"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.61004,0.026897637,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fuse USD","Fuse USD",0.0328479,-0.005950263,-0.1811459,0.03218635,-0.0052887145,-0.16431545,5914311,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1004782,1004782,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000720853,0.027708245,"{""low"":0.026827453,""high"":0.027708245}",0.026827453,1004782,0.027503354,"CCC",0.027503354,1072139,1221292,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021406375,0.08646595,"{""low"":0.024757,""high"":0.114156}",-0.08725836,-0.76437825,0.024757,0.114156,-60.699535,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.312144,310.4031,"[]","2025-01-18T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aave USD","Aave USD",310.90393,-0.500824,-0.0016108641,178.60033,131.80278,0.73797613,4670874624,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15047770,"CoinMarketCap",569022592,569022592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-24.487701,339.4151,"{""low"":307.67703,""high"":339.4151}",307.67703,569022592,335.4219,"CCC",335.4219,561305724,488063624,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",238.14197,3.2955742,"{""low"":72.26115,""high"":399.0657}",-88.6626,-0.22217543,72.26115,399.0657,244.89203,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.61387,0.0344997,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ankr USD","Ankr USD",0.0409275,-0.0064277984,-0.15705329,0.03098872,0.0035109818,0.11329871,344997024,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30678060,30678060,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0036695413,0.038376115,"{""low"":0.03445463,""high"":0.038376115}",0.03445463,30678060,0.03829739,"CCC",0.03829739,28844256,29184552,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014419701,0.7181126,"{""low"":0.02008,""high"":0.06872}",-0.034220297,-0.4979671,0.02008,0.06872,56.341587,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2043915,0.897132,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Curve DAO Token USD","Curve DAO Token USD",0.9611352,-0.06400323,-0.066591285,0.45748794,0.43964404,0.9609959,1140480128,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1271251200,"CoinMarketCap",316445792,316445792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.14852995,1.0583277,"{""low"":0.89053226,""high"":1.0583277}",0.89053226,316445792,1.0446763,"CCC",1.0446763,365002013,267698718,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.71603894,3.9539845,"{""low"":0.181093,""high"":1.327329}",-0.43019706,-0.32410732,0.181093,1.327329,98.35275,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.669221,6.193049,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Axie Infinity USD","Axie Infinity USD",7.202019,-1.0089703,-0.14009547,5.6793222,0.5137267,0.09045564,977218688,15,0,false,false,"2020-11-04T00:00:00.000Z",4,157792816,"CoinMarketCap",55419352,55419352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.58785105,6.799092,"{""low"":6.178083,""high"":6.799092}",6.178083,55419352,6.7394447,"CCC",6.7394447,144868040,83632439,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.318047,0.5982054,"{""low"":3.875002,""high"":13.453577}",-7.260528,-0.5396727,3.875002,13.453577,-13.52607,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.332171,0.50961053,"[]",1737233400,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZetaChain USD","ZetaChain USD",0.65901244,-0.1494019,-0.22670574,0.62818885,-0.118578315,-0.1887622,323284192,15,0,false,false,1701216000000,6,634374976,"CoinMarketCap",25738374,25738374,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.046321154,0.5627495,"0.50961053 - 0.5627495",0.50961053,25738374,0.5559632,"CCC",0.5559632,73753679,22606740,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5095635,10841.776,"4.7E-5 - 2.854006",-2.3443956,-0.82144034,0.000047,2.854006,1048868,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336389,0.0030855462,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Synthetify USD","Synthetify USD",0.00407814,-0.0009925938,-0.24339376,0.00464716,-0.0015616138,-0.33603615,17356,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127941,127941,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017393893,0.003402926,"{""low"":0.0030855462,""high"":0.003402926}",0.0030855462,127941,0.003402926,"CCC",0.003402926,122640,135629,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00054354616,0.21382618,"{""low"":0.002542,""high"":0.019685}",-0.016599454,-0.84325397,0.002542,0.019685,-70.149124,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.809995,0.11274151,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Big Time USD",,0.1565316,-0.043790095,-0.27975243,0.127627,-0.014885493,-0.11663279,172129792,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1526765056,"CoinMarketCap",28745256,28745256,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012262933,0.12681511,"{""low"":0.112687156,""high"":0.12681511}",0.112687156,28745256,0.124911875,"CCC",0.124911875,86112161,23530016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.05755051,1.0427517,"{""low"":0.055191,""high"":0.62784}",-0.51509845,-0.8204295,0.055191,0.62784,-66.70947,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.943064,1.6671191,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fartcoin USD",,0.8095174,0.85760176,1.0593988,0.5364652,1.1306539,2.1075995,1667116160,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",519109984,519109984,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.27719378,1.8444439,"{""low"":1.15005,""high"":1.8444439}",1.15005,519109984,1.4080318,"CCC",1.4080318,86679356,129764950,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.6471982,82.68652,"{""low"":0.019921,""high"":1.8444439}",-0.17732477,-0.09613997,0.019921,1.8444439,2458.375,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5084524,5.320285,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NEAR Protocol USD","NEAR Protocol USD",5.9762096,-0.6559248,-0.109755985,5.087979,0.232306,0.045657817,6254385152,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1175573376,"CoinMarketCap",328019424,328019424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.37037373,5.879338,"{""low"":5.320285,""high"":5.879338}",5.320285,328019424,5.7546473,"CCC",5.7546473,601134264,285213018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.858698,1.1613232,"{""low"":2.461587,""high"":8.985104}",-3.6648188,-0.40787718,2.461587,8.985104,94.439255,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370566,0.20217004,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dusk USD","Dusk USD",0.24458954,-0.042419493,-0.17343135,0.21903916,-0.016869113,-0.07701414,97142704,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",19273162,19273162,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.023392066,0.22484933,"{""low"":0.20041594,""high"":0.22484933}",0.20041594,19273162,0.22377723,"CCC",0.22377723,13897014,13924033,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.054262042,0.36686346,"{""low"":0.147908,""high"":0.683803}",-0.48163298,-0.70434463,0.147908,0.683803,18.432486,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343613,0.19409806,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Loopring USD","Loopring USD",0.22848284,-0.034384787,-0.15049177,0.16096756,0.033130497,0.20582096,265294592,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27058522,27058522,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.017669022,0.21481818,"{""low"":0.19409806,""high"":0.21481818}",0.19409806,27058522,0.21264358,"CCC",0.21264358,34998848,19595287,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.092517056,0.91077125,"{""low"":0.101581,""high"":0.55272}",-0.35862195,-0.6488311,0.101581,0.55272,-11.456018,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9142017,0.0000140371085,"[]",1737233400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KiboShib USD","KiboShib USD",0.00002338,-0.000009342892,-0.39961043,0.00001147,0.0000025671088,0.22381072,14037108,15,0,false,false,1678147200000,6,999999995904,"CoinMarketCap",1554858,1554858,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.823672e-7,0.000015119057,"1.1269575E-5 - 1.5119057E-5",0.000011269575,1554858,0.000014917825,"CCC",0.000014917825,1401278,1352379,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013037108,13.037108,"1.0E-6 - 4.8E-5",-0.000033962893,-0.70756024,0.000001,0.000048,650,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4916444,0.029153207,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Galeon USD","Galeon USD",0.03136328,-0.0022100713,-0.070466846,0.02342995,0.0057232566,0.24427097,20946906,15,0,false,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",303935,303935,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007087346,0.033470947,"{""low"":0.027228065,""high"":0.033470947}",0.027228065,303935,0.028069463,"CCC",0.028069463,119155,413288,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016665207,1.3344977,"{""low"":0.012488,""high"":0.042159}",-0.013005791,-0.30849382,0.012488,0.042159,70.52856,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.237525,0.0021481358,"[]",1737233400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00442704,-0.0022789042,-0.51476926,0.00173636,0.00041177578,0.23714885,21481358,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",370182,370182,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00035661436,0.0024539863,"0.0021138433 - 0.0024539863",0.0021138433,370182,0.0024389331,"CCC",0.0024389331,456073,399720,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0021451358,715.0452,"3.0E-6 - 0.008685",-0.0065368647,-0.7526614,0.000003,0.008685,710.299,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.79621,0.030868491,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KIRA USD","KIRA USD",0.02906174,0.0018067509,0.0621694,0.031271014,-0.0004025232,-0.012872087,6345514,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39943,39943,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0026100595,0.033715416,"{""low"":0.030333007,""high"":0.033715416}",0.030333007,39943,0.033612292,"CCC",0.033612292,90118,41791,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014522491,0.8884431,"{""low"":0.016346,""high"":0.251187}",-0.22031851,-0.8771095,0.016346,0.251187,-79.894135,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.720424,41.000923,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",49.141117,-8.140194,-0.16564934,42.467213,-1.4662895,-0.034527566,30739436,15,0,false,false,"2021-02-24T00:00:00.000Z",2,749725,"CoinMarketCap",23184,23184,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.9539528,44.232235,"{""low"":40.92302,""high"":44.232235}",40.92302,23184,44.22006,"CCC",44.22006,36082,19306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.638826,0.49845693,"{""low"":27.362097,""high"":110.705635}",-69.70471,-0.62964016,27.362097,110.705635,-9.70614,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8311822,4.3157367e-10,"[]",1737233220,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hoppy USD",,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",624,624,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.592429e-11,4.6456092e-10,"4.2101528E-10 - 4.6456092E-10",4.2101528e-10,624,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.05583875e-11,0.025078395,"4.2101528E-10 - 4.6456092E-10",-3.2987252e-11,-0.07100738,4.2101528e-10,4.6456092e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.964268,0.19285676,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Merlin Chain USD","Merlin Chain USD",0.30572858,-0.112871826,-0.36918965,0.28096917,-0.088112414,-0.3136017,101249800,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",48169164,48169164,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.03663701,0.23416653,"{""low"":0.19285676,""high"":0.23416653}",0.19285676,48169164,0.23202245,"CCC",0.23202245,23775624,31938256,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024066761,0.14258404,"{""low"":0.16879,""high"":25.146906}",-24.95405,-0.99233085,0.16879,25.146906,-79.27265,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.28,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Omni USD","Omni USD",1.736272,-0.456272,-0.26278833,1.2479638,0.032036185,0.025670765,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,746,154,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.013174,9.1196983e-10,"[]",1737233400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",141010,141010,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.834677e-11,9.783493e-10,"8.884171E-10 - 9.783493E-10",8.884171e-10,141010,9.78326e-10,"CCC",9.78326e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3552715e-11,0.026510876,"8.884171E-10 - 9.783493E-10",-6.637946e-11,-0.06784842,8.884171e-10,9.783493e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.783427,0.03140095,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Everest USD","Everest USD",0.03703088,-0.0056299306,-0.1520334,0.044975795,-0.013574846,-0.30182558,3664491,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",30581,30581,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0041943453,0.03600547,"{""low"":0.03140095,""high"":0.03600547}",0.03140095,30581,0.035593767,"CCC",0.035593767,14789,6206,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0050809495,0.1930452,"{""low"":0.02632,""high"":0.364136}",-0.33273506,-0.9137659,0.02632,0.364136,-8.383095,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.452394,0.097322874,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vanar Chain USD","Vanar Chain USD",0.12773255,-0.030409671,-0.238073,0.105850466,-0.008527592,-0.08056263,180680016,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11984613,11984613,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.012587354,0.1113827,"{""low"":0.09710642,""high"":0.1113827}",0.09710642,11984613,0.110333964,"CCC",0.110333964,17199520,10966280,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.041985873,0.75873053,"{""low"":0.055337,""high"":0.379923}",-0.2826001,-0.7438352,0.055337,0.379923,69.012856,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.787055,0.010323428,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Philtoken USD","Philtoken USD",0.01883158,-0.008508153,-0.4518024,0.024120644,-0.013797216,-0.5720086,10323428,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5703033,5703033,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0009945137,0.011199897,"{""low"":0.010280733,""high"":0.011199897}",0.010280733,5703033,0.011197805,"CCC",0.011197805,7764463,8768384,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004269462,0.0041528773,"{""low"":0.010280733,""high"":0.055079}",-0.04475557,-0.8125705,0.010280733,0.055079,-42.571213,"PHIL"
