"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9223274496,"CoinMarketCap",681504,681504,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000025755726,0.0047739707,"{""low"":0.0047161602,""high"":0.0047739707}",0.0047161602,681504,0.0047171074,"SmarDex USD","SmarDex USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.05399411,0.004767231,"REGULAR","CCC",0.0047171074,473105,673209,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013432312,0.39229882,"{""low"":0.003424,""high"":0.017441}",-0.012673769,-0.72666526,0.003424,0.017441,-65.24412,0.00477092,-0.0000036889687,-0.00077321957,0.006310565,-0.0015433338,-0.24456349,43969484,15,0,false,false,"finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",401981,401981,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000048518297,0.0013596952,"{""low"":0.001348353,""high"":0.0013596952}",0.001348353,401981,0.0013592163,"Analog USD","Analog USD","[]","2025-07-31T10:51:00.000Z","CCC",-3.4733553,0.001348353,"REGULAR","CCC",0.0013592163,1821851,474977,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000248353,0.22577545,"{""low"":0.0011,""high"":0.002286}",-0.00093764695,-0.41016927,0.0011,0.002286,2.259481,0.00138944,-0.00004108704,-0.029570935,0.0014264173,-0.00007806427,-0.054727517,2504012,15,0,false,false,"finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",6634031,6634031,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0036159009,0.047283933,"{""low"":0.043287102,""high"":0.047283933}",0.043287102,6634031,0.04359516,"Skate USD","Skate USD","[]","2025-07-31T10:56:00.000Z","CCC",8.347624,0.046932448,"REGULAR","CCC",0.04359516,20386468,7427175,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014576446,0.4505021,"{""low"":0.032356,""high"":0.113416}",-0.06648356,-0.586192,0.032356,0.113416,-34.843575,0.0420508,0.0048816465,0.11608926,0.0420508,0.0048816465,0.11608926,9982134,15,0,false,false,"finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",260630,260630,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0039407313,0.07992064,"{""low"":0.07748211,""high"":0.07992064}",0.07748211,260630,0.07748211,"0x0.ai USD","0x0.ai USD","[]","2025-07-31T10:56:00.000Z","CCC",5.186548,0.07992064,"REGULAR","CCC",0.07748211,508587,401703,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03460564,0.76366854,"{""low"":0.045315,""high"":0.490555}",-0.41063434,-0.83708113,0.045315,0.490555,-59.422623,0.09792866,-0.018008016,-0.18388914,0.103951484,-0.024030842,-0.23117363,69416152,15,0,false,false,"finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",906595,906595,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0014931764,0.027660972,"{""low"":0.026422694,""high"":0.027660972}",0.026422694,906595,0.026466923,"Redbrick USD","Redbrick USD","[]","2025-07-31T10:55:00.000Z","CCC",5.723272,0.027582744,"REGULAR","CCC",0.026466923,4693806,2708198,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.019464744,2.3977265,"{""low"":0.008118,""high"":0.045405}",-0.017822256,-0.39251748,0.008118,0.045405,78.22329,0.016550131,0.011032613,0.6666179,0.016550131,0.011032613,0.6666179,6484937,15,0,false,false,"finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",2269944,2269944,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007754285,0.018224722,"{""low"":0.01749294,""high"":0.018224722}",0.01749294,2269944,0.017512858,"Masa USD","Masa USD","[]","2025-07-31T10:56:00.000Z","CCC",4.530199,0.017892282,"REGULAR","CCC",0.017512858,3712760,3101448,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006201282,0.5304321,"{""low"":0.011691,""high"":0.226528}",-0.20863572,-0.92101514,0.011691,0.226528,-67.26721,0.01864398,-0.0007516984,-0.040318556,0.03714477,-0.019252487,-0.5183095,17603394,15,0,false,false,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",6922628,6922628,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.015159726,0.64921784,"{""low"":0.63686264,""high"":0.64921784}",0.63686264,6922628,0.6472123,"Cobak Token USD","Cobak Token USD","[]","2025-07-31T10:55:00.000Z","CCC",2.4122727,0.64360255,"REGULAR","CCC",0.6472123,17735417,16062278,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23280954,0.566732,"{""low"":0.410793,""high"":1.773002}",-1.1293995,-0.6369985,0.410793,1.773002,22.572506,0.5670962,0.076506376,0.134909,0.61460453,0.028998017,0.047181588,61746724,15,0,false,false,"finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",21988844,21988844,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005616192,0.030087817,"{""low"":0.028954023,""high"":0.030087817}",0.028954023,21988844,0.028964497,"Status USD","Status USD","[]","2025-07-31T10:57:00.000Z","CCC",1.943014,0.029466162,"REGULAR","CCC",0.028964497,49344545,20656871,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013467161,0.84175014,"{""low"":0.015999,""high"":0.083427}",-0.053960837,-0.6468031,0.015999,0.083427,24.492336,0.03142126,-0.0019550975,-0.062222127,0.029730884,-0.00026472285,-0.008903968,141270352,15,0,false,false,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3544485,3544485,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00018858677,0.0022125577,"{""low"":0.0020108945,""high"":0.0022125577}",0.0020108945,3544485,0.0020242385,"Levva Protocol USD","Levva Protocol USD","[]","2025-07-31T10:50:00.000Z","CCC",9.356425,0.002204172,"REGULAR","CCC",0.0020242385,5683761,4768313,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044617208,0.25379527,"{""low"":0.001758,""high"":0.005216}",-0.003011828,-0.577421,0.001758,0.005216,-52.62054,0.0024098,-0.00020562788,-0.08532985,0.0032243142,-0.0010201421,-0.31639042,0,15,0,false,false,"finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5986467840,"CoinMarketCap",1353042,1353042,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000003907364,0.0047994903,"{""low"":0.004726959,""high"":0.0047994903}",0.004726959,1353042,0.0047415267,"MAP Protocol USD","MAP Protocol USD","[]","2025-07-31T10:55:00.000Z","CCC",0.08224775,0.004754846,"REGULAR","CCC",0.0047415267,3061902,843392,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00081784604,0.20773332,"{""low"":0.003937,""high"":0.014622}",-0.009867154,-0.6748156,0.003937,0.014622,-52.697502,0.0049312,-0.00017635385,-0.03576287,0.00575341,-0.0009985641,-0.17356038,28464732,15,0,false,false,"finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",946173,946173,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0003705481,0.012542851,"{""low"":0.011008061,""high"":0.012542851}",0.011008061,946173,0.012445091,"ALEX Lab USD","ALEX Lab USD","[]","2025-07-31T10:56:00.000Z","CCC",-2.9182062,0.012327238,"REGULAR","CCC",0.012445091,1921349,1709052,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.002179238,0.21474557,"{""low"":0.010148,""high"":0.161242}",-0.14891475,-0.9235482,0.010148,0.161242,-90.07145,0.01607838,-0.0037511429,-0.23330352,0.03755008,-0.025222842,-0.67171204,7476345,15,0,false,false,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5810312,5810312,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0010435637,0.03002033,"{""low"":0.029309724,""high"":0.03002033}",0.029309724,5810312,0.029459413,"avaai.top USD","avaai.top USD","[]","2025-07-31T10:56:00.000Z","CCC",3.6209183,0.029863924,"REGULAR","CCC",0.029459413,6959539,5953626,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.013146924,0.7864404,"{""low"":0.016717,""high"":0.112398}",-0.082534075,-0.734302,0.016717,0.112398,-41.39933,0.03349388,-0.0036299564,-0.108376704,0.042440217,-0.012576293,-0.29632962,0,15,0,false,false,"finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2834,"CoinMarketCap",506362,506362,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.5241547,200.09198,"{""low"":194.64458,""high"":200.09198}",194.64458,506362,194.64458,"Bitget SOL Staking USD",,"[]","2025-07-31T10:55:00.000Z","CCC",1.8006436,199.24054,"REGULAR","CCC",194.64458,2060508,508610,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",95.57335,0.92192477,"{""low"":103.66719,""high"":304.61145}",-105.37091,-0.34591907,103.66719,304.61145,-7.0896626,174.31621,24.924332,0.14298344,174.3535,24.88704,0.14273897,564788,15,0,false,false,"finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",442901,442901,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000054733362,0.0044345963,"{""low"":0.0043742987,""high"":0.0044345963}",0.0043742987,442901,0.0043886583,"Creta World USD","Creta World USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.2282437,0.004401493,"REGULAR","CCC",0.0043886583,350295,955791,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000027194154,0.006216803,"{""low"":0.0043742987,""high"":0.019949}",-0.015547507,-0.77936274,0.0043742987,0.019949,-76.12325,0.0049097,-0.0005082069,-0.10351079,0.007098745,-0.0026972522,-0.37996185,6453942,15,0,false,false,"finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"Energy Ledger USD",,"[]",1659438000,"CCC",-8.566364,3.8383474e-9,"REGULAR","CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1212423,1212423,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0012106895,0.55399346,"{""low"":0.5395299,""high"":0.55399346}",0.5395299,1212423,0.5483235,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-31T10:56:00.000Z","CCC",0.2243917,0.54075676,"REGULAR","CCC",0.5483235,2925375,1713604,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.068075776,0.14402056,"{""low"":0.472681,""high"":1.702145}",-1.1613882,-0.6823086,0.472681,1.702145,-64.791626,0.5162541,0.024502635,0.04746235,0.84658957,-0.3058328,-0.36125275,5396747,15,0,false,false,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",96326216,96326216,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00018936396,1.0002196,"{""low"":0.99954224,""high"":1.0002196}",0.99954224,96326216,0.999891,"Ripple USD USD","Ripple USD USD","[]","2025-07-31T10:46:00.000Z","CCC",-0.018938,0.9997043,"REGULAR","CCC",0.999891,123191067,201386436,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008029282,0.008096687,"{""low"":0.991675,""high"":1.016417}",-0.016712725,-0.016442783,0.991675,1.016417,-0.04339218,0.9998548,-0.00015050173,-0.00015052359,0.99992365,-0.0002193451,-0.00021936184,577572672,15,0,false,false,"finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC",0,1.009221,"REGULAR","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.05568026,"{""low"":0.05568026,""high"":0.05568026}",0.05568026,160,0.05568026,"Populous USD","Populous USD","[]","2025-07-31T10:57:00.000Z","CCC",0,0.05568026,"REGULAR","CCC",0.05568026,306,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.031633258,1.3154763,"{""low"":0.024047,""high"":0.24998}",-0.19429974,-0.77726114,0.024047,0.24998,-4.4002714,0.0608882,-0.005207941,-0.085532844,0.07675044,-0.021070182,-0.27452847,2965099,15,0,false,false,"finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",748631,748631,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00030386448,0.07008572,"{""low"":0.069003284,""high"":0.07008572}",0.069003284,748631,0.06902938,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-31T10:56:00.000Z","CCC",0.441361,0.069151655,"REGULAR","CCC",0.06902938,991843,818926,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012834653,0.22790015,"{""low"":0.056317,""high"":0.25329}",-0.18413834,-0.7269862,0.056317,0.25329,-67.674545,0.06684378,0.002307877,0.03452643,0.10972027,-0.040568613,-0.36974585,0,15,0,false,false,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,66244900,"CoinMarketCap",449881,449881,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00072400644,0.026758576,"{""low"":0.026454065,""high"":0.026758576}",0.026454065,449881,0.026529916,"Dtec USD",,"[]","2025-07-31T10:56:00.000Z","CCC",2.802799,0.026555529,"REGULAR","CCC",0.026529916,286348,466558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015205529,1.3396941,"{""low"":0.01135,""high"":0.20979}",-0.18323448,-0.87341857,0.01135,0.20979,-74.73081,0.02099396,0.0055615697,0.26491284,0.043679707,-0.017124178,-0.39203966,1759168,15,0,false,false,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",23499362,23499362,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.02706492,1.2348735,"{""low"":1.1534731,""high"":1.2348735}",1.1534731,23499362,1.1932527,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-31T10:56:00.000Z","CCC",2.376353,1.1659904,"REGULAR","CCC",1.1932527,6748949,13562232,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.54868335,0.8888338,"{""low"":0.617307,""high"":4.390417}",-3.2244267,-0.73442376,0.617307,4.390417,35.247864,1.0413129,0.12467742,0.11973098,1.2920618,-0.12607145,-0.097573854,31255770,15,0,false,false,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",491343,491343,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00014065485,0.013787114,"{""low"":0.0136876255,""high"":0.013787114}",0.0136876255,491343,0.013745097,"Azit USD","Azit USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.0132762,0.013740539,"REGULAR","CCC",0.013745097,1080328,505085,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004620539,0.50663805,"{""low"":0.00912,""high"":0.034496}",-0.020755459,-0.6016773,0.00912,0.034496,-55.336807,0.01396794,-0.00022740103,-0.016280213,0.014864615,-0.0011240765,-0.075620964,4669874,15,0,false,false,"finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2914153,2914153,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0010568341,0.015004867,"{""low"":0.014642342,""high"":0.015004867}",0.014642342,2914153,0.01491127,"zkLink USD","zkLaunch USD","[]","2025-07-31T10:56:00.000Z","CCC",-6.7025275,0.014710867,"REGULAR","CCC",0.01491127,5703326,3384386,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006852485,0.004679911,"{""low"":0.014642342,""high"":0.220795}",-0.20608413,-0.93337315,0.014642342,0.220795,-89.33611,0.01957714,-0.004866273,-0.24856916,0.059090935,-0.04438007,-0.751047,4847522,15,0,false,false,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00000401336,0.0005082374,"5.082374E-4 - 5.082374E-4",0.0005082374,0,0.0005082374,"GameCredits USD","GameCredits USD","[]",1753959420,"CCC",-0.78347987,0.0005082374,"REGULAR","CCC",0.0005082374,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003242374,1.7621597,"1.84E-4 - 0.013813",-0.013304763,-0.9632059,0.000184,0.013813,1.7786503,0.00061002,-0.000101782614,-0.16685127,0.001321085,-0.00081284763,-0.6152879,98508,15,0,false,false,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
