"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.141683,1.3030155,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.04226446,1.3297247,"{""low"":1.2818713,""high"":1.3297247}",1.2818713,128955896,1.317214,"CCC",1.317214,133300412,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.34245646,0.35651788,"{""low"":0.960559,""high"":7.569621}",-6.2666054,-0.8278625,0.960559,7.569621,-62.747753,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351410752,"CoinMarketCap",128955896,128955896,"RUNE",1.4534445,-0.15042901,-0.10349829,1.5575984,-0.25458288,-0.16344579,457893664,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.4875245,0.10000196,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0046984553,0.1013836,"{""low"":0.09640795,""high"":0.1013836}",0.09640795,10078247,0.10108566,"CCC",0.10108566,12316621,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021668963,0.27662626,"{""low"":0.078333,""high"":0.718668}",-0.61866605,-0.860851,0.078333,0.718668,-77.100266,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,250248736,"CoinMarketCap",10078247,10078247,"HOOK",0.10625748,-0.0062555224,-0.05887136,0.15663743,-0.05663547,-0.36157048,25025362,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0400006,1.0916219,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011472225,1.0952107,"{""low"":1.0563114,""high"":1.0952107}",1.0563114,2988748,1.0825752,"CCC",1.0825752,8581423,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11635786,0.11930909,"{""low"":0.975264,""high"":4.486784}",-3.395162,-0.75670284,0.975264,4.486784,-19.965887,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2988748,2988748,"DEGO",1.0910556,0.0005662441,0.0005189874,1.6713365,-0.57971466,-0.34685692,22921018,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.004058,8.184187,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.43111515,8.4004755,"{""low"":8.012868,""high"":8.4004755}",8.012868,23309396,8.4004755,"CCC",8.4004755,25261413,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.906752,0.91334,"{""low"":4.277435,""high"":36.008137}",-27.82395,-0.7727128,4.277435,36.008137,-65.99654,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",23309396,23309396,"SSV",8.719953,-0.53576565,-0.061441347,9.723392,-1.5392046,-0.15829915,109437488,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.504811,0.114012495,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0079322755,0.11837872,"{""low"":0.10940912,""high"":0.11837872}",0.10940912,13741908,0.11752825,"CCC",0.11752825,13669447,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048131496,0.73058236,"{""low"":0.065881,""high"":0.840857}",-0.72684455,-0.8644092,0.065881,0.840857,-69.478874,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13741908,13741908,"PONKE",0.13230947,-0.018296972,-0.13828921,0.13514198,-0.021129489,-0.1563503,63338984,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.04086288,0.005264451,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000021522865,0.005268598,"{""low"":0.005264282,""high"":0.005268598}",0.005264282,0,0.0052666026,"CCC",0.0052666026,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010764506,0.25703213,"{""low"":0.004188,""high"":0.044241}",-0.03897655,-0.88100517,0.004188,0.044241,-26.060688,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW",0.00527342,-0.000008969102,-0.0017008132,0.006030615,-0.00076616416,-0.12704578,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.245777,0.00078967155,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00008044945,0.000890561,"7.776437E-4 - 8.90561E-4",0.0007776437,62770,0.00086766225,"CCC",0.00086766225,108078,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019167154,0.32052097,"5.98E-4 - 0.020901",-0.020111328,-0.96221846,0.000598,0.020901,-53.1881,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",62770,62770,"POPDOG",0.00088744,-0.00009776844,-0.11016907,0.00105346,-0.0002637884,-0.2504019,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.612747,6.9219675,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6523576,7.4821453,"{""low"":6.82532,""high"":7.4821453}",6.82532,13329332,7.290972,"CCC",7.290972,14156090,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7245016,1.1648291,"{""low"":3.197466,""high"":19.748531}",-12.826564,-0.6494946,3.197466,19.748531,-41.419117,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13329332,13329332,"RPL",5.992226,0.9297414,0.15515792,5.9306417,0.99132586,0.16715322,149695472,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.3176017,25.66771,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.730938,26.810911,"{""low"":25.317919,""high"":26.810911}",25.317919,154035200,26.810911,"CCC",26.810911,111335851,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.607006,1.12821,"{""low"":12.060703,""high"":50.22721}",-24.559502,-0.48896804,12.060703,50.22721,27.008343,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",154035200,154035200,"ENS",22.375248,3.2924614,0.14714748,22.075005,3.5927048,0.1627499,938520384,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.26176983,0.21016987,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005516112,0.21496968,"{""low"":0.20430134,""high"":0.21496968}",0.20430134,37327,0.212699,"CCC",0.212699,61581,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02918987,0.16128783,"{""low"":0.18098,""high"":0.815506}",-0.6053361,-0.74228287,0.18098,0.815506,-71.21024,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",37327,37327,"AVL",0.21222287,-0.0020530075,-0.009673827,0.33091873,-0.12074886,-0.36488977,714505,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0331397,0.0010058797,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000042273547,0.0010529296,"9.954819E-4 - 0.0010529296",0.0009954819,1100874,0.0010385496,"CCC",0.0010385496,1172718,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002008797,0.24954,"8.05E-4 - 0.006555",-0.0055491203,-0.8465477,0.000805,0.006555,-34.83146,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20197410816,"CoinMarketCap",1100874,1100874,"ATLAS",0.00097484,0.0000310397,0.031840816,0.001410285,-0.0004044053,-0.2867543,20316166,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5566884,0.3837795,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kava",0.0021246076,0.38722008,"{""low"":0.37907606,""high"":0.38722008}",0.37907606,13693821,0.38037953,"CCC",0.38037953,15611533,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1354505,0.54544777,"{""low"":0.248329,""high"":0.744077}",-0.36029753,-0.48422074,0.248329,0.744077,10.483587,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13693821,13693821,"KAVA",0.4122317,-0.028452218,-0.069019966,0.43756738,-0.053787887,-0.12292481,415576832,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.102927,0.5508146,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.023566425,0.5671825,"{""low"":0.5400208,""high"":0.5671825}",0.5400208,21110828,0.5640105,"CCC",0.5640105,18780220,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13402763,0.32157344,"{""low"":0.416787,""high"":2.722898}",-2.1720834,-0.7977101,0.416787,2.722898,-46.09713,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,757725440,"CoinMarketCap",21110828,21110828,"DYDX",0.563792,-0.012977362,-0.023017995,0.6855019,-0.13468724,-0.19647977,417366240,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.9126995,0.00027471586,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/boopa",0.000007775176,0.00029070527,"2.6541922E-4 - 2.9070527E-4",0.00026541922,276910,0.000283441,"CCC",0.000283441,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000030715863,0.12588468,"2.44E-4 - 0.006446",-0.0061712842,-0.95738196,0.000244,0.006446,-92.56958,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",276910,276910,"BOOPA",0.0004073,-0.00013258413,-0.3255196,0.0010069303,-0.0007322144,-0.72717494,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.0080137,0.24042769,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004926756,0.2505383,"{""low"":0.2315777,""high"":0.2505383}",0.2315777,92065192,0.23779455,"CCC",0.23779455,119777454,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.046111688,0.23730259,"{""low"":0.194316,""high"":9.036695}",-8.796267,-0.9733943,0.194316,9.036695,-78.177734,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1022783936,"CoinMarketCap",92065192,92065192,"OM",0.2402388,0.00018888712,0.0007862474,2.9564183,-2.7159905,-0.918676,245905584,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.0265135,0.22309466,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0022668242,0.22472043,"{""low"":0.22086023,""high"":0.22472043}",0.22086023,2105,0.2209353,"CCC",0.2209353,5588,6103,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07650466,0.5218955,"{""low"":0.14659,""high"":0.898536}",-0.6754414,-0.7517132,0.14659,0.898536,-69.342896,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2105,2105,"EPIC",0.20671916,0.016375497,0.07921615,0.37535033,-0.15225567,-0.40563616,3854992,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.1798344,0.0013920948,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00009169581,0.0014851353,"0.0013769489 - 0.0014851353",0.0013769489,309110,0.0014723091,"CCC",0.0014723091,202383,320597,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00047609478,0.5197541,"9.16E-4 - 0.009649",-0.008256906,-0.85572654,0.000916,0.009649,-76.8062,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",309110,309110,"CAPS",0.00136256,0.0000295348,0.021675963,0.00212392,-0.00073182525,-0.34456345,1791668,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-8.476031,4.664849e-8,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.320114e-9,5.060218e-8,"4.6457615E-8 - 5.060218E-8",4.6457615e-8,2137250,5.006356e-8,"CCC",5.006356e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.664849e-8,,"0.0 - 2.0E-6",-0.0000019533516,-0.9766758,0,0.000002,0,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2137250,2137250,"BRISE",3e-7,-2.5335152e-7,-0.844505,3.65e-7,-3.183515e-7,-0.8721959,18458342,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.05344152,8.95611,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0047883987,8.96128,"{""low"":8.835754,""high"":8.96128}",8.835754,3204691,8.938447,"CCC",8.938447,3726922,3218501,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6153479,0.67693484,"{""low"":5.340762,""high"":10.00882}",-1.0527096,-0.10517819,5.340762,10.00882,57.889366,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3204691,3204691,"LEO",9.018372,-0.06226158,-0.0069038607,9.265913,-0.309803,-0.0334347,8266866176,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.8451347,0.98821235,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017903507,0.9929807,"{""low"":0.9411715,""high"":0.9929807}",0.9411715,298648,0.95874226,"CCC",0.95874226,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84559536,5.9291344,"{""low"":0.142617,""high"":1.991059}",-1.0028466,-0.503675,0.142617,1.991059,-1.1152148,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298648,298648,"XDAI",0.9943546,-0.0061422586,-0.006177131,0.9957394,-0.0075270534,-0.0075592604,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5671554,0.00093982153,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004497735,0.00096601696,"9.2367665E-4 - 9.6601696E-4",0.00092367665,107457,0.000962942,"CCC",0.000962942,112445,111763,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008368215,8.124481,"1.03E-4 - 0.00193",-0.0009901784,-0.5130458,0.000103,0.00193,-6.197965,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",107457,107457,"HOT",0.00093552,0.000004301546,0.004598027,0.001144725,-0.00020490348,-0.178998,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.2314384,0.12485438,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0041693226,0.12625821,"{""low"":0.12151337,""high"":0.12625821}",0.12151337,10370892,0.1252966,"CCC",0.1252966,11299040,12227551,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.031229377,0.33355808,"{""low"":0.093625,""high"":0.862419}",-0.7375646,-0.8552277,0.093625,0.862419,-67.55928,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",10370892,10370892,"TNSR",0.12615642,-0.0013020411,-0.010320847,0.22104721,-0.09619283,-0.4351687,48952532,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.569617,8.92108,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ordi",-0.52617645,9.189599,"{""low"":8.741076,""high"":9.189599}",8.741076,86857736,9.1431,"CCC",9.1431,79925819,96926640,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2237797,0.5658434,"{""low"":5.6973,""high"":52.276413}",-43.35533,-0.82934785,5.6973,52.276413,-68.588806,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",86857736,86857736,"ORDI",8.677924,0.24315548,0.028020006,10.544858,-1.6237783,-0.15398769,187342672,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5731494,0.14425884,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005345583,0.14959213,"{""low"":0.14224409,""high"":0.14959213}",0.14224409,1607476,0.14908753,"CCC",0.14908753,1898744,1272951,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03599584,0.33248517,"{""low"":0.108263,""high"":1.25513}",-1.1108712,-0.8850646,0.108263,1.25513,-77.36556,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59602908,"CoinMarketCap",1607476,1607476,"GTAI",0.1529646,-0.008705765,-0.056913592,0.21383916,-0.06958032,-0.32538623,8598247,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6949964,0.06843772,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0018954724,0.06973491,"{""low"":0.066818185,""high"":0.06973491}",0.066818185,16672302,0.06897691,"CCC",0.06897691,16715606,16919725,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012896717,0.23220173,"{""low"":0.055541,""high"":0.394009}",-0.32557127,-0.82630414,0.055541,0.394009,-54.683186,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1868688512,"CoinMarketCap",16672302,16672302,"ENJ",0.07212864,-0.0036909208,-0.051171362,0.09532036,-0.026882641,-0.28202412,127888784,15,0,false,false,"ENJ"
