"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.6634558,0.028551472,"REGULAR",6,13961400,"CoinMarketCap",3330,3330,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00019069016,0.028795809,"{""low"":0.027852725,""high"":0.028795809}",0.027852725,3330,0.028721862,"CCC",0.028721862,110026,4362,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008433472,0.41920033,"{""low"":0.020118,""high"":0.798979}",-0.7704275,-0.96426505,0.020118,0.798979,-96.00896,0.03294302,-0.004391549,-0.13330741,0.11210779,-0.08355632,-0.7453212,398618,15,0,false,"2024-11-26T00:00:00.000Z",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9686923,0.011005056,"REGULAR",6,12945566720,"CoinMarketCap",5715754,5715754,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045480672,0.011591578,"{""low"":0.010915395,""high"":0.011591578}",0.010915395,5715754,0.01150486,"CCC",0.01150486,8835321,5802176,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004757056,0.76137257,"{""low"":0.006248,""high"":0.040762}",-0.029756945,-0.7300168,0.006248,0.040762,-70.37161,0.01199184,-0.0009867838,-0.08228794,0.013377655,-0.0023725992,-0.17735538,142466688,15,0,false,"2021-05-12T00:00:00.000Z",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6774285,0.004979792,"REGULAR",6,7036295168,"CoinMarketCap",3699820,3699820,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019011972,0.0052909683,"{""low"":0.004947529,""high"":0.0052909683}",0.004947529,3699820,0.0051743635,"CCC",0.0051743635,6961236,4754541,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00036579184,0.07927868,"{""low"":0.004614,""high"":0.018095}",-0.013115208,-0.72479737,0.004614,0.018095,-61.606945,0.00635914,-0.0013793479,-0.21690793,0.00718432,-0.002204528,-0.3068527,35039284,15,0,false,"2022-09-12T00:00:00.000Z",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.6928751,0.010722139,"REGULAR",6,7783424000,"CoinMarketCap",7886866,7886866,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00041113794,0.011298125,"{""low"":0.010610465,""high"":0.011298125}",0.010610465,7886866,0.011132948,"CCC",0.011132948,9805369,6771816,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022261385,0.26202193,"{""low"":0.008496,""high"":0.038965}",-0.028242864,-0.72482646,0.008496,0.038965,-66.33915,0.01157258,-0.00085044093,-0.07348759,0.01493886,-0.0042167213,-0.28226528,83454960,15,0,false,"2019-03-25T00:00:00.000Z",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0394009,0.00008465926,"REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-3.336754e-8,0.00008469263,"8.465926E-5 - 8.469263E-5",0.00008465926,0,0.00008469263,"CCC",0.00008469263,31,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002065926,0.32280093,"6.4E-5 - 0.001646",-0.0015613406,-0.9485666,0.000064,0.001646,-77.27273,0.00008588,-0.0000012207383,-0.014214466,0.000359625,-0.00027496574,-0.7645902,0,15,0,false,1658361600000,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,351,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.081463,0.00122856,0.00008972257,0.07303068,0.00107174,0.00024654262,0.2300396,0,15,0,false,1527033600000,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0067813,0.026393583,"REGULAR",6,1000000000,"CoinMarketCap",4265541,4265541,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00054050796,0.028228084,"{""low"":0.02621091,""high"":0.028228084}",0.02621091,4265541,0.026839796,"CCC",0.026839796,8053154,7101809,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023096584,7.0053334,"{""low"":0.003297,""high"":0.298646}",-0.2722524,-0.91162246,0.003297,0.298646,9.659374,0.02611452,0.00027906336,0.010686138,0.06022972,-0.033836134,-0.5617847,26393584,15,0,false,"2024-07-29T00:00:00.000Z",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-9.913241,0.00019231589,"REGULAR",6,999996736,"CoinMarketCap",218373,218373,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000021162647,0.00021495925,"1.9193224E-4 - 2.1495925E-4",0.00019193224,218373,0.00021284152,"CCC",0.00021284152,663331,242441,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",3.836467e-7,0.0019988653,"1.9193224E-4 - 0.022216",-0.022023683,-0.9913433,0.00019193224,0.022216,-98.70893,0.00028718,-0.000094864125,-0.33032984,0.001529026,-0.0013367101,-0.87422323,192315,15,0,false,1729641600000,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026100,"USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-23.204279,0.0011667366,"REGULAR",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035253633,0.0015188575,"0.001166377 - 0.0015188575",0.001166377,0,0.0015188575,"CCC",0.0015188575,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093473657,4.029037,"2.32E-4 - 0.00474",-0.003573263,-0.753853,0.000232,0.00474,-12.550372,0.00150514,-0.0003384034,-0.22483183,0.001703645,-0.0005369084,-0.31515273,0,15,0,false,1510185600000,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.8052316,0.17515692,"REGULAR",6,0,"CoinMarketCap",47317,47317,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012681574,0.17524347,"{""low"":0.16344315,""high"":0.17524347}",0.16344315,47317,0.16628858,"CCC",0.16628858,156472,41604,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06804092,0.63520783,"{""low"":0.107116,""high"":0.510512}",-0.33535507,-0.6568995,0.107116,0.510512,-50.928963,0.1499214,0.025235519,0.16832499,0.19754678,-0.022389859,-0.11333953,0,15,0,false,"2022-04-14T00:00:00.000Z",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.7548057,8.0494175,"REGULAR",4,8884536,"CoinMarketCap",2118173,2118173,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14377499,8.666146,"{""low"":8.001973,""high"":8.666146}",8.001973,2118173,8.251264,"CCC",8.251264,1342012,4855583,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.3921623,2.0292227,"{""low"":2.657255,""high"":32.499702}",-24.450285,-0.7523233,2.657255,32.499702,-73.185905,9.793499,-1.7440815,-0.17808564,8.884236,-0.83481884,-0.093966305,71515336,15,0,false,"2021-06-16T00:00:00.000Z",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.966311,0.55497617,"REGULAR",6,0,"CoinMarketCap",25928,25928,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011131406,0.5820617,"{""low"":0.5430213,""high"":0.5820617}",0.5430213,25928,0.56201494,"CCC",0.56201494,48295,28596,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55180615,174.07135,"{""low"":0.00317,""high"":44.510334}",-43.955357,-0.9875315,0.00317,44.510334,-63.312576,0.5755944,-0.02061826,-0.035820812,0.7850841,-0.23010796,-0.29309976,0,15,0,false,"2020-10-01T00:00:00.000Z",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.19200473,335.66336,"REGULAR",2,19847524,"CoinMarketCap",340788224,340788224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.64572144,340.32684,"{""low"":329.04642,""high"":340.32684}",329.04642,340788224,335.76288,"CCC",335.76288,346361596,244083155,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.071625,0.24047898,"{""low"":270.59174,""high"":714.06244}",-378.39908,-0.52992433,270.59174,714.06244,-37.815697,331.45966,4.203705,0.0126824025,396.15305,-60.489685,-0.15269272,6662087168,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,7.3035765,0.1058057,"REGULAR",6,441276928,"CoinMarketCap",10291888,10291888,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0072016194,0.10630038,"{""low"":0.09842085,""high"":0.10630038}",0.09842085,10291888,0.098551504,"CCC",0.098551504,11933211,6792877,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.027008705,0.34276313,"{""low"":0.078797,""high"":0.408831}",-0.3030253,-0.74119943,0.078797,0.408831,-72.93024,0.09706988,0.008735821,0.08999517,0.20276919,-0.09696349,-0.47819635,46689616,15,0,false,"2019-09-19T00:00:00.000Z",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-24.980515,0.03714684,"REGULAR",6,0,"CoinMarketCap",5742,5742,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.012369417,0.06420047,"{""low"":0.03159517,""high"":0.06420047}",0.03159517,5742,0.047030218,"CCC",0.047030218,48273,8178,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01703384,0.8469069,"{""low"":0.020113,""high"":6.988974}",-6.951827,-0.99468493,0.020113,6.988974,-98.39725,0.1209744,-0.083827555,-0.6929363,0.92093444,-0.8837876,-0.9596639,0,15,0,false,"2020-08-29T00:00:00.000Z",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.32374775,0.00033103838,"REGULAR",6,168000000,"CoinMarketCap",135247,135247,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010752119,0.0003332001,"3.3002015E-4 - 3.332001E-4",0.00033002015,135247,0.0003310465,"CCC",0.0003310465,129230,126483,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012038363,0.037737813,"3.19E-4 - 0.006203",-0.005871962,-0.94663256,0.000319,0.006203,-65.87629,0.00035502,-0.000023981615,-0.06755004,0.00049351,-0.00016247161,-0.32921645,55614,15,0,false,1602547200000,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.94418657,0.05102278,"REGULAR",6,470404832,"CoinMarketCap",1937626,1937626,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00048634037,0.052148256,"{""low"":0.0508304,""high"":0.052148256}",0.0508304,1937626,0.0516199,"CCC",0.0516199,1547465,2462557,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00082777813,0.016491245,"{""low"":0.050195,""high"":0.316978}",-0.26595524,-0.8390337,0.050195,0.316978,-80.189644,0.05839666,-0.0073738806,-0.1262723,0.072608374,-0.021585595,-0.29728794,24001362,15,0,false,"2023-11-22T00:00:00.000Z",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.1944876,18.073101,"REGULAR",2,151273744,"CoinMarketCap",91361832,91361832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.40551186,18.657026,"{""low"":17.859846,""high"":18.657026}",17.859846,91361832,18.42797,"CCC",18.42797,185769304,101456783,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2623377,0.14308846,"{""low"":15.810763,""high"":39.915676}",-21.842575,-0.54721797,15.810763,39.915676,-42.056103,19.379507,-1.306406,-0.06741173,22.987556,-4.9144554,-0.21378765,2733985536,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,24.295885,1.5422284e-13,"REGULAR",8,0,"CoinMarketCap",409,409,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0145645e-14,1.64064e-13,"1.38169E-13 - 1.64064E-13",1.38169e-13,409,1.38169e-13,"CCC",1.38169e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6053836e-14,0.11618985,"1.38169E-13 - 1.64064E-13",-9.841154e-15,-0.05998363,1.38169e-13,1.64064e-13,,,,,,,,0,15,0,false,1726617600000,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.552836,2.3622785,"REGULAR",4,58158112768,"CoinMarketCap",3151806720,3151806720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08701944,2.476078,"{""low"":2.3494446,""high"":2.476078}",2.3494446,3151806720,2.4511774,"CCC",2.4511774,7605465805,3871538266,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9711394,5.039486,"{""low"":0.391139,""high"":3.388071}",-1.0257926,-0.30276597,0.391139,3.388071,300.57095,2.427908,-0.06562948,-0.02703129,1.7455702,0.6167083,0.35329905,137385656320,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-10.194623,0.0020098395,"REGULAR",6,0,"CoinMarketCap",4306112,4306112,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00022815517,0.0022590973,"{""low"":0.0019892734,""high"":0.0022590973}",0.0019892734,4306112,0.0022241222,"CCC",0.0022241222,2698455,3824048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000048839487,0.024905398,"{""low"":0.001961,""high"":0.009611}",-0.0076011606,-0.79088134,0.001961,0.009611,-73.933426,0.00294474,-0.0009349005,-0.31748152,0.0037028359,-0.0016929964,-0.45721614,0,15,0,false,"2025-01-18T00:00:00.000Z",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-13.722082,0.004883132,"REGULAR",6,999910656,"CoinMarketCap",2105328,2105328,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0007766383,0.0056628273,"{""low"":0.0048610256,""high"":0.0056628273}",0.0048610256,2105328,0.0056576417,"CCC",0.0056576417,2399205,1705084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001993132,0.6896651,"{""low"":0.00289,""high"":0.146281}",-0.14139788,-0.9666182,0.00289,0.146281,-89.3199,0.00487578,0.0000073518604,0.0015078327,0.034410626,-0.029527493,-0.8580923,4882695,15,0,false,"2024-08-09T00:00:00.000Z",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026100,"USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-18.19021,0.000005789211,"REGULAR",8,2757861572608,"CoinMarketCap",325738,325738,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012872174,0.000007113803,"5.789211E-6 - 7.113803E-6",0.000005789211,325738,0.0000070875185,"CCC",0.0000070875185,262318,225299,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"5.789211E-6 - 2.6E-5",-0.000020210788,-0.77733797,0.000005789211,0.000026,-69.565216,0.00000692,-0.0000011307889,-0.1634088,0.00001128,-0.0000054907887,-0.48677206,15965844,15,0,false,1510185600000,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4253054,137.6241,"REGULAR",2,511457536,"CoinMarketCap",3108611840,3108611840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.372284,145.28893,"{""low"":136.4869,""high"":145.28893}",136.4869,3108611840,143.78603,"CCC",143.78603,5254412266,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.014542,0.24423334,"{""low"":110.60956,""high"":294.33496}",-156.71086,-0.53242356,110.60956,294.33496,-22.82896,156.91687,-19.29277,-0.12294899,183.22223,-45.59813,-0.24886788,70388883456,15,0,false,"2020-04-10T00:00:00.000Z",false,true,"SOL"
