"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8729146,7.9349e-8,"Milady Meme Coin USD",,"REGULAR",1736121300,,,,,,,58271208,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3585515,3585515,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3470577e-9,8.1940364e-8,"7.7372995E-8 - 8.1940364E-8",7.7372995e-8,3585515,8.179779e-8,"CCC",8.179779e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9760051e-9,0.025538692,"7.7372995E-8 - 8.1940364E-8",-2.5913636e-9,-0.031624995,7.7372995e-8,8.1940364e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1178823,0.0692719,"Geeq USD","Geeq USD","REGULAR","2025-01-05T23:55:00.000Z",0.08334512,-0.014073223,-0.16885479,0.06283691,0.006434992,0.10240784,2668507,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192789,192789,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00008156896,0.06969396,"{""low"":0.06899776,""high"":0.06969396}",0.06899776,192789,0.06943794,"CCC",0.06943794,268918,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0374859,1.1793212,"{""low"":0.031786,""high"":0.330692}",-0.2614201,-0.7905244,0.031786,0.330692,-54.001774,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.868263,5.9213505,"Filecoin USD","Filecoin USD","REGULAR","2025-01-05T23:55:00.000Z",5.8345757,0.086774826,0.014872517,4.3635955,1.557755,0.35698888,3667119360,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,619304576,"CoinMarketCap",259150064,259150064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.2748847,5.942911,"{""low"":5.5193396,""high"":5.942911}",5.5193396,259150064,5.640672,"CCC",5.640672,401854278,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.0204775,1.0412306,"{""low"":2.900873,""high"":11.806049}",-5.884699,-0.49844778,2.900873,11.806049,0.515008,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4688697,0.0042206794,"JennyCo USD",,"REGULAR","2025-01-05T23:55:00.000Z",0.00372926,0.00049141934,0.13177395,0.00529923,-0.0010785507,-0.2035297,0,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147665,147665,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00025644153,0.0042578517,"{""low"":0.003691749,""high"":0.0042578517}",0.003691749,147665,0.0042221295,"CCC",0.0042221295,155454,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0030336794,2.5557537,"{""low"":0.001187,""high"":0.043042}",-0.03882132,-0.90194046,0.001187,0.043042,-78.66707,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35071138,0.000004241896,"Grapeswap USD","Grapeswap USD","REGULAR",1736121300,0.00000394,3.0189585e-7,0.07662331,0.000004245,-3.1041054e-9,-0.000731238,0,15,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4929356e-8,0.000004256825,"4.241896E-6 - 4.256825E-6",0.000004241896,0,0.000004256825,"CCC",0.000004256825,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012418959,0.41396528,"3.0E-6 - 2.6E-5",-0.000021758104,-0.83685017,0.000003,0.000026,-33.333332,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4746308,0.20081215,"Voxies USD","Voxies USD","REGULAR","2025-01-05T23:55:00.000Z",0.20654953,-0.005737379,-0.027777256,0.1672045,0.033607647,0.20099726,43297836,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",9337595,9337595,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0048493594,0.20302558,"{""low"":0.19370711,""high"":0.20302558}",0.19370711,9337595,0.19585834,"CCC",0.19585834,10886700,7778715,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11094615,1.2345731,"{""low"":0.089866,""high"":0.43517}",-0.23435785,-0.5385432,0.089866,0.43517,-13.150662,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16264504,0.0017498069,"Forward Protocol USD","Forward Protocol USD","REGULAR",1736121300,0.0016081,0.0001417069,0.0881207,0.00154266,0.00020714698,0.13427909,2211804,15,0,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",146295,146295,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000028414652,0.0017628319,"0.0017453152 - 0.0017628319",0.0017453152,146295,0.0017538734,"CCC",0.0017538734,164312,164119,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009068069,1.0756903,"8.43E-4 - 0.028728",-0.026978195,-0.93909055,0.000843,0.028728,-90.9541,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,"REGULAR",1644258420,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06263004,0.1359929,"COTI USD","COTI USD","REGULAR","2025-01-05T23:55:00.000Z",0.14059488,-0.004601985,-0.032732237,0.10702022,0.028972678,0.27072152,243741296,15,0,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14987224,14987224,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00008511543,0.13733456,"{""low"":0.1336155,""high"":0.13733456}",0.1336155,14987224,0.1358616,"CCC",0.1358616,25419865,14462991,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0862959,1.7364409,"{""low"":0.049697,""high"":0.276579}",-0.1405861,-0.5083036,0.049697,0.276579,134.40352,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.383908,0.21830018,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","2025-01-05T23:55:00.000Z",0.40105757,-0.18275739,-0.4556887,0.36958343,-0.15128325,-0.4093345,0,15,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",447993,447993,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.012421861,0.23965165,"{""low"":0.21535388,""high"":0.23965165}",0.21535388,447993,0.23023903,"CCC",0.23023903,1494726,816370,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.085479185,0.64356685,"{""low"":0.132821,""high"":1.430654}",-1.2123538,-0.8474123,0.132821,1.430654,-83.2543,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1763821,15.973383,"Neo USD","Neo USD","REGULAR","2025-01-05T23:55:00.000Z",15.999361,-0.025978088,-0.0016236954,11.720729,4.252654,0.3628319,1126743808,15,0,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27032282,27032282,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.02812481,16.051565,"{""low"":15.598686,""high"":16.051565}",15.598686,27032282,15.940183,"CCC",15.940183,68370720,34480474,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.343463,1.0935191,"{""low"":7.62992,""high"":26.082266}",-10.108883,-0.38757688,7.62992,26.082266,41.23139,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1450465,0.00072972826,"Jupiter USD","Jupiter USD","REGULAR",1736121300,0.0010307,-0.0003009718,-0.29200715,0.00094532,-0.00021559175,-0.22806218,0,15,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",9084,9084,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00001532433,0.00087680155,"7.0956134E-4 - 8.7680155E-4",0.00070956134,9084,0.000714404,"CCC",0.000714404,11073,8648,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037972827,1.0849379,"3.5E-4 - 0.02797",-0.02724027,-0.97391033,0.00035,0.02797,-83.99821,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84979975,2.401232,"XRP USD","XRP USD","REGULAR","2025-01-05T23:55:00.000Z",2.0529826,0.34824944,0.16963097,0.92766875,1.4735632,1.5884584,137855270912,15,0,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4128173824,4128173824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02058053,2.4252858,"{""low"":2.3355236,""high"":2.4252858}",2.3355236,4128173824,2.419994,"CCC",2.419994,8267621988,5432696810,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.010093,5.1390758,"{""low"":0.391139,""high"":2.864887}",-0.463655,-0.16184059,0.391139,2.864887,338.53818,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,"REGULAR",1687977000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2537169,0.0033847431,"Smoothy USD","Smoothy USD","REGULAR","2025-01-05T23:55:00.000Z",0.00328324,0.00010150322,0.030915566,0.00468876,-0.0013040167,-0.27811548,17227,15,0,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",258189,258189,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000086096115,0.0034086998,"{""low"":0.0033740941,""high"":0.0034086998}",0.0033740941,258189,0.0033941087,"CCC",0.0033941087,269286,274093,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000495743,0.17159674,"{""low"":0.002889,""high"":0.008797}",-0.0054122573,-0.61523896,0.002889,0.008797,-10.988724,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1926906,2.099995,"dogwifhat USD","dogwifhat USD","REGULAR","2025-01-05T23:55:00.000Z",2.7558067,-0.6558118,-0.23797452,2.24361,-0.143615,-0.06401069,2097568896,15,0,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",253344400,253344400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0692575,2.192696,"{""low"":2.0806417,""high"":2.192696}",2.0806417,253344400,2.1733544,"CCC",2.1733544,690405814,306822417,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0322928,30.01821,"{""low"":0.067702,""high"":4.849967}",-2.749972,-0.56700844,0.067702,4.849967,2323.3708,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.120171,4.4880514e-7,"TROPPY USD","TROPPY USD","REGULAR",1736121300,,,,,,,0,15,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733529600000,8,0,"CoinMarketCap",151672,151672,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.5883509e-8,4.7511355e-7,"4.2155202E-7 - 4.7511355E-7",4.2155202e-7,151672,4.2155202e-7,"CCC",4.2155202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7253122e-8,0.06464949,"4.2155202E-7 - 4.7511355E-7",-2.6308413e-8,-0.055372898,4.2155202e-7,4.7511355e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3812451,0.0023788998,"SunWukong USD","SunWukong USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,0,15,0,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",354453,354453,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00008325139,0.0024626271,"{""low"":0.0023068064,""high"":0.0024626271}",0.0023068064,354453,0.0024622565,"CCC",0.0024622565,,,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007209345,0.031252492,"{""low"":0.0023068064,""high"":0.0024626271}",-0.0000837273,-0.03399918,0.0023068064,0.0024626271,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8488971,5.379406,"Pendle USD","Pendle USD","REGULAR","2025-01-05T23:55:00.000Z",5.5755525,-0.19614649,-0.03517974,4.374761,1.0046449,0.22964565,855743168,15,0,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",4,159077632,"CoinMarketCap",34931460,34931460,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04605627,5.4351387,"{""low"":5.225407,""high"":5.4351387}",5.225407,34931460,5.4213624,"CCC",5.4213624,105378151,49505125,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.231142,3.6848164,"{""low"":1.148264,""high"":7.517136}",-2.1377301,-0.2843809,1.148264,7.517136,333.27762,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.355058,0.032900132,"AASToken USD","AASToken USD","REGULAR","2025-01-05T23:55:00.000Z",0.07612168,-0.04322155,-0.5677955,0.26121604,-0.22831592,-0.87405014,0,15,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",654295,654295,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0046378374,0.037042703,"{""low"":0.031898208,""high"":0.037042703}",0.031898208,654295,0.033204697,"CCC",0.033204697,548440,584577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010019243,0.03141005,"{""low"":0.031898208,""high"":3.18727}",-3.1543698,-0.98967767,0.031898208,3.18727,-97.78939,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5673069,2.8279962e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",1736121300,2e-8,-1.97172e-8,-0.98586005,5e-9,-4.7172004e-9,-0.9434401,0,15,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.502898e-12,2.8730254e-10,"2.8279962E-10 - 2.8730254E-10",2.8279962e-10,4,2.8730254e-10,"CCC",2.8730254e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8279962e-10,,"0.0 - 1.0E-6",-9.997171e-7,-0.9997172,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.410296,4.935974,"THORChain USD","THORChain USD","REGULAR","2025-01-05T23:55:00.000Z",5.720252,-0.7842779,-0.13710548,4.740661,0.19531298,0.041199524,1686592512,15,0,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-23T00:00:00.000Z",4,341693952,"CoinMarketCap",201519664,201519664,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.22773504,5.180169,"{""low"":4.831156,""high"":5.180169}",4.831156,201519664,5.1631336,"CCC",5.1631336,327355769,198032045,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.359441,0.9157426,"{""low"":2.576533,""high"":11.448678}",-6.512704,-0.56886077,2.576533,11.448678,12.876344,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8200547,0.00010461173,"WINkLink USD","WINkLink USD","REGULAR",1736121300,0.0001135,-0.000008888266,-0.07831071,0.000093655,0.000010956734,0.11699038,103952872,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29131346,29131346,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.6496584e-7,0.000105610205,"1.0311942E-4 - 1.05610205E-4",0.00010311942,29131346,0.000105478815,"CCC",0.000105478815,36687062,32651109,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003461173,0.49445328,"7.0E-5 - 2.5E-4",-0.00014538827,-0.58155304,0.00007,0.00025,25,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7927629,0.45537055,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","2025-01-05T23:55:00.000Z",0.503702,-0.04833144,-0.09595245,0.466249,-0.010878444,-0.023331834,98283656,15,0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",12742631,12742631,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0036388636,0.45877498,"{""low"":0.4423648,""high"":0.45877498}",0.4423648,12742631,0.45877498,"CCC",0.45877498,18193753,17540429,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13729656,0.43164974,"{""low"":0.318074,""high"":1.73288}",-1.2775095,-0.7372175,0.318074,1.73288,-49.312477,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4885758,3.1281028,"Dego Finance USD","Dego Finance USD","REGULAR","2025-01-05T23:55:00.000Z",2.888039,0.24006367,0.083123416,1.9762708,1.151832,0.582831,65681436,15,0,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10167932,10167932,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01520896,3.1336045,"{""low"":3.0327334,""high"":3.1336045}",3.0327334,10167932,3.109935,"CCC",3.109935,11453594,7461995,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.054998,1.9150017,"{""low"":1.073105,""high"":4.486784}",-1.3586812,-0.3028185,1.073105,4.486784,27.532555,"DEGO"
