"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90168625,-0.04169464,-0.046240743,1.0944905,-0.23449892,-0.21425395,555680000,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.26900607,0.8599916,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6837680,6837680,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0023072362,0.8684521,"{""low"":0.8518663,""high"":0.8684521}",0.8518663,6837680,0.86698955,"CCC",0.86698955,11093503,14902034,"2018-05-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23011363,0.3653305,"{""low"":0.629878,""high"":1.394595}",-0.5346034,-0.38333955,0.629878,1.394595,-36.805077,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3292.339,-384.95923,-0.11692575,4442.8516,-1535.4717,-0.345605,103420744,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.0765324,2907.38,"[]","2026-02-15T10:57:00.000Z",0,false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",62331488,62331488,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",30.965576,3117.8804,"{""low"":2821.6892,""high"":3117.8804}",2821.6892,62331488,2865.0798,"CCC",2865.0798,16101501,37916573,"2020-07-18T00:00:00.000Z",36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",555.20337,0.23603813,"{""low"":2352.1765,""high"":6577.615}",-3670.2354,-0.55798876,2352.1765,6577.615,-47.96278,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391436,-0.002129856,-0.54411346,0.01062229,-0.0088377865,-0.8320039,270653,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.9750185,0.0017845038,"[]","2026-02-15T10:57:00.000Z",188000000,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",153156,153156,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000051555573,0.0017953445,"{""low"":0.0017613297,""high"":0.0017953445}",0.0017613297,153156,0.0017925726,"CCC",0.0017925726,232929,180170,"2021-03-06T00:00:00.000Z",151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00018150383,0.11322759,"{""low"":0.001603,""high"":1.194047}",-1.1922624,-0.9985055,0.001603,1.194047,-98.84286,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6333107,-0.08156294,-0.12878819,0.8499708,-0.29822308,-0.3508627,66287276,15,0,false,false,"REGULAR","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,7.806454,0.55174774,"[]","2026-02-15T10:57:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,120140552,"CoinMarketCap",39837100,39837100,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.039953053,0.61849195,"{""low"":0.5136534,""high"":0.61849195}",0.5136534,39837100,0.5136534,"CCC",0.5136534,17326401,9749538,"2016-06-02T00:00:00.000Z",120140552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.118041754,0.27216998,"{""low"":0.433706,""high"":1.885136}",-1.3333883,-0.70731676,0.433706,1.885136,-70.75265,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07602524,-0.016816307,-0.22119373,0.12151194,-0.06230301,-0.51273155,8303780,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.9057295,0.059208933,"[]","2026-02-15T10:57:00.000Z",140245392,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2015611,2015611,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0011072606,0.060370173,"{""low"":0.05896857,""high"":0.060370173}",0.05896857,2015611,0.059325665,"CCC",0.059325665,2128247,1855712,"2017-07-14T00:00:00.000Z",140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0039369315,0.07122831,"{""low"":0.055272,""high"":0.308906}",-0.24969706,-0.808327,0.055272,0.308906,-77.57678,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.059365086,-0.9329706,0.19657256,-0.19230746,-0.97830266,201724640,15,0,false,false,"REGULAR","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.447792,0.004265093,"[]","2026-02-15T10:58:00.000Z",49999998976,false,"2020-09-18T00:00:00.000Z",6,47296655360,"CoinMarketCap",26513442,26513442,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010190625,0.0043564443,"{""low"":0.0042413957,""high"":0.0043564443}",0.0042413957,26513442,0.00433324,"CCC",0.00433324,298639081,185018544,"2020-09-16T00:00:00.000Z",47296655360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000023697037,0.0055870847,"{""low"":0.0042413957,""high"":0.836685}",-0.83241993,-0.99490243,0.0042413957,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20907202,-0.05920574,-0.28318346,0.29820827,-0.14834198,-0.49744424,30523704,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3427264,0.14986628,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-07-28T00:00:00.000Z",6,203672912,"CoinMarketCap",17245520,17245520,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00051540136,0.15299712,"{""low"":0.1492112,""high"":0.15299712}",0.1492112,17245520,0.15200947,"CCC",0.15200947,5381727,6195743,"2021-04-26T00:00:00.000Z",240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012371287,0.089976266,"{""low"":0.137495,""high"":0.740443}",-0.5905767,-0.79759914,0.137495,0.740443,-65.05358,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003922,-0.0000033428114,-0.08523231,0.000046295,-0.000010417811,-0.225031,196140736,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.3209763,0.00003587719,"[]","2026-02-15T10:57:00.000Z",0,false,"2019-07-27T00:00:00.000Z",6,5467003682816,"CoinMarketCap",19743184,19743184,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021329652,0.000036883903,"{""low"":3.4282988,""high"":5}",0.000034282988,19743184,0.00003486894,"CCC",0.00003486894,49559815,12254790,"2019-07-26T00:00:00.000Z",6467951263744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003187719,7.9692974,"{""low"":4,""high"":6}",-0.000044122808,-0.5515351,0.000004,0.00008,-55.84415,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23205157,-0.032082587,-0.13825628,0.4565574,-0.2565884,-0.5620069,43389640,15,0,false,false,"REGULAR","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.5093036,0.19996898,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",10836719,10836719,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0048950016,0.20081191,"{""low"":0.19499096,""high"":0.20081191}",0.19499096,10836719,0.20081191,"CCC",0.20081191,39112304,23868290,"2025-08-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.047561973,0.3120721,"{""low"":0.152407,""high"":1.841}",-1.641031,-0.89138025,0.152407,1.841,-59.073235,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1286395,-0.043844707,-0.34083393,0.1524503,-0.0676555,-0.44378725,19502802,15,0,false,false,"REGULAR","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.8970517,0.0847948,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8214649,8214649,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00076753646,0.088276155,"{""low"":0.08385353,""high"":0.088276155}",0.08385353,8214649,0.088276155,"CCC",0.088276155,51745549,13355878,"2025-12-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.023236796,0.3774781,"{""low"":0.061558,""high"":0.335992}",-0.25119722,-0.74762857,0.061558,0.335992,-52.009727,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9358969,-0.23867512,-0.12328917,2.5435886,-0.8463669,-0.3327452,110306400,15,0,false,false,"REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.3477319,1.6972218,"[]","2026-02-15T10:57:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3518579,3518579,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0058813095,1.7295554,"{""low"":1.6908488,""high"":1.7295554}",1.6908488,3518579,1.7295554,"CCC",1.7295554,8984622,5619759,"2017-07-06T00:00:00.000Z",64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.23302472,0.15914847,"{""low"":1.464197,""high"":4.205368}",-2.5081463,-0.5964154,1.464197,4.205368,-58.068623,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1212429,-0.029992126,-0.24737222,0.15725717,-0.06600639,-0.41973534,22812694,15,0,false,false,"REGULAR","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7312904,0.09125078,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6102575,6102575,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0006722212,0.094878405,"{""low"":0.09095054,""high"":0.094878405}",0.09095054,6102575,0.09105695,"CCC",0.09105695,20838566,7070425,"2025-08-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.040127777,0.78492606,"{""low"":0.051123,""high"":0.55018}",-0.45892924,-0.83414376,0.051123,0.55018,-57.197315,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214.00946,-46.7854,-0.2186137,285.22513,-118.00107,-0.41371202,19565214,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.2315732,167.22406,"[]","2026-02-15T10:57:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",3397125,3397125,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.38635254,167.81647,"{""low"":166.5151,""high"":167.81647}",166.5151,3397125,167.67426,"CCC",167.67426,8965784,10818747,"2025-07-01T00:00:00.000Z",236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.562042,0.21474363,"{""low"":137.66202,""high"":444.5539}",-277.32983,-0.6238385,137.66202,444.5539,-51.212727,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.000009755,-0.000005160656,-0.52902675,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-02-15T10:57:00.000Z",42000000,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-90.38461,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.63155,-31.771194,-0.13716264,228.90315,-29.0428,-0.12687811,3949144,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4074982,199.86035,"[]","2026-02-15T10:58:00.000Z",0,false,"2025-07-04T00:00:00.000Z",2,19759,"CoinMarketCap",2002008,2002008,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.81111145,200.33003,"{""low"":199.57722,""high"":200.33003}",199.57722,2002008,199.86021,"CCC",199.86021,7376362,9485348,"2025-07-01T00:00:00.000Z",15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",2.0467072,0.010346643,"{""low"":197.81364,""high"":2493.9578}",-2294.0974,-0.91986215,197.81364,2493.9578,-63.65132,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.85478,-12.044983,-0.19792995,86.73072,-37.920925,-0.437226,846847,15,0,false,false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.8681535,48.809795,"[]","2026-02-15T10:57:00.000Z",0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9921,9921,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.42009735,48.818863,"{""low"":48.482716,""high"":48.818863}",48.482716,9921,48.78618,"CCC",48.78618,39835,19283,"2025-07-01T00:00:00.000Z",17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.5897942,0.079385094,"{""low"":45.22,""high"":133.01547}",-84.20567,-0.6330517,45.22,133.01547,-52.830624,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.55844,-19.77594,-0.06074467,274.8751,30.90741,0.11244165,34128164,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11502993,305.7825,"[]","2026-02-15T10:57:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2411007,2411007,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.35214233,306.19815,"{""low"":305.77463,""high"":306.19815}",305.77463,2411007,305.9731,"CCC",305.9731,9949086,12300244,"2025-07-01T00:00:00.000Z",173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.33455,0.8045807,"{""low"":169.44795,""high"":350.66547}",-44.882965,-0.12799369,169.44795,350.66547,72.297714,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913566,-0.0018798839,-0.20577429,0.013367915,-0.0061121387,-0.45722455,36715224,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.6183176,0.007255776,"[]","2026-02-15T10:58:00.000Z",0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13348830,13348830,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038596801,0.0074741365,"{""low"":0.0072031203,""high"":0.0074741365}",0.0072031203,13348830,0.007439268,"CCC",0.007439268,19312780,12920446,"2021-11-19T00:00:00.000Z",5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015187757,0.26473343,"{""low"":0.005737,""high"":0.038658}",-0.031402223,-0.8123085,0.005737,0.038658,-66.31804,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187042,-0.00054505456,-0.2914076,0.003248495,-0.0019231297,-0.5920063,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013253654,"[]","2026-02-15T10:57:00.000Z",47000000,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013253654,"{""low"":0.0013253654,""high"":0.0013253654}",0.0013253654,6,0.0013253654,"CCC",0.0013253654,73,0,"2024-03-14T00:00:00.000Z",47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00008336536,0.06712187,"{""low"":0.001242,""high"":0.007757}",-0.0064316345,-0.8291394,0.001242,0.007757,-81.01175,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939688,-0.003399033,-0.36171934,0.0111853555,-0.0051875087,-0.46377683,5997539,15,0,false,false,"REGULAR","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.98685676,0.005997847,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2245068,2245068,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0000597802,0.006038418,"{""low"":0.0057724337,""high"":0.006038418}",0.0057724337,2245068,0.005835899,"CCC",0.005835899,6596185,3488967,"2025-10-27T00:00:00.000Z",999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0058188466,32.507523,"{""low"":1.79,""high"":4}",-0.068931155,-0.919953,0.000179,0.074929,30.211544,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01473898,-0.0067672534,-0.45913988,0.05413856,-0.046166833,-0.8527533,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.388874,0.007971726,"[]","2026-02-15T10:58:00.000Z",10000000000,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49700,49700,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000109200366,0.007997609,"{""low"":0.007918244,""high"":0.007997609}",0.007918244,49700,0.007953747,"CCC",0.007953747,88885,79890,"2024-10-30T00:00:00.000Z",6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030567264,0.6219179,"{""low"":0.004915,""high"":0.611053}",-0.6030813,-0.98695415,0.004915,0.611053,-96.928825,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",689.91785,-7.9420776,-0.0115116285,670.3103,11.665466,0.017403083,37968768,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.22841065,681.97577,"[]","2026-02-15T10:57:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1676920,1676920,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5541382,682.40466,"{""low"":680.78625,""high"":682.40466}",680.78625,1676920,680.79126,"CCC",680.79126,3288960,2374699,"2025-07-01T00:00:00.000Z",84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.091125,0.10551588,"{""low"":616.88464,""high"":698.609}",-16.63324,-0.023809083,616.88464,698.609,9.813368,"SPYX"
