"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.25684777,-0.045476437,-0.177056,0.41836065,-0.20698932,-0.49476287,175209216,15,0,false,false,-0.018628761,0.21317238,"{""low"":0.20441128,""high"":0.21317238}",0.20441128,31690870,0.21165453,"CCC",0.21165453,46076467,17181451,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.099461,0.21137133,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",31690870,31690870,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.026238337,0.14172696,"{""low"":0.185133,""high"":1.375101}",-1.1637297,-0.8462867,0.185133,1.375101,-83.871025,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00262238,-0.00010317005,-0.039342146,0.003214075,-0.0006948651,-0.21619444,14170,15,0,false,false,-0.000069408445,0.002558023,"{""low"":0.0024949687,""high"":0.002558023}",0.0024949687,213428,0.002522042,"CCC",0.002522042,145669,206147,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.681293,0.0025192099,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",213428,213428,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00035620993,0.16468328,"{""low"":0.002163,""high"":0.013097}",-0.01057779,-0.80764985,0.002163,0.013097,-62.955345,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.07502166,-0.014575876,-0.1942889,0.09786762,-0.037421837,-0.382372,115030136,15,0,false,false,-0.004379511,0.06097582,"{""low"":0.05851702,""high"":0.06097582}",0.05851702,35870972,0.060241297,"CCC",0.060241297,56182959,28254230,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.7558637,0.060445786,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1903029888,"CoinMarketCap",35870972,35870972,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.019185785,0.4649972,"{""low"":0.04126,""high"":0.246598}",-0.18615222,-0.75488126,0.04126,0.246598,-72.74027,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",1.1556474,-0.06406379,-0.05543541,0.75569475,0.33588886,0.4444769,1091581696,15,0,false,false,-0.041373968,1.0915836,"{""low"":1.00505,""high"":1.0915836}",1.00505,206079136,1.0553145,"CCC",1.0553145,214358381,210092103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6518586,1.0915836,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",206079136,206079136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.0716627,53.795628,"{""low"":0.019921,""high"":2.605717}",-1.5141333,-0.5810813,0.019921,2.605717,1817.2587,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.08377698,-0.015910417,-0.18991394,0.14738579,-0.07951923,-0.5395312,32949216,15,0,false,false,-0.0039849505,0.068540245,"{""low"":0.06512903,""high"":0.068540245}",0.06512903,5456614,0.066514865,"CCC",0.066514865,6806169,6744575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.546092,0.067866564,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",5456614,5456614,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.011409562,0.20209295,"{""low"":0.056457,""high"":0.511806}",-0.44393945,-0.8673979,0.056457,0.511806,-85.01662,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.57989734,-0.011613369,-0.020026594,0.93344104,-0.36515707,-0.39119458,594137344,15,0,false,false,-0.026139379,0.568284,"{""low"":0.5472225,""high"":0.568284}",0.5472225,28611954,0.5640195,"CCC",0.5640195,25442169,20681949,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.397436,0.568284,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045493824,"CoinMarketCap",28611954,28611954,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08191496,0.16842142,"{""low"":0.486369,""high"":1.89332}",-1.325036,-0.69984794,0.486369,1.89332,-39.83218,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.10277494,-0.016310275,-0.15869895,0.15014113,-0.06367647,-0.42411074,118183704,15,0,false,false,-0.0053202957,0.086464666,"{""low"":0.083333,""high"":0.086464666}",0.083333,16419948,0.08517686,"CCC",0.08517686,17263077,17751747,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.79648,0.086464666,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",16419948,16419948,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0106586665,0.14060453,"{""low"":0.075806,""high"":0.332326}",-0.24586132,-0.7398197,0.075806,0.332326,-68.51508,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:59:00.000Z",0.04284556,-0.006878294,-0.16053692,0.03864901,-0.002681747,-0.06938721,35967052,15,0,false,false,-0.002906017,0.035967264,"{""low"":0.033316914,""high"":0.035967264}",0.033316914,55828128,0.03439324,"CCC",0.03439324,70084341,53291333,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-7.4756165,0.035967264,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",55828128,55828128,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.012502264,0.5328048,"{""low"":0.023465,""high"":0.087239}",-0.051271733,-0.58771574,0.023465,0.087239,0.18655062,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00000576,0.0000046872537,0.8137593,0.00001179,-0.0000013427461,-0.11388856,10447253,15,0,false,false,-0.0000028759414,0.000010625358,"9.987144E-6 - 1.0625358E-5",0.000009987144,617225,0.000010190412,"CCC",0.000010190412,246273,341689,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-21.58597,0.000010447254,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",617225,617225,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000008447254,4.223627,"2.0E-6 - 4.8E-5",-0.00003755275,-0.78234893,0.000002,0.000048,-9.090906,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.0110318,0.0038478887,0.3487997,0.020670194,-0.0057905056,-0.28013793,10874924,15,0,false,false,0.0006351713,0.0153079415,"{""low"":0.013917705,""high"":0.0153079415}",0.013917705,242461,0.0141623365,"CCC",0.0141623365,146407,157453,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.4590573,0.014879689,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730856960,"CoinMarketCap",242461,242461,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0077506886,1.0872055,"{""low"":0.007129,""high"":0.042159}",-0.02727931,-0.64705783,0.007129,0.042159,-50.97279,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00048014,0.0004811565,1.002117,0.001754625,-0.0007933285,-0.45213565,9612965,15,0,false,false,-0.0000072946423,0.0010027209,"9.540411E-4 - 0.0010027209",0.0009540411,136079,0.00096850033,"CCC",0.00096850033,154044,141006,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.75311404,0.0009612965,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",136079,136079,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00095829647,319.43216,"3.0E-6 - 0.008685",-0.007723704,-0.88931537,0.000003,0.008685,-25.803984,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.01264884,0.0039241565,0.31023845,0.020191165,-0.0036181677,-0.1791956,3406846,15,0,false,false,0.00013631396,0.016823797,"{""low"":0.015521363,""high"":0.016823797}",0.015521363,320307,0.016457146,"CCC",0.016457146,118909,297546,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.82932365,0.016572997,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",320307,320307,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.009501997,1.3437983,"{""low"":0.007071,""high"":0.070744}",-0.054171003,-0.7657328,0.007071,0.070744,-63.76828,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",25.106533,-2.7656994,-0.110158555,34.00377,-11.662935,-0.34298947,16809964,15,0,false,false,-0.75535774,22.340834,"{""low"":21.820072,""high"":22.340834}",21.820072,13304,22.18605,"CCC",22.18605,27068,8556,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.2704866,22.340834,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",13304,13304,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.77490234,0.03593178,"{""low"":21.565931,""high"":68.55625}",-46.215416,-0.674124,21.565931,68.55625,-62.31613,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,,,,,,,0,15,0,false,false,4.0706327e-12,2.8160171e-10,"2.3002215E-10 - 2.8160171E-10",2.3002215e-10,1,2.794501e-10,"CCC",2.794501e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4667276,2.8160171e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.157956e-11,0.22423735,"2.3002215E-10 - 2.8160171E-10",0,0,2.3002215e-10,2.8160171e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.10078538,0.014669962,0.14555645,0.17369105,-0.058235705,-0.33528328,83705120,15,0,false,false,-0.012594864,0.117858686,"{""low"":0.11001157,""high"":0.117858686}",0.11001157,839370624,0.11084287,"CCC",0.11084287,62856759,463516697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.835873,0.115455344,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",839370624,839370624,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.04422634,0.62090355,"{""low"":0.071229,""high"":0.676351}",-0.5608957,-0.8292967,0.071229,0.676351,-82.24665,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00727566,-0.0034746677,-0.47757423,0.012429545,-0.008628553,-0.694197,3800986,15,0,false,false,-0.00082986197,0.004115731,"{""low"":0.0037149468,""high"":0.004115731}",0.0037149468,2486709,0.004065402,"CCC",0.004065402,2500843,2022343,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-17.92028,0.0038009924,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2486709,2486709,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0005719925,0.1771423,"{""low"":0.003229,""high"":0.031067}",-0.027266009,-0.8776518,0.003229,0.031067,-83.81316,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",1.373798,0.36210203,0.26357734,1.4771286,0.25877142,0.17518543,0,15,0,false,false,0.023899913,1.7359,"{""low"":1.712,""high"":1.7359}",1.712,469,1.712,"CCC",1.712,301,1479,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.396028,1.7359,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",469,469,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.96590006,1.2544158,"{""low"":0.77,""high"":6.2}",-4.4641,-0.7200161,0.77,6.2,-4.8888865,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,,,,,,,0,15,0,false,false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696340,0.00108934,-0.000009046984,-0.008305014,0.0013012949,-0.00022100192,-0.1698323,1080292,15,0,false,false,0.000027825707,0.0010925033,"0.0010006262 - 0.0010925033",0.0010006262,774727,0.001002402,"CCC",0.001002402,829374,753740,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,2.6438622,0.001080293,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",774727,774727,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00020329299,0.23180501,"8.77E-4 - 0.003747",-0.002666707,-0.7116912,0.000877,0.003747,-47.48428,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.0141035,0.0014692247,0.10417447,0.023534965,-0.00796224,-0.33831534,1817337,15,0,false,false,-0.0014737044,0.016475925,"{""low"":0.015572725,""high"":0.016475925}",0.015572725,3859,0.016475925,"CCC",0.016475925,2054,710,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.645235,0.015572725,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3859,3859,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.008944725,1.349536,"{""low"":0.006628,""high"":0.11029}",-0.09471727,-0.858802,0.006628,0.11029,-83.01951,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.0336548,-0.00016092137,-0.0047815274,0.067614585,-0.034120705,-0.5046353,64839856,15,0,false,false,-0.004115887,0.03425034,"{""low"":0.031625416,""high"":0.03425034}",0.031625416,11766749,0.0328984,"CCC",0.0328984,15533414,14277582,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.9436655,0.03349388,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11766749,11766749,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.01331188,0.6595917,"{""low"":0.020182,""high"":0.246455}",-0.21296112,-0.8640974,0.020182,0.246455,-84.735855,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00264278,0.00069881906,0.26442572,0.009852045,-0.006510446,-0.66082174,3341599,15,0,false,false,-0.0014293401,0.003793594,"{""low"":0.0025146347,""high"":0.003793594}",0.0025146347,1910546,0.0037794185,"CCC",0.0037794185,1860692,2104500,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-29.959303,0.0033415991,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1910546,1910546,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0019705992,1.4373444,"{""low"":0.001371,""high"":0.055079}",-0.051737398,-0.93933076,0.001371,0.055079,-80.60559,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",2.812165,-0.1851399,-0.06583536,2.939448,-0.312423,-0.10628627,157509264,15,0,false,false,-0.32561207,2.811263,"{""low"":2.5074377,""high"":2.811263}",2.5074377,67652280,2.6363811,"CCC",2.6363811,70457637,41488129,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-11.027836,2.6270251,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",67652280,67652280,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.2845662,0.95687556,"{""low"":1.342459,""high"":9.340887}",-6.713862,-0.7187606,1.342459,9.340887,4.3556333,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",2.0234237,-0.6649389,-0.3286207,2.0234237,-0.6649389,-0.3286207,235417584,15,0,false,false,-0.17066312,1.4912968,"{""low"":1.3416123,""high"":1.4912968}",1.3416123,193644656,1.4480792,"CCC",1.4480792,968974144,957032772,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-11.160665,1.3584847,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",193644656,193644656,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.016872406,0.012576216,"{""low"":1.3416123,""high"":3.839348}",-2.4808633,-0.6461679,1.3416123,3.839348,-44.763832,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.14991774,-0.021412686,-0.14282957,0.19636679,-0.067861736,-0.34558663,117414792,15,0,false,false,-0.006156072,0.12935239,"{""low"":0.12575643,""high"":0.12935239}",0.12575643,12772895,0.12801075,"CCC",0.12801075,9323116,11707650,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.571527,0.12850505,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12772895,12772895,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01744005,0.15702562,"{""low"":0.111065,""high"":0.394417}",-0.26591194,-0.67418987,0.111065,0.394417,-55.531734,"REGULAR","ONT"
