"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APF coin USD",,-19.130617,0.075565875,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1898,1898,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.017876007,0.13768342,"{""low"":0.07494092,""high"":0.13768342}",0.07494092,1898,0.096928924,"CCC",0.096928924,1700889,352471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024375875,0.4761843,"{""low"":0.05119,""high"":1.141238}",-1.0656722,-0.9337861,0.05119,1.141238,-81.501144,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_APFC_CCC",0.39718333,-0.32161745,-0.8097456,0.77534574,-0.69977987,-0.90253913,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Axol USD",,-3.608309,0.0016892052,false,1727308800000,6,1000000000,"CoinMarketCap",15217,15217,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00006323343,0.0017801984,"0.0016892052 - 0.0017801984",0.0016892052,15217,0.001743314,"CCC",0.001743314,228828,33116,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016632052,63.969433,"2.6E-5 - 0.079219",-0.077529795,-0.9786768,0.000026,0.079219,-61.42952,"[]",1751651580,"CCC","finmb_AXOL_CCC",0.00329316,-0.0016039549,-0.48705646,0.01619444,-0.0145052355,-0.8956923,1689205,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BakeryToken USD","BakeryToken USD",-6.3870077,0.09729405,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6312187,6312187,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0066381544,0.10512765,"{""low"":0.09683106,""high"":0.10512765}",0.09683106,6312187,0.104522265,"CCC",0.104522265,6527270,5601413,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0133700445,0.15931132,"{""low"":0.083924,""high"":0.452417}",-0.35512292,-0.784946,0.083924,0.452417,-49.978466,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_BAKE_CCC",0.11308126,-0.015787214,-0.13960946,0.161019,-0.06372495,-0.39576045,28192944,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mind Network USD","Mind Network USD",-2.1896822,0.07152448,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8577328,8577328,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0016012192,0.07345078,"{""low"":0.069883145,""high"":0.07345078}",0.069883145,8577328,0.07227697,"CCC",0.07227697,37593263,8047901,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042635478,1.4758378,"{""low"":0.028889,""high"":0.128219}",-0.056694515,-0.4421694,0.028889,0.128219,120.236496,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_FHE_CCC",0.08232518,-0.010800704,-0.13119563,0.08537387,-0.0138493925,-0.16222051,17809596,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WHY USD","WHY USD",-5.4348426,2.548092e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",927001,927001,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.4644375e-9,2.7908214e-8,"2.5468664E-8 - 2.7908214E-8",2.5468664e-8,927001,2.7096204e-8,"CCC",2.7096204e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2256862e-11,0.00048125267,"2.5468664E-8 - 0.002456",-0.0024559747,-0.9999897,2.5468664e-8,0.002456,-98.65076,"[]",1751651580,"CCC","finmb_WHY_CCC",0.00004008,-0.00004005452,-0.99936426,0.00041726,-0.0004172345,-0.9999389,10701987,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD",-3.3002005,1.2996339,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9188372,9188372,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04435432,1.3611494,"{""low"":1.2886326,""high"":1.3611494}",1.2886326,9188372,1.3425773,"CCC",1.3425773,11961297,6919724,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30198485,0.3026965,"{""low"":0.997649,""high"":5.319228}",-4.019594,-0.75567245,0.997649,5.319228,-38.61627,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ETHW_CCC",1.4853907,-0.1857568,-0.12505586,1.9429106,-0.6432767,-0.3310892,140125216,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radix USD","Radix USD",-1.4537652,0.0065773046,false,"2021-09-17T00:00:00.000Z",6,11782166528,"CoinMarketCap",201982,201982,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009702891,0.0067137275,"{""low"":0.00655514,""high"":0.0067137275}",0.00655514,201982,0.006702165,"CCC",0.006702165,1040313,420267,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006953045,0.118208855,"{""low"":0.005882,""high"":0.038994}",-0.032416694,-0.8313252,0.005882,0.038994,-76.62609,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_XRD_CCC",0.00711052,-0.00053321524,-0.07498963,0.01119602,-0.0046187155,-0.4125319,77494896,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD",-8.689016,0.018402599,false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",6000204,6000204,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001751164,0.020254025,"{""low"":0.018303102,""high"":0.020254025}",0.018303102,6000204,0.020093549,"CCC",0.020093549,9734331,6960097,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024625994,0.15449181,"{""low"":0.01594,""high"":0.118302}",-0.099899404,-0.8444439,0.01594,0.118302,-76.46893,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_RDNT_CCC",0.02342036,-0.005017761,-0.21424782,0.03260956,-0.014206961,-0.4356686,23764804,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bubblemaps USD","Bubblemaps USD",-1.1457148,0.1352367,false,"2025-03-11T00:00:00.000Z",6,358948736,"CoinMarketCap",16673707,16673707,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0015673786,0.1376264,"{""low"":0.1343041,""high"":0.1376264}",0.1343041,16673707,0.1373555,"CCC",0.1373555,48782844,46565574,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0638397,0.894151,"{""low"":0.071397,""high"":0.321233}",-0.18599631,-0.57900745,0.071397,0.321233,34.58947,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_BMT_CCC",0.1138039,0.021432795,0.18833093,0.116135985,0.01910071,0.1644685,48543044,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pocket Network USD","Pocket Network USD",-2.6912386,0.03487265,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3925251,3925251,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00096446276,0.03633644,"{""low"":0.03460374,""high"":0.03633644}",0.03460374,3925251,0.03633644,"CCC",0.03633644,34547622,18128578,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02612565,2.9868126,"{""low"":0.008747,""high"":0.101041}",-0.066168346,-0.65486634,0.008747,0.101041,-28.910267,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_POKT_CCC",0.04075826,-0.0058856085,-0.14440285,0.02499163,0.009881021,0.39537323,70152616,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"iMe Lab USD","iMe Lab USD",-6.9530363,0.0077010887,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",393302,393302,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005754726,0.008310523,"{""low"":0.007692303,""high"":0.008310523}",0.007692303,393302,0.008265345,"CCC",0.008265345,448051,403850,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00015308848,0.020281991,"{""low"":0.007548,""high"":0.073466}",-0.06576491,-0.89517474,0.007548,0.073466,-82.80174,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_LIME_CCC",0.012802,-0.0051009115,-0.39844644,0.024102375,-0.016401287,-0.6804843,5809251,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-2.1764636,0.0005835203,false,1717027200000,6,999841280,"CoinMarketCap",10166,10166,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012982695,0.0006331646,"5.835203E-4 - 6.331646E-4",0.0005835203,10166,0.00060634915,"CCC",0.00060634915,9877,10395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028452027,0.9515728,"2.99E-4 - 0.008246",-0.0076624798,-0.929236,0.000299,0.008246,-88.87461,"[]",1751651640,"CCC","finmb_LFGO_CCC",0.0005476,0.000035920297,0.06559587,0.00064871,-0.00006518973,-0.10049132,583427,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alon USD","Alon USD",-8.440832,0.010616717,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1470226,1470226,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009787548,0.012216035,"{""low"":0.010616717,""high"":0.012216035}",0.010616717,1470226,0.011243528,"CCC",0.011243528,2774555,1622593,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0071257167,2.0411677,"{""low"":0.003491,""high"":0.022666}",-0.012049283,-0.53160167,0.003491,0.022666,95.42079,"[]","2025-07-04T17:49:00.000Z","CCC","finmb_ALON_CCC",0.00980412,0.00081259664,0.08288318,0.0076377876,0.0029789293,0.39002517,10595078,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lemmy The Bat USD","Lemmy The Bat USD",-0.9004754,0.000018196884,false,1748995200000,6,0,"CoinMarketCap",512477,512477,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.6534796e-7,0.000018919241,"1.785951E-5 - 1.8919241E-5",0.00001785951,512477,0.00001785951,"CCC",0.00001785951,502720,385917,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000051968846,0.39976037,"1.3E-5 - 3.8E-5",-0.000019803114,-0.5211346,0.000013,0.000038,-37.931038,"[]",1751651640,"CCC","finmb_LBAI_CCC",0.0000213333,-0.0000031364161,-0.14701973,0.0000213333,-0.0000031364161,-0.14701973,0,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OneLedger USD","OneLedger USD",-13.089043,0.0010302324,false,1531353600000,6,506936800,"CoinMarketCap",125213,125213,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00015515601,0.001213638,"0.0010202545 - 0.001213638",0.0010202545,125213,0.0012113836,"CCC",0.0012113836,166311,140363,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009312324,9.406388,"9.9E-5 - 0.003229",-0.0021987674,-0.6809438,0.000099,0.003229,-37.383663,"[]",1751651580,"CCC","finmb_OLT_CCC",0.00058474,0.0004454924,0.76186407,0.0006354,0.0003948324,0.6213919,522262,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Facebook tokenized stock FTX USD",,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fuse USD","Fuse USD",-0.1078675,0.009987811,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",477737,477737,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000010784715,0.010089352,"{""low"":0.009941844,""high"":0.010089352}",0.009941844,477737,0.010076875,"CCC",0.010076875,585879,411081,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024981052,0.025653165,"{""low"":0.009738,""high"":0.044796}",-0.03480819,-0.77703786,0.009738,0.044796,-73.393616,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_FUSE_CCC",0.01113036,-0.0011425493,-0.1026516,0.017779455,-0.007791644,-0.43823865,2196141,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Jito USD","Jito USD",-6.4906144,2.0069788,false,"2023-12-07T00:00:00.000Z",4,344568672,"CoinMarketCap",29488590,29488590,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13930702,2.1305387,"{""low"":1.983567,""high"":2.1305387}",1.983567,29488590,2.1181645,"CCC",2.1181645,38186193,50422417,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5834317,0.40984365,"{""low"":1.423547,""high"":4.334225}",-2.3272464,-0.53694636,1.423547,4.334225,10.313761,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_JTO_CCC",1.9931831,0.013795614,0.0069213985,2.3436427,-0.33666396,-0.14364986,691542016,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Aave USD","Aave USD",-6.1091447,262.5182,false,"2020-10-02T00:00:00.000Z",2,15175284,"CoinMarketCap",388942752,388942752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.081116,282.34372,"{""low"":259.29126,""high"":282.34372}",259.29126,388942752,279.39185,"CCC",279.39185,369854949,401650933,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",189.9092,2.6155052,"{""low"":72.60899,""high"":399.0657}",-136.54752,-0.342168,72.60899,399.0657,249.96571,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_AAVE_CCC",260.30045,2.217743,0.008519935,240.52509,21.993103,0.091437876,3983788032,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Curve DAO Token USD","Curve DAO Token USD",-6.1889033,0.49984404,false,"2020-08-14T00:00:00.000Z",6,1360681984,"CoinMarketCap",87878416,87878416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.032975703,0.53508544,"{""low"":0.49287945,""high"":0.53508544}",0.49287945,87878416,0.53218293,"CCC",0.53218293,152984923,100169503,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31875104,1.760151,"{""low"":0.181093,""high"":1.327329}",-0.82748497,-0.62342113,0.181093,1.327329,125.30696,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_CRV_CCC",0.6400139,-0.14016983,-0.2190106,0.65054125,-0.1506972,-0.23164895,680128768,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Axie Infinity USD","Axie Infinity USD",-6.6473403,2.153394,false,"2020-11-04T00:00:00.000Z",4,165524832,"CoinMarketCap",25386588,25386588,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15333629,2.3161314,"{""low"":2.1350598,""high"":2.3161314}",2.1350598,25386588,2.310632,"CCC",2.310632,31899884,18785451,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.223804,0.11598526,"{""low"":1.92959,""high"":10.271303}",-8.117909,-0.79034853,1.92959,10.271303,-53.08641,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_AXS_CCC",2.5257773,-0.37238336,-0.14743316,3.7714553,-1.6180613,-0.42902836,356440160,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mubarak USD","Mubarak USD",-4.6302314,0.036631186,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",32155410,32155410,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0017784536,0.039403595,"{""low"":0.036437623,""high"":0.039403595}",0.036437623,32155410,0.0392132,"CCC",0.0392132,66583495,46665464,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014911186,0.6865187,"{""low"":0.02172,""high"":0.070665}",-0.034033816,-0.48162195,0.02172,0.070665,-14.457411,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MUBARAK_CCC",0.04147542,-0.0048442334,-0.11679769,0.03856816,-0.0019369759,-0.050222147,36631184,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZetaChain USD","ZetaChain USD",-4.8948026,0.17326589,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",21485754,21485754,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008917525,0.18841532,"{""low"":0.17171454,""high"":0.18841532}",0.17171454,21485754,0.18188186,"CCC",0.18188186,22775203,10996247,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.020814896,0.13653499,"{""low"":0.152451,""high"":0.96109}",-0.78782415,-0.81971943,0.152451,0.96109,-71.175095,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ZETA_CCC",0.2128041,-0.039538205,-0.18579626,0.32014945,-0.14688356,-0.45879686,160476704,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
