"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5627857,11974.163,"4.7E-5 - 2.854006",-2.2911735,-0.8027921,0.000047,2.854006,1026100,0.72168744,-0.15885472,-0.22011568,0.6567076,-0.09387487,-0.14294775,324256128,15,0,"USD",false,1701216000000,6,576114560,"CoinMarketCap",20789630,20789630,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",75755265,1735660440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0038882494,0.5690622,"0.54063535 - 0.5690622",0.54063535,20789630,0.5644216,"CCC",0.5644216,31482438,false,0.69564056,0.5628327,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08463791,1.5335455,"{""low"":0.055191,""high"":0.62784}",-0.48801106,-0.77728575,0.055191,0.62784,-71.5353,0.16474684,-0.02491793,-0.15124983,0.12668262,0.013146281,0.103773355,199325712,15,0,"USD",false,"2023-10-11T00:00:00.000Z",6,1425497216,"CoinMarketCap",21831182,21831182,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",90092968,"2024-12-31T15:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0028369278,0.14143303,"{""low"":0.13436368,""high"":0.14143303}",0.13436368,21831182,0.13902678,"CCC",0.13902678,38203706,false,2.070864,0.1398289,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001223023,0.48112628,"{""low"":0.002542,""high"":0.020076}",-0.016310977,-0.8124615,0.002542,0.020076,-78.78351,0.00467872,-0.00091369706,-0.19528782,0.00489705,-0.001132027,-0.23116508,21178,15,0,"USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136255,136255,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",123238,"2024-12-31T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000053098658,0.0038265123,"{""low"":0.0037633006,""high"":0.0038265123}",0.0037633006,136255,0.0038227171,"CCC",0.0038227171,116660,false,-1.390703,0.003765023,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019016596,0.7815468,"{""low"":0.024332,""high"":0.078551}",-0.035202406,-0.44814715,0.024332,0.078551,-14.630312,0.04474194,-0.0013933443,-0.031141793,0.039767306,0.0035812892,0.090056114,28636744,15,0,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1005106,1005106,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",1216757,"2024-12-31T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.002602622,0.045690034,"{""low"":0.042991497,""high"":0.045690034}",0.042991497,1005106,0.045583528,"CCC",0.045583528,1243078,false,-5.6638813,0.043348595,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",162,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,1,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07350615,0.413346,"{""low"":0.177832,""high"":0.722146}",-0.47080782,-0.65195656,0.177832,0.722146,-27.886993,0.27939263,-0.028054476,-0.10041237,0.26157427,-0.010236114,-0.039132725,249054000,15,0,"USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39126052,39126052,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",71895325,"2024-12-31T15:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.004492253,0.2539242,"{""low"":0.23993172,""high"":0.2539242}",0.23993172,39126052,0.24949905,"CCC",0.24949905,51202078,false,1.8198557,0.25133815,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,3,false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.631463,0.4894369,"{""low"":13.549169,""high"":52.749947}",-32.569313,-0.61742836,13.549169,52.749947,-45.904816,26.577276,-6.3966446,-0.24068096,22.119797,-1.9391651,-0.0876665,1997295872,15,0,"USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113254784,113254784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",187563663,"2024-12-31T15:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.42739677,20.437883,"{""low"":19.51124,""high"":20.437883}",19.51124,113254784,20.031927,"CCC",20.031927,134955411,false,2.1636786,20.180632,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000053471536,0.054967314,"9.7278785E-4 - 0.0010262957",-3.632158e-8,-0.00003539095,0.00097278785,0.0010262957,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",142871,142871,"ADASOL","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00009612,0.0010262957,"9.7278785E-4 - 0.0010262957",0.00097278785,142871,0.0009981288,"CCC",0.0009981288,,false,10.333934,0.0010262594,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.1939857,0.23728716,"{""low"":0.81751454,""high"":1.078604}",-0.06710374,-0.062213514,0.81751454,1.078604,,,,,,,,1011498432,15,0,"USD",false,,4,999998272,"CoinMarketCap",149675824,149675824,"FARTCOIN","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.21667904,1.078604,"{""low"":0.81751454,""high"":1.078604}",0.81751454,149675824,0.8797797,"CCC",0.8797797,,false,27.261353,1.0115002,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6359763,1.0708443,"{""low"":2.461587,""high"":8.985104}",-3.8875403,-0.43266505,2.461587,8.985104,28.371704,6.219149,-1.1215858,-0.18034394,5.080363,0.01720047,0.0033856775,5951335936,15,0,"USD",false,"2020-10-14T00:00:00.000Z",4,1167486464,"CoinMarketCap",282938752,282938752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",602382009,"2024-12-31T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10975313,5.141891,"{""low"":4.925821,""high"":5.141891}",4.925821,282938752,5.036164,"CCC",5.036164,599363834,false,2.2004197,5.0975633,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0038155438,7.409687,"5.1493995E-4 - 0.081376",-0.077045515,-0.94678426,0.00051493995,0.081376,-54.53023,0.01433192,-0.010001436,-0.69784343,0.010848865,-0.006518381,-0.6008353,100950,15,0,"USD",false,1601251200000,6,23311586,"CoinMarketCap",196050,196050,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",142852,1735660440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0054210057,0.009790581,"5.1493995E-4 - 0.009790581",0.00051493995,196050,0.009775885,"CCC",0.009775885,145461,false,-55.591568,0.0043304837,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",1842813,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,7329954,false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6820527e-7,,"0.0 - 6.0E-6",-0.0000057317948,-0.9552991,0,0.000006,0,8e-8,1.8820526e-7,2.3525658,1.05e-7,1.6320527e-7,1.554336,958265,15,0,"USD",false,1623628800000,8,3572880113664,"CoinMarketCap",10560,10560,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",36227,1735660440,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.2798263e-9,2.732937e-7,"2.4711053E-7 - 2.732937E-7",2.4711053e-7,10560,2.5946363e-7,"CCC",2.5946363e-7,83835,false,-1.5706661,2.6820527e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.092034236,0.6278301,"{""low"":0.146591,""high"":0.683803}",-0.4451778,-0.6510322,0.146591,0.683803,15.805125,0.23542608,0.0031991452,0.013588746,0.22632554,0.012299687,0.054345112,111437984,15,0,"USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23763664,23763664,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",12542374,"2024-12-31T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019372657,0.2471325,"{""low"":0.22765677,""high"":0.2471325}",0.22765677,23763664,0.2355817,"CCC",0.2355817,11995588,false,8.835774,0.23862523,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09833843,0.968079,"{""low"":0.101581,""high"":0.55272}",-0.35280058,-0.6382989,0.101581,0.55272,-34.233944,0.22412214,-0.024202704,-0.10798891,0.15916508,0.040754348,0.2560508,273251264,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15601951,15601951,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",32857687,"2024-12-31T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.007699847,0.20205307,"{""low"":0.19113332,""high"":0.20205307}",0.19113332,15601951,0.19828117,"CCC",0.19828117,17709173,false,4.005755,0.19991943,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000941064,0.35904768,"{""low"":0.002621,""high"":0.007245}",-0.003682936,-0.5083418,0.002621,0.007245,-30.120718,0.00367568,-0.000113616,-0.0309102,0.003341305,0.00022075884,0.06606965,39315864,15,0,"USD",false,"2022-02-15T00:00:00.000Z",6,11037383680,"CoinMarketCap",529965,529965,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",433581,"2024-12-31T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000043114647,0.0035884946,"{""low"":0.0035583351,""high"":0.0035884946}",0.0035583351,529965,0.0035884946,"CCC",0.0035884946,560703,false,-1.1959066,0.003562064,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",12693,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,13439,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0003752038,0.016751938,"{""low"":0.022397636,""high"":0.023488976}",-0.00071613677,-0.030488208,0.022397636,0.023488976,,,,,,,,22772838,15,0,"USD",false,,6,1000000000,"CoinMarketCap",136576,136576,"SQGROW","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0005308017,0.023488976,"{""low"":0.022397636,""high"":0.023488976}",0.022397636,136576,0.023472711,"CCC",0.023472711,,false,-2.27776,0.02277284,"SquidGrow USD",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",1076,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,375,false,29.708109,3.843,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015356554,15.356554,"1.0E-6 - 4.8E-5",-0.000031643445,-0.6592384,0.000001,0.000048,1800,0.0000281,-0.000011743445,-0.41791618,0.000010835,0.000005521555,0.5096036,16356555,15,0,"USD",false,1678147200000,6,999999995904,"CoinMarketCap",1344873,1344873,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1161048,1735660440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000010900221,0.000018957628,"1.6356555E-5 - 1.8957628E-5",0.000016356555,1344873,0.000018957628,"CCC",0.000018957628,1394207,false,-6.2477736,0.000016356555,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015485248,0.6461879,"{""low"":0.023964,""high"":0.079373}",-0.039923754,-0.5029891,0.023964,0.079373,14.627433,0.0401298,-0.00068055093,-0.016958743,0.03174254,0.007706709,0.24278805,390547552,15,0,"USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71361128,71361128,"JST","USD=X","https://coinmarketcap.com/currencies/just",47126583,"2024-12-31T15:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0022160187,0.039904114,"{""low"":0.03745851,""high"":0.039904114}",0.03745851,71361128,0.037472546,"CCC",0.037472546,40624438,false,5.9517236,0.03944925,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23768865,0.96285963,"{""low"":0.246857,""high"":1.219298}",-0.73475236,-0.6026028,0.246857,1.219298,11.242783,0.41311625,0.0714294,0.17290388,0.35772106,0.12682459,0.35453486,50682964,15,0,"USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9358017,9358017,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",11528109,"2024-12-31T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.016095996,0.5002594,"{""low"":0.46395656,""high"":0.5002594}",0.46395656,9358017,0.48159322,"CCC",0.48159322,28295339,false,3.436017,0.48454565,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9697986e-9,0.01755055,"1.6921399E-7 - 1.7534099E-7",-3.1571972e-9,-0.018006042,1.6921399e-7,1.7534099e-7,,,,,,,,129287600,15,0,"USD",false,1689120000000,8,750869737897984,"CoinMarketCap",217004,217004,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,1735660440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.293291e-9,1.7534099e-7,"1.6921399E-7 - 1.7534099E-7",1.6921399e-7,217004,1.714677e-7,"CCC",1.714677e-7,,false,-3.5261009,1.7218379e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47604284,1.8537565,"{""low"":0.256799,""high"":1.329864}",-0.5970222,-0.44893476,0.256799,1.329864,63.91826,0.80004644,-0.067204595,-0.08400086,0.5862149,0.14662695,0.2501249,87703656,15,0,"USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12284764,12284764,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",27825560,"2024-12-31T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.046102405,0.7372047,"{""low"":0.6829558,""high"":0.7372047}",0.6829558,12284764,0.71451557,"CCC",0.71451557,11283062,false,6.713231,0.73284185,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1122944,1.02407,"{""low"":0.109655,""high"":0.489299}",-0.2673496,-0.5463931,0.109655,0.489299,-36.833405,0.24283443,-0.020885035,-0.08600525,0.20291415,0.01903525,0.09380938,41207904,15,0,"USD",false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",8760420,8760420,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",5867343,"2024-12-31T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.005999282,0.22406803,"{""low"":0.20943978,""high"":0.22406803}",0.20943978,8760420,0.2171053,"CCC",0.2171053,5237840,false,2.778094,0.2219494,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15010995,0.2582128,"{""low"":0.581342,""high"":0.98091}",-0.24945807,-0.2543129,0.581342,0.98091,-7.161313,0.71862096,0.012830973,0.017854994,0.74863136,-0.01717943,-0.022947783,356582816,15,0,"USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6303255,6303255,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",8556439,"2024-12-31T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.029289067,0.7345189,"{""low"":0.7057873,""high"":0.7345189}",0.7057873,6303255,0.71898955,"CCC",0.71898955,8977463,false,4.171263,0.7314519,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024893885,1.3276739,"{""low"":0.001875,""high"":0.014782}",-0.010417612,-0.7047498,0.001875,0.014782,-26.66884,0.00539974,-0.0010353513,-0.19174096,0.004014535,0.00034985365,0.087146744,52936304,15,0,"USD",false,"2021-12-09T00:00:00.000Z",6,12129145856,"CoinMarketCap",1185837,1185837,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1468697,"2024-12-31T15:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00003269408,0.0045733512,"{""low"":0.0043643885,""high"":0.0045733512}",0.0043643885,1185837,0.0044931453,"CCC",0.0044931453,1078971,false,0.7547607,0.0043643885,"SIDUS USD","SIDUS USD","SIDUS"
