"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",-0.010596722,0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,40253948,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02542986,0.26108614,"{""low"":0.09740026,""high"":0.563473}",-0.44064286,-0.7820124,0.09740026,0.563473,-54.379272,-0.5437927,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.9419656,0.12283012,0.21924186,-0.096411735,-0.43975058,0.20972554,-0.08689542,-0.41432923,102986672,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838448000,"CoinMarketCap",40253948,40253948,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.000042808242,0.012361107,"{""low"":0.0122838905,""high"":0.012361107}",0.0122838905,166664,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030545983,0.025376743,"{""low"":0.012037,""high"":0.11719}",-0.10484754,-0.8946799,0.012037,0.11719,-88.699554,-0.88699555,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.34804845,0.0123424595,0.01548224,-0.0031397808,-0.20279887,0.0338518,-0.021509338,-0.6353972,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166664,166664,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",0.00006778099,0.00023263016,"1.5253488E-4 - 2.3263016E-4",0.00015253488,197638,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012291162,1.1276295,"1.09E-4 - 0.010388",-0.0101560885,-0.9776751,0.000109,0.010388,-98.27877,-0.9827877,"[]",1738605000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,41.296967,0.00023191162,0.00115102,-0.00091910845,-0.79851645,0.0016138182,-0.0013819066,-0.8562963,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",197638,197638,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",-0.22387946,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,208570112,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2697581,0.2234033,"{""low"":1.2074938,""high"":5.217611}",-3.7403588,-0.7168719,1.2074938,5.217611,-31.631714,-0.31631714,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.160622,1.4772519,2.404305,-0.9270531,-0.38558048,2.1336892,-0.6564373,-0.30765367,428922752,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290351808,"CoinMarketCap",208570112,208570112,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00057725096,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1373172,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011141158,0.2890311,"{""low"":0.0038546573,""high"":0.057115}",-0.052146226,-0.91300404,0.0038546573,0.057115,-76.71064,-0.7671064,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.408377,0.004968773,0.00968466,-0.0047158864,-0.48694396,0.011667355,-0.006698582,-0.5741303,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1373172,1373172,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",-7.534618e-7,0.000025951746,"2.5674237E-5 - 2.5951746E-5",0.000025674237,133757,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002573553,,"0.0 - 0.006973",-0.006947264,-0.9963092,0,0.006973,-97.69504,-0.97695035,"[]",1738605000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.8444343,0.00002573553,0.00002342,0.0000023155299,0.09886976,0.00034488,-0.00031914448,-0.9253783,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133757,133757,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",-0.01888249,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1192456,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002041392,0.01664439,"{""low"":0.12264745,""high"":2.386979}",-2.2622902,-0.9477629,0.12264745,2.386979,-87.23882,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-13.151989,0.12468884,0.23881118,-0.11412234,-0.47787687,0.3108618,-0.18617296,-0.59889305,5950999,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1192456,1192456,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,-0.0000019297513,0.000025015059,"2.2012337E-5 - 2.5015059E-5",0.000022012337,120178,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030302526,0.159487,"1.9E-5 - 0.027371",-0.027348971,-0.99919516,0.000019,0.027371,-99.742874,-0.9974287,"[]",1738605000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-8.054052,0.000022030252,0.0053264,-0.0053043696,-0.9958639,0.0068313126,-0.006809282,-0.9967751,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",120178,120178,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",-0.012848444,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,64902084,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015885592,0.21017984,"{""low"":0.07558095,""high"":0.459764}",-0.36829746,-0.80105764,0.07558095,0.459764,-56.98575,-0.5698575,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-12.316966,0.09146654,0.15675476,-0.06528822,-0.41649914,0.1451656,-0.05369907,-0.3699159,82396096,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",64902084,64902084,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",-0.03011936,0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,292728,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01335825,0.069796145,"{""low"":0.19138952,""high"":1.859077}",-1.6543292,-0.8898659,0.19138952,1.859077,-71.22811,-0.7122811,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-12.823999,0.20474777,0.37126207,-0.1665143,-0.4485088,0.43179244,-0.22704467,-0.525819,7944392,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",292728,292728,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",-0.000008964169,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,512754016,0.000100438934,"CCC",0.000100438934,474617544,239216452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000714998,2.648141,"2.7E-5 - 3.46E-4",-0.0002475002,-0.7153185,0.000027,0.000346,270.37036,2.7037036,"[]",1738605000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.341555,0.000098499804,0.00016544,-0.00006694019,-0.40461916,0.00016302,-0.000064520194,-0.39578086,946366528,15,0,false,false,false,1625875200000,6,9607800946688,"CoinMarketCap",512754016,512754016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",-0.53265285,7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,132253,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5858393,0.089261584,"{""low"":6.563174,""high"":36.179134}",-29.03012,-0.8023995,6.563174,36.179134,-71.542435,-0.71542436,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.934079,7.149013,9.435355,-2.2863421,-0.24231648,9.941894,-2.7928805,-0.2809204,5234741,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",132253,132253,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",-0.05019772,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,3095127,1.2935021,"CCC",1.2935021,8032527,2145757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36134827,0.4218116,"{""low"":0.856658,""high"":3.852256}",-2.6342497,-0.68382,0.856658,3.852256,-16.790522,-0.16790521,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9581769,1.2180063,1.8742757,-0.65626943,-0.35014564,1.4091463,-0.19114006,-0.13564245,17829244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14638056,"CoinMarketCap",3095127,3095127,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,0.00238657,1.098973,"{""low"":1.0568879,""high"":1.098973}",1.0568879,2445287,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91761255,5.6219025,"{""low"":0.163221,""high"":1.141238}",-0.06040442,-0.052928854,0.163221,1.141238,511.58987,5.1158986,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.2213056,1.0808336,0.8905802,0.19025338,0.21362858,0.77541804,0.3054155,0.39387208,86779968,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2445287,2445287,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,0.002838526,0.025493264,"{""low"":0.017348897,""high"":0.025493264}",0.017348897,20249966,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.021479264,5.3510876,"{""low"":0.004014,""high"":0.079219}",-0.053725734,-0.67819256,0.004014,0.079219,427.48395,4.2748394,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,12.529505,0.025493264,0.04088942,-0.015396155,-0.3765315,0.023840247,0.0016530175,0.06933726,24662336,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",20249966,20249966,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,-0.9177088,"[]",1738605000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-16.706692,0.0004441723,0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",-0.33137262,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,34414120,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.40147972,0.27323025,"{""low"":1.4693824,""high"":5.98068}",-4.109818,-0.68718237,1.4693824,5.98068,-19.004929,-0.19004929,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-15.047105,1.8708621,3.1221526,-1.2512904,-0.4007781,2.9332507,-1.0623885,-0.36218813,201714480,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34414120,34414120,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",-0.0008536903,0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,4302454,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010371795,0.12373322,"{""low"":0.008382385,""high"":0.085817}",-0.076397434,-0.89023656,0.008382385,0.085817,-74.11369,-0.7411369,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.309835,0.009419564,0.02008892,-0.010669356,-0.5311065,0.021720454,-0.01230089,-0.56632745,100406664,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10659374080,"CoinMarketCap",4302454,4302454,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",-0.005283527,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,35615908,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0053533595,0.19767162,"{""low"":0.027082084,""high"":0.42711}",-0.39467454,-0.9240583,0.027082084,0.42711,-87.51127,-0.87511265,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-14.007611,0.032435443,0.05590572,-0.023470275,-0.41981885,0.069164336,-0.036728892,-0.53103805,38701140,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",35615908,35615908,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",0.00045307353,0.019953087,"{""low"":0.015766472,""high"":0.019953087}",0.015766472,942546,0.01916683,"CCC",0.01916683,1583409,743238,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0041866153,0.26553914,"{""low"":0.015766472,""high"":0.471646}",-0.45169294,-0.9576948,0.015766472,0.471646,-91.396355,-0.91396356,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.3234475,0.019953087,0.03143388,-0.011480793,-0.36523628,0.040190775,-0.020237688,-0.50354064,32710012,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",942546,942546,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
