"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","REGULAR",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.8027999,-0.0033208728,-0.0041366136,1.2896544,-0.49017537,-0.38008273,10393228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",139977,139977,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008611798,0.8249174,"{""low"":0.7810879,""high"":0.8249174}","REGULAR",0.7810879,139977,0.78139347,"CCC",0.78139347,709256,448699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21770602,0.3742113,"{""low"":0.581773,""high"":4.900972}",-4.101493,-0.83687335,0.581773,4.900972,-82.01392,1.088902,0.799479,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134670,134670,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.0645e-10,4.1115634e-8,"3.9894957E-8 - 4.1115634E-8","REGULAR",3.9894957e-8,134670,3.9906972e-8,"CCC",3.9906972e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2169856e-9,0.030504748,"3.9894957E-8 - 4.1115634E-8",-3.6912695e-12,-0.00008977776,3.9894957e-8,4.1115634e-8,,2.254549,4.1111942e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00020334,0.0000749396,0.36854333,0.00054573,-0.0002674504,-0.49007827,4871077,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",257829,257829,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027117727,0.00030244398,"2.7615827E-4 - 3.0244398E-4","REGULAR",0.00027615827,257829,0.00030226167,"CCC",0.00030226167,718477,683464,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001412796,1.031238,"1.37E-4 - 0.00406",-0.0037817205,-0.93145823,0.000137,0.00406,-52.598427,-8.879496,0.0002782796,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",75.87289,16.291054,0.2147151,92.192726,-0.028785706,-0.000312234,1112671104,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22514674,22514674,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.4846725,96.595215,"{""low"":92.16394,""high"":96.595215}","REGULAR",92.16394,22514674,96.54553,"CCC",96.54553,26500824,28442502,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.698498,0.82627827,"{""low"":50.465443,""high"":171.148}",-78.984055,-0.46149564,50.465443,171.148,-1.4779091,-4.6401796,92.16394,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.04316876,0.007092055,0.16428673,0.06590341,-0.015642595,-0.23735638,17147674,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1546850,1546850,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00034694,0.059815865,"{""low"":0.04950747,""high"":0.059815865}","REGULAR",0.04950747,1546850,0.050151106,"CCC",0.050151106,692230,629312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018698815,0.5924471,"{""low"":0.031562,""high"":0.173155}",-0.12289418,-0.70973516,0.031562,0.173155,-45.013058,0.6950739,0.050260816,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",84.797714,14.273125,0.16831969,99.95874,-0.8879013,-0.008882678,7515664896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75861520,"CoinMarketCap",493008416,493008416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5189972,102.077225,"{""low"":98.497696,""high"":102.077225}","REGULAR",98.497696,493008416,99.1704,"CCC",99.1704,697838082,749838517,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.641434,0.9645451,"{""low"":50.429405,""high"":146.60947}",-47.538628,-0.32425347,50.429405,146.60947,17.773605,-0.5211365,99.07084,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:42:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.0836961,0.012914717,0.15430489,0.18922645,-0.092615634,-0.4894434,442741088,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4582728192,"CoinMarketCap",49198084,49198084,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0026293322,0.10257383,"{""low"":0.096610814,""high"":0.10257383}","REGULAR",0.096610814,49198084,0.09724966,"CCC",0.09724966,59551330,66430516,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.031593814,0.4859316,"{""low"":0.065017,""high"":0.761515}",-0.66490424,-0.8731334,0.065017,0.761515,-82.48534,-2.64946,0.096610814,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00579664,0.0018994189,0.32767582,0.008345685,-0.0006496259,-0.07783973,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178959,178959,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00026706234,0.0077409376,"{""low"":0.0074115107,""high"":0.0077409376}","REGULAR",0.0074115107,178959,0.0074207247,"CCC",0.0074207247,208528,195575,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028530592,0.5891099,"{""low"":0.004843,""high"":0.016579}",-0.008882942,-0.5357948,0.004843,0.016579,-46.715015,3.5948653,0.007696059,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00041026,-0.000015058031,-0.03670363,0.00153502,-0.001139818,-0.7425428,1753198,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",162363,162363,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-5.2023097e-7,0.00040028538,"3.9067722E-4 - 4.0028538E-4","REGULAR",0.00039067722,162363,0.00039606515,"CCC",0.00039606515,168821,84982,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017420197,0.7882442,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.333145,-0.13146104,0.00039520196,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","REGULAR",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,24649396,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8964451,8964451,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3327409e-11,1.5570747e-10,"1.4129299E-10 - 1.5570747E-10","REGULAR",1.4129299e-10,8964451,1.535777e-10,"CCC",1.535777e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.4129299E-10 - 1.5570747E-10",-1.44144835e-11,-0.09257413,1.4129299e-10,1.5570747e-10,,-8.61944,1.4129299e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","REGULAR",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","REGULAR",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.08097444,0.008468747,0.10458544,0.17726223,-0.08781905,-0.49541882,88630296,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",23443538,23443538,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.006243527,0.09780999,"{""low"":0.089443184,""high"":0.09780999}","REGULAR",0.089443184,23443538,0.09365273,"CCC",0.09365273,23716589,68108454,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033132184,0.58837855,"{""low"":0.056311,""high"":0.478426}",-0.38898283,-0.813047,0.056311,0.478426,-67.19871,-6.5249667,0.089443184,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","REGULAR",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",9.44559,2.5235415,0.2671661,17.27882,-5.3096886,-0.30729464,1196565248,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",87517096,87517096,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.42036724,12.609018,"{""low"":11.969131,""high"":12.609018}","REGULAR",11.969131,87517096,12.226442,"CCC",12.226442,98273255,144142869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.5550895,0.8660825,"{""low"":6.414042,""high"":35.167866}",-23.198734,-0.6596572,6.414042,35.167866,-50.65863,-3.3929322,11.969131,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00034356,-0.000031139876,-0.090638824,0.000740985,-0.00042856485,-0.5783718,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134225,134225,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000022971944,0.00031793935,"3.0847307E-4 - 3.1793935E-4","REGULAR",0.00030847307,134225,0.00031751135,"CCC",0.00031751135,136307,136195,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006342013,0.2546993,"2.49E-4 - 0.005528",-0.00521558,-0.94348407,0.000249,0.005528,-77.36655,-0.72992504,0.00031242013,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","REGULAR",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00783648,0.00030645728,0.0391065,0.010011555,-0.0018686177,-0.1866461,189824,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",144266,144266,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00014136825,0.008791247,"0.00800069 - 0.008791247","REGULAR",0.00800069,144266,0.00803201,"CCC",0.00803201,137194,138253,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007747937,19.61503,"3.95E-4 - 0.081376",-0.07323307,-0.8999345,0.000395,0.081376,-23.0946,1.7667557,0.008142937,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T22:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00450092,-0.00056145014,-0.1247412,0.00374472,0.0001947498,0.052006505,45382076,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11519843328,"CoinMarketCap",356687,356687,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027498696,0.003979751,"{""low"":0.003931726,""high"":0.003979751}","REGULAR",0.003931726,356687,0.0039670314,"CCC",0.0039670314,404345,353146,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013184699,0.5030408,"{""low"":0.002621,""high"":0.005088}",-0.0011485303,-0.22573315,0.002621,0.005088,11.683559,-0.6931962,0.00393947,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00823134,0.0017864369,0.21702868,0.018789025,-0.008771248,-0.4668283,10017777,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",125031,125031,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008930173,0.010878876,"{""low"":0.010014026,""high"":0.010878876}","REGULAR",0.010014026,125031,0.010833846,"CCC",0.010833846,217957,199269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010017777,,"{""low"":0,""high"":0.0813}",-0.07128222,-0.87678015,0,0.0813,,-8.184712,0.010017777,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","REGULAR",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03329632,0.0028944798,0.08693092,0.03539427,0.0007965304,0.022504501,358288928,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27848110,27848110,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00028461963,0.036911897,"{""low"":0.0361908,""high"":0.036911897}","REGULAR",0.0361908,27848110,0.0365405,"CCC",0.0365405,40173254,42544172,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0122267995,0.5102153,"{""low"":0.023964,""high"":0.079373}",-0.0431822,-0.54404145,0.023964,0.079373,12.205231,-0.78030884,0.0361908,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.42879575,0.03914523,0.091291085,0.60028,-0.132339,-0.22046213,56001356,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4861946,4861946,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008928388,0.48331228,"{""low"":0.467941,""high"":0.48331228}","REGULAR",0.467941,4861946,0.47243372,"CCC",0.47243372,10187590,6690120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21114197,0.8222071,"{""low"":0.256799,""high"":1.329864}",-0.86192304,-0.6481287,0.256799,1.329864,-6.084985,-1.8722926,0.467941,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,105926944,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",99941,99941,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.9621852e-9,1.514387e-7,"1.4107233E-7 - 1.514387E-7","REGULAR",1.4107233e-7,99941,1.4342511e-7,"CCC",1.4342511e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.4107233E-7 - 1.514387E-7",-1.0366364e-8,-0.068452545,1.4107233e-7,1.514387e-7,,-2.7318969,1.4107233e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747435800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00061854,0.00028669776,0.46350724,0.0007777778,0.00012745993,0.16387706,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",135192,135192,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000024672307,0.00093980384,"9.0523774E-4 - 9.3980384E-4","REGULAR",0.00090523774,135192,0.0009232927,"CCC",0.0009232927,161230,156869,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00069123774,3.230083,"2.14E-4 - 0.002462",-0.0015567621,-0.6323161,0.000214,0.002462,-53.524673,-2.6531909,0.00090523774,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0822369,-0.004427485,-0.053838182,0.15720387,-0.07939445,-0.50504136,29244680,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375850144,"CoinMarketCap",8565945,8565945,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010155648,0.08968637,"{""low"":0.077809416,""high"":0.08968637}","REGULAR",0.077809416,8565945,0.08725925,"CCC",0.08725925,7799204,4944611,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025916416,0.4994203,"{""low"":0.051893,""high"":0.342889}",-0.2650796,-0.77307695,0.051893,0.342889,-68.85967,-11.54509,0.077809416,"LOKA"
