"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3330373,3330373,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.3152199,"2024-11-18T19:48:00.000Z",23.377876,"{""low"":21.391476,""high"":23.377876}",21.391476,3330373,21.391476,"CCC",21.391476,2334267,6123476,"2021-04-21T00:00:00.000Z",6.081634,22.941324,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.447451,1.4164345,"{""low"":9.493874,""high"":35.691853}",-12.750528,-0.3572392,9.493874,35.691853,57.596767,20.727684,2.2136402,0.10679631,16.601883,6.3394413,0.38185075,101354440,15,0,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",94543440,94543440,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.022886634,"2024-11-18T19:48:00.000Z",0.74491554,"{""low"":0.6421796,""high"":0.74491554}",0.6421796,94543440,0.6520856,"CCC",0.6520856,23476430,59358405,"2024-01-23T00:00:00.000Z",3.421925,0.6917098,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6699798,30.83202,"{""low"":0.02173,""high"":0.74491554}",-0.05320573,-0.071425185,0.02173,0.74491554,717.1075,0.42143393,0.2702759,0.64132446,0.37919873,0.3125111,0.82413536,384275392,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0,0.00016620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",164748256,164748256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.105391264,"2024-11-18T19:49:00.000Z",1.6782212,"{""low"":1.5411127,""high"":1.6782212}",1.5411127,164748256,1.5468067,"CCC",1.5468067,89313688,237535174,"2024-03-13T00:00:00.000Z",6.7538905,1.6658455,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.56345654,0.5111232,"{""low"":1.102389,""high"":8.571553}",-6.905708,-0.80565417,1.102389,8.571553,-53.22739,1.5269638,0.13888168,0.09095283,2.3274748,-0.6616293,-0.28426915,345746336,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",511187,511187,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00041650236,"2024-11-18T19:49:00.000Z",0.08407951,"{""low"":0.07589827,""high"":0.08407951}",0.07589827,511187,0.08291996,"CCC",0.08291996,411074,519067,"2021-03-26T00:00:00.000Z",0.50682324,0.0825964,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0359994,0.772569,"{""low"":0.046597,""high"":0.408089}",-0.32549262,-0.797602,0.046597,0.408089,-5.880886,0.06553164,0.017064758,0.26040486,0.092541255,-0.009944856,-0.10746403,5301289,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",2336,2336,"FWOG","USD=X",,1.2294318e-11,1731959280,1.9311723e-10,"1.7606469E-10 - 1.9311723E-10",1.7606469e-10,2336,1.7780268e-10,"CCC",1.7780268e-10,,,,6.9459934,1.8929301e-10,,,1.3228321e-11,0.0751333,"1.7606469E-10 - 1.9311723E-10",-3.8242187e-12,-0.019802576,1.7606469e-10,1.9311723e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",10493205,10493205,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.11793518,"2024-11-18T19:48:00.000Z",10.313409,"{""low"":9.741137,""high"":10.313409}",9.741137,10493205,9.967203,"CCC",9.967203,8083478,10533098,"2018-07-17T00:00:00.000Z",-1.1787014,9.887614,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3243856,0.15465961,"{""low"":8.563229,""high"":39.00898}",-29.121365,-0.74652976,8.563229,39.00898,-64.171616,10.608931,-0.72131634,-0.06799143,15.042113,-5.154499,-0.34267122,205975616,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,9e-8,3.3545014e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2278072320,2278072320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020593345,"2024-11-18T19:54:00.000Z",0.77884483,"{""low"":0.70238835,""high"":0.77884483}",0.70238835,2278072320,0.70238835,"CCC",0.70238835,552787506,2876009781,"2017-10-01T00:00:00.000Z",2.8703012,0.73805743,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45817143,1.6369929,"{""low"":0.279886,""high"":0.811656}",-0.07359856,-0.09067704,0.279886,0.811656,84.49126,0.40109783,0.3369596,0.8400933,0.39788994,0.3401675,0.8549286,25856940032,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",407251,407251,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009282082,"2024-11-18T19:49:00.000Z",0.37841904,"{""low"":0.35342196,""high"":0.37841904}",0.35342196,407251,0.37178537,"CCC",0.37178537,564968,577951,"2024-04-19T00:00:00.000Z",2.6224527,0.36322868,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05170068,0.16595837,"{""low"":0.311528,""high"":2.150557}",-1.7873284,-0.83110017,0.311528,2.150557,-63.589077,0.5469292,-0.1837005,-0.33587623,1.1481612,-0.7849325,-0.6836431,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",4993,4993,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000057601195,1731959340,0.0007285919,"6.524426E-4 - 7.285919E-4",0.0006524426,4993,0.0007242892,"CCC",0.0007242892,196277,7903,1718755200,-8.052626,0.00065770856,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00015470857,0.3075717,"5.03E-4 - 0.005065",-0.0044072918,-0.87014645,0.000503,0.005065,-77.08136,0.00082154,-0.00016383146,-0.19941993,0.0015454867,-0.0008877782,-0.57443273,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26606,26606,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0031285435,"2024-11-18T19:49:00.000Z",0.16510063,"{""low"":0.16227196,""high"":0.16510063}",0.16227196,26606,0.16227196,"CCC",0.16227196,26428,55822,"2021-09-07T00:00:00.000Z",1.9315357,0.16510063,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.088017635,1.1418554,"{""low"":0.077083,""high"":0.383681}",-0.21858037,-0.56969297,0.077083,0.383681,103.79274,0.12919256,0.035908073,0.27794227,0.15493797,0.010162666,0.06559184,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",15455,15455,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000020360574,1731959340,0.0002518801,"2.186859E-4 - 2.518801E-4",0.0002186859,15455,0.0002483079,"CCC",0.0002483079,651344,26639,1719964800,-8.2093935,0.00022765508,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008969175,0.04101396,"2.186859E-4 - 0.014323",-0.014095345,-0.9841056,0.0002186859,0.014323,-96.39137,0.0003061,-0.00007844492,-0.2562722,0.001342,-0.0011143449,-0.83036137,0,15,0,false,false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",75090664,75090664,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031264484,"2024-11-18T19:54:00.000Z",0.4960351,"{""low"":0.43475887,""high"":0.4960351}",0.43475887,75090664,0.44713002,"CCC",0.44713002,19955521,47040861,"2019-10-25T00:00:00.000Z",6.915638,0.4833483,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23501931,0.946403,"{""low"":0.248329,""high"":1.156206}",-0.6728577,-0.5819531,0.248329,1.156206,-41.48461,0.3516037,0.13174462,0.37469637,0.42990085,0.053447455,0.124325074,523395776,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20376670208,"CoinMarketCap",288960,288960,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000025428773,1731959340,0.00091970654,"8.415479E-4 - 9.1970654E-4",0.0008415479,288960,0.0008436375,"CCC",0.0008436375,207815,298205,1523923200,2.9709122,0.00088135427,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050335424,1.331625,"3.78E-4 - 0.003032",-0.0021506457,-0.70931584,0.000378,0.003032,110.99999,0.0006899,0.00019145425,0.27751014,0.00095889,-0.00007753575,-0.0808599,17959066,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17331783680,"CoinMarketCap",2915178,2915178,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000035912963,"2024-11-18T19:49:00.000Z",0.0032549712,"{""low"":0.0030885674,""high"":0.0032549712}",0.0030885674,2915178,0.0031551048,"CCC",0.0031551048,2475133,3940004,"2021-08-11T00:00:00.000Z",-1.1484827,0.0030910878,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017650878,1.3311372,"{""low"":0.001326,""high"":0.013174}",-0.010082913,-0.7653645,0.001326,0.013174,0.34998655,0.00283674,0.0002543477,0.08966196,0.00265595,0.0004351379,0.16383512,53574064,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,761071680,"CoinMarketCap",8222868,8222868,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003759861,"2024-11-18T19:49:00.000Z",1.0030605,"{""low"":0.99919623,""high"":1.0030605}",0.99919623,8222868,1.001309,"CCC",1.001309,3786734,9068279,"2022-05-02T00:00:00.000Z",0.03755825,1.0012848,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072589815,0.078163244,"{""low"":0.928695,""high"":1.01832}",-0.017035127,-0.016728658,0.928695,1.01832,0.44529438,0.99961245,0.0016723871,0.0016730356,0.9984611,0.0028237104,0.0028280625,762049600,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",84416784,84416784,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.04441917,"2024-11-18T19:49:00.000Z",1.3919878,"{""low"":1.2404869,""high"":1.3919878}",1.2404869,84416784,1.2448493,"CCC",1.2448493,38945973,96847448,"2021-08-03T00:00:00.000Z",3.5480764,1.2963424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.48966235,0.6070094,"{""low"":0.80668,""high"":4.528474}",-3.2321315,-0.7137353,0.80668,4.528474,-58.29331,1.0319839,0.26435852,0.25616536,1.3090134,-0.012670994,-0.009679805,834755968,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",39519,39519,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.3884184e-10,1731959340,1.7777046e-7,"1.6829327E-7 - 1.7777046E-7",1.6829327e-7,39519,1.6829327e-7,"CCC",1.6829327e-7,341340,569244,1538611200,-0.13849792,1.7221302e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7221302e-7,,"0.0 - 5.0E-6",-0.000004827787,-0.96555746,0,0.000005,-50,4e-8,1.3221302e-7,3.3053255,4.7e-7,-2.9778698e-7,-0.6335893,1711623,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,901013504,"CoinMarketCap",820711616,820711616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.016710758,"2024-11-18T19:49:00.000Z",4.4482265,"{""low"":3.6816854,""high"":4.4482265}",3.6816854,820711616,4.2334847,"CCC",4.2334847,48266508,230820244,"2020-08-11T00:00:00.000Z",-0.45184007,3.6816854,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6607175,174.58592,"{""low"":0.020968,""high"":4.4482265}",-0.766541,-0.17232509,0.020968,4.4482265,18563.389,1.5035169,2.1781685,1.4487157,1.0730652,2.6086202,2.4309988,3317248512,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12461349888,"CoinMarketCap",226404832,226404832,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016600266,"2024-11-18T19:49:00.000Z",0.026506597,"{""low"":0.017181005,""high"":0.026506597}",0.017181005,226404832,0.021613736,"CCC",0.021613736,10227484,48504672,"2020-07-21T00:00:00.000Z",-0.9558785,0.017200477,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010952477,1.7529573,"{""low"":0.006248,""high"":0.056497}",-0.039296523,-0.6955506,0.006248,0.056497,-38.2701,0.01018266,0.0070178173,0.68919295,0.01745642,-0.00025594234,-0.014661789,214341168,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",436766,436766,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000053752447,"2024-11-18T19:49:00.000Z",0.0029402,"{""low"":0.0028595268,""high"":0.0029402}",0.0028595268,436766,0.002908062,"CCC",0.002908062,543090,490413,"2021-04-19T00:00:00.000Z",-1.8263474,0.002889418,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.001147418,0.6586786,"{""low"":0.001742,""high"":0.043729}",-0.040839583,-0.93392444,0.001742,0.043729,-88.389824,0.00273282,0.00015659793,0.057302687,0.007650775,-0.004761357,-0.62233657,3718768,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6783908864,"CoinMarketCap",2975769,2975769,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010822993,"2024-11-18T19:48:00.000Z",0.007813244,"{""low"":0.0074598473,""high"":0.007813244}",0.0074598473,2975769,0.0076079085,"CCC",0.0076079085,5235273,9423472,"2022-09-13T00:00:00.000Z",-1.408026,0.007578412,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002827412,0.59511936,"{""low"":0.004751,""high"":0.018221}",-0.010642588,-0.5840836,0.004751,0.018221,-24.013584,0.0071661,0.00041231187,0.057536438,0.0072552,0.00032321224,0.044549048,51411252,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13379213,13379213,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00068182126,"2024-11-18T19:54:00.000Z",0.015448691,"{""low"":0.013988811,""high"":0.015448691}",0.013988811,13379213,0.014024998,"CCC",0.014024998,4265812,8501864,"2019-03-25T00:00:00.000Z",4.803059,0.014877386,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006381386,0.7511047,"{""low"":0.008496,""high"":0.039533}",-0.024655614,-0.6236717,0.008496,0.039533,-6.9590034,0.01257974,0.0022976464,0.18264657,0.0155171,-0.00063971337,-0.04122635,115499464,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",20594628,20594628,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.7673865e-9,1731959340,9.9493185e-8,"9.262299E-8 - 9.9493185E-8",9.262299e-8,20594628,9.6699345e-8,"CCC",9.6699345e-8,4097577,10269177,1627430400,-4.895134,9.262299e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.262299e-8,,"0.0 - 2.0E-6",-0.000001907377,-0.9536885,0,0.000002,0,3e-7,-2.0737701e-7,-0.6912567,3.65e-7,-2.72377e-7,-0.74623835,36649824,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924841472,"CoinMarketCap",1242695,1242695,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.00786972,"2024-11-18T19:49:00.000Z",7.7986217,"{""low"":7.454515,""high"":7.7986217}",7.454515,1242695,7.6561255,"CCC",7.6561255,6468734,7709333,"2019-05-21T00:00:00.000Z",0.10217082,7.7102857,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.094184,1.1322092,"{""low"":3.616102,""high"":7.7986217}",-0.08833599,-0.011327129,3.616102,7.7986217,93.01895,6.252999,1.4572868,0.23305407,5.9232926,1.786993,0.30168915,7130791936,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,106.07564,0.012258706,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
