"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]",1646073120,"CCC","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,15,0,false,false,"REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]","2022-02-16T09:42:00.000Z","CCC","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,15,0,false,false,"REGULAR","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"[]",1684866600,"CCC","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,15,0,false,false,"REGULAR","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.51588,-11.522934,-0.061124474,179.61739,-2.6244354,-0.014611255,20345944,"[]","2025-11-30T17:53:00.000Z","CCC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",3331595,3331595,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.3635559,177.07912,"{""low"":176.58981,""high"":177.07912}",176.58981,3331595,176.60803,"CCC",176.60803,10610329,13786030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.821777,0.17860803,"{""low"":150.17117,""high"":211.55444}",-34.561493,-0.16336925,150.17117,211.55444,15.048779,15,0,false,false,"REGULAR","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.20582871,176.99295,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"[]",1757300100,"CCC","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,15,0,false,false,"REGULAR","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019137,-0.00019824354,-0.10359175,0.0028121,-0.0010966436,-0.3899732,96109536,"[]","2025-11-30T17:54:00.000Z","CCC","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5493800,5493800,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000013663899,0.0017269773,"{""low"":0.0016729727,""high"":0.0017269773}",0.0016729727,5493800,0.0016989153,"CCC",0.0016989153,6775626,6290111,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00036445644,0.2697679,"{""low"":0.001351,""high"":0.008369}",-0.006653543,-0.7950225,0.001351,0.008369,-76.967964,15,0,false,false,"REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.80290705,0.0017154565,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084878,-0.00012501748,-0.1472908,0.001349215,-0.00062545255,-0.46356773,60666,"[]",1764525240,"CCC","HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",803024,803024,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000039098086,0.000731715,"7.1962597E-4 - 7.31715E-4",0.00071962597,803024,0.00072128396,"CCC",0.00072128396,816230,771961,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008476252,0.1326487,"6.39E-4 - 0.007298",-0.0065742377,-0.9008273,0.000639,0.007298,-89.49898,15,0,false,false,"REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.54314536,0.0007237625,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05393372,-0.03324441,-0.61639374,0.2592928,-0.2386035,-0.9202087,12568139,"[]",1764525180,"CCC","UXLINK USD","UXLINK USD",false,1721260800000,6,607470208,"CoinMarketCap",2351131,2351131,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00025573187,0.021081215,"0.020278724 - 0.021081215",0.020278724,2351131,0.020536914,"CCC",0.020536914,30259296,6498319,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.020685311,5171.3276,"4.0E-6 - 3.746371",-3.7256818,-0.9944775,0.000004,3.746371,-96.886406,15,0,false,false,"REGULAR","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.2515292,0.02068931,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49719697,-0.012953132,-0.026052315,0.49719697,-0.012953132,-0.026052315,42573104,"[]","2025-11-30T17:53:00.000Z","CCC","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",24075256,24075256,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.011541367,0.50319386,"{""low"":0.4822676,""high"":0.50319386}",0.4822676,24075256,0.49231207,"CCC",0.49231207,87869801,25217457,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.12504885,0.3481364,"{""low"":0.359195,""high"":0.939435}",-0.45519117,-0.48453715,0.359195,0.939435,-27.138323,15,0,false,false,"REGULAR","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.3278947,0.48424384,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04108616,-0.024385642,-0.5935245,0.054963946,-0.03826343,-0.6961551,16324756,"[]","2025-11-30T17:53:00.000Z","CCC","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",21125522,21125522,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0012698062,0.017507233,"{""low"":0.01619557,""high"":0.017507233}",0.01619557,21125522,0.017433478,"CCC",0.017433478,121943280,31298414,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013505174,0.08798159,"{""low"":0.01535,""high"":0.192592}",-0.17589147,-0.9132855,0.01535,0.192592,-15.565902,15,0,false,false,"REGULAR","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.0661283,0.016700517,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.088715,-25.429794,-0.2352678,140.60205,-57.94313,-0.4121073,21871416,"[]","2025-11-30T17:53:00.000Z","CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,264598,"CoinMarketCap",36454344,36454344,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8403244,83.37251,"{""low"":81.592224,""high"":83.37251}",81.592224,36454344,82.50703,"CCC",82.50703,11499698,15418903,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.446869,0.26754057,"{""low"":65.21205,""high"":258.30377}",-175.64485,-0.6799934,65.21205,258.30377,-57.17684,15,0,false,false,"REGULAR","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.006387,82.65892,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001698,-0.000034704004,-0.20438164,0.000231545,-0.000096449,-0.4165454,0,"[]",1764525240,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",21090,21090,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011653523,0.0001481125,"1.3118937E-4 - 1.481125E-4",0.00013118937,21090,0.0001481125,"CCC",0.0001481125,29862,23280,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000016095997,0.13526048,"1.19E-4 - 0.002822",-0.002686904,-0.9521276,0.000119,0.002822,-92.81204,15,0,false,false,"REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9410973,0.000135096,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.2451725,-1.5001297,-0.14642307,14.075178,-5.3301353,-0.37869042,152188800,"[]","2025-11-30T17:54:00.000Z","CCC","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17402866,"CoinMarketCap",7881529,7881529,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.052352905,8.817813,"{""low"":8.641529,""high"":8.817813}",8.641529,7881529,8.76142,"CCC",8.76142,17058820,10206774,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3793988,0.3737876,"{""low"":6.365644,""high"":49.79965}",-41.054604,-0.8243955,6.365644,49.79965,-78.95449,15,0,false,false,"REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.59509695,8.745043,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",305.40088,5.650818,0.018502953,305.00626,6.0454407,0.01982071,968935,"[]","2025-11-30T17:53:00.000Z","CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1317529,1317529,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.40148926,312.18265,"{""low"":310.46725,""high"":312.18265}",310.46725,1317529,310.93246,"CCC",310.93246,2486410,2388423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.839478,0.060841523,"{""low"":293.21222,""high"":319.11206}",-8.060364,-0.025258726,293.21222,319.11206,4.1467547,15,0,false,false,"REGULAR","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.12891331,311.0517,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.310524,-0.5432542,-0.41453207,1.310524,-0.5432542,-0.41453207,15798086,"[]","2025-11-30T17:53:00.000Z","CCC","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7775106,7775106,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0042583942,0.7681801,"{""low"":0.74755913,""high"":0.7681801}",0.74755913,7775106,0.7681801,"CCC",0.7681801,123981754,37283893,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.046534777,0.064565726,"{""low"":0.720735,""high"":6.296306}",-5.5290365,-0.87813973,0.720735,6.296306,-75.47928,15,0,false,false,"REGULAR","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.5580989,0.7672698,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.342643,-0.16735888,-0.038538486,6.011304,-1.83602,-0.3054279,274117696,"[]","2025-11-30T17:54:00.000Z","CCC","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21320630,21320630,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1175375,4.1895213,"{""low"":4.0773907,""high"":4.1895213}",4.0773907,21320630,4.085517,"CCC",4.085517,63497398,47584802,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.466358,1.4432211,"{""low"":1.708926,""high"":28.879185}",-24.703901,-0.8554224,1.708926,28.879185,-83.73199,15,0,false,false,"REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.8966167,4.175284,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49863786,-0.07235414,-0.14510357,0.62910986,-0.20282614,-0.3224018,39438348,"[]","2025-11-30T17:53:00.000Z","CCC","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2153280,2153280,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.05308932,0.42943177,"{""low"":0.3673643,""high"":0.42943177}",0.3673643,2153280,0.37641856,"CCC",0.37641856,15885367,2300845,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3398087,3.92956,"{""low"":0.086475,""high"":2.022926}",-1.5966424,-0.7892737,0.086475,2.022926,282.34015,15,0,false,false,"REGULAR","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,14.225649,0.42628372,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14221413,-0.022698045,-0.1596047,0.4028401,-0.283324,-0.7033163,20971854,"[]","2025-11-30T17:53:00.000Z","CCC","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,175473056,"CoinMarketCap",21030754,21030754,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00490465,0.12447798,"{""low"":0.114474855,""high"":0.12447798}",0.114474855,21030754,0.11474139,"CCC",0.11474139,25081492,23438681,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.038595088,0.47694772,"{""low"":0.080921,""high"":1.441875}",-1.3223588,-0.9171106,0.080921,1.441875,-84.836426,15,0,false,false,"REGULAR","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.279381,0.11951609,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06834436,-0.018495962,-0.27062893,0.10049001,-0.05064161,-0.5039467,22014148,"[]","2025-11-30T17:53:00.000Z","CCC","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2834289,2834289,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0010267906,0.0498484,"{""low"":0.04863573,""high"":0.0498484}",0.04863573,2834289,0.048926257,"CCC",0.048926257,38082987,6343309,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0207924,0.7155975,"{""low"":0.029056,""high"":0.368036}",-0.3181876,-0.8645556,0.029056,0.368036,-24.886454,15,0,false,false,"REGULAR","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.1031535,0.0498484,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245.31671,-66.39897,-0.27066633,327.70505,-148.78731,-0.45402813,11110702,"[]","2025-11-30T17:53:00.000Z","CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",2138943,2138943,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.9351196,179.22594,"{""low"":177.57098,""high"":179.22594}",177.57098,2138943,178.04915,"CCC",178.04915,5283489,3427781,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.525574,0.06250632,"{""low"":168.39217,""high"":459.1016}",-280.18384,-0.61028725,168.39217,459.1016,-52.40307,15,0,false,false,"REGULAR","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.52539885,178.91774,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184382,-0.003019087,-0.2549082,0.010516875,-0.0016921423,-0.16089782,25666830,"[]","2025-11-30T17:53:00.000Z","CCC","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",5958908,5958908,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00013364479,0.008922309,"{""low"":0.008630014,""high"":0.008922309}",0.008630014,5958908,0.008915416,"CCC",0.008915416,68208945,15621409,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026377332,0.4263348,"{""low"":0.006187,""high"":0.073375}",-0.064550266,-0.87973106,0.006187,0.073375,-85.47483,15,0,false,false,"REGULAR","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.4918438,0.008824733,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05286584,-0.031140234,-0.58904266,0.09472247,-0.07299687,-0.7706394,68127448,"[]","2025-11-30T17:53:00.000Z","CCC","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",33272962,33272962,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002299808,0.021725606,"{""low"":0.020673648,""high"":0.021725606}",0.020673648,33272962,0.021380136,"CCC",0.021380136,56327074,88025075,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003535606,0.19437087,"{""low"":0.01819,""high"":0.247489}",-0.2257634,-0.9122158,0.01819,0.247489,-84.16457,15,0,false,false,"REGULAR","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.0698928,0.021725606,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,15,0,false,false,"REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5758058,-0.6761134,-0.42905885,2.1396043,-1.239912,-0.57950526,120847816,"[]","2025-11-30T17:54:00.000Z","CCC","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,134321264,"CoinMarketCap",17637618,17637618,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.008406758,0.9272897,"{""low"":0.89406365,""high"":0.9272897}",0.89406365,17637618,0.9257629,"CCC",0.9257629,54967898,29521298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.025940359,0.029688468,"{""low"":0.873752,""high"":14.993393}",-14.0937,-0.93999404,0.873752,14.993393,-89.28144,15,0,false,false,"REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9257579,0.89969236,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",353.68658,57.315704,0.16205224,319.68964,91.31265,0.28562906,7581653504,"[]","2025-11-30T17:54:00.000Z","CCC","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",136110688,136110688,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.681427,418.653,"{""low"":409.4817,""high"":418.653}",409.4817,136110688,413.14023,"CCC",413.14023,164218630,183135367,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",255.3383,1.6403171,"{""low"":155.66399,""high"":470.0068}",-59.004517,-0.1255397,155.66399,470.0068,153.32846,15,0,false,false,"REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.16607533,411.0023,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.643645,-3.2225933,-0.23619738,9.689381,0.73167133,0.07551271,183865376,"[]","2025-11-30T17:54:00.000Z","CCC","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",39829184,39829184,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2529583,10.810842,"{""low"":10.209045,""high"":10.810842}",10.209045,39829184,10.733722,"CCC",10.733722,117355921,88308710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.192715,0.6731677,"{""low"":6.228337,""high"":45.99787}",-35.57682,-0.77344495,6.228337,45.99787,-39.62341,15,0,false,false,"REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3698535,10.421052,"ZEN"
