"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024763709,10785597,7604955,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035504214,0.1689631,"{""low"":0.021013,""high"":0.094679}",-0.07011558,-0.74056107,0.021013,0.094679,-64.2989,0.0285424,-0.003978979,-0.1394059,0.041742574,-0.017179154,-0.41154993,198943712,15,0,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8099186176,"CoinMarketCap",3474186,3474186,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00028712675,0.024919955,"{""low"":0.024164444,""high"":0.024919955}",0.024164444,3474186,0.024763709,"CCC",false,false,-1.1554116,0.02456342,"[]","2025-06-19T22:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06845193,7858821,6239815,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015252087,0.28268686,"{""low"":0.053954,""high"":0.428649}",-0.35944292,-0.83854836,0.053954,0.428649,-67.22212,0.08453664,-0.015330553,-0.18134803,0.14296113,-0.07375504,-0.51590973,68245432,15,0,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,986118912,"CoinMarketCap",4516528,4516528,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00001925975,0.069450855,"{""low"":0.06825467,""high"":0.069450855}",0.06825467,4516528,0.06845193,"CCC",false,false,-0.02781498,0.06920609,"[]","2025-06-19T22:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.770736e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1068924e-12,0.013090474,"8.455709E-11 - 8.854883E-11",-2.8848451e-12,-0.032579146,8.455709e-11,8.854883e-11,,,,,,,,7978409,15,0,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",170991,170991,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3876539e-12,8.854883e-11,"8.455709E-11 - 8.854883E-11",8.455709e-11,170991,8.770736e-11,"CCC",false,false,-1.5940577,8.566398e-11,"[]",1750373580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013015119,16301,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004354536,0.52910525,"8.23E-4 - 0.012416",-0.011157546,-0.8986426,0.000823,0.012416,-79.473434,0.00186568,-0.0006072264,-0.32547188,0.002406385,-0.0011479314,-0.47703564,0,15,0,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",71,71,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004180055,0.001301564,"0.001258444 - 0.001301564",0.001258444,71,0.0013015119,"CCC",false,false,-3.2147949,0.0012584536,"[]",1750373640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14112625,425268,348995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.093664356,1.9766668,"{""low"":0.047385,""high"":0.715142}",-0.5740926,-0.80276734,0.047385,0.715142,-18.574423,0.11022988,0.030819476,0.27959275,0.17643812,-0.035388768,-0.20057325,9132251,15,0,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,64745080,"CoinMarketCap",235508,235508,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0025327057,0.14405495,"{""low"":0.13399869,""high"":0.14405495}",0.13399869,235508,0.14112625,"CCC",false,false,-1.7639458,0.14104936,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016843701,1979946,2790708,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.3870604e-7,0.73870605,"1.0E-6 - 6.0E-6",-0.000004261294,-0.7102157,0.000001,0.000006,0,0.000003,-0.0000012612941,-0.42043135,0.000003,-0.0000012612941,-0.42043135,1738706,15,0,"REGULAR","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",1497416,1497416,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.3795686e-8,0.000001738706,"1.4423327E-6 - 1.738706E-6",0.0000014423327,1497416,0.0000016843701,"CCC",false,false,-1.9066637,0.000001738706,"[]",1750373640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008765634,543318,664580,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.005105514,1.3934263,"{""low"":0.003664,""high"":0.022144}",-0.013374485,-0.60397786,0.003664,0.022144,-51.051605,0.00483134,0.003938174,0.8151307,0.0061853873,0.0025841268,0.4177793,13382363,15,0,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1148717,1148717,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00012944918,0.009787301,"{""low"":0.008323844,""high"":0.009787301}",0.008323844,1148717,0.008765634,"CCC",false,false,1.4982507,0.008769514,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012800163,764312,133378,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00047675945,0.6057935,"7.87E-4 - 0.002561",-0.0012972405,-0.5065367,0.000787,0.002561,-4.4776144,0.00125394,0.0000098194,0.007830837,0.0012324557,0.00003130373,0.025399476,0,15,0,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133212,133212,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000015768805,0.0012800163,"0.0012636555 - 0.0012800163",0.0012636555,133212,0.0012800163,"CCC",false,false,-1.2323942,0.0012637594,"[]",1750373640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3580681e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3408633e-7,,"0.0 - 2.0E-6",-0.0000018659136,-0.9329568,0,0.000002,0,7.6e-7,-6.2591363e-7,-0.8235706,6.3e-7,-4.9591364e-7,-0.7871645,0,15,0,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",93710,93710,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2406645e-9,1.4448143e-7,"1.3393883E-7 - 1.4448143E-7",1.3393883e-7,93710,1.3580681e-7,"CCC",false,false,-0.91679335,1.3408633e-7,"[]",1750373640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.281445,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",false,false,0,12.499786,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002827862,55445,55323,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004160467,0.16588785,"{""low"":0.002508,""high"":0.022989}",-0.020064952,-0.87280667,0.002508,0.022989,-82.44569,0.0030324,-0.00010835333,-0.03573187,0.00636225,-0.0034382034,-0.5404068,0,15,0,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56258,56258,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007431093,0.0029497596,"{""low"":0.0027999445,""high"":0.0029497596}",0.0027999445,56258,0.002827862,"CCC",false,false,2.6076415,0.0029240467,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.571793,1829608,473584,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.929745,0.8901134,"{""low"":30.254284,""high"":86.38722}",-29.203194,-0.33804992,30.254284,86.38722,-25.116348,55.50821,1.6758194,0.030190479,56.61605,0.5679779,0.010032101,37499952,15,0,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,655776,"CoinMarketCap",476130,476130,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.40839767,58.495827,"{""low"":56.079956,""high"":58.495827}",56.079956,476130,57.571793,"CCC",false,false,-0.7091178,57.18403,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652042,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005921866,0.10048983,"{""low"":0.005893,""high"":0.074892}",-0.06840681,-0.91340613,0.005893,0.074892,-87.44923,0.00690348,-0.0004182933,-0.060591657,0.01648533,-0.010000143,-0.6066086,627687,15,0,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58,58,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000035233796,0.00652042,"{""low"":0.006416977,""high"":0.00652042}",0.006416977,58,0.00652042,"CCC",false,false,-0.5403591,0.0064851865,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009718237,283053,5163,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00077979045,2.2935014,"3.4E-4 - 0.051903",-0.05078321,-0.9784254,0.00034,0.051903,-83.18921,0.00090536,0.0002144305,0.23684557,0.00266991,-0.0015501195,-0.5805887,1119790,15,0,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00014804734,0.0011197905,"9.717971E-4 - 0.0011197905",0.0009717971,4262,0.0009718237,"CCC",false,false,15.235229,0.0011197905,"[]",1750373580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10716592,1015811,655517,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.022582069,0.279571,"{""low"":0.080774,""high"":0.401055}",-0.29769894,-0.74228954,0.080774,0.401055,-51.894535,0.1347498,-0.03139373,-0.23297793,0.19132249,-0.08796642,-0.45978087,97406848,15,0,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",813532,813532,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0051553026,0.10771776,"{""low"":0.10141298,""high"":0.10771776}",0.10141298,813532,0.10716592,"CCC",false,false,-4.75093,0.10335607,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08988756,207106,256366,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0017653778,0.01987859,"{""low"":0.088808,""high"":0.37044}",-0.27986664,-0.7554979,0.088808,0.37044,-64.00864,0.11491968,-0.0243463,-0.21185492,0.17608698,-0.0855136,-0.48563272,4618760,15,0,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",286326,286326,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00087441504,0.09057338,"{""low"":0.08958158,""high"":0.09057338}",0.08958158,286326,0.08988756,"CCC",false,false,0.9748369,0.09057338,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06908535,6577810,4479210,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.018996794,0.33881703,"{""low"":0.056068,""high"":1.104128}",-1.0290632,-0.9320144,0.056068,1.104128,-70.355286,0.0896372,-0.014572404,-0.16257095,0.29618233,-0.22111754,-0.74655885,0,15,0,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4536150,4536150,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0056095123,0.078970075,"{""low"":0.067585915,""high"":0.078970075}",0.067585915,4536150,0.06908535,"CCC",false,false,8.076447,0.07506479,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.53543,43416,99696,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",106.866394,1.3235139,"{""low"":80.744446,""high"":429.64932}",-242.03848,-0.5633396,80.744446,429.64932,-49.986423,203.01201,-15.401169,-0.07586334,213.49576,-25.884918,-0.121243246,8746937,15,0,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",103857,103857,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.91763306,193.99269,"{""low"":182.46043,""high"":193.99269}",182.46043,103857,188.53543,"CCC",false,false,-0.48673275,187.61084,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053656064,3360689,12177317,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.001226481,0.3115268,"{""low"":0.003937,""high"":0.014793}",-0.00962952,-0.6509511,0.003937,0.014793,-43.42466,0.00498496,0.00017852103,0.03581193,0.00679842,-0.0016349391,-0.2404881,30294658,15,0,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5867100160,"CoinMarketCap",2150939,2150939,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00020447932,0.005367453,"{""low"":0.0050846036,""high"":0.005367453}",0.0050846036,2150939,0.0053656064,"CCC",false,false,-3.809257,0.005163481,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001523933,3185260,1440763,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000062634645,0.05159158,"1.2140478E-4 - 0.003327",-0.0031993317,-0.9616266,0.00012140478,0.003327,-90.44025,0.0012256552,-0.0010979869,-0.8958367,0.0012256552,-0.0010979869,-0.8958367,1134828,15,0,"REGULAR","LanLan Cat USD","LanLan Cat USD",false,1747785600000,6,8888889344,"CoinMarketCap",1632063,1632063,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000029553208,0.00015822596,"1.2140478E-4 - 1.5822596E-4",0.00012140478,1632063,0.0001523933,"CCC",false,false,-18.797186,0.00012766825,"[]",1750373640,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
