"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.20146953,-0.021057948,-0.10452176,0.22058669,-0.04017511,-0.18212844,0,15,0,false,false,-6.574608,0.18041158,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",133100,133100,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012696072,0.18623419,"{""low"":0.17877464,""high"":0.18623419}",0.17877464,133100,0.17924573,"CCC",0.17924573,338115,181002,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03737758,0.26131955,"{""low"":0.143034,""high"":0.763302}",-0.58289045,-0.76364326,0.143034,0.763302,-7.440811,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.26511377,-0.023557723,-0.08885892,0.18527015,0.056285903,0.3038045,432922624,15,0,false,false,-1.3102694,0.24155605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1792224384,"CoinMarketCap",25325970,25325970,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0032070577,0.24306968,"{""low"":0.23977368,""high"":0.24306968}",0.23977368,25325970,0.24301404,"CCC",0.24301404,36453395,21219643,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.122065045,1.0215417,"{""low"":0.119491,""high"":0.686669}",-0.44511294,-0.64822054,0.119491,0.686669,-19.804668,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.131887,2.0237694,0.22161567,9.217366,1.9382906,0.21028681,99112840,15,0,false,false,0.61522543,11.155657,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",242659,242659,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06821251,11.155657,"{""low"":11.020955,""high"":11.155657}",11.020955,242659,11.031608,"CCC",11.031608,615962,335590,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.498402,3.1981883,"{""low"":2.657255,""high"":50.174515}",-39.01886,-0.77766293,2.657255,50.174515,-71.65343,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00200982,-0.00011029665,-0.054878872,0.002486625,-0.0005871017,-0.23610383,85185,15,0,false,false,0.5850167,0.0018995233,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155714,155714,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000110479305,0.0018995233,"{""low"":0.001889254,""high"":0.0018995233}",0.001889254,155714,0.001889837,"CCC",0.001889837,147986,150778,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014352333,0.0817331,"{""low"":0.001756,""high"":0.007}",-0.005100477,-0.72863954,0.001756,0.007,-70.58915,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0636939,0.076182485,0.07162069,0.8655114,0.27436495,0.3169975,0,15,0,false,false,25.94033,1.1398764,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",43680,43680,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.234784,1.1568878,"{""low"":1.13433,""high"":1.1568878}",1.13433,43680,1.1568878,"CCC",1.1568878,653297,53067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0280393,9.192301,"{""low"":0.111837,""high"":44.510334}",-43.370457,-0.97439075,0.111837,44.510334,-33.76451,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,499.00256,-24.820404,-0.04974003,391.17303,83.009125,0.21220565,9394224128,15,0,false,true,0.48405972,474.18216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19811424,"CoinMarketCap",345456352,345456352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.2842712,478.99927,"{""low"":472.36615,""high"":478.99927}",472.36615,345456352,478.99927,"CCC",478.99927,571667971,293439403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",254.86192,1.1620538,"{""low"":219.32024,""high"":714.06244}",-239.88028,-0.3359374,219.32024,714.06244,103.76079,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.2331276,0.0025729388,0.011036612,0.23161474,0.004085794,0.017640475,88522920,15,0,false,false,2.4277623,0.23570053,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",20257970,20257970,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0055866092,0.23690234,"{""low"":0.23426922,""high"":0.23690234}",0.23426922,20257970,0.23461695,"CCC",0.23461695,16752183,14975422,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.10498053,0.80309457,"{""low"":0.13072,""high"":0.615154}",-0.37945348,-0.61684304,0.13072,0.615154,-0.578177,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.9089595,-0.26721978,-0.1399819,1.3265903,0.31514943,0.23756349,71976256,15,0,false,false,0.2125057,1.6417397,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",163823,163823,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.003481388,1.6627375,"{""low"":1.639041,""high"":1.6627375}",1.639041,163823,1.6627375,"CCC",1.6627375,25826734,351569,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7989047,0.94787794,"{""low"":0.842835,""high"":6.988974}",-5.3472342,-0.7650957,0.842835,6.988974,-22.642756,"Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:19:00.000Z","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,42.69626,-0.65649796,-0.015376006,30.086977,11.952784,0.39727432,17244676096,15,0,false,true,0.14123608,42.03976,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,410199200,"CoinMarketCap",442670848,442670848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.05929184,42.80561,"{""low"":41.90332,""high"":42.80561}",41.90332,442670848,42.67664,"CCC",42.67664,758041398,444947892,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.552567,1.4040313,"{""low"":17.487194,""high"":65.25045}",-23.21069,-0.3557169,17.487194,65.25045,24.541128,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00057974,-0.000084787665,-0.1462512,0.000592475,-0.00009752269,-0.16460219,83151,15,0,false,false,0.84444326,0.0004949523,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132513,132513,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000041446183,0.0005019925,"4.931145E-4 - 5.019925E-4",0.0004931145,132513,0.0005000571,"CCC",0.0005000571,137409,137091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001379523,0.386421,"3.57E-4 - 0.006203",-0.0057080477,-0.9202076,0.000357,0.006203,-56.02141,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.06011506,0.004455842,0.07412189,0.04745583,0.017115075,0.36065274,64567140,15,0,false,false,0.9715453,0.064570904,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4639421,4639421,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00062129647,0.06513371,"{""low"":0.064212754,""high"":0.06513371}",0.064212754,4639421,0.06485656,"CCC",0.06485656,9597995,6746793,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037448905,1.3807575,"{""low"":0.027122,""high"":0.195766}",-0.1311951,-0.67016286,0.027122,0.195766,-9.799194,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.5940435e-7,-0.7326715,0.000001145,-9.0440443e-7,-0.7898728,132244048,15,0,false,false,0.48000792,2.4059563e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5409227,5409227,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1493739e-9,2.4319388e-7,"2.4008344E-7 - 2.4319388E-7",2.4008344e-7,5409227,2.4008344e-7,"CCC",2.4008344e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4059563e-7,,"0.0 - 3.3E-5",-0.000032759406,-0.9927093,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.42366695,-0.0526672,-0.12431274,0.24348357,0.12751618,0.52371573,0,15,0,false,false,-0.7892598,0.37099975,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",193,193,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0029514432,0.375392,"0.37099975 - 0.375392",0.37099975,193,0.375392,"CCC",0.375392,1080,462,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37090376,3863.5808,"9.6E-5 - 1.010289",-0.6392892,-0.6327786,0.000096,1.010289,-47.63401,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0868224,0.011935294,0.1374679,0.09231353,0.0064441636,0.06980736,39164828,15,0,false,false,2.80364,0.09875769,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1075250,1075250,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0026932955,0.09875769,"{""low"":0.09799323,""high"":0.09875769}",0.09799323,1075250,0.098039314,"CCC",0.098039314,1440248,1094441,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04370269,0.7938006,"{""low"":0.055055,""high"":0.425514}",-0.32675633,-0.7679097,0.055055,0.425514,-62.431538,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,29.866098,-1.6618938,-0.055644825,22.578884,5.6253204,0.24914077,4236945152,15,0,false,false,-0.34234864,28.204205,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150223888,"CoinMarketCap",209841424,209841424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.096889496,28.541996,"{""low"":28.05349,""high"":28.541996}",28.05349,209841424,28.386776,"CCC",28.386776,402562867,194353689,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.393441,0.78386104,"{""low"":15.810763,""high"":39.915676}",-11.711472,-0.29340532,15.810763,39.915676,47.788383,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.2134602,2.3701765e-13,"REGULAR",false,,8,0,"CoinMarketCap",21,21,"MOODENG","USD=X",,5.0485874e-16,2.37018e-13,"2.3701765E-13 - 2.37018E-13",2.3701765e-13,21,2.37018e-13,"CCC",2.37018e-13,,,,,,0,0,"2.3701765E-13 - 2.37018E-13",-3.523657e-19,-0.0000014866622,2.3701765e-13,2.37018e-13,,"MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.03392224,0.0013182648,0.03886137,0.019460214,0.01578029,0.81090015,26787108,15,0,false,false,-0.7429569,0.035240505,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,760122688,"CoinMarketCap",188632,188632,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00026378036,0.035401516,"{""low"":0.035240505,""high"":0.035401516}",0.035240505,188632,0.035312466,"CCC",0.035312466,378985,295389,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023613505,2.0309198,"{""low"":0.011627,""high"":0.059569}",-0.024328496,-0.40840867,0.011627,0.059569,21.681808,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.10525238,-0.019076928,-0.18124938,0.100516945,-0.014341496,-0.1426774,93180064,15,0,false,false,-2.4255047,0.08617545,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3108347,3108347,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0021421462,0.08676258,"{""low"":0.08598791,""high"":0.08676258}",0.08598791,3108347,0.08598791,"CCC",0.08598791,3935605,4701488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.05833345,2.0951602,"{""low"":0.027842,""high"":0.497635}",-0.41145957,-0.82683,0.027842,0.497635,144.96164,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7824932,0.24312699,0.13639714,1.4422843,0.5833359,0.40445274,1815050880,15,0,false,false,1.6937455,2.0256202,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",145457408,145457408,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03373754,2.0613036,"{""low"":2.0191014,""high"":2.0613036}",2.0191014,145457408,2.0613036,"CCC",2.0613036,197151039,157371659,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1427583,1.2943792,"{""low"":0.882862,""high"":4.014795}",-1.9891746,-0.49546108,0.882862,4.014795,-31.691158,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.26053497,-0.008459568,-0.03246999,0.2006607,0.0514147,0.25622705,469469824,15,0,false,false,4.54816,0.2520754,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",23270864,23270864,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010966033,0.2520754,"{""low"":0.2488914,""high"":0.2520754}",0.2488914,23270864,0.251144,"CCC",0.251144,30107945,17239996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14187741,1.2874773,"{""low"":0.110198,""high"":0.647012}",-0.3949366,-0.61040074,0.110198,0.647012,-36.384373,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.0883822,0.02503993,"REGULAR",false,,6,0,"CoinMarketCap",3035856,3035856,"SCF","USD=X",,-0.0016233623,0.0256233,"{""low"":0.024986308,""high"":0.0256233}",0.024986308,3035856,0.02538473,"CCC",0.02538473,,,,,,0.00005362183,0.0021460485,"{""low"":0.024986308,""high"":0.0256233}",-0.0005833693,-0.022767141,0.024986308,0.0256233,,"Smoking Chicken Fish USD",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043600,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001316,0.0000011259554,0.08555891,0.00001356,7.2595503e-7,0.053536505,39398688,15,0,false,false,9.116139,0.000014285955,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",277941,277941,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000011935235,0.000014400977,"1.4254924E-5 - 1.4400977E-5",0.000014254924,277941,0.000014280896,"CCC",0.000014280896,272701,282376,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005285955,0.5873283,"9.0E-6 - 2.8E-5",-0.000013714045,-0.4897873,0.000009,0.000028,-7.1428595,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001676,-0.0000025472991,-0.15198682,0.00001179,0.0000024227002,0.20548771,647504,15,0,false,false,6.024406,0.0000142127,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",303819,303819,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.0757945e-7,0.0000142127,"1.32736495E-5 - 1.42127E-5",0.0000132736495,303819,0.0000137627185,"CCC",0.0000137627185,368188,279574,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000062127,0.7765875,"8.0E-6 - 6.2E-5",-0.0000477873,-0.7707629,0.000008,0.000062,-45.833332,"UBIX.Network USD","UBIX.Network USD","UBX"
