"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8829474,0.0031899,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00421194,-0.0010220399,-0.24265301,0.00708571,-0.0038958099,-0.5498122,44246688,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13870870528,"CoinMarketCap",1206638,1206638,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008938601,0.0032031902,"{""low"":0.0030720662,""high"":0.0032031902}",0.0030720662,1206638,0.0030720662,"CCC",0.0030720662,2675322,2099482,"2020-07-21T00:00:00.000Z",0,14360885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00019189995,0.06400932,"{""low"":0.002998,""high"":0.026084}",-0.0228941,-0.8777066,0.002998,0.026084,-75.46718,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0731742,0.0006712085,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00110606,-0.0004348515,-0.39315364,0.00165673,-0.0009855215,-0.5948594,5072977,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7557975552,"CoinMarketCap",9914307,9914307,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000007281371,0.0006855349,"{""low"":6.694162,""high"":4}",0.0006694162,9914307,0.0006819272,"CCC",0.0006819272,6239990,11407740,"2022-09-13T00:00:00.000Z",21867345920,20019767296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000017922721,0.002677366,"{""low"":6.694162,""high"":4}",-0.0068037915,-0.91020626,0.0006694162,0.007475,-89.48991,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3619025,0.0026536742,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00342402,-0.0007703458,-0.22498286,0.005467365,-0.0028136908,-0.5146338,20707746,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4095799,4095799,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006123097,0.0026560826,"{""low"":0.0025566497,""high"":0.0026560826}",0.0025566497,4095799,0.002626443,"CCC",0.002626443,3875890,8337164,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00042767427,0.19212681,"{""low"":0.002226,""high"":0.014372}",-0.011718325,-0.81535804,0.002226,0.014372,-79.498795,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9378958,5.0829697,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.323839,-0.24086952,-0.045243576,7.017664,-1.9346943,-0.2756892,33498528,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",11351227,11351227,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.1925788,5.1179576,"{""low"":4.970718,""high"":5.1179576}",4.970718,11351227,5.0250683,"CCC",5.0250683,24131368,17161699,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2612696,0.8013855,"{""low"":2.8217,""high"":66.77177}",-61.688797,-0.92387545,2.8217,66.77177,-61.56506,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033065554,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00061088,-0.00028022443,-0.45872256,0.00068216,-0.00035150448,-0.51528156,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-77.933334,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3217417,5.7732215,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.946345,-0.17312336,-0.029114248,5.9877133,-0.21449184,-0.035821997,51292396,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29301,29301,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07732916,5.8904862,"{""low"":5.7625513,""high"":5.8904862}",5.7625513,29301,5.8599896,"CCC",5.8599896,39256,32503,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5627785,0.7982632,"{""low"":3.210443,""high"":11.070751}",-5.2975297,-0.47851583,3.210443,11.070751,-35.43291,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10685578,0.00015368128,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00038554,-0.00023185874,-0.60138696,0.001757535,-0.0016038538,-0.9125586,34130,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",58225,58225,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",1.6404374e-7,0.00016059687,"{""low"":1.507046,""high"":4}",0.0001507046,58225,0.00015958214,"CCC",0.00015958214,76564,62294,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00002968128,0.23936516,"{""low"":1.24,""high"":4}",-0.058178317,-0.99736536,0.000124,0.058332,-99.58519,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.482819,0.11078689,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.17501876,-0.064231865,-0.3669999,0.36941773,-0.25863084,-0.70010406,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8963,8963,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0016187653,0.113720395,"{""low"":0.10576384,""high"":0.113720395}",0.10576384,8963,0.11075426,"CCC",0.11075426,426562,949253,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10753589,33.07779,"{""low"":0.003251,""high"":1.694933}",-1.5841461,-0.9346364,0.003251,1.694933,-83.481705,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8968062,564.7008,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,576.09125,-11.390442,-0.019771941,561.6344,3.0664062,0.0054597906,11292731392,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19997724,"CoinMarketCap",502924608,502924608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.019287,568.0964,"{""low"":542.5209,""high"":568.0964}",542.5209,502924608,560.0802,"CCC",560.0802,477944117,399293215,"2017-07-23T00:00:00.000Z",21000000,19997724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",313.90823,1.2516648,"{""low"":250.79257,""high"":668.0633}",-103.36249,-0.1547196,250.79257,668.0633,78.57027,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5907873,0.012930866,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.01746402,-0.004533153,-0.25957102,0.032876734,-0.019945867,-0.6066864,5795788,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,448213440,"CoinMarketCap",1603585,1603585,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00007684808,0.013110001,"{""low"":0.01287855,""high"":0.013110001}",0.01287855,1603585,0.013065898,"CCC",0.013065898,1801083,1676564,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006158659,0.05000941,"{""low"":0.012315,""high"":0.112058}",-0.09912713,-0.8846056,0.012315,0.112058,-87.01829,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8127439,0.000052766263,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00006592,-0.000013153738,-0.19954093,0.00012356,-0.00007079374,-0.5729503,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",151082,151082,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.3237014e-7,0.000053721084,"{""low"":5.2645046,""high"":5}",0.000052645046,151082,0.00005313328,"CCC",0.00005313328,130064,148506,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",7.6626384e-7,0.014735843,"{""low"":5.2,""high"":5}",-0.0076342337,-0.99313563,0.000052,0.007687,-97.761826,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8764974,0.004429318,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00618676,-0.001757442,-0.284065,0.13883506,-0.13440573,-0.9680965,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000039166305,0.004429318,"{""low"":0.004429318,""high"":0.004429318}",0.004429318,11,0.004429318,"CCC",0.004429318,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002966318,2.0275586,"{""low"":0.001463,""high"":32.01532}",-32.01089,-0.99986166,0.001463,32.01532,-97.355644,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04450462,0.00002900204,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000029,2.0390871e-9,0.00007031335,0.00003876,-0.000009757961,-0.2517534,4872,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51877,51877,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.2900273e-8,0.00002900836,"{""low"":2.8982367,""high"":5}",0.000028982367,51877,0.000028988263,"CCC",0.000028988263,51969,51674,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005002039,0.20841828,"{""low"":2.4,""high"":5}",-0.000354998,-0.9244739,0.000024,0.000384,-91.76136,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1932182,0.00030650315,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00044722,-0.00014071685,-0.31464794,0.001007825,-0.0007013219,-0.6958766,306503,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",19110,19110,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000009484473,0.00031123156,"{""low"":2.9128933,""high"":4}",0.00029128933,19110,0.00029797768,"CCC",0.00029797768,86857,18633,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00005550316,0.22112814,"{""low"":2.51,""high"":4}",-0.0038004967,-0.9253706,0.000251,0.004107,-84.16578,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1890085,81.28052,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,105.11054,-23.830025,-0.22671394,155.4018,-74.12128,-0.4769654,40631724,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1108982,1108982,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.1539154,82.10316,"{""low"":79.93143,""high"":82.10316}",79.93143,1108982,81.831116,"CCC",81.831116,1872761,1109184,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.8445206,0.0362655,"{""low"":78.436,""high"":278.53427}",-197.25375,-0.70818484,78.436,278.53427,-68.69882,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039980002,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00027816,0.00012164001,0.43730232,0.00257205,-0.00217225,-0.8445598,211239,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,183,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.064482205,-0.9938381,0.00002,0.064882,-99.34324,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8065457,8.654058,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,10.8332,-2.179142,-0.20115404,15.610986,-6.9569273,-0.44564304,1346653824,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155609520,"CoinMarketCap",63891860,63891860,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39688492,8.691339,"{""low"":8.212873,""high"":8.691339}",8.212873,63891860,8.266297,"CCC",8.266297,74870619,63216452,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3048053,0.17754257,"{""low"":7.349253,""high"":25.68225}",-17.02819,-0.6630335,7.349253,25.68225,-59.053577,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.112577,0.03127405,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0391609,-0.007886849,-0.20139602,0.05874525,-0.0274712,-0.46763268,851285376,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27220183040,"CoinMarketCap",15434577,15434577,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00094404444,0.031942517,"{""low"":0.02974199,""high"":0.031942517}",0.02974199,15434577,0.030116282,"CCC",0.030116282,29788970,13449575,"2022-06-01T00:00:00.000Z",28704026624,27220183040,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01733905,1.2442807,"{""low"":0.013935,""high"":0.130822}",-0.09954795,-0.760942,0.013935,0.130822,-69.70008,"KAS"
