"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1736780,1736780,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9391465,0.025704721,-0.0005083103,"2024-11-02T23:54:00.000Z",0.026820485,"{""low"":0.025541155,""high"":0.026820485}",0.025541155,1736780,0.026207745,"CCC",0.026207745,2158781,1488826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02130172,4.8380013,"{""low"":0.004403,""high"":0.107627}",-0.08192228,-0.7611685,0.004403,0.107627,290.44992,0.02634394,-0.00063921884,-0.02426436,0.04050573,-0.014801009,-0.36540532,15589816,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,12510280,"CoinMarketCap",1805129,1805129,"LRDS","USD=X",,"USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.4286733,0.50773054,0.0071516633,"2024-11-02T23:54:00.000Z",0.5148804,"{""low"":0.49380794,""high"":0.5148804}",0.49380794,1805129,0.50052804,"CCC",0.50052804,,,,,,0.013922602,0.028194366,"{""low"":0.49380794,""high"":0.5148804}",-0.007149875,-0.013886477,0.49380794,0.5148804,,,,,,,,6351851,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",566774,566774,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6985216,0.9697406,-0.02689445,"2024-11-02T23:54:00.000Z",1.0151944,"{""low"":0.9448804,""high"":1.0151944}",0.9448804,566774,0.9942864,"CCC",0.9942864,729277,929096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024860203,0.026310423,"{""low"":0.9448804,""high"":15.610653}",-14.640912,-0.93787956,0.9448804,15.610653,-91.094444,1.2580229,-0.28828228,-0.22915503,3.0694942,-2.0997536,-0.68407154,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",842,842,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy","USD","REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-8.855814,0.0031417338,-0.00030525937,"2024-11-02T23:54:00.000Z",0.0036952442,"{""low"":0.0031417338,""high"":0.0036952442}",0.0031417338,842,0.003446999,"CCC",0.003446999,165129,8650,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0004777338,0.1793295,"{""low"":0.002664,""high"":0.04415}",-0.041008264,-0.9288395,0.002664,0.04415,8.635366,0.00412378,-0.0009820461,-0.23814222,0.010371115,-0.0072293812,-0.69706887,1610972,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",84,84,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.3876123,0.00026876802,-0.000018339313,1730591640,0.00028975788,"2.6876802E-4 - 2.8975788E-4",0.00026876802,84,0.00028716138,"CCC",0.00028716138,161,230,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000247768,11.798477,"2.1E-5 - 0.025821",-0.025552232,-0.98959106,0.000021,0.025821,-92.62021,0.00023516,0.000033608027,0.14291558,0.001453755,-0.0011849869,-0.8151215,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628121600000,6,5242220032,"CoinMarketCap",262543,262543,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-13.88335,0.00020937182,-0.00003375401,1730591700,0.00024293286,"2.0196318E-4 - 2.4293286E-4",0.00020196318,262543,0.0002424918,"CCC",0.0002424918,395961,273124,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007937182,0.6105525,"1.3E-4 - 0.00488",-0.004670628,-0.9570959,0.00013,0.00488,-24.137932,0.0001717,0.000037671824,0.21940492,0.000806475,-0.00059710315,-0.7403864,1097573,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,0,"CoinMarketCap",14249,14249,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2040704,0.0007830873,-0.0000095438445,1730591640,0.00079529366,"7.7144476E-4 - 7.9529366E-4",0.00077144476,14249,0.00079198094,"CCC",0.00079198094,184638,117759,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000011642522,0.015091841,"7.7144476E-4 - 0.009829",-0.009045912,-0.92032886,0.00077144476,0.009829,-65.369484,0.00085114,-0.00006805273,-0.0799548,0.001768475,-0.0009853877,-0.55719626,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-5.9613004,0.0022918864,-0.00014528725,"2024-11-02T23:55:00.000Z",0.0024581386,"{""low"":0.0022787228,""high"":0.0024581386}",0.0022787228,26,0.0024371787,"CCC",0.0024371787,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0005238864,0.29631585,"{""low"":0.001768,""high"":0.005193}",-0.0029011138,-0.55865854,0.001768,0.005193,28.601587,0.0022759,0.000015986385,0.0070242034,0.0027666,-0.00047471374,-0.17158741,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60042,60042,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.814756,0.023203807,-0.0009202752,"2024-11-02T23:55:00.000Z",0.024109218,"{""low"":0.02184162,""high"":0.024109218}",0.02184162,60042,0.02386953,"CCC",0.02386953,62035,59426,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.007411808,0.46933943,"{""low"":0.015792,""high"":0.35058}",-0.3273762,-0.93381304,0.015792,0.35058,-7.3872924,0.03045354,-0.0072497334,-0.2380588,0.06655662,-0.043352813,-0.6513674,1424946,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",587377,587377,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.2102671,0.0060213283,0.00007200288,"2024-11-02T23:54:00.000Z",0.006109983,"{""low"":0.005572378,""high"":0.006109983}",0.005572378,587377,0.005948803,"CCC",0.005948803,948998,647481,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00056532817,0.103615865,"{""low"":0.005456,""high"":0.05991}",-0.05388867,-0.89949375,0.005456,0.05991,-75.23108,0.00753534,-0.0015140115,-0.20092146,0.01404088,-0.008019552,-0.57115734,2876361,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",6803310,6803310,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21298864,0.26950017,-0.0005752444,"2024-11-02T23:54:00.000Z",0.2703536,"{""low"":0.26875576,""high"":0.2703536}",0.26875576,6803310,0.27012822,"CCC",0.27012822,7864588,7615138,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.070509166,0.35433343,"{""low"":0.198991,""high"":1.146749}",-0.8772489,-0.7649877,0.198991,1.146749,-59.509586,0.2715506,-0.0020504296,-0.00755082,0.37760666,-0.108106494,-0.28629392,18793256,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",4,48365876,"CoinMarketCap",934959,934959,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.8316154,2.2110765,0.06088519,"2024-11-02T23:54:00.000Z",2.2391343,"{""low"":2.1489995,""high"":2.2391343}",2.1489995,934959,2.1511009,"CCC",2.1511009,1395362,2494035,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5477974,2.333554,"{""low"":0.663279,""high"":8.472382}",-6.261305,-0.73902535,0.663279,8.472382,12.169671,1.3357153,0.8753612,0.65535015,1.6634208,0.5476557,0.3292346,106940648,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",87896,87896,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.0024683,0.0025689472,0.00005043228,"2024-11-02T23:54:00.000Z",0.0025791046,"{""low"":0.0024901472,""high"":0.0025791046}",0.0024901472,87896,0.0025285296,"CCC",0.0025285296,222535,76553,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026094704,0.11306197,"{""low"":0.002308,""high"":1.375736}",-1.373167,-0.99813265,0.002308,1.375736,-99.7272,0.00315358,-0.00058463286,-0.18538705,0.047195315,-0.04462637,-0.9455678,28417,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",796436,796436,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.7935097,0.58053696,-0.010602117,"2024-11-02T23:54:00.000Z",0.5929941,"{""low"":0.57204723,""high"":0.5929941}",0.57204723,796436,0.59082484,"CCC",0.59082484,1055939,951622,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5257,9.586593,"{""low"":0.054837,""high"":2.892096}",-2.3115592,-0.79926777,0.054837,2.892096,313.2936,0.6503914,-0.06985444,-0.107403696,0.8960398,-0.31550282,-0.35210806,55160400,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",414834,414834,"CEC","USD=X",,"USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,12.155541,0.016550394,0.0017937506,"2024-11-02T23:55:00.000Z",0.017078202,"{""low"":0.014747262,""high"":0.017078202}",0.014747262,414834,0.014750609,"CCC",0.014750609,,,,,,0.0018031318,0.122268915,"{""low"":0.014747262,""high"":0.017078202}",-0.00052780844,-0.030905386,0.014747262,0.017078202,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",126209,126209,"THL","USD=X","https://coinmarketcap.com/currencies/thala","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.5901847,0.43720865,-0.002595663,"2024-11-02T23:54:00.000Z",0.44525373,"{""low"":0.42508742,""high"":0.44525373}",0.42508742,126209,0.4388513,"CCC",0.4388513,172716,178783,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30017465,2.1905122,"{""low"":0.137034,""high"":3.165408}",-2.7281992,-0.8618792,0.137034,3.165408,194.78757,0.47295135,-0.0357427,-0.075573735,0.6399566,-0.20274794,-0.31681514,0,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",977652,977652,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.8521566,0.005509965,-0.00046951836,"2024-11-02T23:54:00.000Z",0.006227099,"{""low"":0.0053264764,""high"":0.006227099}",0.0053264764,977652,0.005989566,"CCC",0.005989566,823579,993958,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009249649,0.20173715,"{""low"":0.004585,""high"":0.042902}",-0.037392035,-0.87156856,0.004585,0.042902,-51.814495,0.01182774,-0.0063177748,-0.53414893,0.016584843,-0.011074878,-0.66777104,4928479,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",675365,675365,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-6.260359,0.059900012,-0.004000392,"2024-11-02T23:54:00.000Z",0.06383007,"{""low"":0.05927471,""high"":0.06383007}",0.05927471,675365,0.06383007,"CCC",0.06383007,665628,617667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.006588012,0.12357465,"{""low"":0.053312,""high"":2.614358}",-2.554458,-0.97708803,0.053312,2.614358,-81.66927,0.06851836,-0.008618351,-0.12578163,0.1216058,-0.061705787,-0.5074247,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709251200000,6,1837382528,"CoinMarketCap",463756,463756,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.021715,0.0051990543,-0.0012212521,1730591640,0.0066231457,"0.0051618344 - 0.0066231457",0.0051618344,463756,0.006433026,"CCC",0.006433026,805617,573482,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0048570544,14.201913,"3.42E-4 - 0.031695",-0.026495947,-0.8359661,0.000342,0.031695,1202.2267,0.00666006,-0.0014610058,-0.21936826,0.008140335,-0.0029412806,-0.3613218,9552652,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",527633,527633,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.8837051,0.7845608,-0.023296177,"2024-11-02T23:55:00.000Z",0.8270196,"{""low"":0.78133416,""high"":0.8270196}",0.78133416,527633,0.8080021,"CCC",0.8080021,853473,776569,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18652278,0.31189117,"{""low"":0.598038,""high"":2.890687}",-2.1061263,-0.72859025,0.598038,2.890687,2.4205446,0.7843363,0.00022447109,0.0002861924,1.208783,-0.42422223,-0.35094985,9363167,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",66679,66679,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.5894246,0.058779474,-0.0034799427,"2024-11-02T23:54:00.000Z",0.06432847,"{""low"":0.058165018,""high"":0.06432847}",0.058165018,66679,0.06225738,"CCC",0.06225738,188789,92957,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00061445683,0.010564027,"{""low"":0.058165018,""high"":2.200995}",-2.1422155,-0.97329414,0.058165018,2.200995,-90.25562,0.24678583,-0.18800636,-0.7618199,0.45030853,-0.39152905,-0.86946845,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1247994,1247994,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","USD","REGULAR","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.71339357,0.005232894,-0.000037599355,"2024-11-02T23:54:00.000Z",0.005320555,"{""low"":0.0051435106,""high"":0.005320555}",0.0051435106,1247994,0.005273154,"CCC",0.005273154,2133762,1493072,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00022489391,0.044906933,"{""low"":0.005008,""high"":0.050116}",-0.044883106,-0.8955844,0.005008,0.050116,-87.567375,0.00564444,-0.00041154632,-0.07291181,0.00914204,-0.0039091464,-0.4276011,0,15,0,false,false,"PUNDU"
