"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",0.20693907,0.0035947673,0.00330148,0.00029328722,0.08883507,0.003419655,0.0001751124,0.05120762,40907196,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11379650560,"CoinMarketCap",686791,686791,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000074235722,0.0035977268,"{""low"":0.0035741508,""high"":0.0035977268}",0.0035741508,686791,0.0035871945,"CCC",0.0035871945,395317,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00097376737,0.37152514,"{""low"":0.002621,""high"":0.006303}",-0.0027082325,-0.42967358,0.002621,0.006303,-40.48764,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-2.7118833,0.007885058,0.01155894,-0.0036738813,-0.31783897,0.021189047,-0.013303989,-0.62787104,7885059,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",125489,125489,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00021979399,0.007970487,"{""low"":0.007708128,""high"":0.007970487}",0.007708128,125489,0.007967783,"CCC",0.007967783,349383,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007885058,,"{""low"":0,""high"":0.0813}",-0.07341494,-0.90301275,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.35683638,0.03012206,0.03361778,-0.0034957193,-0.103984244,0.03429774,-0.004175678,-0.12174791,298208384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18636044,18636044,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00010710582,0.03026109,"{""low"":0.029932724,""high"":0.03026109}",0.029932724,18636044,0.030132214,"CCC",0.030132214,50538278,35030934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061580595,0.25697127,"{""low"":0.023964,""high"":0.079373}",-0.04925094,-0.6204999,0.023964,0.079373,-19.711702,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",0.63359326,0.18276285,0.23693319,-0.05417034,-0.22863129,0.3353408,-0.15257795,-0.4549937,20166528,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110342600,"CoinMarketCap",5745319,5745319,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011506826,0.18276285,"{""low"":0.17818956,""high"":0.18276285}",0.17818956,5745319,0.17966849,"CCC",0.17966849,12059183,8088684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01997085,0.122677095,"{""low"":0.162792,""high"":1.219298}",-1.0365351,-0.85010815,0.162792,1.219298,-72.96319,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-1.0648537,0.4210258,0.489661,-0.068635195,-0.1401688,0.6534961,-0.23247027,-0.35573322,50386728,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8766443,8766443,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0045315623,0.42412615,"{""low"":0.41250816,""high"":0.42412615}",0.41250816,8766443,0.42192093,"CCC",0.42192093,12348882,11347190,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1642268,0.6395149,"{""low"":0.256799,""high"":1.329864}",-0.9088382,-0.6834069,0.256799,1.329864,-33.40988,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-1.7571203,4.6483024e-8,,,,,,,34902696,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",35441,35441,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.3137053e-10,4.69858e-8,"4.561438E-8 - 4.69858E-8",4.561438e-8,35441,4.6849337e-8,"CCC",4.6849337e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.6864205e-10,0.019043162,"4.561438E-8 - 4.69858E-8",-5.027765e-10,-0.010700605,4.561438e-8,4.69858e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",22.624357,0.0003235067,0.0011318378,-0.0008083311,-0.71417576,0.0011318378,-0.0008083311,-0.71417576,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",134642,134642,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000059687416,0.00034670427,"2.8002405E-4 - 3.4670427E-4",0.00028002405,134642,0.00028002405,"CCC",0.00028002405,205985,173088,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010550671,0.48397574,"2.18E-4 - 0.002462",-0.0021384931,-0.8686,0.000218,0.002462,-85.901306,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.4645355,0.11756418,0.1294331,-0.011868916,-0.09169924,0.1933625,-0.075798325,-0.39200115,22540198,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",5228106,5228106,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0028277189,0.11792494,"{""low"":0.114089504,""high"":0.11792494}",0.114089504,5228106,0.114089504,"CCC",0.114089504,7500508,7313944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021371178,0.22216979,"{""low"":0.096193,""high"":0.475475}",-0.35791084,-0.7527437,0.096193,0.475475,-67.562164,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",0.6970255,0.54608756,0.6296768,-0.083589256,-0.13274945,0.6994349,-0.15334731,-0.21924458,273043776,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8007857,8007857,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003780067,0.55023557,"{""low"":0.5382643,""high"":0.55023557}",0.5382643,8007857,0.5391413,"CCC",0.5391413,11241886,9902331,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041962564,0.08323841,"{""low"":0.504125,""high"":0.98091}",-0.43482244,-0.44328475,0.504125,0.98091,-23.977297,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",4.923439,0.00096397055,0.00173152,-0.0007675495,-0.44328076,0.003592335,-0.0026283644,-0.73165905,12269975,15,0,false,false,false,1639008000000,6,12728579072,"CoinMarketCap",379063,379063,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000045233464,0.0009854523,"9.3371887E-4 - 9.854523E-4",0.00093371887,379063,0.0009375212,"CCC",0.0009375212,939011,495051,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013997057,0.16986719,"8.24E-4 - 0.014782",-0.013818029,-0.9347875,0.000824,0.014782,-82.47712,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",1.8378876,0.20319618,0.25770757,-0.054511383,-0.21152419,0.31309268,-0.109896496,-0.35100308,279869120,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",15042378,15042378,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0036671162,0.20336972,"{""low"":0.19857486,""high"":0.20336972}",0.19857486,15042378,0.19938357,"CCC",0.19938357,41689479,24539605,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020120189,0.10990075,"{""low"":0.183076,""high"":0.638612}",-0.4354158,-0.6818159,0.183076,0.638612,-64.644554,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,2.6477642,1.1742649,1.8172739,-0.64300895,-0.35383162,2.9520714,-1.7778065,-0.6022234,275926144,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",26562540,26562540,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03028977,1.1901264,"{""low"":1.1164825,""high"":1.1901264}",1.1164825,26562540,1.1312987,"CCC",1.1312987,134359750,52524962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17310393,0.1729032,"{""low"":1.001161,""high"":5.651839}",-4.477574,-0.7922331,1.001161,5.651839,-72.05152,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.25107464,34.394638,39.27972,-4.8850822,-0.12436652,50.962727,-16.568089,-0.3251021,682321920,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19838032,"CoinMarketCap",39822568,39822568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.08613968,34.553734,"{""low"":33.701923,""high"":34.553734}",33.701923,39822568,33.98173,"CCC",33.98173,66226135,62433124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8561134,0.16439933,"{""low"":29.538525,""high"":104.9436}",-70.548965,-0.672256,29.538525,104.9436,-59.099102,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.00078956754,0.00097372,-0.00018415245,-0.18912259,0.000864835,-0.00007526745,-0.087031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.556236,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,51.848198,0.00021222889,0.00015626,0.000055968892,0.358178,0.0006059128,-0.00039368393,-0.64973694,946379,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",9092,9092,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00007246503,0.00022197013,"1.4407992E-4 - 2.2197013E-4",0.00014407992,9092,0.00014695071,"CCC",0.00014695071,16979,4075,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011022889,1.0806754,"1.02E-4 - 0.002677",-0.002464771,-0.92072135,0.000102,0.002677,-90.160645,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,-2.2197657,3.089932e-8,,,,,,,26878,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131169,131169,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.01462e-10,3.2404422e-8,"3.049733E-8 - 3.2404422E-8",3.049733e-8,131169,3.0704495e-8,"CCC",3.0704495e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0198955e-10,0.01318114,"3.049733E-8 - 3.2404422E-8",-1.5051036e-9,-0.046447475,3.049733e-8,3.2404422e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",2.7105238,0.000006983719,0.0000058,0.0000011837187,0.20408943,0.000008045,-0.0000010612812,-0.1319181,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",315444,315444,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8429955e-7,0.000006983719,"6.788517E-6 - 6.983719E-6",0.000006788517,315444,0.000006822461,"CCC",0.000006822461,311615,294890,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029837188,0.7459297,"4.0E-6 - 7.4E-5",-0.000067016284,-0.9056254,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",2.483802,0.0057517793,0.00811692,-0.0023651402,-0.29138398,0.0219521,-0.01620032,-0.737985,5464190,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2530215,2530215,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001393999,0.0057699634,"{""low"":0.0055604074,""high"":0.0057699634}",0.0055604074,2530215,0.0055906023,"CCC",0.0055906023,3985179,2969747,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009997794,0.2103913,"{""low"":0.004752,""high"":0.22747}",-0.22171822,-0.97471416,0.004752,0.22747,-94.1923,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-0.8040966,0.0015163595,0.00142156,0.00009479956,0.066686995,0.0015773235,-0.000060964026,-0.0386503,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",332989,332989,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000012291828,0.0015266829,"0.0015137843 - 0.0015266829",0.0015137843,332989,0.0015256333,"CCC",0.0015256333,232217,336680,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010633596,2.347372,"4.53E-4 - 0.00407",-0.0025536404,-0.6274301,0.000453,0.00407,-39.54041,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-3.2056668,0.000109537774,0.0002706,-0.00016106223,-0.5952041,0.00060915,-0.0004996122,-0.8201793,1095377,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1439564,1439564,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000036277124,0.00011681966,"1.0567306E-4 - 1.1681966E-4",0.00010567306,1439564,0.00011096155,"CCC",0.00011096155,1701029,1847349,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003864712,0.03657235,"1.0567306E-4 - 0.008189",-0.008079463,-0.9866238,0.00010567306,0.008189,-98.380745,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-8.105589,0.0022485396,0.00226052,-0.000011980301,-0.0052997987,0.010740505,-0.008491965,-0.7906486,645353,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",197897,197897,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019833352,0.0023296655,"0.0019859322 - 0.0023296655",0.0019859322,197897,0.0022637341,"CCC",0.0022637341,352538,272695,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015205396,2.0886533,"7.28E-4 - 0.106305",-0.10405646,-0.9788482,0.000728,0.106305,-97.351395,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-3.4969282,14.034593,18.262192,-4.227599,-0.23149462,16.799862,-2.7652693,-0.16460072,9222130688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",498627680,498627680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.508564,14.225281,"{""low"":13.675107,""high"":14.225281}",13.675107,498627680,13.675107,"CCC",13.675107,838373159,750720040,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.896944,0.7246496,"{""low"":8.137649,""high"":30.805128}",-16.770535,-0.54440725,8.137649,30.805128,-24.531883,"LINK"
