"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-9.229634,0.03284182,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10621709,10621709,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003339395,0.036000278,"{""low"":0.031480677,""high"":0.036000278}",0.031480677,10621709,0.036000278,"CCC",0.036000278,15998033,12305378,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01713582,1.0910364,"{""low"":0.015706,""high"":0.172338}",-0.13949618,-0.8094337,0.015706,0.172338,-0.6265521,0.0319092,0.000932619,0.029227274,0.06781431,-0.034972493,-0.5157096,32513402,15,0,false,false,false,"REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.9144945,0.021657469,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011193659,0.02275531,"{""low"":0.021206288,""high"":0.02275531}",0.021206288,4,0.022754723,"CCC",0.022754723,974,5,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015381468,2.4508395,"{""low"":0.006276,""high"":0.080313}",-0.05865553,-0.7303367,0.006276,0.080313,-65.13712,0.01459446,0.007063009,0.48395136,0.02828037,-0.006622901,-0.23418722,3248620,15,0,false,false,false,"REGULAR","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"REGULAR","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",0.8522587,0.032113597,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",453253,453253,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00027137995,0.036161907,"{""low"":0.028718818,""high"":0.036161907}",0.028718818,453253,0.03468307,"CCC",0.03468307,213196,317553,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.022721596,2.41925,"{""low"":0.009392,""high"":0.419992}",-0.38787842,-0.9235376,0.009392,0.419992,-89.12864,0.0149014,0.017212197,1.1550726,0.052760165,-0.020646568,-0.39132872,1835454,15,0,false,false,false,"REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,0.9791741,0.000035755,1713830400000,6,0,"CoinMarketCap",24994,24994,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.467103e-7,0.0000372312,"3.5518005E-5 - 3.72312E-5",0.000035518005,24994,0.00003625151,"CCC",0.00003625151,14205,23790,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012755001,0.55456525,"2.3E-5 - 0.007572",-0.007536245,-0.995278,0.000023,0.007572,-99.37673,0.00003524,5.150032e-7,0.014614166,0.000091835,-0.000056079996,-0.6106604,0,15,0,false,false,false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-9.433037,0.49338672,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1190843,1190843,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.05138889,0.5364676,"{""low"":0.4774005,""high"":0.5364676}",0.4774005,1190843,0.5325752,"CCC",0.5325752,1246871,1319834,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1549057,0.45764962,"{""low"":0.338481,""high"":6.169211}",-5.675824,-0.92002434,0.338481,6.169211,-86.575386,0.5163297,-0.02294299,-0.044434767,1.6670243,-1.1736375,-0.70403147,52820608,15,0,false,false,false,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-2.3567808,0.14979742,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28184,28184,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0036156029,0.15394394,"{""low"":0.14979742,""high"":0.15394394}",0.14979742,28184,0.1537413,"CCC",0.1537413,2923,748,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.063400425,0.7338267,"{""low"":0.086397,""high"":1811.7988}",-1811.649,-0.9999173,0.086397,1811.7988,-19.6638,0.1090068,0.040790625,0.37420258,0.16514358,-0.015346155,-0.09292614,0,15,0,false,false,false,"REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-3.287136,0.0024253374,1698624000000,6,0,"CoinMarketCap",25480,25480,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00008243392,0.0025103588,"0.002423027 - 0.0025103588",0.002423027,25480,0.0025096235,"CCC",0.0025096235,13922,20420,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023993375,92.28221,"2.6E-5 - 0.04143",-0.03900466,-0.94145936,0.000026,0.04143,-40.052544,0.00207712,0.00034821755,0.16764441,0.00216911,0.00025622733,0.11812555,0,15,0,false,false,false,"REGULAR","Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-2.4338193,0.20388684,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",293107,293107,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0050860196,0.20924841,"{""low"":0.18852845,""high"":0.20924841}",0.18852845,293107,0.20719555,"CCC",0.20719555,336411,421561,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19500783,21.962814,"{""low"":0.008879,""high"":0.813287}",-0.60940015,-0.7493051,0.008879,0.813287,933.49963,0.12625624,0.077630594,0.6148654,0.23774092,-0.033854082,-0.14239906,19612080,15,0,false,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.198979,0.02849197,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",212542,212542,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009415727,0.029791296,"{""low"":0.02802763,""high"":0.029791296}",0.02802763,212542,0.029556274,"CCC",0.029556274,330886,411152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01325897,0.870411,"{""low"":0.015233,""high"":0.138508}",-0.11001603,-0.79429364,0.015233,0.138508,-67.42326,0.024687,0.0038049705,0.1541285,0.051172975,-0.022681005,-0.4432223,9687267,15,0,false,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.34073886,0.0083221765,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000028453767,0.0083221765,"{""low"":0.008285434,""high"":0.0083221765}",0.008285434,142,0.008285434,"CCC",0.008285434,915,806,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0038641766,0.866796,"{""low"":0.004458,""high"":0.118782}",-0.11045982,-0.92993736,0.004458,0.118782,-91.03792,0.00583072,0.0024914565,0.42729825,0.014812135,-0.0064899586,-0.43815145,0,15,0,false,false,false,"REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742866140,-0.00000393,6.2137836e-14,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-15.706225,0.054659504,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",94235,94235,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0101845525,0.06500247,"{""low"":0.05436216,""high"":0.06500247}",0.05436216,94235,0.06499402,"CCC",0.06499402,55561,62472,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.023503505,0.75438136,"{""low"":0.031156,""high"":0.324517}",-0.2698575,-0.8315666,0.031156,0.324517,-73.92459,0.0449377,0.009721804,0.2163396,0.09115292,-0.036493417,-0.4003538,5121120,15,0,false,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",1.8456737,0.4193377,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",912650,912650,"FLIP","USD=X","https://coinmarketcap.com/",0.007599324,0.43315634,"{""low"":0.41142628,""high"":0.43315634}",0.41142628,912650,0.41299486,"CCC",0.41299486,1063917,786634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.043314695,0.115191616,"{""low"":0.376023,""high"":2.878237}",-2.4588993,-0.8543074,0.376023,2.878237,-85.07221,0.47999787,-0.060660183,-0.12637594,0.9568802,-0.5375425,-0.56176573,0,15,0,false,false,false,"REGULAR","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.4954882,1.2937057e-8,1684627200000,8,610778440794112,"CoinMarketCap",1270962,1270962,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.3110492e-10,1.3722377e-8,"1.27423885E-8 - 1.3722377E-8",1.27423885e-8,1270962,1.3573199e-8,"CCC",1.3573199e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9466828e-10,0.015277221,"1.27423885E-8 - 1.3722377E-8",-7.8532025e-10,-0.05722917,1.27423885e-8,1.3722377e-8,,,,,,,,7901675,15,0,false,false,false,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.9514055,0.0015371303,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4924,4924,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00011483475,0.0016585443,"{""low"":0.0015336883,""high"":0.0016585443}",0.0015336883,4924,0.0016470224,"CCC",0.0016470224,11207,5797,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00052813033,0.52341956,"{""low"":0.001009,""high"":0.008826}",-0.0072888695,-0.82584065,0.001009,0.008826,-70.11431,0.00135786,0.00017927028,0.13202412,0.00246761,-0.0009304796,-0.37707725,0,15,0,false,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.5533009,0.19511859,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83692,83692,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0030786097,0.20184395,"{""low"":0.19166307,""high"":0.20184395}",0.19166307,83692,0.19900651,"CCC",0.19900651,82357,88890,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08233459,0.73002017,"{""low"":0.112784,""high"":3.985794}",-3.7906754,-0.95104647,0.112784,3.985794,-93.58379,0.15573592,0.039382666,0.25288105,0.39102936,-0.19591077,-0.5010129,0,15,0,false,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.66919625,0.034622606,"2020-08-25T00:00:00.000Z",6,39719660,"CoinMarketCap",4577,4577,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0002332516,0.034741864,"{""low"":0.034622606,""high"":0.034741864}",0.034622606,4577,0.034741864,"CCC",0.034741864,638,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011510605,0.49803585,"{""low"":0.023112,""high"":0.095345}",-0.060722392,-0.63687027,0.023112,0.095345,-41.317165,0.02884146,0.0057811458,0.20044567,0.048911415,-0.014288809,-0.2921365,1375198,15,0,false,false,false,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,0.31287745,3.8236905e-8,1709596800000,8,0,"CoinMarketCap",248971,248971,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1926105e-10,3.8902748e-8,"3.7726505E-8 - 3.8902748E-8",3.7726505e-8,248971,3.7842597e-8,"CCC",3.7842597e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8236905e-8,,"0.0 - 1.0E-6",-9.617631e-7,-0.96176314,0,0.000001,,4.348e-7,-3.965631e-7,-0.91205865,4.348e-7,-3.965631e-7,-0.91205865,0,15,0,false,false,false,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"REGULAR","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.1216946,0.0144153135,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26493,26493,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006196974,0.015037701,"{""low"":0.014408014,""high"":0.015037701}",0.014408014,26493,0.015035709,"CCC",0.015035709,64305,36350,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0036503132,0.33909085,"{""low"":0.010765,""high"":0.606385}",-0.59196967,-0.97622746,0.010765,0.606385,-97.22488,0.01389034,0.0005249735,0.037794143,0.03471177,-0.020296458,-0.584714,0,15,0,false,false,false,"REGULAR","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.216635,0.00038118832,1616025600000,6,1138957696,"CoinMarketCap",36274,36274,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008641102,0.00040758858,"3.8058576E-4 - 4.0758858E-4",0.00038058576,36274,0.000393449,"CCC",0.000393449,25489,33607,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019618832,1.0604775,"1.85E-4 - 0.003752",-0.0033708117,-0.898404,0.000185,0.003752,-86.22503,0.00027348,0.00010770833,0.39384353,0.00055839,-0.00017720167,-0.31734392,434157,15,0,false,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-6.2959523,1.0640154e-12,1683504000000,8,0,"CoinMarketCap",2349,2349,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.149099e-14,1.137644e-12,"1.014751E-12 - 1.137644E-12",1.014751e-12,2349,1.135437e-12,"CCC",1.135437e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.9264412e-14,0.048548277,"1.014751E-12 - 1.137644E-12",-7.36286e-14,-0.06472025,1.014751e-12,1.137644e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.0383077,150.13875,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",302,302,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.7046204,153.37192,"{""low"":150.08034,""high"":153.37192}",150.08034,302,153.36473,"CCC",153.36473,1448,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",68.55855,0.8403822,"{""low"":81.5802,""high"":2201.6428}",-2051.5042,-0.9318061,81.5802,2201.6428,-89.12536,109.55331,40.58544,0.37046295,333.70142,-183.56267,-0.5500806,1501387,15,0,false,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
