"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155137,155137,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000038522296,"2024-11-07T13:50:00.000Z",0.0025211119,"{""low"":0.0024624337,""high"":0.0025211119}",0.0024624337,155137,0.002512626,"CCC",0.002512626,146027,151326,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.5770679,0.0024811742,0.0007121742,0.40258577,"{""low"":0.001769,""high"":0.010903}",-0.008421825,-0.7724319,0.001769,0.010903,-75.6563,0.00216728,0.00031389412,0.1448332,0.00315458,-0.0006734058,-0.21346925,111269,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",131952,131952,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.060046434,"2024-11-07T13:54:00.000Z",1.1303322,"{""low"":0.44360805,""high"":1.1303322}",0.44360805,131952,1.0768938,"CCC",1.0768938,908880,125234,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.966723,1.0664024,0.89425147,5.1945763,"{""low"":0.172151,""high"":44.510334}",-43.44393,-0.97604144,0.172151,44.510334,-24.217684,0.881697,0.18470544,0.20948856,0.91286534,0.1535371,0.16819249,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19785032,"CoinMarketCap",382881696,382881696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.977234,"2024-11-07T13:52:00.000Z",385.07962,"{""low"":371.7953,""high"":385.07962}",371.7953,382881696,378.51007,"CCC",378.51007,231998638,343606208,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.446698,375.88925,160.93192,0.7486691,"{""low"":214.95734,""high"":714.06244}",-338.1732,-0.4735905,214.95734,714.06244,57.864487,345.84195,30.047302,0.0868816,384.67075,-8.781494,-0.0228286,7436980224,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",43102736,43102736,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.1567998,"2024-11-07T13:54:00.000Z",1.3114431,"{""low"":1.0482128,""high"":1.3114431}",1.0482128,43102736,1.0598035,"CCC",1.0598035,1714982,466198,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,15.171468,1.1903172,0.34748214,0.4122778,"{""low"":0.842835,""high"":6.988974}",-5.798657,-0.8296864,0.842835,6.988974,-58.114647,1.1271992,0.06311798,0.055995412,1.3881533,-0.19783616,-0.14251752,52185236,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,407203936,"CoinMarketCap",470967072,470967072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.28131866,"2024-11-07T13:53:00.000Z",27.98277,"{""low"":26.665022,""high"":27.98277}",26.665022,470967072,27.031815,"CCC",27.031815,276640870,279213482,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0635769,26.731688,14.351021,1.1591476,"{""low"":12.380667,""high"":65.25045}",-38.51876,-0.5903218,12.380667,65.25045,108.39162,26.81051,-0.07882309,-0.002940007,28.325668,-1.5939808,-0.056273367,10885248000,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",125797,125797,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000022889348,1730987640,0.0005850388,"5.1054265E-4 - 5.850388E-4",0.00051054265,125797,0.0005564376,"CCC",0.0005564376,137452,147597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,4.691867,0.00051074167,0.00028674165,1.2800967,"2.24E-4 - 0.006203",-0.0056922585,-0.9176622,0.000224,0.006203,137.60684,0.00052986,-0.000019118306,-0.03608181,0.000644555,-0.00013381336,-0.2076058,85804,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2761676,2761676,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0018356815,"2024-11-07T13:54:00.000Z",0.04356023,"{""low"":0.039481767,""high"":0.04356023}",0.039481767,2761676,0.042769052,"CCC",0.042769052,2490863,2126287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.3974996,0.039908074,0.012786074,0.47142813,"{""low"":0.027122,""high"":0.195766}",-0.15585792,-0.79614395,0.027122,0.195766,-51.19538,0.0421376,-0.0022295266,-0.052910622,0.056575134,-0.01666706,-0.29460046,39905748,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",942,942,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.09209642,1730987640,0.28685415,"0.25416735 - 0.28685415",0.25416735,942,0.28448167,"CCC",0.28448167,4189,592,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-26.5894,0.25426877,0.25417277,2647.633,"9.6E-5 - 1.37731",-1.1230413,-0.8153874,0.000096,1.37731,-61.24023,0.32077914,-0.06651038,-0.20734009,0.12527335,0.12899542,1.0297116,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,346875616,"CoinMarketCap",1335988,1335988,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000020619482,"2024-11-07T13:54:00.000Z",0.057970587,"{""low"":0.0560494,""high"":0.057970587}",0.0560494,1335988,0.056734852,"CCC",0.056734852,1685092,1373709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.03598268,0.057333454,0.0022784546,0.041385062,"{""low"":0.055055,""high"":0.53478}",-0.47744656,-0.89279056,0.055055,0.53478,-80.524414,0.06872128,-0.011387825,-0.16571032,0.11677279,-0.05943934,-0.509017,19887578,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149452016,"CoinMarketCap",221881584,221881584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.701952,"2024-11-07T13:53:00.000Z",20.68288,"{""low"":19.541964,""high"":20.68288}",19.541964,221881584,19.709585,"CCC",19.709585,105109272,115438074,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.6695056,19.831297,4.0205336,0.2542909,"{""low"":15.810763,""high"":39.618526}",-19.78723,-0.49944386,15.810763,39.618526,-4.427761,18.950882,0.88041496,0.04645773,22.329365,-2.4980679,-0.111873664,2963827456,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",963,963,"MOODENG","USD=X",,-4.0364847e-15,1730987340,4.00437e-13,"3.45946E-13 - 4.00437E-13",3.45946e-13,963,4.00437e-13,"CCC",4.00437e-13,,,,,,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-1.1482856,3.474876e-13,1.5416e-15,0.0044561867,"3.45946E-13 - 4.00437E-13",-5.29494e-14,-0.13222903,3.45946e-13,4.00437e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,666755328,"CoinMarketCap",68670,68670,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00023104716,"2024-11-07T13:55:00.000Z",0.014514339,"{""low"":0.0142502785,""high"":0.014514339}",0.0142502785,68670,0.014350236,"CCC",0.014350236,412077,82041,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.6295918,0.014409287,0.002782287,0.23929536,"{""low"":0.011627,""high"":0.045104}",-0.030694714,-0.680532,0.011627,0.045104,-2.227974,0.01403562,0.0003736671,0.026622772,0.017287726,-0.0028784387,-0.16650188,9607469,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2689859,2689859,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000052802265,"2024-11-07T13:49:00.000Z",0.09169847,"{""low"":0.086240195,""high"":0.09169847}",0.086240195,2689859,0.09169847,"CCC",0.09169847,3561848,2206187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.06053231,0.08717949,0.07373049,5.4822283,"{""low"":0.013449,""high"":0.497635}",-0.41045552,-0.8248124,0.013449,0.497635,477.24323,0.09665888,-0.009479389,-0.09807054,0.1232341,-0.03605461,-0.29257008,94265720,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",295245536,295245536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.116526246,"2024-11-07T13:54:00.000Z",1.4420161,"{""low"":1.2942674,""high"":1.4420161}",1.2942674,295245536,1.3445195,"CCC",1.3445195,68884130,80151416,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.894046,1.2942674,0.41140544,0.46599066,"{""low"":0.882862,""high"":4.014795}",-2.7205274,-0.67762554,0.882862,4.014795,-42.428543,1.1118054,0.18246198,0.16411322,1.541846,-0.24757862,-0.16057286,1159305856,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1840625920,"CoinMarketCap",23448810,23448810,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0020871013,"2024-11-07T13:54:00.000Z",0.19798578,"{""low"":0.18581238,""high"":0.19798578}",0.18581238,23448810,0.1917066,"CCC",0.1917066,14543353,22086759,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1096213,0.18600401,0.075806014,0.68790734,"{""low"":0.110198,""high"":0.647012}",-0.46100798,-0.71251845,0.110198,0.647012,-24.063879,0.18224683,0.0037571788,0.02061588,0.21398303,-0.027979016,-0.13075344,342363808,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",6342960,6342960,"SCF","USD=X",,0.005726494,"2024-11-07T13:49:00.000Z",0.07229643,"{""low"":0.06426601,""high"":0.07229643}",0.06426601,6342960,0.06711174,"CCC",0.06711174,,,,,,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,9.474669,0.066166505,0.0019004941,0.029572304,"{""low"":0.06426601,""high"":0.07229643}",-0.006129928,-0.0847888,0.06426601,0.07229643,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026281536,"CoinMarketCap",1550409,1550409,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000033159507,1730987340,0.0011108491,"0.0010958397 - 0.0011108491",0.0010958397,1550409,0.0011095232,"CCC",0.0011095232,1742440,1643318,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-2.9343364,0.0010968907,0.00028489064,0.35085055,"8.12E-4 - 0.027121",-0.026024109,-0.9595556,0.000812,0.027121,-75.72773,0.00108112,0.000015770667,0.014587342,0.002436615,-0.0013397244,-0.54983014,1125718,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",244965,244965,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.9470494e-7,1730987580,0.000012498733,"1.1721111E-5 - 1.2498733E-5",0.000011721111,244965,0.0000117366835,"CCC",0.0000117366835,185741,232572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.1062965,0.000012241221,0.0000032412208,0.36013564,"9.0E-6 - 2.8E-5",-0.000015758778,-0.5628135,0.000009,0.000028,-25,0.00001316,-9.187788e-7,-0.06981602,0.00001466,-0.0000024187784,-0.1649917,33759596,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",351927,351927,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2796015e-7,1730987640,0.000009186766,"8.656486E-6 - 9.186766E-6",0.000008656486,351927,0.000008862149,"CCC",0.000008862149,397737,345691,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.7050633,0.000009179642,0.0000021796418,0.3113774,"7.0E-6 - 6.2E-5",-0.000052820356,-0.8519412,0.000007,0.000062,-10.000002,0.00000902,1.5964179e-7,0.017698646,0.000013325,-0.0000041453577,-0.31109628,418207,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,0,"CoinMarketCap",1415038,1415038,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0019625346,1730987340,0.0067890803,"0.004002871 - 0.0067890803",0.004002871,1415038,0.006093587,"CCC",0.006093587,242499,2197745,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-31.38924,0.004289719,0.004258719,137.37802,"3.1E-5 - 0.012474",-0.008184282,-0.65610725,0.000031,0.012474,1409.8591,0.00060148,0.0036882388,6.131939,0.0002633778,0.0040263413,15.287323,0,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",219108,219108,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000028024544,1730987340,0.0015805311,"0.0012862068 - 0.0015805311",0.0012862068,219108,0.001441804,"CCC",0.001441804,249248,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.1321514,0.001342402,0.00082840194,1.6116769,"5.14E-4 - 0.02055",-0.019207597,-0.9346763,0.000514,0.02055,-84.70762,0.00156082,-0.00021841808,-0.13993803,0.0024076956,-0.0010652937,-0.44245362,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1561109,1561109,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0081216395,"2024-11-07T13:54:00.000Z",0.25534692,"{""low"":0.24536413,""high"":0.25534692}",0.24536413,1561109,0.24827543,"CCC",0.24827543,1663133,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.3484688,0.25066942,0.07397641,0.418672,"{""low"":0.176693,""high"":0.833512}",-0.5828426,-0.6992612,0.176693,0.833512,-18.833559,0.23640098,0.014268443,0.060356956,0.30359975,-0.052930325,-0.17434245,21319492,15,0,false,false,"UFT"
