"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-0.41038752,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,174567008,"CoinMarketCap",6444719,6444719,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",7.493617,0.22088929,0.21839188,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174567008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026862279,0.13844608,"{""low"":0.194027,""high"":1.332809}",-1.1119196,-0.8342678,0.194027,1.332809,-65.68123,0.015398681,0.22454812,"{""low"":0.21603034,""high"":0.22454812}",0.21603034,6444719,0.21839188,"CCC",0.21855094,0.0023383498,0.0106993355,0.37463468,-0.1537454,38559980,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-0.3831432,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1959,1959,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.25301602,21.534653,21.548,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.6324749,0.08202494,"{""low"":19.902178,""high"":80.85614}",-59.321487,-0.7336671,19.902178,80.85614,-49.75788,-0.054624557,21.72081,"{""low"":21.3189,""high"":21.72081}",21.3189,1959,21.548,"CCC",33.391624,-11.856972,-0.3550882,34.910294,-13.375641,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",-0.97939634,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-0.4887949,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",14157485,14157485,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.23526593,0.024259273,0.024209794,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0035262723,0.17008017,"{""low"":0.020733,""high"":0.16006}",-0.13580073,-0.8484364,0.020733,0.16006,-69.958496,-0.00005720742,0.025153205,"{""low"":0.024209794,""high"":0.025153205}",0.024209794,14157485,0.024209794,"CCC",0.02440042,-0.00014114752,-0.005784635,0.04745507,-0.023195796,22229206,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.21886814,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144393,144393,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.4583634,0.000087496446,0.00008658123,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000060496444,2.240609,"{""low"":2.7,""high"":5}",-0.0011505035,-0.9293243,0.000027,0.001238,-93.45114,3.9921724e-7,0.000087595974,"{""low"":8.578225,""high"":5}",0.00008578225,144393,0.00008658123,"CCC",0.00007978,0.000007716444,0.09672153,0.000071785,0.000015711448,16650,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-0.49660483,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",13825376,13825376,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",1.8190353,0.022254324,0.022453668,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008874323,0.66325283,"{""low"":0.01338,""high"":0.163117}",-0.14086269,-0.86356837,0.01338,0.163117,-76.27336,0.0003975816,0.022891466,"{""low"":0.022154922,""high"":0.022891466}",0.022154922,13825376,0.022453668,"CCC",0.0224807,-0.00022637658,-0.010069819,0.044208456,-0.021954132,69917984,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-0.71764016,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",5009470,5009470,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.01543146,2.5946498,2.6225853,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.16308689,0.06707081,"{""low"":2.431563,""high"":24.808008}",-22.213358,-0.8954108,2.431563,24.808008,-31.55945,0.00040006638,2.6406336,"{""low"":2.578094,""high"":2.6406336}",2.578094,5009470,2.6225853,"CCC",2.8709419,-0.2762921,-0.096237436,9.189159,-6.5945096,12043033,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,-0.95370734,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-0.723821,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3161,3161,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8167291,9.334852e-7,9.332945e-7,70108,30517,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.2305503e-9,0.006719352,"{""low"":9.2725463,""high"":7}",-0.000028066515,-0.96781087,9.2725463e-7,0.000029,-92.85714,1.6656259e-8,9.3994606e-7,"{""low"":9.2725463,""high"":7}",9.2725463e-7,3161,9.332945e-7,"CCC",0.000001,-6.6514815e-8,-0.06651481,0.00000338,-0.0000024465148,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.3394434,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3540666,3540666,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-1.3202378,0.043671913,0.044979576,8713732,4704372,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.034410913,3.7156801,"{""low"":0.009261,""high"":0.494135}",-0.4504631,-0.9116195,0.009261,0.494135,307.9464,-0.0005842857,0.04498318,"{""low"":0.042511024,""high"":0.04498318}",0.042511024,3540666,0.044979576,"CCC",0.06060986,-0.016937945,-0.27945858,0.06611381,-0.022441894,43671872,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-0.30248997,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",52052476,52052476,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",8.184435,0.45871252,0.4325905,21077090,11298037,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.18730453,0.69012165,"{""low"":0.271408,""high"":2.413637}",-1.9549243,-0.80994964,0.271408,2.413637,-50.996124,0.034702778,0.48397776,"{""low"":0.4281316,""high"":0.48397776}",0.4281316,52052476,0.4325905,"CCC",0.35795486,0.10075766,0.28148147,0.6576429,-0.19893038,110728104,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.09966904,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,-0.7735684,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",0.0039220615,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",107467800,107467800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.6901128,2.0170815,2.054967,65644705,50500005,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3013625,1.818259,"{""low"":0.715719,""high"":5.510438}",-3.4933565,-0.6339526,0.715719,5.510438,-32.68451,0.07178366,2.1178775,"{""low"":2.010794,""high"":2.1178775}",2.010794,107467800,2.054967,"CCC",1.5903982,0.4266833,0.2682871,2.0092013,0.007880211,1046347520,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.83012813,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",47215,47215,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-16.652752,0.01151207,0.014324323,44303,38654,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00032410212,0.028968811,"{""low"":0.011187968,""high"":0.202683}",-0.19117093,-0.9432016,0.011187968,0.202683,-83.80668,-0.0023001079,0.016525142,"{""low"":0.011187968,""high"":0.016525142}",0.011187968,47215,0.014324323,"CCC",0.02312786,-0.0116157895,-0.5022423,0.06776913,-0.05625706,88019,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.32553354,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57901,57901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.2470539,0.000909953,0.0008897893,53481,53180,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020953012,0.02356919,"{""low"":8.89,""high"":4}",-0.0013990469,-0.6059103,0.000889,0.002309,-8.722109,0.000019997824,0.00091003627,"{""low"":8.8966807,""high"":4}",0.00088966807,57901,0.0008897893,"CCC",0.00094642,-0.000036466983,-0.0385315,0.001349145,-0.00043919194,5158,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-0.2729382,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67983,67983,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-1.6065774,0.021271495,0.021793619,76089,70133,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027694944,0.14968622,"{""low"":0.018502,""high"":0.06653}",-0.0452585,-0.6802721,0.018502,0.06653,-17.134916,-0.00034732372,0.022047773,"{""low"":0.021271495,""high"":0.022047773}",0.021271495,67983,0.021793619,"CCC",0.02239152,-0.0011200253,-0.050020065,0.02925679,-0.007985296,3206753,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0.2926663,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",-0.08329637,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-0.6777014,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",197761,197761,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",3.292331,0.00060980825,0.0005992606,230323,192396,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00008880824,0.17045727,"{""low"":5.21,""high"":4}",-0.052417193,-0.98850006,0.000521,0.053027,-98.40802,0.000019436993,0.00063135364,"{""low"":5.992606,""high"":4}",0.0005992606,197761,0.0005992606,"CCC",0.00070082,-0.00009101175,-0.12986466,0.00189206,-0.0012822518,369842,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.4070087,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,191517840,"CoinMarketCap",4849807,4849807,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",2.0752647,0.11651186,0.118592314,6613323,6718925,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010353856,0.0975325,"{""low"":0.106158,""high"":0.868687}",-0.7521751,-0.8658759,0.106158,0.868687,-77.33061,0.0023687705,0.11914986,"{""low"":0.1163065,""high"":0.11914986}",0.1163065,4849807,0.118592314,"CCC",0.12274748,-0.006235622,-0.050800405,0.19648157,-0.07996971,22314100,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,-0.19497277,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-0.33221325,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466144224,"CoinMarketCap",5414511,5414511,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",2.304666,0.06492514,0.065014146,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0112521425,0.20964251,"{""low"":0.053673,""high"":0.347866}",-0.28294086,-0.81336164,0.053673,0.347866,-63.42286,0.0014625937,0.065820076,"{""low"":0.0641487,""high"":0.065820076}",0.0641487,5414511,0.065014146,"CCC",0.06660578,-0.0016806349,-0.02523257,0.09722436,-0.03229922,30264480,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-0.52298117,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6719959,6719959,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",1.2164286,0.2242905,0.2290768,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014982507,0.07158115,"{""low"":0.209308,""high"":1.726002}",-1.5017115,-0.870052,0.209308,1.726002,-84.77597,0.0026955307,0.2313891,"{""low"":0.22397342,""high"":0.2313891}",0.22397342,6719959,0.2290768,"CCC",0.27190256,-0.047612056,-0.17510705,0.47019216,-0.24590166,43736648,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.6e-7,3.177385e-13,3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",,,,,,0,"WLFI"
