"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5597639,-0.38165367,-0.24468681,2.233012,-1.0549017,-0.47241202,1516033536,15,0,false,true,4,1286835072,"CoinMarketCap",166991552,166991552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z",-3.0060103,1.1781102,-0.03651166,1.2080449,"{""low"":1.124481,""high"":1.2080449}",1.124481,166991552,1.1986256,"CCC",1.1986256,251736701,159627401,"2020-08-11T00:00:00.000Z",0,1286835072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.05362928,0.047692474,"{""low"":1.124481,""high"":3.796914}",-2.618804,-0.689719,1.124481,3.796914,-64.7867,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03104264,-0.009958712,-0.32080752,0.048872024,-0.027788097,-0.56858903,176261,15,0,false,false,6,8360000,"CoinMarketCap",46680,46680,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z",-6.348052,0.021083927,-0.0014291406,0.023242226,"{""low"":0.02107378,""high"":0.023242226}",0.02107378,46680,0.022923972,"CCC",0.022923972,19778,25851,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.000010147691,0.0004815316,"{""low"":0.02107378,""high"":0.401848}",-0.38076407,-0.9475326,0.02107378,0.401848,-80.50372,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001102,-0.000002956077,-0.26824656,0.00001563,-0.0000075660764,-0.484074,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",false,"2025-04-30T00:00:00.000Z",0,0.000008063923,0,0.000008063923,"{""low"":8.063923,""high"":6}",0.000008063923,0,0.000008063923,"CCC",0.000008063923,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.3922926e-8,0.007990366,"{""low"":8,""high"":6}",-0.00045393608,-0.9825456,0.000008,0.000462,-97.61904,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,"2021-01-12T00:00:00.000Z",0,0.0000054038096,0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1126005,-0.025720268,-0.22842056,0.21288718,-0.12600696,-0.59189546,574471424,15,0,false,false,6,6612222464,"CoinMarketCap",70938152,70938152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z",-1.7658958,0.08688023,-0.0015617907,0.09220303,"{""low"":0.08325374,""high"":0.09220303}",0.08325374,70938152,0.08851689,"CCC",0.08851689,75545011,47301438,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004550226,0.05526814,"{""low"":0.08233,""high"":0.389461}",-0.30258077,-0.77692187,0.08233,0.389461,-63.53736,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3988526,-0.49259603,-0.35214293,2.2056143,-1.2993578,-0.5891138,168855024,15,0,false,false,6,186321440,"CoinMarketCap",7513571,7513571,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",-9.246686,0.90625656,-0.092336774,0.97515863,"{""low"":0.8875953,""high"":0.97515863}",0.8875953,7513571,0.9726634,"CCC",0.9726634,7264543,6068080,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.01866126,0.021024516,"{""low"":0.8875953,""high"":4.402659}",-3.4964023,-0.79415697,0.8875953,4.402659,-71.62399,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.001070395,-0.00027696585,-0.25875106,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z",0,0.00079342915,0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005869,-0.00018065318,-0.30780914,0.000707895,-0.00030164816,-0.42611995,342133,15,0,false,false,6,842182272,"CoinMarketCap",245,245,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",false,"2024-05-30T00:00:00.000Z",-14.296554,0.0004062468,-0.000067767745,0.0004711302,"{""low"":3.1797125,""high"":4}",0.00031797125,245,0.00046890264,"CCC",0.00046890264,101,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000095246796,0.30625978,"{""low"":3.11,""high"":4}",-0.006239753,-0.9388735,0.000311,0.006646,-92.13888,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"2022-10-21T00:00:00.000Z",0,0.00010271112,0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11937796,-0.009465516,-0.07929031,0.1720188,-0.06210635,-0.36104396,381552000,15,0,false,false,6,3471417600,"CoinMarketCap",13806616,13806616,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",false,"2025-10-02T00:00:00.000Z",1.3915678,0.10991245,0.0015085116,0.11242437,"{""low"":0.10447314,""high"":0.11242437}",0.10447314,13806616,0.11144022,"CCC",0.11144022,28034005,28185259,"2025-09-29T00:00:00.000Z",10000000000,9999220736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009742446,0.09725912,"{""low"":0.10017,""high"":0.750199}",-0.64028656,-0.8534889,0.10017,0.750199,-81.445984,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,"2022-03-14T00:00:00.000Z",0,0.00008759709,0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87740666,-0.27618188,-0.31477067,1.4777131,-0.8764883,-0.59313834,128207576,15,0,false,false,6,213244000,"CoinMarketCap",25629074,25629074,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",false,"2025-09-22T00:00:00.000Z",-6.5671015,0.6012248,-0.042258203,0.6502119,"{""low"":0.5807316,""high"":0.6502119}",0.5807316,25629074,0.6502119,"CCC",0.6502119,76761032,90956941,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.02049321,0.03528861,"{""low"":0.5807316,""high"":7.305573}",-6.704348,-0.9177033,0.5807316,7.305573,-86.344025,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08662872,-0.025767222,-0.29744434,0.18621798,-0.12535648,-0.6731707,17425062,15,0,false,false,6,286306816,"CoinMarketCap",6185829,6185829,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z",-2.9031074,0.060861498,-0.0018197075,0.065522216,"{""low"":0.05911635,""high"":0.065522216}",0.05911635,6185829,0.06294389,"CCC",0.06294389,8075110,10652682,"2025-01-01T00:00:00.000Z",1000000000,296578944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.025570497,0.7245614,"{""low"":0.035291,""high"":0.682685}",-0.62182355,-0.91084987,0.035291,0.682685,-30.917908,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,"2017-12-06T00:00:00.000Z",0,0.000068706904,0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02268236,-0.007177838,-0.31645024,0.052537326,-0.037032805,-0.7048856,6392273,15,0,false,false,6,412284448,"CoinMarketCap",1723471,1723471,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",-6.9866104,0.015504521,-0.0011646068,0.016652828,"{""low"":0.015144521,""high"":0.016652828}",0.015144521,1723471,0.016496917,"CCC",0.016496917,3963435,2110069,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0004815217,0.0320523,"{""low"":0.015023,""high"":0.188645}",-0.17314048,-0.9178111,0.015023,0.188645,-90.35117,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05715916,-0.004800014,-0.08397629,0.0711933,-0.018834155,-0.26454955,0,15,0,false,false,6,0,"CoinMarketCap",47626,47626,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",3.7538927,0.052359145,0.0018943921,0.052359145,"{""low"":0.04970927,""high"":0.052359145}",0.04970927,47626,0.050066337,"CCC",0.050066337,13034,30108,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028991438,0.058615927,"{""low"":0.04946,""high"":0.129624}",-0.077264845,-0.596069,0.04946,0.129624,-59.10476,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997706,-0.0003632307,-0.00036331406,0.9998624,-0.00045502186,-0.0004550845,70737141760,15,0,false,true,6,70779084800,"CoinMarketCap",18281682944,18281682944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",-0.03194019,0.99940735,-0.0003193617,1.0004935,"{""low"":0.99924266,""high"":1.0004935}",0.99924266,18281682944,0.99974364,"CCC",0.99974364,12915269249,15346977377,"2018-10-08T00:00:00.000Z",0,70779084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002734363,0.0027434907,"{""low"":0.996673,""high"":1.004959}",-0.005551636,-0.0055242414,0.996673,1.004959,-0.021803379,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",false,"2023-07-14T00:00:00.000Z",0,0.0000017037677,0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05169986,-0.01663839,-0.32182664,0.059307456,-0.024245989,-0.40881854,135058688,15,0,false,false,6,3852055040,"CoinMarketCap",7823306,7823306,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",-4.109643,0.035061467,-0.0015026554,0.03707031,"{""low"":0.034082916,""high"":0.03707031}",0.034082916,7823306,0.03707031,"CCC",0.03707031,14200117,10504289,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0022554658,0.068751626,"{""low"":0.032806,""high"":0.125861}",-0.09079954,-0.7214271,0.032806,0.125861,-66.06125,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,"2022-10-28T00:00:00.000Z",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02366482,-0.008588763,-0.3629338,0.05999043,-0.044914372,-0.74869233,2587147,15,0,false,false,6,171606368,"CoinMarketCap",3169927,3169927,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,"2025-09-09T00:00:00.000Z",-7.801991,0.015076056,-0.0012757685,0.016387725,"{""low"":0.015071401,""high"":0.016387725}",0.015071401,3169927,0.015710745,"CCC",0.015710745,6809120,3650416,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0030580563,0.25445634,"{""low"":0.012018,""high"":0.203575}",-0.18849894,-0.9259435,0.012018,0.203575,-89.889046,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040200833,-0.0114295855,-0.28431216,0.040200833,-0.0114295855,-0.28431216,108405312,15,0,false,false,6,3767834880,"CoinMarketCap",47067876,47067876,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,"2026-01-10T00:00:00.000Z",-13.908126,0.028771248,-0.004647989,0.032873813,"{""low"":0.028032532,""high"":0.032873813}",0.028032532,47067876,0.032873813,"CCC",0.032873813,238414426,393507318,"2026-01-15T00:00:00.000Z",0,9941834752,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0018652473,0.06932458,"{""low"":0.026906,""high"":0.069109}",-0.040337753,-0.5836831,0.026906,0.069109,-49.31325,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,"2018-05-10T00:00:00.000Z",0,0.0003812174,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"2021-04-15T00:00:00.000Z",0,0.0007623709,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000904,-0.0000019346476,-0.21400969,0.000016355,-0.000009249647,-0.5655547,625236608,15,0,false,false,8,87995155742720,"CoinMarketCap",104213592,104213592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"2022-12-30T00:00:00.000Z",-1.0916048,0.0000071053523,-7.841845e-8,0.0000073225024,"{""low"":6.82191,""high"":6}",0.00000682191,104213592,0.000007200775,"CCC",0.000007200775,127560903,89458931,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011053521,0.18422535,"{""low"":6,""high"":6}",-0.000032894648,-0.82236624,0.000006,0.00004,-61.11111,"BONK"
