"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD",15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.365013e-15,1.7894344e-13,"{""low"":1.70578,""high"":13}",1.70578e-13,62,1.70578e-13,"CCC",1.70578e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.365433e-15,0.049041685,"{""low"":1.70578,""high"":13}",0,0,1.70578e-13,1.7894344e-13,,,,,,,,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.903913,1.7894344e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18783238,18783238,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0002540052,0.11190253,"{""low"":0.10872762,""high"":0.11190253}",0.10872762,18783238,0.10896854,"CCC",0.10896854,20128252,17846328,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020494,0.23103805,"{""low"":0.088704,""high"":0.312072}",-0.202874,-0.6500872,0.088704,0.312072,-57.28459,0.10683404,0.0023639575,0.02212738,0.13401163,-0.02481363,-0.18516028,92784192,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.23206994,0.109198,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","YZY MONEY USD","USD",15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",436224,436224,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0072111785,0.3131044,"{""low"":0.29835266,""high"":0.3131044}",0.29835266,436224,0.30220243,"CCC",0.30220243,760791,498474,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10963783,0.56737787,"{""low"":0.193236,""high"":3.163714}",-2.86084,-0.90426636,0.193236,3.163714,-63.58841,0.31631774,-0.013443917,-0.042501308,0.34617877,-0.04330495,-0.12509418,90861984,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-2.325546,0.30287382,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD",,"USD",15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabySNEK USD","BabySNEK USD","USD",15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55485,55485,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.835997e-8,0.000007533502,"{""low"":7.1668965,""high"":6}",0.0000071668965,55485,0.000007449401,"CCC",0.000007449401,55107,55536,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000012474911,0.20791519,"{""low"":6,""high"":6}",-0.0001137525,-0.94010335,0.000006,0.000121,-80.55556,0.00000686,3.8749113e-7,0.056485586,0.000011675,-0.0000044275084,-0.37922984,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.25268924,0.0000072474913,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD",15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",168623,168623,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000032330863,0.0063288766,"{""low"":0.0060188808,""high"":0.0063288766}",0.0060188808,168623,0.0060984134,"CCC",0.0060984134,771384,234869,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009863451,0.19144897,"{""low"":0.005152,""high"":0.07763}",-0.07149165,-0.9209282,0.005152,0.07763,-89.412094,0.00595218,0.00018616533,0.031276833,0.00969644,-0.0035580946,-0.36694854,2944084,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5239455,0.006138345,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD",15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56916,56916,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000030763447,0.05218841,"{""low"":0.052087236,""high"":0.05218841}",0.052087236,56916,0.05210952,"CCC",0.05210952,50299,38119,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01946874,0.5962313,"{""low"":0.032653,""high"":0.076111}",-0.023989256,-0.31518778,0.032653,0.076111,11.106372,0.0581402,-0.00601846,-0.103516325,0.049168333,0.0029534064,0.060067248,91288,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0590537,0.05212174,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",17,17,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.8814687e-7,0.00003532755,"{""low"":3.4939403,""high"":5}",0.000034939403,17,0.000034939403,"CCC",0.000034939403,37362,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000832755,0.30842778,"{""low"":2.7,""high"":5}",-0.00015067245,-0.81006694,0.000027,0.000186,-72.86822,0.00003226,0.000003067551,0.09508838,0.00004005,-0.0000047224494,-0.11791384,26881,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.1109128,0.00003532755,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.640857e-12,1.8641917e-10,"{""low"":1.8177831,""high"":10}",1.8177831e-10,0,1.8177831e-10,"CCC",1.8177831e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8641917e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998136,-0.9998757,3.75e-7,-3.748136e-7,-0.9995029,0,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5530303,1.8641917e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",9912207,9912207,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00050234795,0.044598725,"{""low"":0.043068256,""high"":0.044598725}",0.043068256,9912207,0.043866854,"CCC",0.043866854,17600062,15890388,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.01045917,0.3124192,"{""low"":0.033478,""high"":0.264564}",-0.22062683,-0.8339261,0.033478,0.264564,-76.20734,0.03888368,0.0050534904,0.1299643,0.06549846,-0.021561287,-0.32918772,32204168,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.1304067,0.04393717,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,506527072,"Coinbase",59526756,59526756,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0020000935,1.9201496,"{""low"":1.8626136,""high"":1.9201496}",1.8626136,59526756,1.8753477,"CCC",1.8753477,57279813,52482685,"2019-03-14T00:00:00.000Z",0,506527072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.27283096,0.16902255,"{""low"":1.614169,""high"":5.476834}",-3.5898337,-0.65545785,1.614169,5.476834,-53.924442,1.8093961,0.07760382,0.042889345,2.218028,-0.3310281,-0.14924432,955329024,"[]","2026-05-04T19:22:05.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.10588107,1.887,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assets Alphabet USD","Assets Alphabet USD","USD",15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",52454,52454,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00609044,0.103572376,"{""low"":0.08806427,""high"":0.103572376}",0.08806427,52454,0.09088747,"CCC",0.09088747,124030,53504,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.016383767,0.1934626,"{""low"":0.084687,""high"":0.605581}",-0.5045102,-0.83310115,0.084687,0.605581,-9.5696745,0.13764106,-0.03657029,-0.26569316,0.3722054,-0.27113464,-0.72845435,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,6.41231,0.10107077,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",46193,46193,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.9859174e-9,1.6998338e-7,"{""low"":1.5195491,""high"":7}",1.5195491e-7,46193,1.6597711e-7,"CCC",1.6597711e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6995155e-7,,"{""low"":0,""high"":3.7}",-0.00003683005,-0.9954067,0,0.000037,0,0.00000106,-8.900485e-7,-0.8396684,0.000001605,-0.0000014350484,-0.89411116,0,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.4016457,1.6995155e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",265760,265760,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.438228e-7,0.00000675121,"{""low"":6.4524434,""high"":6}",0.0000064524434,265760,0.0000064897386,"CCC",0.0000064897386,197793,248863,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017140192,0.34280384,"{""low"":5,""high"":6}",-0.00007228598,-0.9150124,0.000005,0.000079,-86.36364,0.00000644,2.7401893e-7,0.042549524,0.0000092,-0.000002485981,-0.27021533,5940874,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.7683926,0.000006714019,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,912821696,"Coinbase",32954112,32954112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0032000244,0.36034435,"{""low"":0.34340358,""high"":0.36034435}",0.34340358,32954112,0.34761912,"CCC",0.34761912,31396554,26026435,"2023-10-31T00:00:00.000Z",0,1167431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.079759,0.28925332,"{""low"":0.275741,""high"":3.398358}",-3.0428581,-0.8953907,0.275741,3.398358,-85.26845,0.33350205,0.021997958,0.06596049,0.5137947,-0.15829471,-0.3080894,324853504,"[]","2026-05-04T19:21:51.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.90832376,0.3555,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",8017747,8017747,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0015734602,0.02908133,"{""low"":0.027360877,""high"":0.02908133}",0.027360877,8017747,0.028845053,"CCC",0.028845053,8004973,9789104,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009871986,0.55579245,"{""low"":0.017762,""high"":0.154938}",-0.12730402,-0.8216449,0.017762,0.154938,-73.75208,0.02189822,0.005735766,0.26192844,0.031013304,-0.0033793189,-0.10896352,25429556,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.387185,0.027633986,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3669967,3669967,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0028610528,0.29756513,"{""low"":0.286802,""high"":0.29756513}",0.286802,3669967,0.28768703,"CCC",0.28768703,3243921,2631809,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.052323937,0.21795192,"{""low"":0.240071,""high"":1.378021}",-1.0856261,-0.7878154,0.240071,1.378021,-72.900375,0.29441494,-0.0020200014,-0.0068610697,0.47143063,-0.1790357,-0.37977102,96167264,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9881629,0.29239494,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",276,276,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000013833749,0.0012719707,"{""low"":0.001258137,""high"":0.0012719707}",0.001258137,276,0.001258137,"CCC",0.001258137,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003479707,0.37659165,"{""low"":9.24,""high"":4}",-0.02300003,-0.9475951,0.000924,0.024272,-91.35217,0.00116442,0.000107550644,0.09236413,0.0016957,-0.0004237293,-0.24988459,50878,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.0995378,0.0012719707,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","USD",15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3831261,3831261,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0018152315,0.032592326,"{""low"":0.028397297,""high"":0.032592326}",0.028397297,3831261,0.031494074,"CCC",0.031494074,3316826,3407340,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013370989,0.8505718,"{""low"":0.01572,""high"":0.045992}",-0.016901009,-0.36747715,0.01572,0.045992,62.74611,0.028122157,0.0009688325,0.034450863,0.028122157,0.0009688325,0.034450863,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-5.8733506,0.02909099,"REGULAR","NEET"
