"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",15,0,false,false,"[]",1757516100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006817368,0,0.0006817368,"6.817368E-4 - 6.817368E-4",0.0006817368,0,0.0006817368,"CCC",0.0006817368,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022573679,0.4950368,"4.56E-4 - 0.00474",-0.004058263,-0.85617363,0.000456,0.00474,-28.361343,0.00056014,0.00012159679,0.21708286,0.001068805,-0.0003870682,-0.36215043,0,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42392,42392,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.5811802,6.3010435,-0.036834717,6.3934,"{""low"":6.248583,""high"":6.3934}",6.248583,42392,6.289364,"CCC",6.289364,77279,36523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6437886,1.3712604,"{""low"":2.657255,""high"":23.592205}",-17.29116,-0.7329184,2.657255,23.592205,0.5417824,4.9895983,1.3114452,0.26283583,5.6753106,0.6257329,0.11025527,55981848,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10300,10300,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.7033303,0.61614317,0.010319233,0.6180413,"{""low"":0.6009996,""high"":0.6180413}",0.6009996,10300,0.6050919,"CCC",0.6050919,14375,8822,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61297315,193.36693,"{""low"":0.00317,""high"":44.510334}",-43.89419,-0.9861573,0.00317,44.510334,-19.308693,0.60184276,0.014300406,0.023761034,0.57289845,0.04324472,0.07548409,0,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19923556,"CoinMarketCap",420679616,420679616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15,0,false,true,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.3396946,585.8563,7.744934,589.3027,"{""low"":577.75934,""high"":589.3027}",577.75934,420679616,581.1159,"CCC",581.1159,487608213,506441356,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",335.06375,1.3360194,"{""low"":250.79257,""high"":639.68524}",-53.82892,-0.08414907,250.79257,639.68524,72.13967,569.0572,16.799133,0.029520992,436.85413,149.0022,0.34107998,11672341504,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,441437024,"CoinMarketCap",2016020,2016020,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.2321806,0.06110989,0.0013342984,0.061173584,"{""low"":0.058951065,""high"":0.061173584}",0.058951065,2016020,0.059231196,"CCC",0.059231196,2295721,1794453,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03321289,1.1905541,"{""low"":0.027897,""high"":0.337973}",-0.2768631,-0.81918705,0.027897,0.337973,-72.91274,0.04809284,0.013017051,0.27066505,0.06566113,-0.004551243,-0.069314115,26976168,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",125131,125131,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",15,0,false,false,"[]",1757515860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.792982,0.00022229773,-0.0000040585146,0.00022745802,"2.1889161E-4 - 2.2745802E-4",0.00021889161,125131,0.00022085916,"CCC",0.00022085916,305462,121867,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000023297733,0.117074035,"1.99E-4 - 0.007687",-0.0074647022,-0.9710813,0.000199,0.007687,-91.922516,0.0002406,-0.000018302264,-0.07606926,0.001386965,-0.0011646673,-0.83972365,0,"REGULAR","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.9242587,0.01744246,-0.0003422238,0.017507743,"{""low"":0.017437879,""high"":0.017507743}",0.017437879,447,0.017458878,"CCC",0.017458878,1325821,249,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01597946,10.922392,"{""low"":0.001463,""high"":32.01532}",-31.997877,-0.99945515,0.001463,32.01532,-98.17827,1.1239179,-1.1064755,-0.9844807,1.5260452,-1.5086027,-0.98857015,0,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",51465,51465,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",15,0,false,false,"[]",1757515860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.05126705,0.000056013017,2.8703653e-8,0.000056017187,"5.5987693E-5 - 5.6017187E-5",0.000055987693,51465,0.000056003108,"CCC",0.000056003108,60233,46307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015013018,0.36617118,"4.1E-5 - 9.62E-4",-0.000905987,-0.9417744,0.000041,0.000962,-90.15817,0.00005702,-0.0000010069816,-0.017660148,0.00020084,-0.00014482699,-0.7211063,9410,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",557067,557067,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",15,0,false,false,"[]",1757515800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3386889,0.0016297818,0.000021529384,0.0016706334,"0.0016052398 - 0.0016706334",0.0016052398,557067,0.0016294543,"CCC",0.0016294543,873806,739496,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008267818,1.0296161,"8.03E-4 - 0.004107",-0.002477218,-0.60316974,0.000803,0.004107,-13.443148,0.00154382,0.00008596177,0.055681214,0.0015035494,0.0001262324,0.083956264,1629781,"REGULAR","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4479439,4479439,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.6539657,210.52055,1.3677979,211.79318,"{""low"":208.30771,""high"":211.79318}",208.30771,4479439,209.07544,"CCC",209.07544,7476612,4115858,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.504471,0.03696491,"{""low"":203.01608,""high"":278.53427}",-68.01372,-0.24418437,203.01608,278.53427,-20.023346,218.23534,-7.7147827,-0.03535075,237.79156,-27.271011,-0.11468452,105238168,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",650,650,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",15,0,false,false,"[]",1757515860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-28.783201,0.0016761331,-0.00067743124,0.002836177,"0.0016369222 - 0.002836177",0.0016369222,650,0.0028360554,"CCC",0.0028360554,679481,3185,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014581331,6.688684,"2.18E-4 - 0.117802",-0.11612587,-0.9857716,0.000218,0.117802,-96.46146,0.00430694,-0.0026308068,-0.6108297,0.029259834,-0.027583702,-0.9427156,885604,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153461616,"CoinMarketCap",139387968,139387968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.7571136,21.00498,0.36270714,21.088558,"{""low"":20.389894,""high"":21.088558}",20.389894,139387968,20.478727,"CCC",20.478727,170966478,111206618,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.128071,0.6312129,"{""low"":12.876909,""high"":39.915676}",-18.910696,-0.47376615,12.876909,39.915676,10.918892,21.667744,-0.6627636,-0.030587569,18.634502,2.3704777,0.12720907,3223458304,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",75,75,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",15,0,false,false,"[]",1757515860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.500442,2.4336707e-13,-1.1468745e-14,2.54836e-13,"2.43367E-13 - 2.54836E-13",2.43367e-13,75,2.54836e-13,"CCC",2.54836e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2275044e-7,"2.43367E-13 - 2.54836E-13",-1.14689345e-14,-0.045005158,2.43367e-13,2.54836e-13,,,,,,,,0,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26681796608,"CoinMarketCap",37144640,37144640,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.1259263,0.08280103,0.0017236471,0.08354891,"{""low"":0.08038846,""high"":0.08354891}",0.08038846,37144640,0.080781884,"CCC",0.080781884,75916840,38055662,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029706027,0.55948824,"{""low"":0.053095,""high"":0.189031}",-0.106229976,-0.5619712,0.053095,0.189031,-51.619877,0.0896876,-0.0068865716,-0.076783985,0.08592267,-0.0031216443,-0.036330856,2209280256,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",50331932,50331932,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.566732,0.08240392,-0.006745711,0.08867696,"{""low"":0.08240392,""high"":0.08867696}",0.08240392,50331932,0.08427309,"CCC",0.08427309,43732966,69227029,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07988292,31.686996,"{""low"":0.002521,""high"":0.364715}",-0.28231108,-0.7740594,0.002521,0.364715,1300.8146,0.06823224,0.014171682,0.20769775,0.113837935,-0.031434014,-0.2761295,82393560,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",4427511296,4427511296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.2657076,3.0032837,0.037537575,3.019389,"{""low"":2.9374762,""high"":3.019389}",2.9374762,4427511296,2.9467256,"CCC",2.9467256,6174355776,5303835604,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5096989,5.084634,"{""low"":0.493585,""high"":3.65021}",-0.64692616,-0.17722985,0.493585,3.65021,450.44794,3.0267258,-0.02344203,-0.0077450126,2.4908466,0.5124371,0.20572808,179026362368,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",957877,957877,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.9208665,0.004233954,0.00015974417,0.004247025,"{""low"":0.0040375395,""high"":0.004247025}",0.0040375395,957877,0.004075461,"CCC",0.004075461,1387466,923290,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001632954,0.62781775,"{""low"":0.002601,""high"":0.146281}",-0.14204705,-0.971056,0.002601,0.146281,-87.37765,0.00562842,-0.001394466,-0.24775444,0.006418975,-0.002185021,-0.3404003,4233575,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",63930,63930,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",15,0,false,false,"[]",1757516100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4749854,0.0000010570074,-2.682475e-8,0.0000011184901,"9.891569E-7 - 1.1184901E-6",9.891569e-7,63930,0.0000011184901,"CCC",0.0000011184901,90470,59243,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.7850465e-8,0.06859424,"9.891569E-7 - 1.9E-5",-0.000017942992,-0.944368,9.891569e-7,0.000019,-93.75,0.000001,5.7007355e-8,0.057007354,0.00000243,-0.0000013729926,-0.5650175,2915080,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,542132096,"CoinMarketCap",9363678208,9363678208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15,0,false,true,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.4692185,222.985,7.4764557,225.23729,"{""low"":215.30264,""high"":225.23729}",215.30264,9363678208,217.21742,"CCC",217.21742,6204997325,6692439177,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",126.396935,1.3086185,"{""low"":96.588066,""high"":294.33496}",-71.34996,-0.24241075,96.588066,294.33496,63.966022,189.77582,33.209183,0.17499165,158.4141,64.57091,0.40760836,120887328768,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50752,50752,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0845547,0.0038069533,0.0000032163225,0.003905177,"{""low"":0.0037068827,""high"":0.003905177}",0.0037068827,50752,0.0039026013,"CCC",0.0039026013,67798,51250,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006879533,0.22056855,"{""low"":0.003119,""high"":0.432802}",-0.42899504,-0.99120396,0.003119,0.432802,-98.36233,0.00435816,-0.0005512065,-0.1264769,0.02799412,-0.024187166,-0.8640088,348979,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1779385,1779385,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.8517098,0.029221509,0.0010837838,0.029221509,"{""low"":0.027900279,""high"":0.029221509}",0.027900279,1779385,0.02800253,"CCC",0.02800253,3095974,1475349,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003794508,0.14923145,"{""low"":0.025427,""high"":0.127502}",-0.09828049,-0.7708153,0.025427,0.127502,-10.613507,0.02925632,-0.000034810975,-0.0011898617,0.047024664,-0.017803155,-0.37859187,29219350,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",212867,212867,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.037616,0.014468716,0.0004265476,0.014529674,"{""low"":0.014016199,""high"":0.014529674}",0.014016199,212867,0.014135731,"CCC",0.014135731,399953,200329,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034697168,0.3154575,"{""low"":0.010999,""high"":0.279914}",-0.26544526,-0.9483101,0.010999,0.279914,-90.33878,0.01564032,-0.0011716038,-0.074909195,0.018249186,-0.0037804693,-0.20715825,1446871,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",48301,48301,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",15,0,false,false,"[]",1757515860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.2391496,0.00007602748,-0.0000059332597,0.000082984116,"7.50161E-5 - 8.2984116E-5",0.0000750161,48301,0.00008196694,"CCC",0.00008196694,62329,49942,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023027478,0.43448073,"5.3E-5 - 0.004779",-0.0047029722,-0.98409134,0.000053,0.004779,-97.90656,0.00007768,-0.0000016525228,-0.021273466,0.000198005,-0.00012197752,-0.61603254,0,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
