"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",29081518,29081518,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000014655292,0.008873473,"0.008803947 - 0.008873473",0.008803947,29081518,0.008870153,"CCC",0.008870153,293842259,25988144,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008409947,21.345043,"3.94E-4 - 0.01729",-0.008486053,-0.490807,0.000394,0.01729,1888.4877,false,1714348800000,6,75574239232,"USD",0.00868846,0.00011548679,0.013291975,0.009710695,-0.00090674777,"REGULAR","Arma The Battle Ground USD","[]",1756889460,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",-0.0933762,665351616,15,0,-0.16619182,0.008803947,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,1657152000000,8,0,"USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,"REGULAR",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",-0.9999944,0,15,0,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",26638454,26638454,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008135359,0.0038422453,"{""low"":0.003779196,""high"":0.0038422453}",0.003779196,26638454,0.0038072153,"CCC",0.0038072153,55994618,30073852,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002430718,1.7626671,"{""low"":0.001379,""high"":0.014361}",-0.010551281,-0.7347177,0.001379,0.014361,-2.87171,false,"2023-05-04T00:00:00.000Z",6,69000003584,"USD",0.00469452,-0.0008848021,-0.18847552,0.003862525,-0.000052807154,"REGULAR","Turbo USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-0.013671666,262870544,15,0,2.1820204,0.003809718,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",14634487,14634487,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00030881446,0.004184143,"0.003916657 - 0.004184143",0.003916657,14634487,0.003985001,"CCC",0.003985001,29531965,16991281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034666175,4.88256,"7.1E-4 - 0.007105",-0.0029283823,-0.41215795,0.00071,0.007105,305.5118,false,1712361600000,6,90913579008,"USD",0.00447074,-0.00029412238,-0.0657883,0.002840585,0.0013360325,"REGULAR","Zebec Network USD","[]",1756889460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",0.4703371,379711264,15,0,7.9842277,0.0041766176,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",159446544,159446544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.069181204,2.466021,"{""low"":2.4236643,""high"":2.466021}",2.4236643,159446544,2.4386833,"CCC",2.4386833,203255011,191580599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.63672495,0.35327977,"{""low"":1.802325,""high"":8.237303}",-5.798253,-0.7039019,1.802325,8.237303,-39.93579,false,"2020-10-14T00:00:00.000Z",4,1249837056,"USD",2.658484,-0.21943402,-0.08254103,2.599394,-0.16034412,"REGULAR","NEAR Protocol USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-0.061685193,3048414720,15,0,2.919198,2.43905,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",60646,60646,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001664672,0.06145106,"{""low"":0.060682196,""high"":0.06145106}",0.060682196,60646,0.061387993,"CCC",0.061387993,124715,105072,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011278488,0.22562842,"{""low"":0.049987,""high"":0.489259}",-0.4279935,-0.874779,0.049987,0.489259,-71.49999,false,"2021-04-16T00:00:00.000Z",6,8360000,"USD",0.06644558,-0.0051800944,-0.077959955,0.11754761,-0.05628212,"REGULAR","Polkadex USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-0.47880277,512179,15,0,2.7930336,0.061265487,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,"REGULAR","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",-0.39355922,0,15,0,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",161004336,161004336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0023210645,0.28872472,"{""low"":0.28193685,""high"":0.28872472}",0.28193685,161004336,0.2867425,"CCC",0.2867425,244274577,175765973,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15270166,1.1605498,"{""low"":0.131577,""high"":0.735163}",-0.4508843,-0.61331207,0.131577,0.735163,0.7210851,false,"2023-08-15T00:00:00.000Z",6,6006666752,"USD",0.3177448,-0.03346613,-0.10532393,0.24227248,0.04200618,"REGULAR","Sei USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",0.17338403,1707567232,15,0,0.82319605,0.28427866,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6103534,6103534,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.027853489,2.601206,"{""low"":2.5384502,""high"":2.601206}",2.5384502,6103534,2.5859346,"CCC",2.5859346,10982219,7864220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45079756,0.21474405,"{""low"":2.099232,""high"":10.107904}",-7.5578747,-0.7477192,2.099232,10.107904,-67.81833,false,"2020-06-08T00:00:00.000Z",4,186088576,"USD",2.9815402,-0.4315107,-0.14472744,3.1519792,-0.6019497,"REGULAR","Helium USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-0.19097514,474531360,15,0,-1.0804824,2.5500295,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.752808,false,1510185600000,6,0,"USD",0.00117792,0.0002069032,0.17565131,0.00208105,-0.00069622684,"REGULAR","Blue Protocol USD","[]",1756889460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",-0.33455554,0,15,0,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"REGULAR","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",-0.8102107,0,15,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2337269,2337269,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00039658695,0.10240339,"{""low"":0.10084914,""high"":0.10240339}",0.10084914,2337269,0.10124184,"CCC",0.10124184,6158076,5729807,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013903119,0.15729289,"{""low"":0.08839,""high"":0.304387}",-0.20209388,-0.6639373,0.08839,0.304387,-64.621925,false,"2025-03-04T00:00:00.000Z",6,161007936,"USD",0.10537844,-0.0030853227,-0.0292785,0.17025346,-0.06796034,"REGULAR","Jambo USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",-0.39917156,16470004,15,0,-0.3862017,0.10229312,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,"REGULAR","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0.006805222,0,15,0,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,"REGULAR","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",-0.5659703,0,15,0,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",8503916,8503916,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000662975,0.07493778,"{""low"":0.070135556,""high"":0.07493778}",0.070135556,8503916,0.0716651,"CCC",0.0716651,12593564,7780235,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022508811,0.46178553,"{""low"":0.048743,""high"":0.650313}",-0.5790612,-0.8904346,0.048743,0.650313,-46.766144,false,"2024-04-16T00:00:00.000Z",6,412284448,"USD",0.08727698,-0.01602517,-0.1836128,0.09465203,-0.023400217,"REGULAR","Parcl USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-0.24722363,29376012,15,0,-0.9218874,0.07125181,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",97854,97854,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0020420924,0.092269644,"{""low"":0.08910172,""high"":0.092269644}",0.08910172,97854,0.092269644,"CCC",0.092269644,43540,59232,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047614653,1.1380719,"{""low"":0.041838,""high"":0.214051}",-0.12459834,-0.5820965,0.041838,0.214051,96.72755,false,"2022-12-18T00:00:00.000Z",6,0,"USD",0.09017554,-0.00072288513,-0.008016421,0.08802936,0.0014232919,"REGULAR","DOLA Borrowing Right USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",0.016168376,0,15,0,-2.2319238,0.089452654,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",451,451,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012060907,0.0050100912,"{""low"":0.0050002923,""high"":0.0050100912}",0.0050002923,451,0.0050100912,"CCC",0.0050100912,329,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030832924,1.6083945,"{""low"":0.001917,""high"":0.738401}",-0.7334007,-0.9932282,0.001917,0.738401,-14.407486,false,"2024-03-14T00:00:00.000Z",6,0,"USD",0.00535704,-0.00035674777,-0.06659419,0.00498088,0.000019412488,"REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.0038974013,0,15,0,-2.355232,0.0050002923,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10169200,10169200,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00037900358,0.056211296,"{""low"":0.054927852,""high"":0.056211296}",0.054927852,10169200,0.056085903,"CCC",0.056085903,14304524,15079580,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018810477,0.5161616,"{""low"":0.036443,""high"":0.247787}",-0.19253352,-0.7770122,0.036443,0.247787,13.379359,false,"2024-04-30T00:00:00.000Z",6,2691780864,"USD",0.057707,-0.0024535246,-0.042516932,0.061610434,-0.0063569583,"REGULAR","Kamino Finance USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",-0.103179894,148730256,15,0,0.69067216,0.055253476,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",667122,667122,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.3134863e-7,0.00034800087,"3.4196652E-4 - 3.4800087E-4",0.00034196652,667122,0.00034339103,"CCC",0.00034339103,1408185,792434,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008075236,0.30821514,"2.62E-4 - 0.002636",-0.0022932477,-0.8699726,0.000262,0.002636,-71.48973,false,1682035200000,6,89280004096,"USD",0.00039744,-0.00005468764,-0.13759974,0.000417015,-0.00007426264,"REGULAR","Helium Mobile USD","[]",1756889460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-0.17808147,30600928,15,0,-0.15478328,0.00034275235,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,"REGULAR","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",-0.43186474,0,15,0,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,"REGULAR","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",-0.07669749,0,15,0,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",277823136,277823136,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.185372e-8,0.000020665111,"2.0283274E-5 - 2.0665111E-5",0.000020283274,277823136,0.00002056374,"CCC",0.00002056374,528099533,305438330,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011462117,1.2735685,"9.0E-6 - 5.9E-5",-0.000038537884,-0.6531845,0.000009,0.000059,17.647064,false,1672358400000,6,81001690693632,"USD",0.00002692,-0.0000064578835,-0.23989165,0.00001845,0.000002012117,"REGULAR","Bonk USD","[]",1756889460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",0.10905783,1657466112,15,0,-0.34992626,0.000020462117,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"REGULAR",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",-0.2550205,0,15,0,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,"REGULAR","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",-0.23266906,5497538,15,0,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2530,2530,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.28862864,0.523559,"{""low"":0.485276,""high"":0.523559}",0.485276,2530,0.48776498,"CCC",0.48776498,8738,4390,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43139064,4.685362,"{""low"":0.092072,""high"":43.09607}",-42.572605,-0.9878535,0.092072,43.09607,-97.27599,false,"2017-11-09T00:00:00.000Z",6,17513924,"USD",0.70362943,-0.18016678,-0.2560535,1.3468417,-0.82337904,"REGULAR","Bitcoin Gold USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",-0.61134064,9167885,15,0,-35.5414,0.52346265,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"REGULAR","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD",-0.69164425,10274,15,0,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",55473024,55473024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5395832,26.325579,"{""low"":25.67972,""high"":26.325579}",25.67972,55473024,25.840034,"CCC",25.840034,61141989,61904882,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2802868,0.1428863,"{""low"":22.957323,""high"":86.36285}",-60.125237,-0.69619334,22.957323,86.36285,-44.101387,false,"2018-11-09T00:00:00.000Z",2,19914822,"USD",27.617165,-1.3795547,-0.0499528,31.883318,-5.645708,"REGULAR","Bitcoin SV USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-0.17707404,522517344,15,0,2.0997097,26.23761,"BSV"
