"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013545959,0.0012549782,"0.0011291543 - 0.0012549782",0.0011291543,80861,0.001254597,"CCC",0.001254597,126222,42690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00042815437,0.61077654,"7.01E-4 - 0.004244",-0.0031148458,-0.733941,0.000701,0.004244,-13.858694,"USD",0.0011628,-0.000033645658,-0.028935034,0.00119187,-0.00006271561,-0.05261951,0,15,0,false,false,"[]",1758171000,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-10.711533,0.0011291543,"Saber USD",false,1628294400000,6,0,"CoinMarketCap",80861,80861,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0774579e-7,0.0000038311227,"3.7701352E-6 - 3.8311227E-6",0.0000037701352,123841,0.0000037814495,"CCC",0.0000037814495,159693,125871,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000018097692,0.9048846,"2.0E-6 - 7.6E-5",-0.000072190225,-0.9498714,0.000002,0.000076,100,"USD",0.0000042,-3.9023098e-7,-0.09291214,0.00000433,-5.2023097e-7,-0.120145716,1602731,15,0,false,false,"[]",1758171060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.9104555,0.0000038097692,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",123841,123841,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037262682,0.0055969767,"{""low"":0.005587542,""high"":0.0055969767}",0.005587542,3126,0.0055938214,"CCC",0.0055938214,880,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038819767,2.2635431,"{""low"":0.001715,""high"":0.015831}",-0.0102340225,-0.64645463,0.001715,0.015831,-1.9513011,"USD",0.0038175,0.0017794766,0.46613663,0.003261615,0.0023353617,0.7160139,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.6702308,0.0055969767,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5574779e-9,6.2166855e-8,"6.04594E-8 - 6.2166855E-8",6.04594e-8,165771,6.0831354e-8,"CCC",6.0831354e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3628636e-9,0.022541799,"6.04594E-8 - 2.9E-5",-0.000028938179,-0.9978682,6.04594e-8,0.000029,-92.85714,"USD",0.000001,-9.381777e-7,-0.9381777,0.000001545,-0.0000014831778,-0.9599856,4208336,15,0,false,false,"[]",1758171000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.105715,6.182226e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",165771,165771,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD",,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001335904,0.0709584,"{""low"":0.070176326,""high"":0.0709584}",0.070176326,1740,0.07053515,"CCC",0.07053515,17236,1831,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039787125,1.2770293,"{""low"":0.031156,""high"":0.268121}",-0.19717789,-0.73540634,0.031156,0.268121,-5.7350516,"USD",0.06472456,0.0062185675,0.096077405,0.05161863,0.019324496,0.3743706,6646754,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.9192004,0.070943125,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1740,1740,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009066336,0.07636979,"{""low"":0.07465175,""high"":0.07636979}",0.07465175,16766,0.07529762,"CCC",0.07529762,14403,3163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017948586,0.30911195,"{""low"":0.058065,""high"":0.668845}",-0.59283143,-0.886351,0.058065,0.668845,-85.64466,"USD",0.0998516,-0.023838013,-0.23873441,0.092254624,-0.016241036,-0.17604578,3640839,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,13.542503,0.07601359,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",16766,16766,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4277824e-10,4.508133e-7,"4.508133E-7 - 4.508133E-7",4.508133e-7,5017,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,"USD",9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,false,false,"[]",1758171000,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.05387989,4.508133e-7,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000926733,2.5800946,"{""low"":2.5480394,""high"":2.5800946}",2.5480394,613851,2.5532527,"CCC",2.5532527,800695,729928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.78056145,0.44162443,"{""low"":1.767478,""high"":15.012683}",-12.4646435,-0.8302742,1.767478,15.012683,-56.074448,"USD",2.815428,-0.26738858,-0.094972625,2.8677783,-0.31973886,-0.11149358,35223336,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03635847,2.5480394,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",613851,613851,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2050756e-8,7.784237e-7,"7.7426074E-7 - 7.784237E-7",7.7426074e-7,245860,7.7626197e-7,"CCC",7.7626197e-7,671759,237660,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1077434e-9,0.00401382,"7.7426074E-7 - 7.0E-6",-0.000006222632,-0.88894737,7.7426074e-7,0.000007,-83.33333,"USD",0.000001,-2.2263151e-7,-0.22263151,0.00000115,-3.7263152e-7,-0.32402742,6607632,15,0,false,false,"[]",1758171060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.9194021,7.773685e-7,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",245860,245860,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026058871,0.003082254,"{""low"":0.003082254,""high"":0.003082254}",0.003082254,684,0.003082254,"CCC",0.003082254,1691,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00074025407,0.31607774,"{""low"":0.002342,""high"":0.32499}",-0.32190776,-0.9905159,0.002342,0.32499,-91.662125,"USD",0.00398832,-0.00090606604,-0.22717987,0.015534425,-0.012452171,-0.80158556,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.85265267,0.003082254,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,0.019340111,"CCC",0.019340111,59,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-59.301346,"USD",0.0207521,-0.0014119893,-0.06804079,0.025827985,-0.0064878743,-0.25119552,735383,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019340111,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38023728,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5107312e-9,1.7878672e-7,"1.7736906E-7 - 1.7878672E-7",1.7736906e-7,230825,1.7758444e-7,"CCC",1.7758444e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.8480866e-10,0.0044247215,"1.7736906E-7 - 1.7878672E-7",-6.32852e-10,-0.0035397036,1.7736906e-7,1.7878672e-7,,"USD",,,,,,,0,15,0,false,false,"[]",1758171060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.4294474,1.7815387e-7,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",230825,230825,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4423858e-7,0.000029114726,"2.906559E-5 - 2.9114726E-5",0.00002906559,19842,0.000029080938,"CCC",0.000029080938,62471,17734,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010655895,0.038056765,"2.8E-5 - 2.58E-4",-0.0002289344,-0.8873427,0.000028,0.000258,-88.58268,"USD",0.00003258,-0.0000035144094,-0.10787015,0.000044435,-0.00001536941,-0.34588525,1787303,15,0,false,false,"[]",1758171060,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.4987249,0.00002906559,"Crypto Asset Governance Alliance USD",false,1699833600000,6,61492072448,"CoinMarketCap",19842,19842,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003080495,0.00013586845,"1.3391183E-4 - 1.3586845E-4",0.00013391183,41009,0.00013475934,"CCC",0.00013475934,54030,45451,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025911831,0.23992437,"1.08E-4 - 0.002076",-0.0019420881,-0.93549526,0.000108,0.002076,-83.625,"USD",0.00013702,-0.0000031081727,-0.022684079,0.00014889,-0.00001497817,-0.100598894,0,15,0,false,false,"[]",1758171000,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.3545468,0.00013391183,"CorgiAI USD",false,1687219200000,6,0,"CoinMarketCap",41009,41009,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016818255,0.389221,"{""low"":0.38591206,""high"":0.389221}",0.38591206,451660,0.38759315,"CCC",0.38759315,554944,402880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.095419645,0.3268199,"{""low"":0.291964,""high"":5.870161}",-5.4827776,-0.93400806,0.291964,5.870161,-87.35008,"USD",0.42573747,-0.03835383,-0.09008799,0.45858854,-0.0712049,-0.1552697,41472216,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1608553,0.38738364,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",451660,451660,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039296597,0.012221455,"{""low"":0.011993043,""high"":0.012221455}",0.011993043,26768,0.012030667,"CCC",0.012030667,129304,31730,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002685939,0.2859816,"{""low"":0.009392,""high"":0.182501}",-0.17042306,-0.93381983,0.009392,0.182501,-88.46117,"USD",0.0140102,-0.0019322615,-0.13791819,0.018182695,-0.006104756,-0.3357454,690315,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.3630066,0.012077939,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",26768,26768,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033842586,0.018669413,"{""low"":0.018534617,""high"":0.018669413}",0.018534617,8515628,0.01866161,"CCC",0.01866161,9845491,6516394,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018618423,0.11101558,"{""low"":0.016771,""high"":0.040144}",-0.021511158,-0.53584987,0.016771,0.040144,-24.829346,"USD",0.01854358,0.00008926168,0.004813616,0.019849535,-0.0012166928,-0.061295785,74339008,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.8498944,0.018632842,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8515628,8515628,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2810985e-9,8.533154e-8,"8.533154E-8 - 8.533154E-8",8.533154e-8,11,8.533154e-8,"CCC",8.533154e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.533154E-8 - 2.3E-5",-0.000022914668,-0.9962899,8.533154e-8,0.000023,-25,"USD",0.00000186,-0.0000017746685,-0.95412284,0.00000397,-0.0000038846683,-0.9785059,0,15,0,false,false,"[]",1758171060,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,10.747641,8.533154e-8,"Micromines USD",false,1542585600000,8,0,"CoinMarketCap",11,11,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","REGULAR","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014605671,0.212664,"{""low"":0.21055833,""high"":0.212664}",0.21055833,398122,0.21096241,"CCC",0.21096241,520214,403016,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011618599,0.05812904,"{""low"":0.199876,""high"":1.956736}",-1.7452414,-0.8919146,0.199876,1.956736,-16.2484,"USD",0.2775762,-0.06608161,-0.23806655,0.31852308,-0.107028484,-0.33601484,6048569,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.6953987,0.2114946,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",398122,398122,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010059448,0.0013642537,"0.0013266597 - 0.0013642537",0.0013266597,459431,0.0013629737,"CCC",0.0013629737,495217,476344,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00041621423,0.4475422,"9.3E-4 - 0.01215",-0.010803785,-0.88920045,0.00093,0.01215,9.659088,"USD",0.00155712,-0.0002109058,-0.13544607,0.001617055,-0.00027084083,-0.16749017,7008158,15,0,false,false,"[]",1758171060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.7528648,0.0013462142,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",459431,459431,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032526162,0.00477126,"{""low"":0.0047511216,""high"":0.00477126}",0.0047511216,231,0.00477126,"CCC",0.00477126,17177,18624,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012181627,0.34479555,"{""low"":0.003533,""high"":0.039729}",-0.03497784,-0.8804108,0.003533,0.039729,-79.612144,"USD",0.00515688,-0.00040571718,-0.078674935,0.00719531,-0.0024441476,-0.33968621,5821280,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,7.349052,0.0047511626,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",231,231,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004811853,0.05239226,"{""low"":0.050276577,""high"":0.05239226}",0.050276577,11411828,0.051112603,"CCC",0.051112603,11420350,8630629,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.015941206,0.43758458,"{""low"":0.03643,""high"":0.086763}",-0.034391794,-0.3963878,0.03643,0.086763,-22.276329,"USD",0.04947604,0.002895169,0.058516588,0.052449886,-0.00007867813,-0.001500063,11960781,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,10.117579,0.052371208,"Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,228384688,"CoinMarketCap",11411828,11411828,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","REGULAR","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,2.808269e-7,"CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,"USD",9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,false,false,"[]",1758171060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,2.808269e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050716044,0.00013913344,"1.3623362E-4 - 1.3913344E-4",0.00013623362,340,0.00013623362,"CCC",0.00013623362,2973,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000006133443,0.046116117,"1.33E-4 - 0.051903",-0.051763866,-0.9973194,0.000133,0.051903,-97.682465,"USD",0.00028374,-0.00014460656,-0.5096446,0.00068365,-0.0005445166,-0.7964844,139133,15,0,false,false,"[]",1758171000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.7830384,0.00013913344,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",340,340,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",,"KLAUS"
