"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.13837,6.6083015e-7,1.2e-7,5.408302e-7,4.5069184,0.00000339,-0.0000027291699,-0.80506486,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",131072,131072,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.8351124e-7,0.0000013240598,"3.7506098E-7 - 1.3240598E-6",3.7506098e-7,131072,3.7724462e-7,"CCC",3.7724462e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.6083015e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741132320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2347116,0.0020822408,0.00220528,-0.00012303912,-0.055792972,0.0032349748,-0.001152734,-0.35633478,134044248,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42121032,42121032,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008459459,0.0021900793,"{""low"":0.001956525,""high"":0.0021900793}",0.001956525,42121032,0.0019919463,"CCC",0.0019919463,35637892,27815713,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00062524073,0.42912883,"{""low"":0.001457,""high"":0.010043}",-0.007960759,-0.79266745,0.001457,0.010043,-69.38211,"Hamster Kombat USD",,"[]","2025-03-04T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23546688,0.00010686499,0.00029494,-0.000188075,-0.6376721,0.001586385,-0.00147952,-0.9326362,52562,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",2587,2587,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-2.5222835e-7,0.00011005521,"9.949159E-5 - 1.1005521E-4",0.00009949159,2587,0.00010713388,"CCC",0.00010713388,27894,2786,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000073733972,0.07411076,"9.949159E-5 - 0.008018",-0.007911135,-0.9866719,0.00009949159,0.008018,-97.93317,"HoDooi.com USD","HoDooi.com USD","[]",1741132320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20386894,3.489735e-8,,,,,,,25627430,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3054076,3054076,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.1292305e-11,3.5843968e-8,"3.2277406E-8 - 3.5843968E-8",3.2277406e-8,3054076,3.4958337e-8,"CCC",3.4958337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6199451e-9,0.081169635,"3.2277406E-8 - 3.5843968E-8",-9.46617e-10,-0.026409382,3.2277406e-8,3.5843968e-8,,"Milady Meme Coin USD",,"[]",1741132320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9534383,0.07923221,0.08899316,-0.0097609535,-0.10968206,0.10731133,-0.028079122,-0.26166037,142008592,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27901068,27901068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0032613352,0.08284072,"{""low"":0.075021826,""high"":0.08284072}",0.075021826,27901068,0.08228061,"CCC",0.08228061,25042465,22898961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018965207,0.31468642,"{""low"":0.060267,""high"":0.267446}",-0.1882138,-0.703745,0.060267,0.267446,-55.54073,"COTI USD","COTI USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5815645,0.051465727,0.09087024,-0.03940451,-0.43363494,0.2920806,-0.24061489,-0.82379615,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",270395,270395,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0003010556,0.052768413,"{""low"":0.046422534,""high"":0.052768413}",0.046422534,270395,0.051726613,"CCC",0.051726613,631558,326254,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019745726,0.6225008,"{""low"":0.03172,""high"":1.430654}",-1.3791883,-0.9640264,0.03172,1.430654,-96.2378,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.713076,0.5786369,0.9615666,-0.38292974,-0.39823526,1.98063,-1.4019932,-0.7078521,577966272,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",653884416,653884416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06942767,0.6451042,"{""low"":0.5400358,""high"":0.6451042}",0.5400358,653884416,0.6442172,"CCC",0.6442172,483844834,424516818,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07226086,0.14270197,"{""low"":0.506376,""high"":4.849967}",-4.27133,-0.88069254,0.506376,4.849967,-58.019947,"dogwifhat USD","dogwifhat USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9910784,1.3607885e-7,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",137424,137424,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.4689374e-9,1.3726657e-7,"1.2410727E-7 - 1.3726657E-7",1.2410727e-7,137424,1.3181037e-7,"CCC",1.3181037e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1971579e-8,0.09646154,"1.2410727E-7 - 1.3726657E-7",-1.1877148e-9,-0.008652615,1.2410727e-7,1.3726657e-7,,"TROPPY USD","TROPPY USD","[]",1741132320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00461602,0.0020899693,0.00996686,-0.00787689,-0.7903081,0.1183329,-0.11624293,-0.9823382,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311250,311250,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-9.639189e-8,0.0020969375,"{""low"":0.0020898373,""high"":0.0020969375}",0.0020898373,311250,0.0020900646,"CCC",0.0020900646,460005,270086,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007379693,0.54583526,"{""low"":0.001352,""high"":3.18727}",-3.18518,-0.9993443,0.001352,3.18727,-99.860855,"AASToken USD","AASToken USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.004717,3.5598732e-10,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.522782e-11,3.9121514e-10,"3.5598732E-10 - 3.9121514E-10",3.5598732e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741132320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.094788,0.00006298569,0.00008196,-0.000018974315,-0.231507,0.000092995,-0.000030009309,-0.32269812,62588992,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",33965992,33965992,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000024776782,0.000063499414,"5.8861347E-5 - 6.3499414E-5",0.000058861347,33965992,0.00006041051,"CCC",0.00006041051,40355370,28733946,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000412434,0.07006873,"5.8861347E-5 - 2.5E-4",-0.00018701432,-0.74805725,0.000058861347,0.00025,-67.741936,"WINkLink USD","WINkLink USD","[]",1741132380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.454952,0.032900486,0.06374656,-0.03084607,-0.48388606,0.22092462,-0.18802413,-0.8510782,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0026502945,0.03555078,"{""low"":0.03188739,""high"":0.03555078}",0.03188739,108,0.03555078,"CCC",0.03555078,2156,666,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010130964,0.031771068,"{""low"":0.03188739,""high"":9.460291}",-9.42739,-0.99652225,0.03188739,9.460291,-98.37281,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2665217,0.844034,1.3554066,-0.5113726,-0.37728354,1.6694732,-0.82543916,-0.49443093,195534160,15,0,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",159235232,159235232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010827005,0.8537173,"{""low"":0.7543783,""high"":0.8537173}",0.7543783,159235232,0.8527309,"CCC",0.8527309,146830808,104574007,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0896557,0.11884713,"{""low"":0.7543783,""high"":8.571553}",-7.727519,-0.9015308,0.7543783,8.571553,-74.21739,"ether.fi USD","ether.fi USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6613483,0.034920942,0.05455078,-0.01962984,-0.35984525,0.07468482,-0.03976388,-0.5324225,2202892,15,0,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",438274,438274,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0020956397,0.03712659,"{""low"":0.033845704,""high"":0.03712659}",0.033845704,438274,0.03712531,"CCC",0.03712531,524829,436993,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0011779405,0.03490918,"{""low"":0.033743,""high"":0.408089}",-0.37316808,-0.9144282,0.033743,0.408089,-79.807785,"UnMarshal USD","UnMarshal USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.749279e-11,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,"FWOG (ETH) USD",,"[]",1741132320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.002706,0.9456547,0.85068226,0.09497243,0.11164266,0.6708878,0.27476686,0.40955707,33298794496,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",5408806400,5408806400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08598977,0.9475648,"{""low"":0.7716182,""high"":0.9475648}",0.7716182,5408806400,0.8553734,"CCC",0.8553734,1508407725,2122098507,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6657687,2.3787136,"{""low"":0.279886,""high"":1.318681}",-0.3730263,-0.28287834,0.279886,1.318681,23.327518,"Cardano USD","Cardano USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00913834,0.00057025685,0.0007863,-0.00021604315,-0.27475917,0.00229559,-0.0017253332,-0.75158596,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",104150,104150,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-5.2095857e-8,0.000570309,"5.702309E-4 - 5.70309E-4",0.0005702309,104150,0.000570309,"CCC",0.000570309,123788,104263,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325684,0.47353187,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-83.11611,"FreeTrump USD","FreeTrump USD","[]",1741132320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.748577,0.54564446,0.5600117,-0.014367223,-0.02565522,0.58133453,-0.03569007,-0.061393343,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",368217,368217,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.045830965,0.596039,"{""low"":0.5419558,""high"":0.596039}",0.5419558,368217,0.5945331,"CCC",0.5945331,457144,362784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29458046,1.1733282,"{""low"":0.251064,""high"":2.150557}",-1.6049125,-0.7462776,0.251064,2.150557,-41.77416,"Metacraft USD","Metacraft USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2668285,0.00014668806,0.00022452,-0.00007783194,-0.34665927,0.00065713,-0.0005104419,-0.77677464,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",152251,152251,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000060028106,0.00015536592,"1.319181E-4 - 1.5536592E-4",0.0001319181,152251,0.00013334377,"CCC",0.00013334377,108315,5385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017688071,0.13711683,"1.29E-4 - 0.005065",-0.004918312,-0.9710389,0.000129,0.005065,-95.78981,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1741132320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3365612,0.16858551,0.17468108,-0.0060955733,-0.03489544,0.15172364,0.01686187,0.11113542,24326844,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44835,44835,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005819112,0.1772163,"{""low"":0.16770603,""high"":0.1772163}",0.16770603,44835,0.17440462,"CCC",0.17440462,34166,32603,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08645951,1.0527666,"{""low"":0.082126,""high"":0.219901}",-0.051315486,-0.23335722,0.082126,0.219901,-13.833225,"SideShift Token USD","SideShift Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6531951,0.41712493,0.45617467,-0.039049745,-0.08560261,0.4235224,-0.0063974857,-0.015105424,451685184,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",33170704,33170704,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0107810795,0.42090383,"{""low"":0.38922167,""high"":0.42090383}",0.38922167,33170704,0.40520623,"CCC",0.40520623,30128299,19378436,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16879593,0.679727,"{""low"":0.248329,""high"":1.156206}",-0.7390811,-0.6392296,0.248329,1.156206,-54.30901,"Kava USD","Kava USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.397602,0.000026797874,0.00005356,-0.000026762127,-0.4996663,0.0001032366,-0.00007643872,-0.7404227,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",117317,117317,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000048772035,0.000032381166,"2.6381316E-5 - 3.2381166E-5",0.000026381316,117317,0.000031875607,"CCC",0.000031875607,148725,137353,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017978746,0.071914986,"2.5E-5 - 6.88E-4",-0.0006612021,-0.9610496,0.000025,0.000688,-83.75635,"CUTTLEFISHY USD",,"[]",1741132320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CUUT"
