"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5530247e-10,"CCC",2.5530247e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5530247e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997447,-0.99982977,3.75e-7,-3.747447e-7,-0.9993192,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",123,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",123,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.8879399e-12,2.5530247e-10,"2.5530247E-10 - 2.5530247E-10",2.5530247e-10,123,1.1441255,2.5530247e-10,"Ratscoin USD","[]",1749466140,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016133813,"CCC",0.016133813,895293,857223,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0112564,2.3959982,"{""low"":0.004698,""high"":0.072764}",-0.056809604,-0.78073776,0.004698,0.072764,32.929707,0.019323,-0.0033686012,-0.17433116,0.02586835,-0.009913951,-0.38324636,20104204,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",768949,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",768949,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00064635277,0.016211357,"{""low"":0.015868315,""high"":0.016211357}",0.015868315,768949,-3.8935137,0.0159544,"Artrade USD","[]","2025-06-09T10:49:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2681575,"CCC",4.2681575,122646926,101052551,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8897519,0.26037303,"{""low"":3.41722,""high"":10.638888}",-6.3319163,-0.5951671,3.41722,10.638888,-45.128517,4.5767612,-0.26978922,-0.058947627,5.5786934,-1.2717214,-0.22796044,1683742720,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",76166392,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",76166392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.075378895,4.3102293,"{""low"":4.215595,""high"":4.3102293}",4.215595,76166392,1.7813268,4.306972,"Cosmos USD","[]","2025-06-09T10:53:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010231958,"CCC",0.0000010231958,224632,132055,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010133792,,"0.0 - 3.7E-5",-0.00003598662,-0.9726113,0,0.000037,0,0.00000184,-8.2662075e-7,-0.4492504,0.000007045,-0.0000060316206,-0.85615623,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",129407,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",129407,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.189101e-9,0.0000010568558,"1.0043921E-6 - 1.0568558E-6",0.0000010043921,129407,-0.70441973,0.0000010133792,"Max on ETH USD","[]",1749466140,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0,0.00006165956,"BERT USD","[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034045126,"CCC",0.000034045126,1466076,1119003,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000029473627,14.736814,"2.0E-6 - 1.47E-4",-0.000115526374,-0.78589374,0.000002,0.000147,1100,0.00004668,-0.000015206373,-0.32575777,0.00006753,-0.000036056375,-0.5339312,27849324,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",997383,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",997383,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000041305793,0.000034061617,"3.0341365E-5 - 3.4061617E-5",0.000030341365,997383,-11.60138,0.000031473628,"MESSIER USD","[]",1749466200,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0090806,"CCC",2.0090806,97820738,94283202,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0383358,704.8188,"{""low"":0.002892,""high"":3.8067}",-1.7654722,-0.46378022,0.002892,3.8067,22467.764,2.6158412,-0.57461333,-0.21966675,1.2783629,0.76286495,0.5967515,1357838080,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,665206528,"CoinMarketCap",66890308,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",66890308,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.030741692,2.0412278,"{""low"":1.9647878,""high"":2.0412278}",1.9647878,66890308,1.5290616,2.0412278,"Celestia USD","[]","2025-06-09T10:49:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102697626,"CCC",0.102697626,27961018,17499851,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.052366186,0.9564076,"{""low"":0.054753,""high"":0.465649}",-0.3585298,-0.7699572,0.054753,0.465649,-41.946198,0.117164,-0.010044813,-0.08573293,0.15583992,-0.048720732,-0.3126332,88199432,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,823376640,"CoinMarketCap",12065526,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",12065526,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006843485,0.10730517,"{""low"":0.10115239,""high"":0.10730517}",0.10115239,12065526,6.824668,0.10711919,"ChainGPT USD","[]","2025-06-09T10:49:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92840654,"CCC",0.92840654,21259861,17917873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22156769,0.29512453,"{""low"":0.75076,""high"":4.228623}",-3.2562952,-0.7700604,0.75076,4.228623,-36.001335,1.082565,-0.11023724,-0.10182968,1.8293968,-0.85706913,-0.4684982,319793824,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9325187,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",9325187,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04024744,0.9723277,"{""low"":0.91928124,""high"":0.9723277}",0.91928124,9325187,4.3180203,0.9723277,"FTX Token USD","[]","2025-06-09T10:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019311072,"CCC",0.019311072,15341,6867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005106819,0.38693884,"{""low"":0.013198,""high"":0.098901}",-0.080596186,-0.8149178,0.013198,0.098901,-74.677895,0.01755716,0.0007476583,0.042584237,0.02819958,-0.00989476,-0.35088325,542165,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",590,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",590,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007187035,0.019315336,"{""low"":0.018201405,""high"":0.019315336}",0.018201405,590,-3.7779675,0.01830482,"UniLayer USD","[]","2025-06-09T10:49:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0,6.6413186e-8,"Holdenomics USD","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12465335,"CCC",0.12465335,87558923,27430733,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04535657,0.5562289,"{""low"":0.081543,""high"":0.223374}",-0.096474424,-0.4318964,0.081543,0.223374,36.242306,0.14089617,-0.013996601,-0.09933983,0.14089617,-0.013996601,-0.09933983,25855788,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",19189500,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",19189500,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004762292,0.12689957,"{""low"":0.12143567,""high"":0.12689957}",0.12143567,19189500,3.899135,0.12689957,"Haedal Protocol USD","[]","2025-06-09T10:50:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0,0.000026914737,"Bionic USD","[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18417978,"CCC",0.18417978,1462420428,1314943384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10522347,1.3017713,"{""low"":0.080831,""high"":0.48351}",-0.29745552,-0.61520034,0.080831,0.48351,27.931463,0.19932926,-0.013274789,-0.06659729,0.26272845,-0.076673985,-0.2918374,27836119040,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149612740608,"CoinMarketCap",793904576,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",793904576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037547946,0.18605447,"{""low"":0.18047452,""high"":0.18605447}",0.18047452,793904576,2.059689,0.18605447,"Dogecoin USD","[]","2025-06-09T10:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015170111,"CCC",0.015170111,6017717,3961542,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048290985,0.44946933,"{""low"":0.010744,""high"":0.064887}",-0.049313903,-0.75999665,0.010744,0.064887,-48.4675,0.0172783,-0.0017052023,-0.09869039,0.02650636,-0.010933262,-0.41247693,12643761,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,811897536,"CoinMarketCap",3021967,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",3021967,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005612001,0.0155792255,"{""low"":0.014909658,""high"":0.0155792255}",0.014909658,3021967,3.7383666,0.015573098,"FIO Protocol USD","[]","2025-06-09T10:53:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010999943,"CCC",0.0010999943,142487,139095,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00054350577,0.99361205,"5.47E-4 - 0.010096",-0.0090054935,-0.8919863,0.000547,0.010096,-41.91974,0.0013109,-0.00022039423,-0.16812436,0.001855905,-0.0007653993,-0.41241297,4710018,15,0,false,false,"REGULAR",false,1539302400000,6,4319113728,"CoinMarketCap",144793,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",144793,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000022201566,0.0011019631,"0.0010899651 - 0.0011019631",0.0010899651,144793,-0.20317855,0.0010905057,"Divi USD","[]",1749466380,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019296728,"CCC",0.019296728,37969040,26594651,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011266685,1.403074,"{""low"":0.00803,""high"":0.043916}",-0.024619313,-0.5606001,0.00803,0.043916,50.71174,0.01863124,0.0006654449,0.035716616,0.019995615,-0.00069892965,-0.034954146,371782304,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19266641920,"CoinMarketCap",10386857,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",10386857,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024781562,0.019429188,"{""low"":0.019204633,""high"":0.019429188}",0.019204633,10386857,-1.2679539,0.019296685,"Sun [New] USD","[]","2025-06-09T10:50:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004121301,"CCC",0.00004121301,252952,221938,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",3.6388883e-7,0.015748475,"2.3106291E-5 - 0.006089",-0.00606553,-0.9961455,0.000023106291,0.006089,-98.60474,0.0003402,-0.00031672983,-0.93101066,0.000858315,-0.0008348448,-0.9726555,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",90189,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",90189,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00003919399,0.000041518302,"2.3106291E-5 - 4.1518302E-5",0.000023106291,90189,-62.546093,0.00002347018,"Mice (Ordinals) USD","[]",1749466140,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0,0.0026726741,"Touch Social USD","[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014081326,"CCC",0.0014081326,11921353,9819061,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004858647,0.50505686,"9.62E-4 - 0.008114",-0.006666135,-0.82155967,0.000962,0.008114,-60.884357,0.00181832,-0.00037045532,-0.20373495,0.00294784,-0.0014999752,-0.5088388,13934767,15,0,false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",5391198,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",5391198,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000014133868,0.0014879343,"0.0014081326 - 0.0014879343",0.0014081326,5391198,0.985817,0.0014478647,"Verasity USD","[]",1749466380,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048176534,"CCC",0.00048176534,47,72,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004326357,0.09877528,"4.38E-4 - 6.36E-4",-0.00015473645,-0.24329631,0.000438,0.000636,-18.612522,0.00047908,0.000002183573,0.0045578466,0.000523365,-0.000042101427,-0.08044372,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",10,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",10,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.4074917e-7,0.00048176534,"4.8126356E-4 - 4.8176534E-4",0.00048126356,10,0.11248754,0.00048126356,"GIBX Swap USD","[]",1749466140,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6102819,"CCC",0.6102819,161760704,189940552,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.067304075,0.12147258,"{""low"":0.554068,""high"":2.771803}",-2.1504307,-0.77582383,0.554068,2.771803,-71.27705,0.72708076,-0.10570866,-0.14538778,1.2733015,-0.6519294,-0.51199925,1065597056,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",148699616,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",148699616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008806944,0.6213721,"{""low"":0.5948593,""high"":0.6213721}",0.5948593,148699616,1.4377071,0.6213721,"Optimism USD","[]","2025-06-09T10:50:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012495298,"CCC",0.000012495298,239753394,185246252,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027160095,0.27160096,"1.0E-5 - 3.3E-5",-0.000020283991,-0.6146664,0.00001,0.000033,-43.478264,0.00001384,-0.0000011239908,-0.08121321,0.00001745,-0.000004733991,-0.27128887,7492900864,15,0,false,true,"REGULAR",false,1596240000000,6,589249380352000,"CoinMarketCap",105042032,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",105042032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.253264e-7,0.000012716009,"1.2355243E-5 - 1.2716009E-5",0.000012355243,105042032,1.8039548,0.000012716009,"Shiba Inu USD","[]",1749466440,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04271336,"CCC",0.04271336,37063985,44326946,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022513503,1.0343902,"{""low"":0.021765,""high"":0.227671}",-0.1833925,-0.8055154,0.021765,0.227671,-65.8956,0.03964478,0.004633721,0.11688098,0.040085692,0.0041928105,0.10459618,65647308,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13990021,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",13990021,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018619038,0.044306844,"{""low"":0.042441376,""high"":0.044306844}",0.042441376,13990021,4.389558,0.044278502,"Solv Protocol USD","[]","2025-06-09T10:49:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005072,"CCC",1.0005072,72091431356,77744395118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037016273,0.003713041,"{""low"":0.996926,""high"":1.002985}",-0.0023573637,-0.0023503478,0.996926,1.002985,0.09753704,1.0002234,0.0004042387,0.00040414842,0.99995345,0.00067418814,0.0006742195,154857979904,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,154760839168,"CoinMarketCap",61234720768,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",61234720768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00032293797,1.0009222,"{""low"":1.0002182,""high"":1.0009222}",1.0002182,61234720768,0.03228514,1.0006276,"Tether USDt USD","[]","2025-06-09T10:53:00.000Z","USDT"
