"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.2057176,"2025-01-02T08:54:00.000Z","Filecoin USD","CCC",6.3787756,"USD","Filecoin USD","REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,618472512,"CoinMarketCap",219710736,219710736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.31214952,5.239764,"{""low"":5.108454,""high"":5.239764}",5.108454,219710736,5.108454,"CCC",5.108454,399525717,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3048446,0.79453486,"{""low"":2.900873,""high"":11.806049}",-6.600332,-0.55906355,2.900873,11.806049,-23.988884,5.7276373,-0.5219197,-0.091123044,4.353715,0.8520026,0.19569555,3219593216,15,0,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029954743,"2025-01-02T08:54:00.000Z","JennyCo USD","CCC",0.07444848,"USD",,"REGULAR",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139933,139933,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000002228422,0.0029964566,"{""low"":0.0029926016,""high"":0.0029964566}",0.0029926016,139933,0.0029934305,"CCC",0.0029934305,156899,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018084743,1.5235673,"{""low"":0.001187,""high"":0.043042}",-0.040046528,-0.93040586,0.001187,0.043042,-85.45402,0.0036925,-0.0006970258,-0.18876798,0.00535249,-0.0023570159,-0.44035876,0,15,0,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043583077,1735808040,"Grapeswap USD","CCC",-1.1138555,"USD","Grapeswap USD","REGULAR",false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.909225e-8,0.0000044073995,"4.3577375E-6 - 4.4073995E-6",0.0000043577375,0,0.0000044073995,"CCC",0.0000044073995,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013583076,0.4527692,"3.0E-6 - 2.6E-5",-0.000021641692,-0.8323728,0.000003,0.000026,0,0.00000394,4.1830754e-7,0.10616942,0.000004285,7.330755e-8,0.017107945,0,15,0,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",814.0969,"2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD","CCC",0,"USD",,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.18352942,"2025-01-02T08:54:00.000Z","Voxies USD","CCC",5.856419,"USD","Voxies USD","REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",4810765,4810765,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0101536065,0.18390031,"{""low"":0.17920524,""high"":0.18390031}",0.17920524,4810765,0.17961705,"CCC",0.17961705,10872892,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.093663424,1.0422566,"{""low"":0.089866,""high"":0.43517}",-0.25164056,-0.57825804,0.089866,0.43517,-30.93899,0.20441222,-0.0208828,-0.10216023,0.16726239,0.016267031,0.09725457,39531068,15,0,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017570963,1735808040,"Forward Protocol USD","CCC",0.34775263,"USD","Forward Protocol USD","REGULAR",false,false,false,1707177600000,6,1264027648,"CoinMarketCap",155862,155862,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00000608922,0.0017603338,"0.0017424218 - 0.0017603338",0.0017424218,155862,0.0017461934,"CCC",0.0017461934,164613,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091409625,1.0843371,"8.43E-4 - 0.028728",-0.026970904,-0.9388368,0.000843,0.028728,-90.92316,0.00156056,0.0001965363,0.12593961,0.0015735,0.00018359628,0.11668019,2221018,15,0,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059217366,1644258420,"IDOHunt app USD","CCC",0,"USD",,"REGULAR",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13132116,"2025-01-02T08:54:00.000Z","COTI USD","CCC",13.462112,"USD","COTI USD","REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17315650,17315650,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.015581064,0.1319475,"{""low"":0.12545459,""high"":0.1319475}",0.12545459,17315650,0.12545459,"CCC",0.12545459,25271758,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.081624165,1.6424365,"{""low"":0.049697,""high"":0.276579}",-0.14525783,-0.52519476,0.049697,0.276579,76.71758,0.13804936,-0.006728202,-0.048737653,0.10640386,0.024917305,0.23417671,235368112,15,0,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0003001941,1717463880,"Salmonation USD","CCC",0,"USD","Salmonation USD","REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21648595,"2025-01-02T05:01:00.000Z","Kitten Haimer USD","CCC",2.6601593,"USD","Kitten Haimer USD","REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1005235,1005235,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0056096315,0.21865478,"{""low"":0.21220905,""high"":0.21865478}",0.21220905,1005235,0.21847075,"CCC",0.21847075,1515525,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08366495,0.6299076,"{""low"":0.132821,""high"":1.430654}",-1.2141681,-0.84868044,0.132821,1.430654,-85.158775,0.42423317,-0.20774722,-0.48970056,0.37544918,-0.15896323,-0.4233948,0,15,0,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.505678,"2025-01-02T08:54:00.000Z","Neo USD","CCC",8.144449,"USD","Neo USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42649260,42649260,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0924349,14.637653,"{""low"":14.334372,""high"":14.637653}",14.334372,42649260,14.334372,"CCC",14.334372,68234134,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.875758,0.9011573,"{""low"":7.62992,""high"":26.082266}",-11.576588,-0.443849,7.62992,26.082266,4.950118,15.687623,-1.1819448,-0.075342506,11.656769,2.8489094,0.24439958,1023213568,15,0,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069285755,1735808040,"Jupiter USD","CCC",-18.647356,"USD","Jupiter USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",9748,9748,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00015881425,0.00073157134,"6.3847E-4 - 7.3157134E-4",0.00063847,9748,0.00066215824,"CCC",0.00066215824,11019,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034285756,0.97959304,"3.5E-4 - 0.02797",-0.027277142,-0.97522855,0.00035,0.02797,-87.11814,0.00109202,-0.0003991624,-0.36552668,0.000948875,-0.00025601743,-0.26981154,0,15,0,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.375701,"2025-01-02T08:54:00.000Z","XRP USD","CCC",12.6281395,"USD","XRP USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",10797637632,10797637632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.26636934,2.4326339,"{""low"":2.322833,""high"":2.4326339}",2.322833,10797637632,2.322833,"CCC",2.322833,8117262761,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9845619,5.073802,"{""low"":0.391139,""high"":2.864887}",-0.48918605,-0.1707523,0.391139,2.864887,253.62735,1.9222802,0.45342076,0.23587652,0.8895559,1.486145,1.6706595,136389525504,15,0,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.353351e-7,1687977000,"CatDog USD","CCC",0,"USD",,"REGULAR",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033868952,"2025-01-02T08:54:00.000Z","Smoothy USD","CCC",0.2791607,"USD","Smoothy USD","REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264836,264836,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000942871,0.003400951,"{""low"":0.0033684575,""high"":0.003400951}",0.0033684575,264836,0.0033756339,"CCC",0.0033756339,269036,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049789506,0.17234166,"{""low"":0.002889,""high"":0.008797}",-0.005410105,-0.6149943,0.002889,0.008797,-11.509287,0.00328494,0.00010195514,0.031037139,0.00478048,-0.001393585,-0.2915157,17238,15,0,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9811138,"2025-01-02T08:54:00.000Z","dogwifhat USD","CCC",9.854259,"USD","dogwifhat USD","REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",308469472,308469472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.17771184,1.9811138,"{""low"":1.8526641,""high"":1.9811138}",1.8526641,308469472,1.8543987,"CCC",1.8543987,699544209,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9134117,28.262262,"{""low"":0.067702,""high"":4.849967}",-2.868853,-0.59152013,0.067702,4.849967,1277.7267,2.8899527,-0.90883887,-0.31448227,2.2495437,-0.26842988,-0.11932637,1978825088,15,0,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024237104,"2025-01-02T08:54:00.000Z","SunWukong USD","CCC",-5.622828,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",510290,510290,"SUNWUKONG","USD=X",,-0.0001444004,0.0024465586,"{""low"":0.002355892,""high"":0.0024465586}",0.002355892,510290,0.0023584748,"CCC",0.0023584748,,,,,,0.000067818444,0.028786737,"{""low"":0.002355892,""high"":0.0024465586}",-0.000022848137,-0.009338888,0.002355892,0.0024465586,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.323041,"2025-01-02T08:54:00.000Z","Pendle USD","CCC",10.138492,"USD","Pendle USD","REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,158940000,"CoinMarketCap",53299372,53299372,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.4899974,5.378338,"{""low"":5.0663857,""high"":5.378338}",5.0663857,53299372,5.0747657,"CCC",5.0747657,106426915,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.174777,3.635729,"{""low"":1.148264,""high"":7.517136}",-2.1940951,-0.29187912,1.148264,7.517136,246.35246,5.5778294,-0.2547884,-0.045678772,4.3765683,0.94647264,0.21625908,846044160,15,0,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041979324,"2025-01-02T08:54:00.000Z","AASToken USD","CCC",6.734663,"USD","AASToken USD","REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",721624,721624,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0026487783,0.041979324,"{""low"":0.038102522,""high"":0.041979324}",0.038102522,721624,0.039098386,"CCC",0.039098386,544306,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0047653243,0.12805192,"{""low"":0.037214,""high"":3.18727}",-3.1452906,-0.98682904,0.037214,3.18727,-97.323166,0.0848,-0.042820673,-0.5049608,0.2728285,-0.23084916,-0.8461329,0,15,0,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8614727e-10,1735808040,"DINGO TOKEN (old) USD","CCC",0.10741607,"USD","DINGO TOKEN (old) USD","REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.0705993e-13,2.8614727e-10,"2.8584024E-10 - 2.8614727E-10",2.8584024e-10,1,2.8584024e-10,"CCC",2.8584024e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8614727e-10,,"0.0 - 1.0E-6",-9.997138e-7,-0.99971384,0,0.000001,,2e-8,-1.9713852e-8,-0.9856926,5e-9,-4.713853e-9,-0.9427706,0,15,0,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.77523,"2025-01-02T08:54:00.000Z","THORChain USD","CCC",8.376457,"USD","THORChain USD","REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,341596416,"CoinMarketCap",166923248,166923248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3690791,4.791319,"{""low"":4.577233,""high"":4.791319}",4.577233,166923248,4.5866256,"CCC",4.5866256,327303574,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.1986969,0.8533548,"{""low"":2.576533,""high"":11.448678}",-6.673448,-0.5829012,2.576533,11.448678,-17.219185,5.7764907,-1.0012608,-0.17333375,4.7310705,0.044159412,0.009333915,1631201408,15,0,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009995684,1735808040,"WINkLink USD","CCC",4.252117,"USD","WINkLink USD","REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33260432,33260432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004076923,0.00010051041,"9.763118E-5 - 1.0051041E-4",0.00009763118,33260432,0.00009763118,"CCC",0.00009763118,36172697,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029956835,0.42795476,"7.0E-5 - 2.5E-4",-0.00015004317,-0.60017264,0.00007,0.00025,6.5217376,0.00011142,-0.000011463162,-0.102882445,0.00009352,0.000006436836,0.06882844,99327296,15,0,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44832182,"2025-01-02T08:54:00.000Z","Hooked Protocol USD","CCC",7.9163465,"USD","Hooked Protocol USD","REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",18994282,18994282,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03288722,0.4543153,"{""low"":0.4380907,""high"":0.4543153}",0.4380907,18994282,0.44033524,"CCC",0.44033524,18373138,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13024783,0.4094891,"{""low"":0.318074,""high"":1.73288}",-1.2845582,-0.74128515,0.318074,1.73288,-60.120697,0.49927062,-0.0509488,-0.10204646,0.47017086,-0.021849036,-0.04647042,96762312,15,0,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.938115,"2025-01-02T08:54:00.000Z","Dego Finance USD","CCC",4.208916,"USD","Dego Finance USD","REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7292633,7292633,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.11866808,2.9394634,"{""low"":2.868722,""high"":2.9394634}",2.868722,7292633,2.868722,"CCC",2.868722,11409631,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8650099,1.7379566,"{""low"":1.073105,""high"":4.486784}",-1.5486691,-0.3451624,1.073105,4.486784,13.753521,2.7994208,0.13869405,0.049543835,1.9559119,0.982203,0.5021714,61692224,15,0,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.378147,"2025-01-02T08:54:00.000Z","ssv.network USD","CCC",2.426357,"USD","ssv.network USD","REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",33630680,33630680,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6011791,25.7736,"{""low"":24.804243,""high"":25.7736}",24.804243,33630680,24.804243,"CCC",24.804243,55138948,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.988276,0.64901614,"{""low"":15.389872,""high"":65.93225}",-40.554104,-0.6150875,15.389872,65.93225,-24.331194,25.397978,-0.019830704,-0.00078079855,25.383663,-0.0055160522,-0.00021730718,295985728,15,0,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11503643,"2025-01-02T08:54:00.000Z","Crypto Journey USD","CCC",-0.7383323,"USD","Crypto Journey USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4734,4734,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0008556694,0.11503643,"{""low"":0.1110059,""high"":0.11503643}",0.1110059,4734,0.111863606,"CCC",0.111863606,4658,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0047544315,0.043111585,"{""low"":0.110282,""high"":9.460291}",-9.345255,-0.9878401,0.110282,9.460291,-94.144424,0.20298418,-0.087947756,-0.43327394,0.685554,-0.5705176,-0.83219934,0,15,0,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3551097,"2025-01-02T08:54:00.000Z","Ponke USD","CCC",20.395325,"USD","Ponke USD","REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17009174,17009174,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.060156643,0.35997993,"{""low"":0.31729326,""high"":0.35997993}",0.31729326,17009174,0.31924263,"CCC",0.31924263,33576904,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3333797,15.341909,"{""low"":0.02173,""high"":0.840857}",-0.48574734,-0.57768124,0.02173,0.840857,276.7469,0.49469107,-0.13958138,-0.28215867,0.41050965,-0.055399954,-0.13495408,197279136,15,0,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
