"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051967497,0.0025793817,"{""low"":0.0022561913,""high"":0.0025793817}",0.0022561913,2556086,0.0024949538,"CCC",0.0024949538,1941805,2009089,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013768993,1.2056912,"{""low"":0.001142,""high"":0.098101}",-0.0955821,-0.9743234,0.001142,0.098101,-89.16274,0.0016668,0.00085209927,0.51121867,0.015639596,-0.013120696,-0.83894086,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2556086,2556086,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-06-03T06:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,25.99382,0.0025188993,"REGULAR","AICell USD",,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.684448,889.2312,"{""low"":866.24023,""high"":889.2312}",866.24023,1812194,877.79596,"CCC",877.79596,2169747,1695434,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",419.20615,0.9231102,"{""low"":454.12363,""high"":6260.3228}",-5386.993,-0.86049765,454.12363,6260.3228,-77.08574,716.51874,156.81104,0.21885127,1186.2472,-312.91742,-0.2637877,8733298,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1812194,1812194,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-06-03T06:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.3059235,873.3298,"REGULAR","Pandora USD","Pandora USD",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2385116e-10,6.998514e-9,"6.854892E-9 - 6.998514E-9",6.854892e-9,1855250,6.8797257e-9,"CCC",6.8797257e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.054801e-11,0.0102916295,"6.854892E-9 - 6.998514E-9",-7.307399e-11,-0.010441358,6.854892e-9,6.998514e-9,,,,,,,,6925440,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",1855250,1855250,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","[]",1748933640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,3.340272,6.92544e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7330605e-10,3.0994467e-9,"3.0646667E-9 - 3.0994467E-9",3.0646667e-9,10434,3.0646667e-9,"CCC",3.0646667e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4779957e-11,0.011348691,"3.0646667E-9 - 3.0994467E-9",0,0,3.0646667e-9,3.0994467e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",10434,10434,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]",1748933520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,13.693576,3.0994467e-9,"REGULAR","KIZUNA USD",,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005422272,0.040293317,"{""low"":0.039085694,""high"":0.040293317}",0.039085694,155222,0.039797112,"CCC",0.039797112,277673,145686,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016877152,0.73786354,"{""low"":0.022873,""high"":0.469562}",-0.42981184,-0.9153463,0.022873,0.469562,-89.30406,0.04529094,-0.005540788,-0.12233768,0.080453634,-0.040703483,-0.5059247,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",155222,155222,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2025-06-03T06:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.34573,0.03975015,"REGULAR","BitStable USD","BitStable USD",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","Somax USD",,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032305717,0.093411915,"{""low"":0.093411915,""high"":0.093411915}",0.093411915,156,0.093411915,"CCC",0.093411915,938,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033871915,0.56889343,"{""low"":0.05954,""high"":0.951872}",-0.85846007,-0.90186507,0.05954,0.951872,-89.5116,0.08659474,0.006817177,0.07872507,0.15068835,-0.057276435,-0.38009864,1030598,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",156,156,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-06-03T06:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3470363,0.093411915,"REGULAR","Gameswap USD","Gameswap USD",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032374635,0.01953983,"{""low"":0.019496057,""high"":0.01953983}",0.019496057,34208,0.019503761,"CCC",0.019503761,75786,45835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010775551,0.058473796,"{""low"":0.018428,""high"":0.025692}",-0.0061864443,-0.24079265,0.018428,0.025692,-2.3201048,0.01988578,-0.00038022548,-0.019120472,0.02155008,-0.002044525,-0.0948732,529836,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34208,34208,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-06-03T06:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.1662475,0.019505555,"REGULAR","PirateCash USD","PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5341433e-7,0.00004298566,"4.277358E-5 - 4.298566E-5",0.00004277358,97451,0.000042788106,"CCC",0.000042788106,50011,74888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018649298,0.045486093,"4.1E-5 - 4.64E-4",-0.00042113508,-0.9076187,0.000041,0.000464,-90.46563,0.00004512,-0.0000022550703,-0.049979396,0.00008094,-0.00003807507,-0.47041106,2635853,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",97451,97451,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]",1748933520,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.59471273,0.00004286493,"REGULAR","Crypto Asset Governance Alliance USD",,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003748748,0.0005815784,"5.801722E-4 - 5.815784E-4",0.0005801722,477825,0.00058077316,"CCC",0.00058077316,291735,497913,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.707851e-7,0.0011561827,"5.801722E-4 - 0.001888",-0.0013071571,-0.69235015,0.0005801722,0.001888,-64.272675,0.00062316,-0.00004231697,-0.06790707,0.000862585,-0.00028174196,-0.32662517,2926447,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",477825,477825,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1748933520,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6412553,0.000580843,"REGULAR","MagicCraft USD","MagicCraft USD",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006485288,0.0020389163,"{""low"":0.0019331696,""high"":0.0020389163}",0.0019331696,724,0.0019331696,"CCC",0.0019331696,35311,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009487069,0.882518,"{""low"":0.001075,""high"":0.058731}",-0.056707293,-0.96554273,0.001075,0.058731,-92.78878,0.0023936,-0.00036989315,-0.15453424,0.007119535,-0.0050958283,-0.71575296,39249,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",724,724,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","[]","2025-06-03T06:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.3107471,0.002023707,"REGULAR","BlockWallet USD","BlockWallet USD",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-21.57696,0.001661,-1.967419e-7,-0.00011844786,0.00218413,-0.0005233268,-0.23960423,0,15,0,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1748933580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.879913,409.13083,"{""low"":392.35733,""high"":409.13083}",392.35733,299056,407.42154,"CCC",407.42154,89637,451942,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",214.99039,1.2076356,"{""low"":178.02588,""high"":741.6096}",-348.59335,-0.47004968,178.02588,741.6096,4.897332,379.69614,13.320129,0.035081025,404.49496,-11.478699,-0.028377853,42826824,15,0,false,"2023-02-15T00:00:00.000Z",2,108969,"CoinMarketCap",299056,299056,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-06-03T06:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.118099,393.01627,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017454033,0.0010096814,"9.931577E-4 - 0.0010096814",0.0009931577,102575,0.0009936154,"CCC",0.0009936154,339928,114462,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00034122186,0.51081115,"6.68E-4 - 0.010888",-0.009878778,-0.90730876,0.000668,0.010888,-88.28358,0.00090204,0.0001071819,0.11882167,0.002436975,-0.0014277531,-0.58587104,2050555,15,0,false,1715904000000,6,2031817984,"CoinMarketCap",102575,102575,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1748933640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.7598815,0.0010092219,"REGULAR","Bubble USD","Bubble USD",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011039898,0.10403414,"{""low"":0.10100511,""high"":0.10403414}",0.10100511,22721300,0.101448,"CCC",0.101448,101692631,41746518,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0086102635,0.09145553,"{""low"":0.094147,""high"":0.186867}",-0.08410974,-0.45010483,0.094147,0.186867,-27.888197,0.12488152,-0.02212426,-0.177162,0.12488152,-0.02212426,-0.177162,143860160,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",22721300,22721300,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2025-06-03T06:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.0860324,0.10275726,"REGULAR","Space and Time USD","Space and Time USD",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050119997,0.00017465292,"1.5723564E-4 - 1.7465292E-4",0.00015723564,153904,0.00016149331,"CCC",0.00016149331,95041,186089,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000069780326,0.76681674,"9.1E-5 - 8.75E-4",-0.0007142197,-0.81625104,0.000091,0.000875,-67.230446,0.00019638,-0.000035599674,-0.18127953,0.00021635,-0.000055569675,-0.2568508,882973,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",153904,153904,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","[]",1748933580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,3.217603,0.00016078033,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9610908e-9,4.980109e-8,"4.8391108E-8 - 4.980109E-8",4.8391108e-8,853397,4.9540844e-8,"CCC",4.9540844e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.860404e-8,,"0.0 - 1.0E-5",-0.000009951395,-0.9951396,0,0.00001,0,3.2e-7,-2.7139595e-7,-0.84811234,4.05e-7,-3.5639596e-7,-0.87999,0,15,0,false,1665273600000,8,0,"CoinMarketCap",853397,853397,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1748933580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.204472,4.860404e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.312298e-9,2.3869663e-7,"2.3038432E-7 - 2.3869663E-7",2.3038432e-7,341,2.3038432e-7,"CCC",2.3038432e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3869663e-7,,"0.0 - 3.0E-6",-0.0000027613034,-0.9204345,0,0.000003,-50,8.8e-7,-6.4130336e-7,-0.7287538,5.65e-7,-3.2630336e-7,-0.57752806,0,15,0,false,1702339200000,8,0,"CoinMarketCap",341,341,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","[]",1748933580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.6080163,2.3869663e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042238273,0.01434649,"{""low"":0.014330408,""high"":0.01434649}",0.014330408,4679,0.014340411,"CCC",0.014340411,13335,35840,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013183265,11.355095,"{""low"":0.001161,""high"":0.199124}",-0.18477973,-0.9279632,0.001161,0.199124,-90.78804,0.01378324,0.000561025,0.04070342,0.032693524,-0.01834926,-0.5612506,112013,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4679,4679,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-06-03T06:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.0339499,0.014344265,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011073542,0.0012090679,"0.0011900599 - 0.0012090679",0.0011900599,58720,0.0011908894,"CCC",0.0011908894,101805,93327,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005056753,0.7193106,"7.03E-4 - 0.141297",-0.14008832,-0.99144584,0.000703,0.141297,-98.9346,0.00098458,0.0002240953,0.22760497,0.006802875,-0.0055941995,-0.8223287,0,15,0,false,1713484800000,6,0,"CoinMarketCap",58720,58720,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1748933640,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.92464286,0.0012086753,"REGULAR","FreeBnk USD","FreeBnk USD",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048608053,0.0031883265,"{""low"":0.0031808258,""high"":0.0031883265}",0.0031808258,7619,0.0031829854,"CCC",0.0031829854,9405,7930,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00077421963,0.32085356,"{""low"":0.002413,""high"":0.015831}",-0.01264378,-0.79867226,0.002413,0.015831,-77.273056,0.00344292,-0.00025570043,-0.074268475,0.005349355,-0.0021621352,-0.40418616,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7619,7619,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.1522776,0.0031872196,"REGULAR","Moonsama USD","Moonsama USD",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002549478,0.00077957823,"7.6723343E-4 - 7.7957823E-4",0.00076723343,107055,0.00076729263,"CCC",0.00076729263,42038,55689,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018448941,0.31058824,"5.94E-4 - 0.146065",-0.1452865,-0.9946702,0.000594,0.146065,-98.49,0.00075734,0.000021149404,0.027925905,0.001387225,-0.0006087356,-0.43881533,0,15,0,false,1719532800000,6,0,"CoinMarketCap",107055,107055,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1748933640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,3.3857791,0.0007784894,"REGULAR","Kangamoon USD","Kangamoon USD",false,false,"KANG"
