"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","[]",1742788440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.0047076,0.00023766645,"Electra Protocol USD","USD",false,1610064000000,6,18156589056,"CoinMarketCap",188262,188262,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004861984,0.00023767563,"2.3438377E-4 - 2.3767563E-4",0.00023438377,188262,0.00023523251,"CCC",0.00023523251,190332,188024,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000032826792,0.014005574,"2.3438377E-4 - 0.001934",-0.0016963336,-0.8771115,0.00023438377,0.001934,-84.28201,0.00029594,-0.000058273552,-0.19691002,0.00044863,-0.00021096354,-0.4702395,4315212,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.1648602,0.0019549564,"Numogram USD","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2319948,2319948,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00010646973,0.0019549564,"{""low"":0.0018117119,""high"":0.0019549564}",0.0018117119,2319948,0.0018171225,"CCC",0.0018171225,3883634,2919889,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014324451,0.07906583,"{""low"":0.0018117119,""high"":0.128826}",-0.12687105,-0.98482484,0.0018117119,0.128826,-97.303116,0.00422256,-0.0022676038,-0.53702104,0.015406861,-0.013451904,-0.87311125,1954956,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.5811288,0.8076476,"Band Protocol USD","USD",false,"2019-09-18T00:00:00.000Z",6,158652592,"CoinMarketCap",9797466,9797466,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0047208667,0.80941254,"{""low"":0.7940866,""high"":0.80941254}",0.7940866,9797466,0.8041995,"CCC",0.8041995,11957199,10353146,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12768859,0.18778865,"{""low"":0.679959,""high"":2.336532}",-1.5288845,-0.6543392,0.679959,2.336532,-63.39481,0.9103714,-0.10272384,-0.112837285,1.2372637,-0.4296161,-0.34723082,128135384,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4206742,0.26015863,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26605602,26605602,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0037492812,0.26069278,"{""low"":0.25726917,""high"":0.26069278}",0.25726917,26605602,0.26050848,"CCC",0.26050848,50025591,30174272,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042131633,0.19324043,"{""low"":0.218027,""high"":1.146682}",-0.88652337,-0.77312046,0.218027,1.146682,-73.73895,0.2927992,-0.032640576,-0.11147768,0.38807076,-0.12791213,-0.32961035,220717696,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.5353069,0.12986617,"Aevo USD","USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",25507512,25507512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00069892406,0.1301342,"{""low"":0.12662627,""high"":0.1301342}",0.12662627,25507512,0.12986979,"CCC",0.12986979,50908181,25390890,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03135117,0.31823754,"{""low"":0.098515,""high"":3.864535}",-3.734669,-0.96639544,0.098515,3.864535,-94.788574,0.14616264,-0.016296476,-0.111495495,0.3157358,-0.18586962,-0.5886872,117290712,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,12.452676,0.039036524,"Unicorn Fart Dust USD","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3691628,3691628,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0043227896,0.039036524,"{""low"":0.03651019,""high"":0.039036524}",0.03651019,3691628,0.03651019,"CCC",0.03651019,6308370,4043863,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007442523,0.2355676,"{""low"":0.031594,""high"":0.087201}",-0.048164476,-0.5523386,0.031594,0.087201,-31.395346,0.05419253,-0.015156008,-0.27966967,0.05419253,-0.015156008,-0.27966967,39036524,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-14.019186,0.2324899,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",8838381,8838381,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.037907526,0.23820405,"{""low"":0.22716974,""high"":0.23820405}",0.22716974,8838381,0.23811626,"CCC",0.23811626,9310208,33670576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1355859,1.3991776,"{""low"":0.096904,""high"":6.947763}",-6.715273,-0.9665374,0.096904,6.947763,-95.657906,0.25372353,-0.021233633,-0.08368807,1.05509,-0.82260007,-0.77964926,14110828,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","[]",1742788500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.923144,0.00018601042,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",97512,97512,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001822415,0.00018941323,"1.856499E-4 - 1.8941323E-4",0.0001856499,97512,0.00018879665,"CCC",0.00018879665,242969,175218,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000010104268,0.0054617664,"1.85E-4 - 0.001547",-0.0013609896,-0.87976056,0.000185,0.001547,-84.696976,0.00027812,-0.00009210956,-0.3311864,0.00043936,-0.0002533496,-0.5766333,1860104,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.9737061,4.1254663,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",9347591,9347591,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.039782524,4.138331,"{""low"":4.066251,""high"":4.138331}",4.066251,9347591,4.0712028,"CCC",4.0712028,19868542,20229395,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8974044,0.85159415,"{""low"":2.228062,""high"":13.452645}",-9.327179,-0.69333416,2.228062,13.452645,-30.530102,3.8491354,0.27633095,0.0717904,4.71378,-0.5883136,-0.12480718,17491978,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.804119,2.1427755,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105573224,"CoinMarketCap",41353332,41353332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.017370224,2.1538496,"{""low"":2.123912,""high"":2.1538496}",2.123912,41353332,2.1537845,"CCC",2.1537845,88151734,50200069,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34630358,0.19276871,"{""low"":1.796472,""high"":5.713966}",-3.5711904,-0.62499326,1.796472,5.713966,-52.78272,2.7181928,-0.5754173,-0.21169113,2.9018624,-0.75908685,-0.2615861,226219728,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.843283,0.000020397385,"KANGO USD","USD",false,1734393600000,6,0,"CoinMarketCap",530515,530515,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000001657243,0.000021593634,"2.0397385E-5 - 2.1593634E-5",0.000020397385,530515,0.00002086183,"CCC",0.00002086183,908548,576105,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010397385,1.0397385,"1.0E-5 - 1.28E-4",-0.00010760262,-0.84064543,0.00001,0.000128,-81.37254,0.00002178,-0.0000013826157,-0.06348097,0.0000407813,-0.000020383914,-0.49983484,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","[]",1742788440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","USD",false,1622073600000,6,0,"CoinMarketCap",280924,280924,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280924,0.00016821333,"CCC",0.00016821333,270388,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017326,-0.000005046677,-0.029127765,0.000187405,-0.000019191677,-0.10240749,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.973537,0.17361781,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,148556267520,"CoinMarketCap",663584192,663584192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0050135106,0.17427024,"{""low"":0.17101109,""high"":0.17427024}",0.17101109,663584192,0.17227392,"CCC",0.17227392,2598514293,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09278681,1.1479112,"{""low"":0.080831,""high"":0.48351}",-0.30989218,-0.64092195,0.080831,0.48351,-4.5755444,0.22022413,-0.046606317,-0.2116313,0.25096828,-0.07735047,-0.30820814,25792014336,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4689426,0.0068994868,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185578,185578,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00017465651,0.00743351,"{""low"":0.0068994868,""high"":0.00743351}",0.0068994868,185578,0.0070532635,"CCC",0.0070532635,210187,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012044869,0.21149904,"{""low"":0.005695,""high"":0.18782}",-0.18092051,-0.9632654,0.005695,0.18782,-95.69978,0.00801532,-0.001115833,-0.13921253,0.04880466,-0.041905172,-0.85863054,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.605178,3.5776854,"Render USD","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",52866280,52866280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.22167063,3.5890722,"{""low"":3.4595573,""high"":3.5890722}",3.4595573,52866280,3.4595573,"CCC",3.4595573,198097129,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0351684,0.40714318,"{""low"":2.542517,""high"":11.987315}",-8.40963,-0.70154405,2.542517,11.987315,-69.927444,3.90893,-0.3312447,-0.084740505,5.931639,-2.3539538,-0.3968471,1852227072,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.4721255,0.12526238,"Seascape Crowns USD","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327437,327437,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006498888,0.12526238,"{""low"":0.121825054,""high"":0.12526238}",0.121825054,327437,0.121825054,"CCC",0.121825054,348683,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02666238,0.27040952,"{""low"":0.0986,""high"":0.82203}",-0.6967676,-0.8476182,0.0986,0.82203,-83.141075,0.12487224,0.0003901422,0.003124331,0.20559178,-0.0803294,-0.39072284,607779,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.1953063,0.039349668,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015843697,0.03935203,"{""low"":0.039340865,""high"":0.03935203}",0.039340865,76,0.039344825,"CCC",0.039344825,7193,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0014676675,0.03874314,"{""low"":0.037882,""high"":0.234796}",-0.19544634,-0.83240914,0.037882,0.234796,-69.535034,0.05356982,-0.014220152,-0.2654508,0.06780737,-0.028457701,-0.4196845,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.4924228,0.0012902932,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123761,123761,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019548344,0.0013302214,"{""low"":0.0012499226,""high"":0.0013302214}",0.0012499226,123761,0.0012700898,"CCC",0.0012700898,120543,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041293213,0.03306102,"{""low"":0.001249,""high"":0.007168}",-0.005877707,-0.8199926,0.001249,0.007168,-78.672226,0.001604,-0.0003137068,-0.19557782,0.002188865,-0.0008985719,-0.41051954,7314,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.8619037,0.13890025,"Orderly Network USD","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31413700,31413700,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0026352555,0.13920005,"{""low"":0.13596147,""high"":0.13920005}",0.13596147,31413700,0.13859914,"CCC",0.13859914,18397962,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035251252,0.3401022,"{""low"":0.103649,""high"":0.547597}",-0.40869674,-0.7463459,0.103649,0.547597,-73.654495,0.16154917,-0.022648916,-0.14019828,0.17590083,-0.03700058,-0.2103491,29567158,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","[]",1742788440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,904,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,-0.95526594,4245,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.1265116,0.7864826,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",31016426,31016426,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016376436,0.79919934,"{""low"":0.7330575,""high"":0.79919934}",0.7330575,31016426,0.73695797,"CCC",0.73695797,19316711,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16858858,0.27284387,"{""low"":0.617894,""high"":3.272762}",-2.4862795,-0.75968844,0.617894,3.272762,-65.1379,0.9114626,-0.12498003,-0.1371203,1.440695,-0.6542125,-0.45409504,80917800,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","[]",1742788440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.913608,0.0011947206,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",671881,671881,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011015683,0.0012019868,"0.0011824867 - 0.0012019868",0.0011824867,671881,0.0011932278,"CCC",0.0011932278,3701917,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030772062,0.3469229,"8.87E-4 - 0.004335",-0.0031402796,-0.72440124,0.000887,0.004335,-68.134514,0.00148452,-0.0002897994,-0.19521421,0.00136609,-0.00017136941,-0.12544517,10991430,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
