"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.9607799,0.0005099064,-0.0002300936,-0.31093732,0.002953255,-0.0024433488,-0.8273409,642535,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",221013,221013,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000049466034,0.0005188567,"{""low"":5.093932,""high"":4}",0.0005093932,221013,0.0005131114,"CCC",0.0005131114,342838,213335,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000149064,0.03011394,"{""low"":4.95,""high"":4}",-0.027910093,-0.98205817,0.000495,0.02842,-95.53369,0.00074,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.9229345,0.03917859,0.0011199303,0.029426424,0.0766908,-0.03751221,-0.4891357,28217110,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",10479714,10479714,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011126436,0.039317854,"{""low"":0.037600197,""high"":0.039317854}",0.037600197,10479714,0.037600197,"CCC",0.037600197,19650201,10870702,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005700592,0.17027876,"{""low"":0.033478,""high"":0.264564}",-0.22538541,-0.8519126,0.033478,0.264564,-75.31237,0.03805866,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:56.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5688277,1.748,-0.04420197,-0.024663499,2.409665,-0.6616651,-0.274588,877907200,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,503230176,"Coinbase",57201584,57201584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.00999999,1.7649461,"{""low"":1.7322836,""high"":1.7649461}",1.7322836,57201584,1.744989,"CCC",1.744989,58186645,60665331,"2019-03-14T00:00:00.000Z",0,503230176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13383102,0.082910165,"{""low"":1.614169,""high"":5.476834}",-3.7288337,-0.68083745,1.614169,5.476834,-56.594894,1.792202,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.18104573,0.11363143,-0.04573129,-0.28696355,0.38976073,-0.2761293,-0.7084585,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",69973,69973,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0002053529,0.11711875,"{""low"":0.11360097,""high"":0.11711875}",0.11360097,69973,0.1139326,"CCC",0.1139326,157437,80158,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.028944425,0.3417812,"{""low"":0.084687,""high"":0.605581}",-0.49194956,-0.81235963,0.084687,0.605581,13.360524,0.15936272,"Assets Alphabet USD","Assets Alphabet USD","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4050806,1.6204483e-7,-8.979552e-7,-0.8471275,0.000001605,-0.0000014429552,-0.89903754,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55048,55048,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.9933497e-9,1.6605686e-7,"{""low"":1.4904226,""high"":7}",1.4904226e-7,55048,1.6604751e-7,"CCC",1.6604751e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6204483e-7,,"{""low"":0,""high"":3.7}",-0.000036837955,-0.99562037,0,0.000037,0,0.00000106,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.747377,0.0000067771007,-8.289953e-8,-0.012084479,0.000011585,-0.000004807899,-0.41501072,5996692,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",243202,243202,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.3776996e-7,0.0000067957303,"{""low"":6.7182737,""high"":6}",0.0000067182737,243202,0.0000067374312,"CCC",0.0000067374312,192309,203481,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017771008,0.35542017,"{""low"":5,""high"":6}",-0.000072222894,-0.9142139,0.000005,0.000079,-81.57895,0.00000686,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:02.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.076352,0.3217,0.0018058121,0.0056450292,0.60589457,-0.28419456,-0.4690495,290250944,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,904873792,"Coinbase",22260150,22260150,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.012600005,0.32373253,"{""low"":0.30633554,""high"":0.32373253}",0.30633554,22260150,0.30633554,"CCC",0.30633554,31615256,20973078,"2023-10-31T00:00:00.000Z",0,1166031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.045958996,0.16667451,"{""low"":0.275741,""high"":3.398358}",-3.076658,-0.9053366,0.275741,3.398358,-86.57099,0.3198942,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3476518,0.021654455,0.0010261144,0.04974295,0.035728905,-0.01407445,-0.39392337,19926354,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,920196480,"CoinMarketCap",10423693,10423693,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0002879463,0.02182384,"{""low"":0.020602843,""high"":0.02182384}",0.020602843,10423693,0.020842852,"CCC",0.020842852,7210435,9202806,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038924553,0.2191451,"{""low"":0.017762,""high"":0.154938}",-0.13328354,-0.8602379,0.017762,0.154938,-67.50997,0.02062834,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0787479,0.2907518,-0.0025229156,-0.008602567,0.5255355,-0.23478371,-0.44675136,95626848,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2398874,2398874,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0031706989,0.29304346,"{""low"":0.28731912,""high"":0.29304346}",0.28731912,2398874,0.29131845,"CCC",0.29131845,3508788,2681041,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050680816,0.21110761,"{""low"":0.240071,""high"":1.378021}",-1.0872692,-0.7890077,0.240071,1.378021,-64.48362,0.29327473,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012555098,0.00017352984,0.16038175,0.00240392,-0.0011484103,-0.477724,50220,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012555098,"{""low"":0.0012555098,""high"":0.0012555098}",0.0012555098,35,0.0012555098,"CCC",0.0012555098,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003315098,0.35877684,"{""low"":9.24,""high"":4}",-0.02301649,-0.9482733,0.000924,0.024272,-91.508354,0.00108198,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-3.381378,0.03708429,0.010041289,0.37130827,0.027043,0.010041289,0.37130827,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4709362,4709362,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0012978464,0.038011953,"{""low"":0.03298765,""high"":0.038011953}",0.03298765,4709362,0.03796263,"CCC",0.03796263,2573836,3099179,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.021364288,1.3590513,"{""low"":0.01572,""high"":0.045992}",-0.008907709,-0.19367954,0.01572,0.045992,96.17074,0.027043,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.382751,0.02853975,0.0008692499,0.03141432,0.05285782,-0.02431807,-0.4600657,10452684,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4425919,4425919,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0016236193,0.02930683,"{""low"":0.028516019,""high"":0.02930683}",0.028516019,4425919,0.028700119,"CCC",0.028700119,6642667,4264543,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00597075,0.26455536,"{""low"":0.022569,""high"":0.303085}",-0.27454525,-0.9058358,0.022569,0.303085,-68.34947,0.0276705,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:06.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1453164,0.09408,0.0006816238,0.0072980262,0.13781093,-0.04373093,-0.31732556,14464468992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,153841958912,"Coinbase",1321539200,1321539200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0010899976,0.09402161,"{""low"":0.09276031,""high"":0.09402161}",0.09276031,1321539200,0.09300962,"CCC",0.09300962,1267367114,1363505610,"2013-12-15T00:00:00.000Z",0,153841958912,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012506999,0.15332277,"{""low"":0.081573,""high"":0.305642}",-0.21156201,-0.6921889,0.081573,0.305642,-39.871223,0.09339838,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-11.682935,0.000029947183,1.6718332e-7,0.0056139464,0.00009063,-0.000060682814,-0.6695666,26287,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",473,473,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000039615334,0.000033908716,"{""low"":2.9947183,""high"":5}",0.000029947183,473,0.000033908716,"CCC",0.000033908716,25464,7779,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000011947182,0.66373235,"{""low"":1.8,""high"":5}",-0.0010160529,-0.97136986,0.000018,0.001046,-93.13132,0.00002978,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-18.556284,0.0025953152,-0.004691845,-0.6438509,0.010488675,-0.007893359,-0.7525602,2197960,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,846895296,"CoinMarketCap",5153151,5153151,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005913214,0.0032447649,"{""low"":0.00241139,""high"":0.0032447649}",0.00241139,5153151,0.0029946843,"CCC",0.0029946843,4349777,6130273,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00018392527,0.076273546,"{""low"":0.00241139,""high"":0.024418}",-0.021822685,-0.89371306,0.00241139,0.024418,-76.54292,0.00728716,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.2527647,0.0014795042,0.000104144216,0.07572143,0.001452865,0.000026639202,0.018335635,6847344,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4628134400,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003409793,0.0014946603,"{""low"":0.0014724804,""high"":0.0014946603}",0.0014724804,0,0.0014826665,"CCC",0.0014826665,44732,16629,"2018-10-12T00:00:00.000Z",0,4628134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006645042,0.8153426,"{""low"":8.15,""high"":4}",-0.0007794958,-0.34506235,0.000815,0.002259,-1.461792,0.00137536,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.837607,0.018336017,0.0013408158,0.07889379,0.019943034,-0.0016070176,-0.0805804,352626496,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19231358976,"CoinMarketCap",70979440,70979440,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00033086538,0.018411778,"{""low"":0.018016808,""high"":0.018411778}",0.018016808,70979440,0.018091496,"CCC",0.018091496,34087317,66216897,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0033600163,0.22436005,"{""low"":0.014976,""high"":0.041209}",-0.022872984,-0.5550483,0.014976,0.041209,8.057583,0.0169952,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.6640005,0.00009142091,-0.000016119091,-0.14988926,0.000238195,-0.0001467741,-0.616193,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001546985,0.00009154004,"{""low"":9.087328,""high"":5}",0.00009087328,45,0.00009154004,"CCC",0.00009154004,48,26,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000014209072,0.015787859,"{""low"":9,""high"":5}",-0.0005505791,-0.85759985,0.00009,0.000642,-80.467094,0.00010754,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:56.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.5087724,0.118,0.00088185817,0.007529646,0.29374418,-0.17574418,-0.5982899,251531232,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2136461568,"Coinbase",62105276,62105276,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0040000007,0.11773263,"{""low"":0.111295685,""high"":0.11773263}",0.111295685,62105276,0.111295685,"CCC",0.111295685,81819203,62315730,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018054001,0.18063755,"{""low"":0.099946,""high"":0.948713}",-0.83071303,-0.875621,0.099946,0.948713,-82.42798,0.11711814,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:56.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.67453676,0.00000589,-9.999894e-9,-0.0016948973,0.00000795,-0.0000020599996,-0.25911945,3473540608,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",106659520,106659520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.000003e-8,0.000005926013,"{""low"":5.8257897,""high"":6}",0.0000058257897,106659520,0.000005828373,"CCC",0.000005828373,126655047,112451743,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.9000014e-7,0.17800003,"{""low"":5,""high"":6}",-0.00001211,-0.6727778,0.000005,0.000018,-50,0.0000059,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.827926,0.0042032283,0.00026336825,0.06684711,0.013559,-0.009355771,-0.6900045,6231706,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12212922,12212922,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000078262296,0.0042954637,"{""low"":0.004110836,""high"":0.0042954637}",0.004110836,12212922,0.00412693,"CCC",0.00412693,19091745,39712933,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019432283,0.85983557,"{""low"":0.00226,""high"":0.054528}",-0.050324775,-0.9229162,0.00226,0.054528,-81.872475,0.00393986,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:07.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03497886,1.00025,0.0003604293,0.0003604691,0.9997433,0.0005066991,0.0005068292,185491701760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,185477349376,"Coinbase",119032733696,119032733696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00034999847,1.0003806,"{""low"":0.99982744,""high"":1.0003806}",0.99982744,119032733696,1.0003252,"CCC",1.0003252,88841893909,81700188742,"2015-02-25T00:00:00.000Z",0,188872622080,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038029552,0.0038165152,"{""low"":0.996447,""high"":1.007512}",-0.0072619915,-0.0072078463,0.996447,1.007512,0.028395653,0.99988955,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
