"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"REGULAR",,"Giggle Academy USD",1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,"finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,5.9509387,-0.930974,-0.15644154,5.4821453,-0.4621806,-0.08430652,44600056,15,0,false,false,0.23369265,5.0199647,"REGULAR","Decentralized Social USD","Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33878,33878,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.011703968,5.0310163,"{""low"":5.0199647,""high"":5.0310163}",5.0199647,33878,5.028315,"CCC",5.028315,42965,46660,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8095217,0.5636361,"{""low"":3.210443,""high"":23.592205}",-18.57224,-0.78721935,3.210443,23.592205,-53.648575,"[]","2026-01-01T03:27:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0009004,-0.0001731384,-0.19229053,0.003191405,-0.0024641433,-0.7721186,161514,15,0,false,false,-7.929195,0.0007272616,"REGULAR","Moonray USD","Moonray USD",1737072000000,6,222086032,"CoinMarketCap",68721,68721,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000626322,0.00072973047,"7.098573E-4 - 7.2973047E-4",0.0007098573,68721,0.0007187615,"CCC",0.0007187615,72833,96133,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000017404265,0.024517976,"7.098573E-4 - 0.078197",-0.077469744,-0.99069965,0.0007098573,0.078197,-97.94031,"[]",1767237960,"finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.25586715,-0.059213758,-0.23142384,0.48549548,-0.28884208,-0.59494287,0,15,0,false,false,-0.55461437,0.1966534,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4901,4901,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0010967553,0.19670169,"{""low"":0.19566482,""high"":0.19670169}",0.19566482,4901,0.19670169,"CCC",0.19670169,13959,4780,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.1934834,61.035774,"{""low"":0.00317,""high"":1.694933}",-1.4982797,-0.88397574,0.00317,1.694933,-61.008186,"[]","2026-01-01T03:26:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,554.4989,41.796997,0.07537796,543.95306,52.342834,0.09622675,11910828032,15,0,false,true,-0.30495608,596.2959,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19974694,"CoinMarketCap",274104064,274104064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.8239746,603.15027,"{""low"":596.2959,""high"":603.15027}",596.2959,274104064,598.94403,"CCC",598.94403,464109669,400389288,"2017-07-23T00:00:00.000Z",21000000,19974694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",345.50333,1.3776457,"{""low"":250.79257,""high"":650.36066}",-54.06476,-0.08313043,250.79257,650.36066,28.995764,"[]","2026-01-01T03:26:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02515156,-0.0068730656,-0.273266,0.03765067,-0.019372176,-0.51452404,8162753,15,0,false,false,5.734521,0.018278494,"REGULAR","Telos USD","Telos USD","2019-09-19T00:00:00.000Z",6,446576896,"CoinMarketCap",1657741,1657741,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0009913351,0.018298235,"{""low"":0.018239977,""high"":0.018298235}",0.018239977,1657741,0.018253725,"CCC",0.018253725,1966619,1834315,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012424942,0.07293344,"{""low"":0.017036,""high"":0.238102}",-0.21982351,-0.9232325,0.017036,0.238102,-92.5349,"[]","2026-01-01T03:26:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00008212,-0.000011025775,-0.13426419,0.00024934,-0.00017824577,-0.71487033,0,15,0,false,false,-0.26845402,0.000071094226,"REGULAR","Tema USD","Tema USD",1740009600000,6,0,"CoinMarketCap",130047,130047,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.9136496e-7,0.00007161484,"7.092495E-5 - 7.161484E-5",0.00007092495,130047,0.00007127187,"CCC",0.00007127187,124846,123240,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.6927515e-7,0.0023866799,"7.092495E-5 - 0.007687",-0.0076159057,-0.9907513,0.00007092495,0.007687,-97.40497,"[]",1767237960,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00819258,-0.0013852785,-0.1690894,0.6903885,-0.6835812,-0.99013984,0,15,0,false,false,1.8662761,0.0068073017,"REGULAR","TON Token USD","TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00012471573,0.0068073017,"{""low"":0.0068073017,""high"":0.0068073017}",0.0068073017,234,0.0068073017,"CCC",0.0068073017,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0053443015,3.6529744,"{""low"":0.001463,""high"":32.01532}",-32.008514,-0.99978745,0.001463,32.01532,-99.588585,"[]","2026-01-01T03:26:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00002858,3.7183054e-7,0.013010166,0.000044545,-0.000015593168,-0.3500543,4863,15,0,false,false,-0.03996473,0.00002895183,"REGULAR","DeFiner USD","DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",54542,54542,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1576049e-8,0.000028955961,"2.8950919E-5 - 2.8955961E-5",0.000028950919,54542,0.000028955359,"CCC",0.000028955359,49121,53187,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049518294,0.20632622,"2.4E-5 - 5.41E-4",-0.00051204814,-0.94648457,0.000024,0.000541,-94.10569,"[]",1767237960,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",false,0.0006632,-0.00007199915,-0.10856326,0.00124511,-0.0006539091,-0.52518183,591200,15,0,false,false,-2.370105,0.00059120083,"REGULAR","BNBXBT USD","BNBXBT USD",1743465600000,6,1000000000,"CoinMarketCap",77779,77779,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000014352263,0.0006057967,"5.7038345E-4 - 6.057967E-4",0.00057038345,77779,0.00060551235,"CCC",0.00060551235,358047,101241,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000094200834,0.1895389,"4.97E-4 - 0.004107",-0.003515799,-0.85605043,0.000497,0.004107,-68.06589,"[]",1767238020,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,124.626,-12.1343155,-0.09736584,190.577,-78.08531,-0.40973106,56234032,15,0,false,false,0.4706902,112.491684,"REGULAR","GOHOME USD","GOHOME USD","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1490810,1490810,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.5270004,112.51388,"{""low"":111.90351,""high"":112.51388}",111.90351,1490810,112.01577,"CCC",112.01577,3118537,1947717,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.8376617,0.035320014,"{""low"":108.65402,""high"":278.53427}",-166.04259,-0.59612983,108.65402,278.53427,-57.42202,"[]","2026-01-01T03:27:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00112184,-0.00017341797,-0.15458351,0.00491914,-0.003970718,-0.8071976,501109,15,0,false,false,776.21783,0.000948422,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0008401816,0.00094855734,"9.4837556E-4 - 9.4855734E-4",0.00094837556,0,0.0009485376,"CCC",0.0009485376,1174,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00089842203,17.968441,"5.0E-5 - 0.101018",-0.100069575,-0.9906114,0.00005,0.101018,-99.88474,"[]",1767237960,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,13.3275,-1.8072605,-0.13560386,17.636892,-6.1166525,-0.3468101,1784990080,15,0,false,false,-2.7563787,11.52024,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,154943824,"CoinMarketCap",66088568,66088568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.32654285,11.534413,"{""low"":11.460511,""high"":11.534413}",11.460511,66088568,11.460511,"CCC",11.460511,120244235,59208941,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2834558,0.12537687,"{""low"":10.236784,""high"":29.180513}",-17.660275,-0.6052078,10.236784,29.180513,-55.856228,"[]","2026-01-01T03:26:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531280,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0473179,-0.004509609,-0.09530451,0.070145465,-0.027337175,-0.38972118,1158856704,15,0,false,false,-2.1464384,0.04280829,"REGULAR","Kaspa USD","Kaspa USD","2022-06-01T00:00:00.000Z",6,27070846976,"CoinMarketCap",21047310,21047310,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009390116,0.043063477,"{""low"":0.042701405,""high"":0.043063477}",0.042701405,21047310,0.042913534,"CCC",0.042913534,50076412,19037026,"2022-06-01T00:00:00.000Z",28704026624,27070846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02887329,2.071998,"{""low"":0.013935,""high"":0.156211}",-0.11340271,-0.7259585,0.013935,0.156211,-64.17796,"[]","2026-01-01T03:26:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00020968,-0.00009575763,-0.4566846,0.061611254,-0.06149733,-0.99815094,113908,15,0,false,false,-5.5229297,0.000113922375,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",1746748800000,6,999874304,"CoinMarketCap",13186,13186,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000006659662,0.00011647093,"1.0675893E-4 - 1.1647093E-4",0.00010675893,13186,0.00011581721,"CCC",0.00011581721,10871456,10203,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000009922376,0.09540746,"1.04E-4 - 0.364715",-0.36460108,-0.9996876,0.000104,0.364715,-97.87234,"[]",1767237960,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,2.0507128,-0.2131809,-0.10395454,2.5722234,-0.7346915,-0.28562507,111494807552,15,0,false,false,-1.7458068,1.8375319,"REGULAR","XRP USD","XRP USD","2017-11-09T00:00:00.000Z",4,60676395008,"CoinMarketCap",1981298176,1981298176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.032649755,1.843503,"{""low"":1.8367473,""high"":1.843503}",1.8367473,1981298176,1.8399867,"CCC",1.8399867,4664704255,1907343705,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30908096,0.20221843,"{""low"":1.528451,""high"":3.65021}",-1.812678,-0.49659553,1.528451,3.65021,-21.96399,"[]","2026-01-01T03:26:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0009426,-0.00018731656,-0.19872327,0.003878385,-0.0031231015,-0.8052583,755215,15,0,false,false,9.345747,0.00075528346,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",1723161600000,6,999910656,"CoinMarketCap",456369,456369,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006455381,0.00078857125,"7.5449795E-4 - 7.8857125E-4",0.00075449795,456369,0.0007817719,"CCC",0.0007817719,402619,303590,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000105283456,0.16197455,"6.5E-4 - 0.030613",-0.029857716,-0.97532797,0.00065,0.030613,-97.21083,"[]",1767238020,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000001,-3.9178417e-7,-0.39178416,0.000001025,-4.1678413e-7,-0.40661868,1677375,15,0,false,false,1.2597406,6.082158e-7,"REGULAR","Kin USD","Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",65133,65133,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.566655e-9,6.1009473e-7,"6.007609E-7 - 6.1009473E-7",6.007609e-7,65133,6.0243156e-7,"CCC",6.0243156e-7,62118,57827,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.454901e-9,0.0124090975,"6.007609E-7 - 1.5E-5",-0.000014391784,-0.9594523,6.007609e-7,0.000015,-92.30769,"[]",1767238020,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,132.82335,-7.800453,-0.058728028,173.35194,-48.32905,-0.2787915,70391980032,15,0,false,true,-0.3063105,125.022896,"REGULAR","Solana USD","Solana USD","2020-04-10T00:00:00.000Z",2,563032704,"CoinMarketCap",3447372032,3447372032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.3841324,125.455734,"{""low"":124.481285,""high"":125.455734}",124.481285,3447372032,124.481285,"CCC",124.481285,6019801259,2904880741,"2020-04-10T00:00:00.000Z",0,617272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.43483,0.2943928,"{""low"":96.588066,""high"":294.33496}",-169.31207,-0.575236,96.588066,294.33496,-39.869522,"[]","2026-01-01T03:26:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR",,"Squirrel Finance USD","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"REGULAR",,"Linkflow Finance USD","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00322614,0.0004598233,0.14253049,0.004126355,-0.0004403917,-0.106726564,337888,15,0,false,false,2.6962261,0.0036859633,"REGULAR","UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",57044,57044,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000967728,0.0036864444,"{""low"":0.0035875046,""high"":0.0036864444}",0.0035875046,57044,0.0036860558,"CCC",0.0036860558,28160,48695,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010809633,0.4149571,"{""low"":0.002605,""high"":0.386822}",-0.38313603,-0.9904712,0.002605,0.386822,-99.009445,"[]","2026-01-01T03:26:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01341472,-0.0020529907,-0.15304014,0.023691686,-0.0123299565,-0.5204339,11360891,15,0,false,false,1.6689483,0.011361729,"REGULAR","dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1228838,1228838,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018650945,0.011361729,"{""low"":0.011245229,""high"":0.011361729}",0.011245229,1228838,0.011309496,"CCC",0.011309496,1597820,1090993,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0033047292,0.4101687,"{""low"":0.008057,""high"":0.108029}",-0.096667275,-0.89482707,0.008057,0.108029,-86.89667,"[]","2026-01-01T03:26:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
