"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",6,1400000000,"CoinMarketCap",12028268,12028268,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.002477616,0.07013205,"{""low"":0.066671826,""high"":0.07013205}",0.066671826,12028268,0.069481745,"CCC",0.069481745,56475741,26257983,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.008505229,0.14391737,"{""low"":0.059098,""high"":0.186867}",-0.11926377,-0.6382281,0.059098,0.186867,-51.993393,0.09094044,-0.023337208,-0.2566208,0.0983234,-0.030720167,-0.31244004,94644520,15,0,-3.5353668,0.06760323,false,"2025-05-08T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",146073,146073,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004231602,0.07903495,"{""low"":0.07331042,""high"":0.07903495}",0.07331042,146073,0.07716304,"CCC",0.07716304,194353,134292,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012685232,0.20322058,"{""low"":0.062421,""high"":0.53118}",-0.4560738,-0.8586049,0.062421,0.53118,-48.664433,0.08719044,-0.012084208,-0.13859557,0.15527935,-0.08017312,-0.5163154,0,15,0,-5.333648,0.07510623,false,"2024-02-27T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,false,"2021-10-28T00:00:00.000Z",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",420381,420381,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1055992e-9,2.7902415e-8,"2.63153E-8 - 2.7902415E-8",2.63153e-8,420381,2.7359663e-8,"CCC",2.7359663e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.680623e-8,,"0.0 - 1.0E-5",-0.000009973193,-0.99731934,0,0.00001,0,3.2e-7,-2.9319378e-7,-0.91623056,4.05e-7,-3.781938e-7,-0.9338118,0,15,0,-3.9610403,2.680623e-8,false,1665273600000,false,false,"[]",1751921580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,false,"2021-01-09T00:00:00.000Z",false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",6,307781728,"CoinMarketCap",1109751,1109751,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0029325336,0.2234799,"{""low"":0.21492232,""high"":0.2234799}",0.21492232,1109751,0.22043255,"CCC",0.22043255,754988,1100545,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06919807,0.471216,"{""low"":0.14685,""high"":0.547109}",-0.33106095,-0.60510963,0.14685,0.547109,-5.6115093,0.2239339,-0.007885829,-0.035214983,0.20725305,0.008795023,0.042436156,66495652,15,0,-1.339171,0.21604808,false,"2024-03-19T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,false,1617148800000,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,false,1610928000000,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,4,0,"CoinMarketCap",11312,11312,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.034677505,2.4554656,"{""low"":2.3128188,""high"":2.4554656}",2.3128188,11312,2.4062877,"CCC",2.4062877,25601,20025,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6300601,0.373194,"{""low"":1.688291,""high"":15.413671}",-13.09532,-0.84959126,1.688291,15.413671,-57.137215,2.800091,-0.48174,-0.17204441,3.5127928,-1.1944418,-0.34002626,0,15,0,-1.4737443,2.318351,false,"2023-10-27T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",867501,867501,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000043650885,0.00052581565,"4.5566758E-4 - 5.2581565E-4",0.00045566758,867501,0.00050698937,"CCC",0.00050698937,378847,367110,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020362248,0.78316337,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,-16.198349,0.00071148,-0.0002478575,-0.3483689,0.001610105,-0.0011464825,-0.7120545,4636225,15,0,-8.605,0.00046362248,false,1730678400000,false,false,"[]",1751921580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",1055,1055,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.01076373,"{""low"":0.01076373,""high"":0.01076373}",0.01076373,1055,0.01076373,"CCC",0.01076373,1435,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011977302,0.125207,"{""low"":0.009566,""high"":0.100977}",-0.09021328,-0.8934042,0.009566,0.100977,-89.0672,0.0106311,0.00013262965,0.0124756275,0.01182702,-0.00106329,-0.08990347,0,15,0,0,0.01076373,false,"2024-06-24T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",975514,975514,"FLIP","USD=X","https://coinmarketcap.com/",-0.0024055243,0.3192139,"{""low"":0.3129185,""high"":0.3192139}",0.3129185,975514,0.31689578,"CCC",0.31689578,966260,832140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00028899312,0.00092354114,"{""low"":0.3129185,""high"":2.760098}",-2.4468904,-0.886523,0.3129185,2.760098,-76.45827,0.38385925,-0.07065174,-0.18405637,0.67170924,-0.35850173,-0.53371567,0,15,0,-0.76217324,0.3132075,false,"2021-11-29T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,false,1686873600000,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,0,0.00020010574,false,1703635200000,false,false,"[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",54615,54615,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000086360145,0.0028124587,"{""low"":0.0027189304,""high"":0.0028124587}",0.0027189304,54615,0.002733794,"CCC",0.002733794,55640,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00037612743,0.15561748,"{""low"":0.002417,""high"":0.022989}",-0.020195872,-0.87850153,0.002417,0.022989,-73.5922,0.0029157,-0.00012257253,-0.0420388,0.005251675,-0.0024585475,-0.4681454,0,15,0,3.1905289,0.0027931274,false,"2024-02-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,0,0.0002790457,false,1698624000000,false,false,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",6,0,"CoinMarketCap",3251,3251,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000032355427,0.0015952776,"{""low"":0.0014682835,""high"":0.0015952776}",0.0014682835,3251,0.001594298,"CCC",0.001594298,10198,5464,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004587518,0.4224234,"{""low"":0.001086,""high"":0.048203}",-0.046658248,-0.9679532,0.001086,0.048203,-88.7699,0.0019168,-0.00037204823,-0.19409862,0.00460588,-0.0030611283,-0.6646131,0,15,0,-2.051567,0.0015447518,false,"2023-12-23T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",298809,298809,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017699413,0.03645514,"{""low"":0.034311727,""high"":0.03645514}",0.034311727,298809,0.03599236,"CCC",0.03599236,247569,400578,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013323957,0.6339911,"{""low"":0.021016,""high"":0.076713}",-0.042373046,-0.5523581,0.021016,0.076713,47.273697,0.02663916,0.007700797,0.2890781,0.03530476,-0.00096480176,-0.027327811,0,15,0,-4.901538,0.034339957,false,"2021-08-28T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.585958e-12,1.0164252e-10,"8.860446E-11 - 1.0164252E-10",8.860446e-11,9,9.265995e-11,"CCC",9.265995e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.695272e-13,0.0052991374,"8.860446E-11 - 1.0164252E-10",-1.25685365e-11,-0.12365431,8.860446e-11,1.0164252e-10,,,,,,,,0,15,0,-3.870024,8.9073984e-11,false,1685404800000,false,false,"[]",1751921580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",224233,224233,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00039091334,0.013610727,"{""low"":0.013201428,""high"":0.013610727}",0.013201428,224233,0.013610727,"CCC",0.013610727,257050,189123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001994675,0.17771517,"{""low"":0.011224,""high"":0.115281}",-0.10206233,-0.8853352,0.011224,0.115281,-34.81322,0.01500876,-0.0017900849,-0.11926934,0.019506235,-0.00628756,-0.3223359,1079571,15,0,-2.872336,0.013218675,false,"2022-12-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",6,120000000,"CoinMarketCap",199159,199159,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0005327556,0.031318884,"{""low"":0.03024567,""high"":0.031318884}",0.03024567,199159,0.030987034,"CCC",0.030987034,124867,182359,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002840722,0.101125695,"{""low"":0.028091,""high"":0.168377}",-0.13744527,-0.81629485,0.028091,0.168377,-75.258095,0.03129246,-0.0003607385,-0.011527968,0.058452096,-0.027520373,-0.47081926,3711806,15,0,1.7525431,0.030931722,false,"2024-05-12T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",647461,647461,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009873975,0.0046859644,"{""low"":0.0044889776,""high"":0.0046859644}",0.0044889776,647461,0.0045804577,"CCC",0.0045804577,418598,459139,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014240078,0.4596539,"{""low"":0.003098,""high"":0.053355}",-0.048832994,-0.9152468,0.003098,0.053355,-82.56916,0.00505198,-0.0005299719,-0.1049038,0.00935987,-0.004837862,-0.5168728,145427,15,0,-2.1368797,0.004522008,false,"2024-04-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",16216,16216,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000019269064,0.0012694658,"0.0012330326 - 0.0012694658",0.0012330326,16216,0.0012555656,"CCC",0.0012555656,10142,491,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00041079381,0.49914196,"8.23E-4 - 0.012416",-0.011182206,-0.90062875,0.000823,0.012416,-72.67189,0.00149762,-0.00026382622,-0.17616366,0.002008005,-0.00077421125,-0.3855624,0,15,0,-0.15593383,0.0012337938,false,1708992000000,false,false,"[]",1751921580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",271942,271942,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007594675,0.17118652,"{""low"":0.16081566,""high"":0.17118652}",0.16081566,271942,0.17118652,"CCC",0.17118652,302584,546270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15587625,17.555609,"{""low"":0.008879,""high"":0.813287}",-0.6485318,-0.79742056,0.008879,0.813287,1273.7821,0.16776875,-0.0030134916,-0.017962174,0.17771047,-0.012955219,-0.072900705,15847974,15,0,-4.406539,0.16475525,false,"2024-05-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",6,1526009600,"CoinMarketCap",529901,529901,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0001188973,0.00844343,"{""low"":0.008217175,""high"":0.00844343}",0.008217175,529901,0.008352082,"CCC",0.008352082,548382,560666,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004745871,1.2952704,"{""low"":0.003664,""high"":0.022144}",-0.013734128,-0.620219,0.003664,0.022144,-53.405857,0.00619042,0.0022194507,0.3585299,0.006058655,0.0023512156,0.3880755,12833544,15,0,1.4340488,0.008409871,false,"2024-12-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U"
