"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84544283,"REGULAR",0.12400469,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9429523,9429523,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010573268,"2024-11-08T09:53:00.000Z",0.12842861,"{""low"":0.1233796,""high"":0.12842861}",0.1233796,9429523,0.12745005,"CCC",0.12745005,8590198,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.033077694,0.36378297,"{""low"":0.090927,""high"":0.459764}",-0.3357593,-0.7302862,0.090927,0.459764,-33.708065,0.12600344,-0.0019987524,-0.015862681,0.17201975,-0.048015058,-0.27912527,106799024,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,"REGULAR",2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9263374,"REGULAR",0.50568414,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275796,275796,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0047281384,"2024-11-08T09:49:00.000Z",0.5254883,"{""low"":0.5054779,""high"":0.5254883}",0.5054779,275796,0.5178526,"CCC",0.5178526,390736,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19503713,0.62784165,"{""low"":0.310647,""high"":1.859077}",-1.3533928,-0.7279918,0.310647,1.859077,-2.8577745,0.42145675,0.08422738,0.19984822,0.53979385,-0.03410971,-0.06319026,19620986,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53924096,"REGULAR",0.0048325392,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14682533,14682533,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000026200432,"2024-11-08T09:54:00.000Z",0.0049261986,"{""low"":0.0048041428,""high"":0.0049261986}",0.0048041428,14682533,0.0049003344,"CCC",0.0049003344,5998434,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00078453915,0.19380908,"{""low"":0.004048,""high"":0.014579}",-0.00974646,-0.66852736,0.004048,0.014579,-48.663776,0.00503864,-0.00020610075,-0.040904045,0.00637336,-0.0015408206,-0.24175955,103005568,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34317115,"REGULAR",0.00014135172,false,1625875200000,6,9602529755136,"CoinMarketCap",227841600,227841600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.86747e-7,1731059340,0.00014743535,"1.401682E-4 - 1.4743535E-4",0.0001401682,227841600,0.000143906,"CCC",0.000143906,191523846,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000114351715,4.2352486,"2.7E-5 - 3.46E-4",-0.00020464827,-0.591469,0.000027,0.000346,364.5161,0.00014052,8.317147e-7,0.0059188353,0.000164615,-0.000023263288,-0.14131936,1357334144,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5398765,"REGULAR",8.350461,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",26507,26507,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.43832302,"2024-11-08T09:50:00.000Z",8.350461,"{""low"":8.140056,""high"":8.350461}",8.140056,26507,8.148483,"CCC",8.148483,116543,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3770218,0.19746667,"{""low"":6.973439,""high"":36.179134}",-27.828674,-0.76919127,6.973439,36.179134,-22.673416,8.238178,0.11228275,0.013629561,12.3705435,-4.0200825,-0.32497218,6114480,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05188013,"REGULAR",0.0004934368,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.5588088e-7,1731059400,0.0004936652,"4.9318274E-4 - 4.936652E-4",0.00049318274,75,0.00049321714,"CCC",0.00049321714,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018243681,0.58661354,"3.11E-4 - 0.015757",-0.015263563,-0.96868455,0.000311,0.015757,-81.52866,0.00052224,-0.000028803188,-0.05515316,0.001657035,-0.0011635982,-0.70221704,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7867472,"REGULAR",1.208405,false,"2017-11-09T00:00:00.000Z",4,14320919,"CoinMarketCap",1071754,1071754,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021983862,"2024-11-08T09:53:00.000Z",1.2425259,"{""low"":1.2081609,""high"":1.2425259}",1.2081609,1071754,1.2289394,"CCC",1.2289394,939355,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35174704,0.41060382,"{""low"":0.856658,""high"":2.958795}",-1.75039,-0.5915888,0.856658,2.958795,-34.524994,1.1893477,0.019057274,0.016023299,1.3157156,-0.10731053,-0.08156059,17305470,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45117715,"REGULAR",0.0062944186,false,,6,0,"CoinMarketCap",147674,147674,"AXOL","USD=X",,0.000028271228,"2024-11-08T09:50:00.000Z",0.0063169887,"{""low"":0.0062328335,""high"":0.0063169887}",0.0062328335,147674,0.0062825494,"CCC",0.0062825494,,,,,,0.0000615851,0.009880755,"{""low"":0.0062328335,""high"":0.0063169887}",-0.000022570137,-0.0035729266,0.0062328335,0.0063169887,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0076919,"REGULAR",0.0061498983,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1076453,1076453,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006135367,"2024-11-08T09:50:00.000Z",0.0064143427,"{""low"":0.006034615,""high"":0.0064143427}",0.006034615,1076453,0.006199637,"CCC",0.006199637,1218896,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011888985,0.23964897,"{""low"":0.004961,""high"":0.034807}",-0.028657101,-0.8233143,0.004961,0.034807,-53.083168,0.00630642,-0.0001565218,-0.024819437,0.00953526,-0.0033853613,-0.35503608,1168640,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2114196,"REGULAR",3.326903e-7,false,1684022400000,8,0,"CoinMarketCap",206,206,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.945628e-8,1731059340,3.326903e-7,"3.13234E-7 - 3.326903E-7",3.13234e-7,206,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.326903e-7,,"0.0 - 9.0E-6",-0.00000866731,-0.9630344,0,0.000009,-50,6.2e-7,-2.873097e-7,-0.46340275,6.45e-7,-3.123097e-7,-0.4842011,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6904874,"REGULAR",0.00068606774,false,1688256000000,6,0,"CoinMarketCap",326,326,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003693864,1731059340,0.00068606774,"6.7663734E-4 - 6.8606774E-4",0.00067663734,326,0.00067663734,"CCC",0.00067663734,1364,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00043206773,1.701054,"2.54E-4 - 0.013156",-0.0124699315,-0.9478513,0.000254,0.013156,-89.70202,0.00055844,0.00012762775,0.22854336,0.00097002,-0.00028395228,-0.29272828,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4122399,"REGULAR",3.2916758,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25578324,25578324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04715228,"2024-11-08T09:49:00.000Z",3.4532478,"{""low"":3.2796097,""high"":3.4532478}",3.2796097,25578324,3.388351,"CCC",3.388351,13069114,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7964808,1.2015027,"{""low"":1.495195,""high"":5.98068}",-2.6890042,-0.44961512,1.495195,5.98068,88.800026,3.057204,0.2344718,0.076694846,2.7824702,0.5092056,0.18300486,354905184,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90145385,"REGULAR",0.016455509,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25854708,25854708,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000147013,"2024-11-08T09:53:00.000Z",0.016554587,"{""low"":0.016176164,""high"":0.016554587}",0.016176164,25854708,0.01633667,"CCC",0.01633667,6855181,4213978,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0051165083,0.45123097,"{""low"":0.011339,""high"":0.062245}",-0.04578949,-0.73563325,0.011339,0.062245,-56.82706,0.01762672,-0.0011712108,-0.066445194,0.02212383,-0.0056683216,-0.25620887,148099584,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.073202,"REGULAR",0.060976278,false,"2022-07-26T00:00:00.000Z",6,1150292480,"CoinMarketCap",90253552,90253552,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023864806,"2024-11-08T09:49:00.000Z",0.061771855,"{""low"":0.059121568,""high"":0.061771855}",0.059121568,90253552,0.060225617,"CCC",0.060225617,21002747,24376165,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02210328,0.5686024,"{""low"":0.038873,""high"":0.42711}",-0.36613372,-0.8572352,0.038873,0.42711,-79.96792,0.06508354,-0.004107263,-0.06310755,0.11222622,-0.05124994,-0.45666638,70140552,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.013664,"REGULAR",0.016015358,false,"2021-09-17T00:00:00.000Z",6,10588555264,"CoinMarketCap",855168,855168,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00031612813,"2024-11-08T09:49:00.000Z",0.016378902,"{""low"":0.015983168,""high"":0.016378902}",0.015983168,855168,0.016304893,"CCC",0.016304893,1349371,760634,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028243586,0.21411255,"{""low"":0.013191,""high"":0.085817}",-0.06980164,-0.8133778,0.013191,0.085817,-64.15788,0.0171904,-0.0011750422,-0.06835456,0.028874286,-0.012858927,-0.44534183,169579488,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,"REGULAR",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.405378,"REGULAR",0.027865985,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",212407,212407,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006545391,"2024-11-08T09:50:00.000Z",0.027953759,"{""low"":0.0276545,""high"":0.027953759}",0.0276545,212407,0.027665837,"CCC",0.027665837,3572274,355761,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023086986,4.830924,"{""low"":0.004779,""high"":0.144056}",-0.11619002,-0.80656147,0.004779,0.144056,279.4007,0.0323647,-0.0044987146,-0.13900065,0.052999314,-0.025133329,-0.4742199,12059678,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5626314,"REGULAR",0.1044636,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",298710,298710,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005844608,"2024-11-08T09:49:00.000Z",0.10449139,"{""low"":0.102876544,""high"":0.10449139}",0.102876544,298710,0.10349783,"CCC",0.10349783,852237,261815,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019381598,0.22779903,"{""low"":0.085082,""high"":0.359196}",-0.2547324,-0.7091738,0.085082,0.359196,-12.1642885,0.1095277,-0.0050641,-0.046235792,0.130533,-0.026069395,-0.19971499,10445855,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86316675,"REGULAR",0.0000012291046,false,1596067200000,8,99199057920,"CoinMarketCap",222596,222596,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0518534e-8,1731059340,0.0000013328088,"1.1988938E-6 - 1.3328088E-6",0.0000011988938,222596,0.0000012726916,"CCC",0.0000012726916,160771,187338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2910456e-7,0.22910456,"1.0E-6 - 3.9E-5",-0.000037770893,-0.96848446,0.000001,0.000039,-75,0.00000114,8.910456e-8,0.078161895,0.00000187,-6.4089545e-7,-0.34272483,121926,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.349944,"REGULAR",0.001327611,false,,6,999998144,"CoinMarketCap",50422,50422,"TWURTLE","USD=X",,-0.0001369341,"2024-11-08T09:49:00.000Z",0.001331063,"{""low"":0.0012024121,""high"":0.001331063}",0.0012024121,50422,0.0012192223,"CCC",0.0012192223,,,,,,0.00012519897,0.10412318,"{""low"":0.0012024121,""high"":0.001331063}",-0.0000034519471,-0.0025933762,0.0012024121,0.001331063,,,,,,,,1327608,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05188013,"REGULAR",3.3029237,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0017125607,"2024-11-08T09:49:00.000Z",3.304453,"{""low"":3.3010693,""high"":3.304453}",3.3010693,1138,3.3017976,"CCC",3.3017976,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2505507,62.06539,"{""low"":0.052373,""high"":5.003106}",-1.7001824,-0.3398254,0.052373,5.003106,599.6399,3.2530901,0.049833536,0.0153188305,1.7550595,1.5478642,0.881944,325882784,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.242818,"REGULAR",0.37607607,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",93132,93132,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018734723,"2024-11-08T09:49:00.000Z",0.39135075,"{""low"":0.36559469,""high"":0.39135075}",0.36559469,93132,0.37443683,"CCC",0.37443683,186384,177252,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029158086,0.08404893,"{""low"":0.346918,""high"":8.417801}",-8.041725,-0.95532376,0.346918,8.417801,-69.844666,0.5970984,-0.22102234,-0.37016064,1.5598795,-1.1838034,-0.75890696,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6007757,"REGULAR",0.0012300889,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289723,289723,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000042753294,"2024-11-08T09:50:00.000Z",0.0012425957,"{""low"":0.0011559078,""high"":0.0012425957}",0.0011559078,289723,0.0011576096,"CCC",0.0011576096,274234,267278,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017608888,0.16706726,"{""low"":0.001054,""high"":0.006727}",-0.0054969112,-0.81714153,0.001054,0.006727,-1.1894643,0.00119328,0.000036808895,0.030846821,0.00135251,-0.00012242107,-0.09051399,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4794366,"REGULAR",1.6475132,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",550677,550677,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.024018526,"2024-11-08T09:49:00.000Z",1.6786479,"{""low"":1.6219946,""high"":1.6786479}",1.6219946,550677,1.6226796,"CCC",1.6226796,310202,385453,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19515014,0.13436733,"{""low"":1.452363,""high"":8.925972}",-7.2784586,-0.81542474,1.452363,8.925972,-76.166626,2.0603096,-0.4127965,-0.20035653,3.042457,-1.394944,-0.45849255,13271727,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5154262,"REGULAR",0.004056901,false,"2021-03-22T00:00:00.000Z",6,4744735744,"CoinMarketCap",225140,225140,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00009954441,"2024-11-08T09:49:00.000Z",0.004193545,"{""low"":0.0040315636,""high"":0.004193545}",0.0040315636,225140,0.0041285637,"CCC",0.0041285637,257366,310275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010859012,0.3655002,"{""low"":0.002971,""high"":0.023233}",-0.0191761,-0.825382,0.002971,0.023233,-63.749294,0.00450582,-0.0004489189,-0.0996309,0.00589913,-0.0018422287,-0.3122882,19248924,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
