"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.926067,0.30905545,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3206809,-0.011625439,-0.03625236,0.11826482,0.19079062,1.6132492,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",149,149,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.059668496,1730630940,0.31134427,"0.24804507 - 0.31134427",0.24804507,149,0.24804507,"CCC",0.24804507,33823,497,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30895945,3218.3276,"9.6E-5 - 1.37731",-1.0682546,-0.7756094,0.000096,1.37731,-58.364487,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.234626,0.059609666,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0706611,-0.011051431,-0.1564005,0.12018396,-0.060574293,-0.5040131,20541406,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,344598592,"CoinMarketCap",1262362,1262362,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001992602,"2024-11-03T10:49:00.000Z",0.06173861,"{""low"":0.05939473,""high"":0.06173861}",0.05939473,1262362,0.06128923,"CCC",0.06128923,1740538,1470742,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013016649,0.02232395,"{""low"":0.058308,""high"":0.53478}",-0.47517037,-0.88853425,0.058308,0.53478,-79.559235,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.389245,17.914816,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.94279,-1.0279732,-0.054267254,22.530697,-4.615881,-0.20487076,2676415744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149396784,"CoinMarketCap",73901624,73901624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.43850517,"2024-11-03T10:53:00.000Z",18.143183,"{""low"":17.723713,""high"":18.143183}",17.723713,73901624,18.10117,"CCC",18.10117,110435038,109933098,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1040525,0.13307723,"{""low"":15.810763,""high"":39.618526}",-21.70371,-0.54781723,15.810763,39.618526,2.4670362,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.651719,3.3418594e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",180,180,"MOODENG","USD=X",,-3.1651222e-14,1730631000,3.41431e-13,"3.3418594E-13 - 3.41431E-13",3.3418594e-13,180,3.41431e-13,"CCC",3.41431e-13,,,,,,0,0,"3.3418594E-13 - 3.41431E-13",-7.245073e-15,-0.021219727,3.3418594e-13,3.41431e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5597858,0.013739165,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01413944,-0.000400275,-0.028309112,0.017755175,-0.00401601,-0.22618814,9160286,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666728064,"CoinMarketCap",65789,65789,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00050713774,"2024-11-03T10:49:00.000Z",0.013910643,"{""low"":0.013655805,""high"":0.013910643}",0.013655805,65789,0.013895119,"CCC",0.013895119,439925,91432,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002112165,0.18166037,"{""low"":0.011627,""high"":0.045104}",-0.031364836,-0.6953892,0.011627,0.045104,-3.8529038,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5798209,0.078919195,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09694942,-0.018030226,-0.1859756,0.12656677,-0.047647573,-0.37646195,85334008,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1324017,1324017,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0029300526,"2024-11-03T10:49:00.000Z",0.0797667,"{""low"":0.07748225,""high"":0.0797667}",0.07748225,1324017,0.07889205,"CCC",0.07889205,3585092,2108958,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0654702,4.8680344,"{""low"":0.013449,""high"":0.497635}",-0.4187158,-0.8414115,0.013449,0.497635,449.95996,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.646126,0.9727966,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1086465,-0.1358499,-0.122536704,1.5656941,-0.5928975,-0.3786803,871356864,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895723584,"CoinMarketCap",42931264,42931264,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04739958,"2024-11-03T10:49:00.000Z",0.9996637,"{""low"":0.95895886,""high"":0.9996637}",0.95895886,42931264,0.99543494,"CCC",0.99543494,71081286,59583222,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08993465,0.10186717,"{""low"":0.882862,""high"":4.014795}",-3.0419981,-0.75769705,0.882862,4.014795,-49.1807,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6258354,0.16497807,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18201832,-0.017040253,-0.09361833,0.21704417,-0.052066103,-0.23988712,303188032,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1837747584,"CoinMarketCap",13207118,13207118,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.013619557,"2024-11-03T10:49:00.000Z",0.17163536,"{""low"":0.16305512,""high"":0.17163536}",0.16305512,13207118,0.17033741,"CCC",0.17033741,14295516,20498540,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.054780073,0.4971059,"{""low"":0.110198,""high"":0.647012}",-0.4820339,-0.7450154,0.110198,0.647012,-21.036863,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.797108,0.04373488,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5338537,5338537,"SCF","USD=X",,-0.008829255,"2024-11-03T10:49:00.000Z",0.04972751,"{""low"":0.043670155,""high"":0.04972751}",0.043670155,5338537,0.047212023,"CCC",0.047212023,,,,,,0.000064723194,0.0014820922,"{""low"":0.043670155,""high"":0.04972751}",-0.0059926324,-0.1205094,0.043670155,0.04972751,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2203687,0.0010165549,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010776,-0.00006104517,-0.05664919,0.00253348,-0.0015169252,-0.59875154,1043271,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1431219,1431219,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000012559001,1730631000,0.0010225247,"0.0010160779 - 0.0010225247",0.0010160779,1431219,0.0010200437,"CCC",0.0010200437,1805418,1674202,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00020455488,0.25191486,"8.12E-4 - 0.027121",-0.026104445,-0.9625178,0.000812,0.027121,-79.53007,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.015707,0.000011898404,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001354,-0.0000016415952,-0.121240415,0.000014795,-0.000002896596,-0.19578208,32814152,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",200302,200302,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.9779555e-7,1730631180,0.000012352751,"1.1884149E-5 - 1.2352751E-5",0.000011884149,200302,0.000012348249,"CCC",0.000012348249,184931,229233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002898404,0.32204488,"9.0E-6 - 2.8E-5",-0.000016101596,-0.57505697,0.000009,0.000028,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0528235,0.000008187422,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000091,-9.125779e-7,-0.10028328,0.000013665,-0.0000054775774,-0.40084723,373003,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",329150,329150,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.458381e-7,1730630940,0.0000085759675,"8.158867E-6 - 8.5759675E-6",0.000008158867,329150,0.000008512965,"CCC",0.000008512965,399484,367837,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011874222,0.16963173,"7.0E-6 - 6.2E-5",-0.000053812575,-0.8679448,0.000007,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.168445,0.001210476,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157236,-0.000361884,-0.2301534,0.002445064,-0.001234588,-0.50493073,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",173091,173091,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00018357474,1730630940,0.0012721069,"0.001210476 - 0.0012721069",0.001210476,173091,0.0012627757,"CCC",0.0012627757,263085,211388,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000696476,1.3550117,"5.14E-4 - 0.02055",-0.019339524,-0.94109607,0.000514,0.02055,-85.79092,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.477129,0.22082928,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23605987,-0.015230596,-0.06452005,0.3085016,-0.08767232,-0.2841876,18781580,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",871308,871308,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010350212,"2024-11-03T10:49:00.000Z",0.22667512,"{""low"":0.220351,""high"":0.22667512}",0.220351,871308,0.22615008,"CCC",0.22615008,1717552,1238830,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.04413627,0.2497907,"{""low"":0.176693,""high"":0.833512}",-0.6126827,-0.73506165,0.176693,0.833512,-17.73936,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3390812,0.0001779422,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037846,-0.00020051781,-0.5298256,0.00054596,-0.00036801776,-0.6740746,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",93,93,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000024151377,1730630940,0.0001779422,"1.7790994E-4 - 1.779422E-4",0.00017790994,93,0.0001779422,"CCC",0.0001779422,237,1033,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000025942209,0.17067243,"1.52E-4 - 0.01444",-0.014262058,-0.98767716,0.000152,0.01444,11.801243,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9846025,0.00090110855,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090718,-0.0000060714665,-0.006692681,0.000815595,0.00008551357,0.10484809,62541192,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",3830578,3830578,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00007819332,1730630940,0.0009610975,"8.990407E-4 - 9.610975E-4",0.0008990407,3830578,0.00096017204,"CCC",0.00096017204,4190450,6353333,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00077710854,6.2670045,"1.24E-4 - 0.001871",-0.0009698915,-0.51838136,0.000124,0.001871,558.78375,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.809304,0.13721073,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15589164,-0.018680915,-0.119832695,0.2291014,-0.09189068,-0.40109172,13721070,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1246297,1246297,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.013254985,"2024-11-03T10:49:00.000Z",0.14328294,"{""low"":0.13339296,""high"":0.14328294}",0.13339296,1246297,0.14241146,"CCC",0.14241146,1775538,1524472,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12620172,11.463504,"{""low"":0.011009,""high"":2.145141}",-2.0079303,-0.9360365,0.011009,2.145141,-65.13052,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6398435,0.006024082,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00774378,-0.0017196978,-0.22207473,0.0111613115,-0.0051372293,-0.46027112,617209152,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",78028280,78028280,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00049829995,"2024-11-03T10:49:00.000Z",0.006358413,"{""low"":0.0059370906,""high"":0.006358413}",0.0059370906,78028280,0.0063120127,"CCC",0.0063120127,149694713,75564861,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0014190823,0.3081612,"{""low"":0.004605,""high"":0.028958}",-0.022933919,-0.7919718,0.004605,0.028958,-14.149946,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3995845,22.620539,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.335701,-3.7151623,-0.14106943,32.020374,-9.399836,-0.29355794,622463232,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27517614,"CoinMarketCap",15898634,15898634,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5561428,"2024-11-03T10:53:00.000Z",23.036173,"{""low"":22.051111,""high"":23.036173}",22.051111,15898634,22.985065,"CCC",22.985065,16014126,17778771,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5694275,0.025823075,"{""low"":22.051111,""high"":77.79886}",-55.17832,-0.70924336,22.051111,77.79886,-51.37714,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2291217,0.017684983,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,16852118,15,0,false,false,false,,6,952905536,"CoinMarketCap",3402266,3402266,"BRAINLET","USD=X",,-0.0011747982,"2024-11-03T10:49:00.000Z",0.01817463,"{""low"":0.016549686,""high"":0.01817463}",0.016549686,3402266,0.01794724,"CCC",0.01794724,,,,,,0.0011352971,0.06859931,"{""low"":0.016549686,""high"":0.01817463}",-0.00048964657,-0.026941214,0.016549686,0.01817463,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.21069,0.00015009816,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",775529,775529,"RDOG","USD=X",,-0.000029039438,1730631000,0.00017109056,"1.4878417E-4 - 1.7109056E-4",0.00014878417,775529,0.0001696036,"CCC",0.0001696036,,,,,,0.0000013139943,0.008831547,"1.4878417E-4 - 1.7109056E-4",-0.000020992404,-0.122697614,0.00014878417,0.00017109056,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2160862,0.0040282807,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00381664,0.00021164073,0.055452105,0.00947306,-0.0054447795,-0.5747646,1929361,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269888,269888,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000008723233,"2024-11-03T10:49:00.000Z",0.004043581,"{""low"":0.0040164334,""high"":0.004043581}",0.0040164334,269888,0.0040413113,"CCC",0.0040413113,269297,275273,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012472807,0.4485008,"{""low"":0.002781,""high"":0.028298}",-0.024269719,-0.85764784,0.002781,0.028298,-30.612946,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3202157,7.2748737,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.298207,-1.0233335,-0.123319834,9.477403,-2.202529,-0.23239794,3443450880,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473334784,"CoinMarketCap",54699756,54699756,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5745983,"2024-11-03T10:53:00.000Z",7.539012,"{""low"":7.2314944,""high"":7.539012}",7.2314944,54699756,7.5225697,"CCC",7.5225697,73169819,63944907,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.3561058,0.8564186,"{""low"":3.918768,""high"":20.895885}",-13.621012,-0.65185136,3.918768,20.895885,92.05563,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7235054,0.00022711488,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",122,122,"WWRY","USD=X",,-0.0000039829756,1730630940,0.00022792914,"2.2711488E-4 - 2.2792914E-4",0.00022711488,122,0.00022792914,"CCC",0.00022792914,,,,,,0,0,"2.2711488E-4 - 2.2792914E-4",-8.142524e-7,-0.0035723927,0.00022711488,0.00022792914,,"WWRY"
