"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ARbit USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052567554,0.8099777,"6.49E-4 - 0.002698",-0.0015233245,-0.5646125,0.000649,0.002698,75.37314,"[]",1760413800,"CCC","finmb_ARB_CCC","UTC","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.001112375,0.00006230059,0.056006826,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dagknight Dog USD",16.441347,0.00011816413,false,1729123200000,6,4459237888,"CoinMarketCap",9146,9146,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000166846,0.00011830471,"1.1813409E-4 - 1.1830471E-4",0.00011813409,9146,0.00011825298,"CCC",0.00011825298,4755,4696,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007816413,1.9541032,"4.0E-5 - 0.002677",-0.0025588358,-0.9558595,0.00004,0.002677,-93.3735,"[]",1760413800,"CCC","finmb_DOGK_CCC","UTC",,0.00013308,-0.000014915873,-0.112082005,0.000147125,-0.000028960872,-0.19684535,526921,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dogy USD",-1.9974147,3.482866e-8,false,1722988800000,8,869874270208,"CoinMarketCap",50068,50068,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.098535e-10,3.5732167e-8,"3.4828453E-8 - 3.5732167E-8",3.4828453e-8,50068,3.512928e-8,"CCC",3.512928e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.060574e-13,0.000005916352,"3.4828453E-8 - 3.5732167E-8",-9.035084e-10,-0.025285574,3.4828453e-8,3.5732167e-8,,"[]",1760413860,"CCC","finmb_DOGY_CCC","UTC",,,,,,,,30296,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Radx AI USD",0.834815,0.0000018955865,false,1716422400000,8,0,"CoinMarketCap",262033,262033,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5693558e-8,0.0000018957707,"1.8842304E-6 - 1.8957707E-6",0.0000018842304,262033,0.0000018864172,"CCC",0.0000018864172,260038,263693,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.955865e-7,0.8955865,"1.0E-6 - 2.0E-5",-0.000018104412,-0.9052206,0.000001,0.00002,-77.77778,"[]",1760413800,"CCC","finmb_RADX_CCC","UTC","Radx AI USD",0.00000186,3.558648e-8,0.019132517,0.00000384,-0.0000019444133,-0.50635767,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Courage The Dog USD",-3.9984963,0.000825832,false,1748390400000,6,1000000000,"CoinMarketCap",3210884,3210884,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000034396187,0.0009832819,"7.9798466E-4 - 9.832819E-4",0.00079798466,3210884,0.0008096584,"CCC",0.0008096584,2418071,3036705,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000040832034,0.05201533,"7.85E-4 - 0.007338",-0.006512168,-0.88745815,0.000785,0.007338,-56.61765,"[]",1760413800,"CCC","finmb_CCDOG_CCC","UTC",,0.00182702,-0.001001188,-0.5479896,0.0021103842,-0.0012845522,-0.6086817,825832,15,0,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Boblles USD",4.749396,0.00007914879,false,1736121600000,6,0,"CoinMarketCap",74,74,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000035886478,0.00008010226,"7.556014E-5 - 8.010226E-5",0.00007556014,74,0.00007556014,"CCC",0.00007556014,175,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000006148788,0.08422997,"7.3E-5 - 0.00407",-0.003990851,-0.9805531,0.000073,0.00407,-96.98891,"[]",1760413860,"CCC","finmb_BOBLS_CCC","UTC","Boblles USD",0.00011862,-0.00003947121,-0.33275342,0.00027551,-0.00019636122,-0.71271896,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZKFair USD",8.158653,0.00003473356,false,1704240000000,6,10000000000,"CoinMarketCap",53103,53103,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000026200287,0.000035946072,"3.4634493E-5 - 3.5946072E-5",0.000034634493,53103,0.00003583371,"CCC",0.00003583371,57590,51437,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002973356,5.946712,"5.0E-6 - 0.001255",-0.0012202665,-0.97232383,0.000005,0.001255,-96.64502,"[]",1760413800,"CCC","finmb_ZKF_CCC","UTC","ZKFair USD",0.00003178,0.0000029535586,0.09293765,0.000045115,-0.000010381442,-0.23011065,347335,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ferrum Network USD",0.8083806,0.0003518755,false,1567036800000,6,287009856,"CoinMarketCap",55679,55679,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000028216746,0.0003572328,"3.417994E-4 - 3.572328E-4",0.0003417994,55679,0.00034762986,"CCC",0.00034762986,52229,51704,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003178755,9.349279,"3.4E-5 - 0.01642",-0.016068123,-0.9785703,0.000034,0.01642,-97.834305,"[]",1760413800,"CCC","finmb_FRM_CCC","UTC","Ferrum Network USD",0.00044322,-0.0000913445,-0.20609291,0.000615685,-0.00026380952,-0.4284813,100991,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Arkham USD",8.031674,0.40068957,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",96157264,96157264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.029789507,0.41998842,"{""low"":0.3976558,""high"":0.41998842}",0.3976558,96157264,0.4183186,"CCC",0.4183186,84585234,78592289,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.27312458,2.141062,"{""low"":0.127565,""high"":2.70129}",-2.3006003,-0.8516673,0.127565,2.70129,-79.36284,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_ARKM_CCC","UTC",,0.5356416,-0.13495204,-0.25194466,0.5367742,-0.13608465,-0.25352308,90195224,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FireStarter USD",-2.144409,0.0025377024,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187237,187237,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000055611134,0.0025776187,"{""low"":0.002529915,""high"":0.0025776187}",0.002529915,187237,0.0025656614,"CCC",0.0025656614,153636,140232,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012137025,0.91669375,"{""low"":0.001324,""high"":0.044731}",-0.042193297,-0.9432675,0.001324,0.044731,-89.92099,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","FireStarter USD",0.0033952,-0.00085749757,-0.25256172,0.003591725,-0.0010540225,-0.29345858,173934,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BUILDon USD",9.14326,0.20620972,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",131078016,131078016,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.017274812,0.21615155,"{""low"":0.20491205,""high"":0.21615155}",0.20491205,131078016,0.21615155,"CCC",0.21615155,24486615,28266809,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18650071,9.462718,"{""low"":0.019709,""high"":0.731569}",-0.5253593,-0.7181268,0.019709,0.731569,635.4164,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_B_CCC","UTC","BUILDon USD",0.45958552,-0.2533758,-0.5513137,0.432329,-0.22611928,-0.52302593,206209712,15,0,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Xfinance USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Clearpool USD",-3.2283933,0.11365528,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3484340,3484340,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037916452,0.11811672,"{""low"":0.11289672,""high"":0.11811672}",0.11289672,3484340,0.11779258,"CCC",0.11779258,5862872,5141185,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.028247274,0.33073336,"{""low"":0.085408,""high"":0.590474}",-0.47681874,-0.8075186,0.085408,0.590474,-31.326645,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","Clearpool USD",0.14539333,-0.03173805,-0.21829097,0.14152947,-0.027874194,-0.19694975,93475408,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Oddz USD",9.060748,0.0005644644,false,1616025600000,6,98999984,"CoinMarketCap",50279,50279,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000046895642,0.00057960174,"5.6249136E-4 - 5.7960174E-4",0.00056249136,50279,0.0005774813,"CCC",0.0005774813,62607,52252,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020146443,0.5549984,"3.63E-4 - 0.012057",-0.0114925355,-0.95318365,0.000363,0.012057,-91.05594,"[]",1760413860,"CCC","finmb_ODDZ_CCC","UTC","Oddz USD",0.00050358,0.0000608844,0.12090313,0.001258225,-0.0006937605,-0.55138034,55881,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ECOMI USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Pyth Network USD",5.1266036,0.1272016,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",159398432,159398432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006203115,0.1322978,"{""low"":0.12647182,""high"":0.1322978}",0.12647182,159398432,0.13216753,"CCC",0.13216753,116741998,72290458,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0708516,1.2573488,"{""low"":0.05635,""high"":0.552569}",-0.42536736,-0.7697996,0.05635,0.552569,-64.96074,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","Pyth Network USD",0.15769406,-0.030492455,-0.19336464,0.13551794,-0.008316338,-0.061367065,731407104,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hamster Kombat USD",4.851338,0.00048012787,false,1727308800000,6,64375001088,"CoinMarketCap",6508452,6508452,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000022214925,0.00049644907,"4.7789962E-4 - 4.9644907E-4",0.00047789962,6508452,0.0004952605,"CCC",0.0004952605,13680966,8746029,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00043212785,9.002664,"4.8E-5 - 0.006155",-0.005674872,-0.92199385,0.000048,0.006155,-88.84069,"[]",1760413800,"CCC","finmb_HMSTR_CCC","UTC",,0.00067106,-0.00019093213,-0.2845232,0.0013528,-0.0008726722,-0.6450859,30908232,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Lumia USD",1.6201171,0.17180027,false,"2024-10-18T00:00:00.000Z",6,137285312,"CoinMarketCap",5145200,5145200,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0027389824,0.17692521,"{""low"":0.1708503,""high"":0.17692521}",0.1708503,5145200,0.17640913,"CCC",0.17640913,5812636,4310529,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.117271274,2.1506221,"{""low"":0.054529,""high"":2.595168}",-2.4233677,-0.9337999,0.054529,2.595168,-88.63486,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","Lumia USD",0.29681054,-0.12501027,-0.42117867,0.3043794,-0.13257913,-0.43557197,23585654,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Saros USD",-0.00354012,0.2585472,false,"2024-01-19T00:00:00.000Z",6,1064965888,"CoinMarketCap",30631912,30631912,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000009149313,0.2606897,"{""low"":0.25638363,""high"":0.2606897}",0.25638363,30631912,0.2596509,"CCC",0.2596509,24436190,8904440,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25700518,166.67003,"{""low"":0.001542,""high"":0.425286}",-0.16673881,-0.39206278,0.001542,0.425286,13028.644,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","Saros USD",0.3417336,-0.08318642,-0.24342476,0.2516541,0.0068930984,0.027391164,275343936,15,0,false,false,"REGULAR","SAROS"
