"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","[]",1751957580,-0.25141641,0.004214395,-0.0034594182,-0.82085764,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","REGULAR","CCC",0.0007578657,85476,39615,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006197655,0.089432254,"6.93E-4 - 0.094882",-0.09412702,-0.992043,0.000693,0.094882,-98.05511,0.00100854,-0.0002535635,-1.0252198,0.0007549765,false,1713484800000,6,0,"CoinMarketCap",1675,1675,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000007820316,0.00075868104,"7.5496436E-4 - 7.5868104E-4",0.00075496436,1675,0.0007578657,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z",-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]",1744600140,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","REGULAR","CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-07-08T06:53:00.000Z",-0.11129045,0.053678803,-0.012227826,-0.22779617,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR","CCC",0.04156276,1516,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023865977,1.3571781,"{""low"":0.017585,""high"":0.530686}",-0.48923504,-0.9218917,0.017585,0.530686,-85.09689,0.04664176,-0.0051907822,-2.2248461,0.041450977,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00094320625,0.04167137,"{""low"":0.041450977,""high"":0.04167137}",0.041450977,1196,0.04156276,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-07-08T06:53:00.000Z",-0.38073754,0.124351986,-0.07420544,-0.5967371,553258,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","REGULAR","CCC",0.050420847,60,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0009565465,0.019445956,"{""low"":0.04919,""high"":0.475006}",-0.42485946,-0.8944296,0.04919,0.475006,-89.28693,0.08097786,-0.03083131,-2.2327507,0.050146546,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",273,273,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011452176,0.050420847,"{""low"":0.050146546,""high"":0.050420847}",0.050146546,273,0.050420847,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-07-08T06:52:00.000Z",-0.06950217,0.02320875,-0.010496642,-0.4522709,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR","CCC",0.012780065,96131,184194,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002060108,0.19340104,"{""low"":0.010652,""high"":0.221566}",-0.2088539,-0.9426261,0.010652,0.221566,-92.08632,0.01366162,-0.00094951224,-3.351645,0.012712108,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",192864,192864,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004408406,0.012785853,"{""low"":0.012637693,""high"":0.012785853}",0.012637693,192864,0.012780065,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-07-08T06:52:00.000Z",-0.22493963,0.03245989,-0.016182706,-0.49854472,8511584,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","REGULAR","CCC",0.016132852,1609839,1643060,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005451832,0.034654412,"{""low"":0.015732,""high"":0.186165}",-0.16988783,-0.9125658,0.015732,0.186165,-66.97145,0.02100118,-0.004723998,-5.5877485,0.016277183,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1371842,1371842,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009633582,0.016517602,"{""low"":0.016114553,""high"":0.016517602}",0.016114553,1371842,0.016132852,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-07-08T06:53:00.000Z",-0.15265684,196.98242,-83.95369,-0.4261989,1130287,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR","CCC",113.02873,26,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.448532,0.3854922,"{""low"":81.5802,""high"":2201.6428}",-2088.614,-0.9486616,81.5802,2201.6428,-85.862305,133.39192,-20.36319,-3.4228008,113.02873,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1505,1505,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.005867,113.02873,"{""low"":113.02873,""high"":113.02873}",113.02873,1505,113.02873,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-07-08T06:53:00.000Z",-0.46726188,2.1616669,-1.7578269,-0.8131812,3504138,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","REGULAR","CCC",0.40475932,259426,201830,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05562699,0.1597499,"{""low"":0.348213,""high"":12.859703}",-12.455863,-0.96859646,0.348213,12.859703,-94.55769,0.758046,-0.354206,1.2948359,0.40383998,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",190420,190420,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.005162239,0.407466,"{""low"":0.40217283,""high"":0.407466}",0.40217283,190420,0.40475932,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z",-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-07-08T06:53:00.000Z",-0.06120262,0.018905414,-0.006669185,-0.3527659,12633695,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","REGULAR","CCC",0.012318274,158327,217966,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0014402289,0.13340393,"{""low"":0.010796,""high"":0.078253}",-0.06601677,-0.84363246,0.010796,0.078253,-65.68534,0.01303394,-0.0007977113,-1.683272,0.012236229,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",259693,259693,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00020949543,0.012342588,"{""low"":0.012214939,""high"":0.012342588}",0.012214939,259693,0.012318274,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1751957580,-0.10343587,0.00001881,-0.0000050208446,-0.2669242,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR","CCC",0.000013789156,5496,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000057891557,0.72364444,"8.0E-6 - 8.3E-5",-0.000069210844,-0.8338656,0.000008,0.000083,-31.818182,0.00001538,-0.0000015908436,-6.995888,0.000013789156,false,1678752000000,6,0,"CoinMarketCap",12398,12398,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010372378,0.000013789156,"1.3789156E-5 - 1.3789156E-5",0.000013789156,12398,0.000013789156,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","[]","2025-07-08T06:53:00.000Z",-0.3542146,0.9782655,-0.6696615,-0.6845396,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","REGULAR","CCC",0.31583643,3920985,62316,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.16168304,1.100476,"{""low"":0.146921,""high"":3.807012}",-3.498408,-0.918938,0.146921,3.807012,-30.318338,0.47787398,-0.16926995,-4.6354055,0.30860403,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",64158,64158,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.015000373,0.31625575,"{""low"":0.30509657,""high"":0.31625575}",0.30509657,64158,0.31583643,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-07-08T06:52:00.000Z",-0.13524853,0.3374984,-0.1739264,-0.5153399,28780348,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","REGULAR","CCC",0.16602348,30545205,15486635,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025574997,0.1853301,"{""low"":0.137997,""high"":0.997482}",-0.83391,-0.83601505,0.137997,0.997482,-76.56984,0.18915492,-0.025582924,-1.0291678,0.163572,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15815812,15815812,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0017009377,0.16813688,"{""low"":0.16254546,""high"":0.16813688}",0.16254546,15815812,0.16602348,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","[]",1644172020,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-07-08T06:53:00.000Z",-0.06491877,0.10974263,-0.033530273,-0.30553553,2183780,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR","CCC",0.077949665,85089,76360,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023273353,0.43962583,"{""low"":0.052939,""high"":0.294136}",-0.21792364,-0.7408942,0.052939,0.294136,-13.894743,0.08150346,-0.0052911043,-1.4042115,0.076212354,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",74638,74638,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010854229,0.0812516,"{""low"":0.07583505,""high"":0.0812516}",0.07583505,74638,0.077949665,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-07-08T06:52:00.000Z",-0.17416064,0.009507805,-0.0050997552,-0.53637564,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR","CCC",0.00440805,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005330499,0.13756128,"{""low"":0.003875,""high"":0.052906}",-0.04849795,-0.91668147,0.003875,0.052906,-84.39837,0.00533766,-0.00092961034,-2.1467078,0.00440805,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009670388,0.00440805,"{""low"":0.00440805,""high"":0.00440805}",0.00440805,12,0.00440805,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-07-08T06:53:00.000Z",-0.23203228,0.01009546,-0.007609426,-0.7537473,1064606,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","REGULAR","CCC",0.0024578625,391927,402065,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004850342,0.2423959,"{""low"":0.002001,""high"":0.036466}",-0.033979964,-0.93182594,0.002001,0.036466,-63.59041,0.00323716,-0.0007511256,0.7123261,0.0024860343,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",691797,691797,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00001758337,0.0025163477,"{""low"":0.0024558862,""high"":0.0025163477}",0.0024558862,691797,0.0024578625,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1751957580,0.28707677,0.00206998,0.0001226326,0.059243377,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","REGULAR","CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,26.034487,0.00170356,0.0004890525,0,0.0021926125,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-07-08T06:53:00.000Z",0.010993942,96.330025,-4.0291595,-0.04182662,51594652,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR","CCC",92.3261,38368,14899,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.949383,0.7300525,"{""low"":53.351482,""high"":1728.2153}",-1635.9144,-0.9465918,53.351482,1728.2153,7.574284,91.29715,1.0037155,-1.4837694,92.300865,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11093,11093,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3901596,92.81223,"{""low"":91.50047,""high"":92.81223}",91.50047,11093,92.3261,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-07-08T06:53:00.000Z",0.00006906779,0.1495881,-0.0007124543,-0.0047627743,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR","CCC",0.14882144,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06247864,0.7231575,"{""low"":0.086397,""high"":1811.7988}",-1811.6499,-0.9999178,0.086397,1811.7988,-23.303854,0.14886536,0.000010281801,-1.20739,0.14887564,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3002,3002,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018194765,0.14887564,"{""low"":0.14797595,""high"":0.14887564}",0.14797595,3002,0.14882144,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-07-08T06:52:00.000Z",-0.2785747,0.3321916,-0.24246487,-0.7298947,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","REGULAR","CCC",0.08875757,449807,449263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007893726,0.09646141,"{""low"":0.081833,""high"":1.339687}",-1.2499603,-0.93302417,0.081833,1.339687,-81.267975,0.12437424,-0.034647517,1.0701001,0.089726724,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414347,414347,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00094999373,0.089726724,"{""low"":0.088097095,""high"":0.089726724}",0.088097095,414347,0.08875757,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","[]","2025-07-08T06:52:00.000Z",-0.94957733,0.089938484,-0.085678026,-0.9526292,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0041533383,3542,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.000116428826,0.028095536,"{""low"":0.004144033,""high"":0.569274}",-0.5650135,-0.9925159,0.004144033,0.569274,-96.096794,0.08449504,-0.08023457,0.6911712,0.004260462,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6278,6278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000029244926,0.004260462,"{""low"":0.004144033,""high"":0.004260462}",0.004144033,6278,0.0041533383,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","REGULAR","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1751957580,-0.058675904,0.00093053,-0.00016512058,-0.17744789,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","REGULAR","CCC",0.0007582158,272006,347636,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028040944,0.5781638,"4.85E-4 - 0.035384",-0.03461859,-0.97836846,0.000485,0.035384,-97.50355,0.00081312,-0.00004771055,-1.596657,0.00076540944,false,1704240000000,6,0,"CoinMarketCap",338291,338291,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000012419303,0.00076540944,"7.504301E-4 - 7.6540944E-4",0.0007504301,338291,0.0007582158,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","[]",1751957580,,,,,4787277,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.984902e-12,0.0012756865,"7.827081E-9 - 8.257011E-9",-4.1994497e-10,-0.050859198,7.827081e-9,8.257011e-9,,,,-6.512163,7.837066e-9,false,1684627200000,8,610850717040640,"CoinMarketCap",1130877,1130877,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.4591354e-10,8.257011e-9,"7.827081E-9 - 8.257011E-9",7.827081e-9,1130877,8.257011e-9,"BAD"
