"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3402963,0.02465635,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1273489,1273489,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0005638357,0.024781553,"{""low"":0.023639616,""high"":0.024781553}",0.023639616,1273489,"bitsCrunch USD","bitsCrunch USD",0.024504762,"CCC",0.024504762,1380484,1527078,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007153349,0.40869272,"{""low"":0.017503,""high"":0.186165}",-0.16150865,-0.86755645,0.017503,0.186165,-76.42675,0.02262722,0.0020291302,0.089676514,0.04265124,-0.01799489,-0.42190778,11452407,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.507585,0.0077485405,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28101,28101,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000539341,0.008246728,"{""low"":0.007731535,""high"":0.008246728}",0.007731535,28101,"e-Radix USD","e-Radix USD",0.008244865,"CCC",0.008244865,33319,11427,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018575406,0.31531838,"{""low"":0.005891,""high"":0.046726}",-0.03897746,-0.8341707,0.005891,0.046726,-82.000175,0.00873964,-0.0009910995,-0.113402784,0.015111775,-0.0073632346,-0.48725146,9493766,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07548266,0.54623795,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,90413240,"CoinMarketCap",567278,567278,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0004119873,0.56214744,"{""low"":0.52561873,""high"":0.56214744}",0.52561873,567278,"Devve USD","Devve USD",0.5519815,"CCC",0.5519815,784854,471228,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40984696,3.0049415,"{""low"":0.136391,""high"":1.804316}",-1.2580781,-0.6972604,0.136391,1.804316,6.5197945,0.6809474,-0.13470948,-0.19782655,0.7864289,-0.24019098,-0.30541983,49387144,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8791395,0.00036261062,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003160094,0.00036261062,"3.5780325E-4 - 3.6261062E-4",0.00035780325,15,"April USD","April USD",0.00035945055,"CCC",0.00035945055,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016761062,0.85954165,"1.95E-4 - 0.002325",-0.0019623893,-0.8440384,0.000195,0.002325,-80.07769,0.00030618,0.00005643061,0.18430534,0.00042076,-0.000058149395,-0.13820086,30555,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.024183,3.0519009,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",713378,713378,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1956377,3.3037274,"{""low"":3.0519009,""high"":3.3037274}",3.0519009,713378,"Oraichain USD","Oraichain USD",3.3006277,"CCC",3.3006277,1323067,1134308,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2844229,0.7266981,"{""low"":1.767478,""high"":16.881273}",-13.829372,-0.8192138,1.767478,16.881273,-80.31289,2.8237097,0.22819114,0.080812536,5.833665,-2.781764,-0.47684672,42188560,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9749584,0.00079155294,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",202455,202455,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022868102,0.0007940443,"7.536115E-4 - 7.940443E-4",0.0007536115,202455,"Ordiswap USD","Ordiswap USD",0.0007821329,"CCC",0.0007821329,236387,221660,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030655295,0.6320679,"4.85E-4 - 0.094708",-0.09391645,-0.99164224,0.000485,0.094708,-99.17342,0.00060364,0.00018791296,0.3112997,0.00140677,-0.000615217,-0.43732595,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8229568,4.9638004e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",151,151,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.827766e-8,4.980959e-7,"4.7810244E-7 - 4.980959E-7",4.7810244e-7,151,"Fottie USD","Fottie USD",4.7810244e-7,"CCC",4.7810244e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9638004e-7,,"0.0 - 1.4E-5",-0.00001350362,-0.96454424,0,0.000014,-66.666664,1.6e-7,3.3638003e-7,2.1023753,0.000001235,-7.3862e-7,-0.5980728,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2568046,0.067081876,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,327047712,"CoinMarketCap",1117560,1117560,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0008326173,0.06858608,"{""low"":0.06551248,""high"":0.06858608}",0.06551248,1117560,"KARRAT USD","KARRAT USD",0.06811505,"CCC",0.06811505,1410821,1394730,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012764875,0.23500699,"{""low"":0.054317,""high"":1.269673}",-1.2025911,-0.94716597,0.054317,1.269673,-90.08728,0.07272464,-0.0056427643,-0.077590816,0.2501997,-0.18311784,-0.7318867,21938974,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8677168,0.015144407,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",75486,75486,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00013027992,0.015355598,"{""low"":0.014759985,""high"":0.015355598}",0.014759985,75486,"Cornucopias USD","Cornucopias USD",0.015297451,"CCC",0.015297451,156777,137300,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0038844068,0.34497395,"{""low"":0.01126,""high"":0.078253}",-0.06310859,-0.80646867,0.01126,0.078253,-71.77463,0.01409542,0.0010489868,0.0744204,0.02521846,-0.010074054,-0.3994714,15636338,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.744066,0.00116777,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",3959,3959,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00044838793,0.0016161579,"0.0011633964 - 0.0016161579",0.0011633964,3959,"Anime Token USD","Anime Token USD",0.0016161579,"CCC",0.0016161579,228,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00036677002,0.45789018,"8.01E-4 - 0.014855",-0.013687231,-0.9213888,0.000801,0.014855,-45.257454,0.0015149,-0.00034713,-0.22914384,0.002049215,-0.0008814449,-0.43013784,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9881392,0.0000011884763,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694760,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",570386,570386,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.4482923e-8,0.0000012011569,"1.1186686E-6 - 1.2011569E-6",0.0000011186686,570386,"Gekko HQ USD",,0.0000011818393,"CCC",0.0000011818393,691216,593802,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8847629e-7,0.1884763,"1.0E-6 - 4.0E-6",-0.0000028115237,-0.7028809,0.000001,0.000004,-66.666664,0.000001,1.8847629e-7,0.1884763,0.000001505,-3.165237e-7,-0.21031475,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029761,0.00017563713,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",61588,61588,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000073749543,0.00018645274,"1.7228811E-4 - 1.8645274E-4",0.00017228811,61588,"CorgiAI USD",,0.00018572508,"CCC",0.00018572508,91445,183104,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041637133,0.31072488,"1.34E-4 - 0.002906",-0.0027303628,-0.9395605,0.000134,0.002906,-84.19711,0.00015952,0.000016117134,0.10103519,0.000550285,-0.00037464785,-0.6808251,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4118986,0.00853072,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7118,7118,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00036046375,0.009068471,"{""low"":0.007854949,""high"":0.009068471}",0.007854949,7118,"Three Protocol Token USD","Three Protocol Token USD",0.008216119,"CCC",0.008216119,59458,6248,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0034647202,0.68391633,"{""low"":0.005066,""high"":0.275913}",-0.2673823,-0.9690819,0.005066,0.275913,-96.24655,0.00758014,0.00095058,0.12540402,0.033562444,-0.025031723,-0.7458254,725111,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"Smart Music USD",,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.839953,0.0016946596,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:46:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1673624,1673624,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012442458,0.0018466002,"{""low"":0.0016660816,""high"":0.0018466002}",0.0016660816,1673624,"AICell USD",,0.0018162351,"CCC",0.0018162351,1999668,3315216,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005526596,0.48394012,"{""low"":0.001142,""high"":0.098101}",-0.09640634,-0.9827254,0.001142,0.098101,-88.75402,0.0016959,-0.0000012404053,-0.0007314141,0.016789207,-0.0150945475,-0.8990626,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.544611,870.2808,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1606310,1606310,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",21.595703,877.08545,"{""low"":826.5033,""high"":877.08545}",826.5033,1606310,"Pandora USD","Pandora USD",860.5653,"CCC",860.5653,2299833,1668403,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",416.1572,0.91639626,"{""low"":454.12363,""high"":6260.3228}",-5390.042,-0.8609847,454.12363,6260.3228,-80.13664,619.95654,250.32428,0.40377715,1238.8706,-368.58978,-0.29752082,8702808,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1229696,1.622167e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2126780,2126780,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.9757533e-10,1.721817e-8,"1.6185412E-8 - 1.721817E-8",1.6185412e-8,2126780,"Shiro Neko USD","Shiro Neko USD",1.721817e-8,"CCC",1.721817e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.625722e-11,0.0022401172,"1.6185412E-8 - 1.721817E-8",-9.965007e-10,-0.057874948,1.6185412e-8,1.721817e-8,,,,,,,,16221670,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.650245,2.9544318e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694760,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",2920,2920,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5800494e-10,3.0487903e-9,"2.742358E-9 - 3.0487903E-9",2.742358e-9,2920,"KIZUNA USD",,2.8639429e-9,"CCC",2.8639429e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1207391e-10,0.07733269,"2.742358E-9 - 3.0487903E-9",-9.435852e-11,-0.030949496,2.742358e-9,3.0487903e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.265243,0.06088301,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113426,113426,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0019251145,0.06145228,"{""low"":0.0571054,""high"":0.06145228}",0.0571054,113426,"BitStable USD","BitStable USD",0.060743995,"CCC",0.060743995,379987,107476,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.038010012,1.6617852,"{""low"":0.022873,""high"":0.71806}",-0.65717703,-0.91521186,0.022873,0.71806,-88.01737,0.03826854,0.022614472,0.5909416,0.08581819,-0.024935175,-0.29055816,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,"Somax USD",,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.102359,0.10174666,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",84,84,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00400953,0.10174666,"{""low"":0.09773713,""high"":0.10174666}",0.09773713,84,"Gameswap USD","Gameswap USD",0.09773713,"CCC",0.09773713,1318,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.042206664,0.7088791,"{""low"":0.05954,""high"":0.951872}",-0.8501253,-0.89310884,0.05954,0.951872,-87.53366,0.0805901,0.021156564,0.26252064,0.15690827,-0.05516161,-0.35155323,1122554,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"CatCoin USD","CatCoin USD",2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06253396,0.01969139,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57267,57267,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000123064965,0.019725578,"{""low"":0.019603077,""high"":0.019725578}",0.019603077,57267,"PirateCash USD","PirateCash USD",0.019712906,"CCC",0.019712906,88437,55307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019313917,0.10874953,"{""low"":0.01776,""high"":0.025692}",-0.006000608,-0.23355941,0.01776,0.025692,-5.719346,0.02007402,-0.0003826283,-0.01906087,0.0215931,-0.0019017085,-0.0880702,534883,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"UREEQA USD","UREEQA USD",0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3106581,0.000043667824,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694760,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",25794,25794,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.799375e-7,0.000044259497,"4.361361E-5 - 4.4259497E-5",0.00004361361,25794,"Crypto Asset Governance Alliance USD",,0.000044250108,"CCC",0.000044250108,60748,23989,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026678244,0.06506889,"4.1E-5 - 4.89E-4",-0.00044533217,-0.9106997,0.000041,0.000489,-90.81419,0.00004854,-0.0000048721777,-0.10037448,0.00008856,-0.00004489218,-0.5069126,2685225,15,0,false,false,"CAGA"
