"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4733324,0.0039133714,"Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00518406,-0.0012706886,-0.24511456,0.035234343,-0.03132097,-0.888933,3913021,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1679678,1679678,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0001675624,0.0039470093,"{""low"":0.0037153412,""high"":0.0039470093}",0.0037153412,1679678,0.003724602,"CCC",0.003724602,2448915,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010233715,0.3541078,"{""low"":0.00289,""high"":0.146281}",-0.14236763,-0.9732476,0.00289,0.146281,-92.96865,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44704652,0.0000065582017,"Kin USD","USD","Kin USD","[]",1742568900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000708,-5.217985e-7,-0.073700346,0.00001153,-0.0000049717983,-0.4312054,18086612,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",218646,218646,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9449893e-8,0.0000067274336,"6.4843875E-6 - 6.7274336E-6",0.0000064843875,218646,0.0000065136383,"CCC",0.0000065136383,266910,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.5820146e-7,0.093033575,"6.0E-6 - 2.6E-5",-0.000019441799,-0.7477615,0.000006,0.000026,-65,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3830152,126.613815,"Solana USD","USD","Solana USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",165.50716,-38.89334,-0.23499492,183.10373,-56.489914,-0.3085132,64595415040,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,510176672,"CoinMarketCap",2229018112,2229018112,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.4333496,128.90773,"{""low"":125.62727,""high"":128.90773}",125.62727,2229018112,127.4994,"CCC",127.4994,5305783889,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.004257,0.14469145,"{""low"":110.60956,""high"":294.33496}",-167.72115,-0.5698309,110.60956,294.33496,-26.878601,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.524219,0.09157765,"UniLend USD","USD","UniLend USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1563788,-0.06480116,-0.4143858,0.24948098,-0.15790333,-0.6329273,7788699,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3344502,3344502,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010771446,0.098759286,"{""low"":0.09078273,""high"":0.098759286}",0.09078273,3344502,0.09837789,"CCC",0.09837789,2379341,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006719649,0.07918698,"{""low"":0.084858,""high"":0.704428}",-0.61285037,-0.86999714,0.084858,0.704428,-83.17896,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9017215,0.018157352,"Peng USD","USD","Peng USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02676316,-0.008605808,-0.32155427,0.1102891,-0.09213175,-0.8353659,1815734,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",317021,317021,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00155784,0.019049423,"{""low"":0.018086575,""high"":0.019049423}",0.018086575,317021,0.018816188,"CCC",0.018816188,919243,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0071483515,0.6493189,"{""low"":0.011009,""high"":0.931578}",-0.9134206,-0.98050904,0.011009,0.931578,-96.27701,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5795908,0.00030011212,"Snake wif Hat USD","USD","Snake wif Hat USD","[]",1742568840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118276,-0.0008826479,-0.7462612,0.0012954038,-0.0009952916,-0.7683254,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",125217,125217,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011141616,0.0003217006,"2.9293186E-4 - 3.217006E-4",0.00029293186,125217,0.00030427778,"CCC",0.00030427778,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005911212,0.24527851,"2.41E-4 - 0.004779",-0.0044788877,-0.93720186,0.000241,0.004779,-92.23896,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.4815235,0.0020293796,,"USD","Brainlet USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00260368,-0.0005743003,-0.22057255,0.013651755,-0.011622375,-0.8513466,1933807,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",543953,543953,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0003717281,0.0022822206,"{""low"":0.002029171,""high"":0.0022822206}",0.002029171,543953,0.002259725,"CCC",0.002259725,1152435,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00043337955,0.27154106,"{""low"":0.001596,""high"":0.053653}",-0.051623624,-0.96217585,0.001596,0.053653,-85.87059,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"Duel Network USD","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.976,0.00083800836,"SHOPX USD","USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003831354,"WeWillRugYou USD","USD","WeWillRugYou USD","[]",1742568840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3292444,0.00016891852,"UNICORN Token USD","USD","UNICORN Token USD","[]",1742568840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018398,-0.00001506148,-0.08186477,0.00016982,-9.0149115e-7,-0.00530851,18059,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000040283485,0.00017038084,"1.6730686E-4 - 1.7038084E-4",0.00016730686,3,0.00016934126,"CCC",0.00016934126,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006991852,0.7062477,"9.9E-5 - 0.001812",-0.0016430814,-0.90677786,0.000099,0.001812,-16.748768,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.425116,0.8276685,"Worldcoin USD","USD","Worldcoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1242536,-0.29658514,-0.26380625,1.9144088,-1.0867403,-0.5676636,976410048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1179711488,"CoinMarketCap",87917392,87917392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05683011,0.870624,"{""low"":0.8238843,""high"":0.870624}",0.8238843,87917392,0.85592467,"CCC",0.85592467,274134196,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12186748,0.17266549,"{""low"":0.705801,""high"":9.453759}",-8.626091,-0.9124509,0.705801,9.453759,-89.258026,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.937805,0.02844058,"AINN USD","USD","AINN USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04413858,-0.015698,-0.3556526,0.083632335,-0.055191755,-0.6599332,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10697,10697,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0017953496,0.029739061,"{""low"":0.028151885,""high"":0.029739061}",0.028151885,10697,0.029727964,"CCC",0.029727964,29238,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00376858,0.15274724,"{""low"":0.024672,""high"":2.838065}",-2.8096244,-0.9899789,0.024672,2.838065,-98.36778,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9966826,0.0023119075,"AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351288,-0.0012009726,-0.34187692,0.003392275,-0.0010803675,-0.31847873,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",166559,166559,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00011002133,0.0023146158,"{""low"":0.002160197,""high"":0.0023146158}",0.002160197,166559,0.002177008,"CCC",0.002177008,230606,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010019075,0.7648149,"{""low"":0.00131,""high"":0.031551}",-0.029239092,-0.92672473,0.00131,0.031551,-90.35188,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4219437,0.000021635586,"eCash USD","USD","eCash USD","[]",1742568840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000245,-0.0000028644135,-0.116914846,0.00003424,-0.000012604416,-0.3681196,429263520,15,0,false,false,false,1625702400000,6,19840622395392,"CoinMarketCap",20109226,20109226,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.6658944e-7,0.000022156715,"2.144954E-5 - 2.2156715E-5",0.00002144954,20109226,0.00002198421,"CCC",0.00002198421,32126101,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003635585,0.20197694,"1.8E-5 - 8.6E-5",-0.000064364416,-0.74842346,0.000018,0.000086,-56.862747,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.464771,0.00024585068,"Electra Protocol USD","USD","Electra Protocol USD","[]",1742568840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029884,-0.000052989315,-0.17731668,0.000451805,-0.00020595433,-0.45584783,4463435,15,0,false,false,false,1610064000000,6,18155063296,"CoinMarketCap",190309,190309,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000035491685,0.00024700258,"2.4465355E-4 - 2.4700258E-4",0.00024465355,190309,0.00024637167,"CCC",0.00024637167,191115,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000006850678,0.028663924,"2.39E-4 - 0.001934",-0.0016881494,-0.8728797,0.000239,0.001934,-85.10896,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.828016,0.0020567668,,"USD","Numogram USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00447092,-0.0024141534,-0.5399679,0.015586504,-0.013529737,-0.8680418,2056766,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2366505,2366505,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0005086765,0.0021950463,"{""low"":0.0020119774,""high"":0.0021950463}",0.0020119774,2366505,0.0020969233,"CCC",0.0020969233,4178904,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00011576677,0.05964285,"{""low"":0.001941,""high"":0.128826}",-0.12676924,-0.9840346,0.001941,0.128826,-97.21273,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.367381,0.7633208,"Band Protocol USD","USD","Band Protocol USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9265397,-0.16321892,-0.17615965,1.2400012,-0.4766804,-0.3844193,121015992,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158538832,"CoinMarketCap",9159353,9159353,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.043294072,0.7826063,"{""low"":0.75159943,""high"":0.7826063}",0.75159943,9159353,0.7728448,"CCC",0.7728448,11876844,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.083361804,0.12259828,"{""low"":0.679959,""high"":2.336532}",-1.5732113,-0.6733104,0.679959,2.336532,-62.317596,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"Wault USD USD","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.692712,0.25560257,"0x Protocol USD","USD","0x Protocol USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2990514,-0.043448836,-0.14528885,0.38832504,-0.13272247,-0.34178188,216852352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37866200,37866200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012585282,0.26791024,"{""low"":0.25545207,""high"":0.26791024}",0.25545207,37866200,0.26714733,"CCC",0.26714733,51014372,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.037575573,0.17234367,"{""low"":0.218027,""high"":1.146682}",-0.8910794,-0.77709377,0.218027,1.146682,-69.507195,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.818354,0.11834616,"Aevo USD","USD","Aevo USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15188251,-0.033536352,-0.22080456,0.31767637,-0.19933021,-0.62746316,106886232,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",23887090,23887090,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0046982765,0.12162489,"{""low"":0.11642537,""high"":0.12162489}",0.11642537,23887090,0.12031724,"CCC",0.12031724,52316029,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019831166,0.20130098,"{""low"":0.098515,""high"":3.864535}",-3.7461889,-0.9693763,0.098515,3.864535,-94.963646,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.294151,0.03973746,"Unicorn Fart Dust USD","USD","Unicorn Fart Dust USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055440266,-0.015702806,-0.2832383,0.055440266,-0.015702806,-0.2832383,39737460,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3128451,3128451,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.005570192,0.043526907,"{""low"":0.039486967,""high"":0.043526907}",0.039486967,3128451,0.04251602,"CCC",0.04251602,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0042694584,0.12037493,"{""low"":0.035468,""high"":0.087201}",-0.04746354,-0.54430044,0.035468,0.087201,-15.4760475,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.278563,0.30280644,"Heroes of Mavia USD","USD","Heroes of Mavia USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26203814,0.040768296,0.15558153,1.0644375,-0.7616311,-0.71552444,18378648,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",16177981,16177981,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09187654,0.372833,"{""low"":0.29991832,""high"":0.372833}",0.29991832,16177981,0.3653228,"CCC",0.3653228,9176336,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20590243,2.1248083,"{""low"":0.096904,""high"":6.991107}",-6.6883006,-0.9566869,0.096904,6.991107,-94.17621,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.440182,0.00020822365,"Bepro USD","USD","Bepro USD","[]",1742568900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028562,-0.00007739634,-0.27097663,0.00044128,-0.00023305634,-0.52813715,2082236,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",108056,108056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000029562216,0.00021054542,"1.996644E-4 - 2.1054542E-4",0.0001996644,108056,0.00020220302,"CCC",0.00020220302,247227,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023223649,0.12553324,"1.85E-4 - 0.001547",-0.0013387764,-0.8654017,0.000185,0.001547,-84.267914,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4098134,4.1795754,"OG Fan Token USD","USD","OG Fan Token USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8480096,0.33156586,0.08616555,4.702151,-0.5225754,-0.11113539,17721400,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11646822,11646822,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14754677,4.360967,"{""low"":4.174342,""high"":4.360967}",4.174342,11646822,4.348694,"CCC",4.348694,20220404,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9515135,0.8758794,"{""low"":2.228062,""high"":13.452645}",-9.273069,-0.689312,2.228062,13.452645,-20.519184,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7099276,2.1493063,"Qtum USD","USD","Qtum USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7602997,-0.6109934,-0.22135039,2.9024544,-0.7531481,-0.25948662,226901824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105569792,"CoinMarketCap",44042016,44042016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10623431,2.2290053,"{""low"":2.1361766,""high"":2.2290053}",2.1361766,44042016,2.2206728,"CCC",2.2206728,87775550,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35283434,0.19640404,"{""low"":1.796472,""high"":5.713966}",-3.5646596,-0.62385035,1.796472,5.713966,-46.13501,"QTUM"
