"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",136061,136061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,-2.0969892e-10,5.8588885e-8,"5.797532E-8 - 5.8588885E-8",5.797532e-8,136061,5.8586973e-8,"CCC",5.8586973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0098058e-10,0.0069164014,"5.797532E-8 - 5.8588885E-8",-2.1258373e-10,-0.003628397,5.797532e-8,5.8588885e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",1736139240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35793084,5.83763e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1672263040,"CoinMarketCap",96148,96148,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,-0.00004128192,0.0014176676,"{""low"":0.0013933467,""high"":0.0014176676}",0.0013933467,96148,0.0014040532,"CCC",0.0014040532,151331,109749,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038732763,0.37641168,"{""low"":0.001029,""high"":0.007578}",-0.006161672,-0.81310004,0.001029,0.007578,-45.80861,0.00145348,-0.00003715232,-0.025560943,0.00140703,0.000009297626,0.00660798,2368472,15,0,"Kommunitas USD","Kommunitas USD","2025-01-06T04:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8321695,0.0014163277,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",64509,64509,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,-0.000014147488,0.0011141316,"0.0011020487 - 0.0011141316",0.0011020487,64509,0.001107004,"CCC",0.001107004,184517,148014,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006910487,1.6813837,"4.11E-4 - 0.007341",-0.0062389513,-0.8498776,0.000411,0.007341,-74.61293,0.0010538,0.00004824868,0.045785423,0.001143745,-0.00004169636,-0.036455993,558669,15,0,"OneLedger USD","OneLedger USD",1736139240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.267472,0.0011020487,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",756785,756785,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,-0.000060657505,0.0007219676,"6.8434293E-4 - 7.219676E-4",0.00068434293,756785,0.0007154484,"CCC",0.0007154484,1237169,717498,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026514046,0.6268096,"4.23E-4 - 0.00406",-0.0033718597,-0.8305073,0.000423,0.00406,16.614902,0.0011413,-0.0004531595,-0.39705557,0.00103786,-0.0003497196,-0.3369622,12045387,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1736139240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.100651,0.00068814046,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1314934,1314934,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,0.00060270913,0.03117918,"{""low"":0.030235661,""high"":0.03117918}",0.030235661,1314934,0.030275274,"CCC",0.030275274,983981,1629124,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0059379637,0.2398499,"{""low"":0.024757,""high"":0.114156}",-0.08346104,-0.7311139,0.024757,0.114156,-59.417988,0.03380212,-0.0031071547,-0.091921896,0.033060644,-0.0023656804,-0.071555786,6749275,15,0,"Fuse USD","Fuse USD","2025-01-06T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.002874,0.030694963,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25080054,25080054,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,-1.2101364,120.583626,"{""low"":116.99689,""high"":120.583626}",116.99689,25080054,118.78416,"CCC",118.78416,41522422,23879068,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.898544,1.3454463,"{""low"":50.465443,""high"":171.148}",-52.784004,-0.30841148,50.465443,171.148,-0.9256005,116.701,1.6629944,0.014250045,80.57279,37.7912,0.46903175,1428977408,15,0,"Quant USD","Quant USD","2025-01-06T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0120407,118.36399,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",681597,681597,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,0.007062115,0.10182573,"{""low"":0.09233189,""high"":0.10182573}",0.09233189,681597,0.09233189,"CCC",0.09233189,1098659,564698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05225393,1.076158,"{""low"":0.048556,""high"":0.282325}",-0.18151507,-0.6429295,0.048556,0.282325,47.47715,0.09064936,0.010160573,0.112086535,0.06622291,0.03458702,0.5222817,34393708,15,0,"HOPR USD","HOPR USD","2025-01-06T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5330954,0.10080993,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2805796096,"CoinMarketCap",71813768,71813768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,-0.000985682,0.31262037,"{""low"":0.30335727,""high"":0.31262037}",0.30335727,71813768,0.30952168,"CCC",0.30952168,115564994,100358899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14487357,0.88406,"{""low"":0.163873,""high"":326.4311}",-326.12234,-0.9990542,0.163873,326.4311,-98.75967,0.30401713,0.0047294497,0.0155565245,0.2748995,0.033847064,0.123125225,866279936,15,0,"Wormhole USD","Wormhole USD","2025-01-06T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31824362,0.30874658,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141559,141559,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,0.000014523976,0.010397086,"{""low"":0.010303279,""high"":0.010397086}",0.010303279,141559,0.0103653455,"CCC",0.0103653455,164116,138043,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002647614,0.34420362,"{""low"":0.007692,""high"":0.039688}",-0.029348385,-0.7394776,0.007692,0.039688,-30.46,0.01069998,-0.00036036596,-0.033679124,0.009926785,0.00041282922,0.041587405,0,15,0,"Divergence USD","Divergence USD","2025-01-06T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14067137,0.010339614,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",11666866,11666866,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,0.000054056058,0.0006243447,"5.540797E-4 - 6.243447E-4",0.0005540797,11666866,0.0005846034,"CCC",0.0005846034,8275723,4648265,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00006851234,0.13729927,"4.99E-4 - 0.011511",-0.010943487,-0.95069826,0.000499,0.011511,-90.533104,0.00343918,-0.0028716677,-0.83498615,0.00430229,-0.0037347774,-0.8680906,2517603,15,0,"Kaon USD","Kaon USD",1736139240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.527887,0.00056751235,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5831114,5831114,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,-7.0362327e-12,3.000934e-10,"2.9187722E-10 - 3.000934E-10",2.9187722e-10,5831114,2.9868158e-10,"CCC",2.9868158e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1730955e-12,0.024575729,"2.9187722E-10 - 3.000934E-10",-1.0430823e-12,-0.0034758588,2.9187722e-10,3.000934e-10,,,,,,,,52171092,15,0,"ArbDoge AI USD","ArbDoge AI USD",1736139300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2987726,2.990503e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23267644,23267644,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,0.0006297454,0.039920524,"{""low"":0.03865397,""high"":0.039920524}",0.03865397,23267644,0.039454505,"CCC",0.039454505,26136678,18710097,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019612968,0.97674143,"{""low"":0.02008,""high"":0.06872}",-0.02902703,-0.42239568,0.02008,0.06872,52.776466,0.04084772,-0.0011547506,-0.028269647,0.030582786,0.0091101825,0.29788595,396929696,15,0,"Ankr USD","Ankr USD","2025-01-06T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6121118,0.039692968,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15040447,"CoinMarketCap",412375328,412375328,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,-5.0918884,347.63644,"{""low"":336.57214,""high"":347.63644}",336.57214,412375328,341.7743,"CCC",341.7743,524091434,569967225,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",273.64145,3.7868407,"{""low"":72.26115,""high"":399.0657}",-53.163116,-0.13321896,72.26115,399.0657,255.23369,277.0259,68.87668,0.24862902,164.56403,181.33856,1.1019332,5202529792,15,0,"Aave USD","Aave USD","2025-01-06T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4506993,345.9026,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1263622656,"CoinMarketCap",227504848,227504848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,-0.0028002262,1.0457599,"{""low"":1.0119421,""high"":1.0457599}",1.0119421,227504848,1.0271882,"CCC",1.0271882,338912879,337800774,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8605294,4.7518644,"{""low"":0.181093,""high"":1.327329}",-0.28570664,-0.2152493,0.181093,1.327329,90.84792,0.8412412,0.20038122,0.23819712,0.41918668,0.6224357,1.4848652,1316217600,15,0,"Curve DAO Token USD","Curve DAO Token USD","2025-01-06T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2681139,1.0416224,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157373328,"CoinMarketCap",64486676,64486676,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,0.1455822,7.2616367,"{""low"":6.943376,""high"":7.2616367}",6.943376,64486676,7.0342174,"CCC",7.0342174,137489959,96238516,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2720456,0.84439844,"{""low"":3.875002,""high"":13.453577}",-6.3065295,-0.46876228,3.875002,13.453577,-11.391581,7.2516356,-0.10458803,-0.014422682,5.650968,1.4960794,0.26474747,1124754688,15,0,"Axie Infinity USD","Axie Infinity USD","2025-01-06T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0793083,7.1470475,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",17495060,17495060,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,0.005858481,0.60683864,"0.5902233 - 0.60683864",0.5902233,17495060,0.60116726,"CCC",0.60116726,74800493,18977766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6035443,12841.367,"4.7E-5 - 2.854006",-2.2504148,-0.78851086,0.000047,2.854006,1223347,0.7054478,-0.10185647,-0.14438555,0.6469788,-0.043387473,-0.06706166,382903232,15,0,"ZetaChain USD","ZetaChain USD",1736139240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98011255,0.6035913,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1460199424,"CoinMarketCap",21323722,21323722,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,0.0007753968,0.15036148,"{""low"":0.14583576,""high"":0.15036148}",0.14583576,21323722,0.14901759,"CCC",0.14901759,90211373,22724650,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09387556,1.7009215,"{""low"":0.055191,""high"":0.62784}",-0.47877342,-0.76257235,0.055191,0.62784,-67.11479,0.16256405,-0.013497502,-0.08302882,0.12688437,0.022182181,0.17482202,217666880,15,0,"Big Time USD",,"2025-01-06T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.522884,0.14906655,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",79050,79050,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,0.00003105984,0.0035613815,"{""low"":0.003540181,""high"":0.0035613815}",0.003540181,79050,0.003541232,"CCC",0.003541232,123587,115372,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009982686,0.3927099,"{""low"":0.002542,""high"":0.019685}",-0.016144732,-0.820154,0.002542,0.019685,-74.97326,0.00448718,-0.0009469115,-0.21102597,0.004822655,-0.0012823865,-0.2659088,19914,15,0,"Synthetify USD","Synthetify USD","2025-01-06T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8850977,0.0035402686,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1308626,1308626,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,0.0029334016,0.05045559,"{""low"":0.049590994,""high"":0.05045559}",0.049590994,1308626,0.050239705,"CCC",0.050239705,1216150,1227211,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025510037,1.0484152,"{""low"":0.024332,""high"":0.078551}",-0.028708965,-0.36548185,0.024332,0.078551,-22.267365,0.04535584,0.0044861957,0.09891109,0.039666906,0.010175131,0.25651437,32926412,15,0,"ASD USD","ASD USD","2025-01-06T04:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.253433,0.049842037,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",37238208,37238208,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,0.00018322468,0.2720404,"{""low"":0.2645396,""high"":0.2720404}",0.2645396,37238208,0.27122262,"CCC",0.27122262,73530672,40721913,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09258118,0.52061033,"{""low"":0.177832,""high"":0.722146}",-0.45173278,-0.6255422,0.177832,0.722146,-4.1100082,0.28319973,-0.012786537,-0.045150246,0.25964668,0.010766506,0.041465987,267955664,15,0,"Solana Name Service USD","Solana Name Service USD","2025-01-06T04:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06780629,0.2704132,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",208288416,208288416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,2.3930378,25.92803,"{""low"":24.940786,""high"":25.92803}",24.940786,208288416,25.435678,"CCC",25.435678,188723255,114645872,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.305842,0.90823597,"{""low"":13.549169,""high"":52.749947}",-26.894936,-0.5098571,13.549169,52.749947,-44.192516,26.27163,-0.41661835,-0.015858108,22.068136,3.7868748,0.17159921,2558894592,15,0,"Injective USD","Injective USD","2025-01-06T04:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.199638,25.855011,"INJ"
