"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.057977,0.00009082565,"[]",1748940720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019084473,0.00009166749,"8.949147E-5 - 9.166749E-5",0.00008949147,27,0.00008975041,"CCC",0.00008975041,104,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007682565,5.4875464,"1.4E-5 - 1.25E-4",-0.000034174358,-0.27339485,0.000014,0.000125,-14.150942,"GoodDollar USD",0.00009242,-0.0000015943515,-0.017251153,0.000066425,0.000024400651,0.3673414,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.405193,0.030428203,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",652217,652217,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007498935,0.030879315,"{""low"":0.030393615,""high"":0.030879315}",0.030393615,652217,0.030761862,"CCC",0.030761862,582276,694234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005910203,0.24105567,"{""low"":0.024518,""high"":0.175969}",-0.1455408,-0.82708204,0.024518,0.175969,-80.77282,"Opulous USD",0.03295628,-0.002528077,-0.07671002,0.055443935,-0.025015732,-0.4511897,11720506,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.679417,0.0113279605,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2956787200,"CoinMarketCap",14196818,14196818,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018710177,0.0118694315,"{""low"":0.011267482,""high"":0.0118694315}",0.011267482,14196818,0.0115147885,"CCC",0.0115147885,37578804,18628623,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011319602,0.11102002,"{""low"":0.010196,""high"":0.18594}",-0.17461203,-0.9390773,0.010196,0.18594,-93.11288,"Renzo USD",0.01397292,-0.0026449598,-0.18929183,0.025870405,-0.014542445,-0.5621267,33494372,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3280647,0.0753957,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98469,98469,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010147765,0.07709903,"{""low"":0.075073645,""high"":0.07709903}",0.075073645,98469,0.076513074,"CCC",0.076513074,98760,103662,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.068877704,10.5673065,"{""low"":0.006518,""high"":0.11029}",-0.034894295,-0.31638676,0.006518,0.11029,149.77501,"EnviDa USD",0.06328824,0.012107462,0.19130665,0.04238519,0.033010513,0.7788218,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.106736,0.09271582,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2362562304,"CoinMarketCap",20358826,20358826,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0036573932,0.09425027,"{""low"":0.091831416,""high"":0.09425027}",0.091831416,20358826,0.09218899,"CCC",0.09218899,25756776,27139448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010946825,0.13387501,"{""low"":0.081769,""high"":0.45438}",-0.36166418,-0.7959509,0.081769,0.45438,-77.953476,"Blur USD",0.10572832,-0.013012499,-0.12307487,0.17857866,-0.08586284,-0.48081243,219046912,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43433607,1.1432586,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",14121654,14121654,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.004944086,1.1495864,"{""low"":1.1423409,""high"":1.1495864}",1.1423409,14121654,1.1495864,"CCC",1.1495864,1296063,4503319,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12409353,0.121759996,"{""low"":1.019165,""high"":1.463431}",-0.32017243,-0.21878205,1.019165,1.463431,3.797543,,1.130628,0.012630582,0.011171298,1.0737057,0.0695529,0.064778365,11950850,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2714663,0.08751988,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",7724394,7724394,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0035852417,0.08966273,"{""low"":0.08689826,""high"":0.08966273}",0.08689826,7724394,0.087105066,"CCC",0.087105066,10479316,10685226,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01791288,0.25734308,"{""low"":0.069607,""high"":0.37165}",-0.28413013,-0.7645099,0.069607,0.37165,-75.74884,"Chromia USD",0.09660724,-0.009087361,-0.09406502,0.15905902,-0.07153914,-0.44976476,73777672,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18433397,0.010751165,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2500,2500,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019781291,0.010751165,"{""low"":0.010742496,""high"":0.010751165}",0.010742496,2500,0.010742496,"CCC",0.010742496,24669,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011851657,0.12389356,"{""low"":0.009566,""high"":0.11719}",-0.10643884,-0.9082587,0.009566,0.11719,-90.16902,"Vitreus USD",0.01058044,0.0001707254,0.016135944,0.01395768,-0.0032065148,-0.2297312,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.316488,0.00015670685,"[]",1748940720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",127455,127455,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001421466,0.00015824327,"1.5363064E-4 - 1.5824327E-4",0.00015363064,127455,0.00015370766,"CCC",0.00015370766,133413,134725,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000096706855,1.611781,"6.0E-5 - 0.010388",-0.010231293,-0.9849146,0.00006,0.010388,-98.03127,"Sendor USD",0.00011286,0.000043846856,0.38850662,0.0006471405,-0.00049043365,-0.75784725,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5937847,2.377174,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,321588064,"CoinMarketCap",99187752,99187752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03729248,2.461676,"{""low"":2.3633714,""high"":2.461676}",2.3633714,99187752,2.4190805,"CCC",2.4190805,125142913,142906946,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1698039,0.96888596,"{""low"":1.20737,""high"":4.440479}",-2.063305,-0.4646582,1.20737,4.440479,-19.589418,"PancakeSwap USD",2.181003,0.1961708,0.08994522,2.3041236,0.07305026,0.031704143,764470784,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.804854,0.0019733633,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89013,89013,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009047019,0.0020014723,"{""low"":0.0019438856,""high"":0.0020014723}",0.0019438856,89013,0.0019460855,"CCC",0.0019460855,451159,209414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005873634,0.42378312,"{""low"":0.001386,""high"":0.030797}",-0.028823636,-0.9359235,0.001386,0.030797,-93.47091,"Memetic / PepeCoin USD",0.00217478,-0.00020141667,-0.09261473,0.006337155,-0.004363792,-0.68860424,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746308,0.000020109523,"[]",1748940720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",133334,133334,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5006663e-9,0.000020111125,"1.9604684E-5 - 2.0111125E-5",0.000019604684,133334,0.000020108693,"CCC",0.000020108693,129865,133040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020109523,,"0.0 - 0.001316",-0.0012958905,-0.9847193,0,0.001316,-98.46626,"Pontoon USD",0.00002044,-3.3047763e-7,-0.01616818,0.00002228,-0.0000021704782,-0.09741823,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6540427,0.010903998,"[]","2025-06-03T08:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",36310304,36310304,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0005835239,0.011657696,"{""low"":0.010836195,""high"":0.011657696}",0.010836195,36310304,0.010984119,"CCC",0.010984119,74217371,34911214,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0018129982,0.19942781,"{""low"":0.009091,""high"":0.087525}",-0.076621,-0.8754185,0.009091,0.087525,-67.16081,"New XAI gork USD",0.027324969,-0.016420972,-0.60095114,0.027324969,-0.016420972,-0.60095114,10903932,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5683203,0.044707544,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1158424,1158424,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0015403405,0.045087446,"{""low"":0.044407856,""high"":0.045087446}",0.044407856,1158424,0.04442056,"CCC",0.04442056,776963,1207955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0022155456,0.052140303,"{""low"":0.042492,""high"":0.903904}",-0.8591965,-0.9505395,0.042492,0.903904,-95.05769,"XCAD Network USD",0.05883062,-0.014123075,-0.24006334,0.16699873,-0.122291185,-0.7322881,2133748,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0386024,0.011295427,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11356945,11356945,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00022566784,0.011358625,"{""low"":0.011215883,""high"":0.011358625}",0.011215883,11356945,0.011259332,"CCC",0.011259332,10187139,10390050,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007477427,1.958467,"{""low"":0.003818,""high"":0.044186}",-0.032890573,-0.7443664,0.003818,0.044186,42.197193,"XYO USD",0.01217008,-0.00087465346,-0.071869165,0.0146906,-0.0033951737,-0.23111197,152225616,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0014822,0.000013822406,"[]",1748940780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",159,159,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.3982935e-7,0.000013822406,"1.3822406E-5 - 1.3822406E-5",0.000013822406,159,0.000013822406,"CCC",0.000013822406,893,938,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003822406,0.38224062,"1.0E-5 - 0.027371",-0.027357178,-0.99949497,0.00001,0.027371,-99.84349,,0.00002772,-0.000013897594,-0.5013562,0.0024047922,-0.0023909698,-0.99425215,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6731377,0.052351054,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13031288,13031288,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0028105006,0.053561077,"{""low"":0.05218976,""high"":0.053561077}",0.05218976,13031288,0.052847896,"CCC",0.052847896,21835019,14095643,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007320054,0.16255589,"{""low"":0.045031,""high"":0.283978}",-0.23162693,-0.815651,0.045031,0.283978,-81.65737,"Coin98 USD",0.06000868,-0.007657625,-0.12760863,0.11157604,-0.05922499,-0.5308038,50620548,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7789178,0.023287095,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4224486,4224486,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00091456063,0.026253777,"{""low"":0.02308865,""high"":0.026253777}",0.02308865,4224486,0.025104014,"CCC",0.025104014,10998193,10112547,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.012523095,1.1634239,"{""low"":0.010764,""high"":0.094354}",-0.07106691,-0.7531944,0.010764,0.094354,8.308136,"titcoin USD",0.03135806,-0.008070964,-0.25738087,0.030236581,-0.006949486,-0.22983703,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7372713,0.13278662,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",400299,400299,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035378933,0.13667442,"{""low"":0.13023897,""high"":0.13667442}",0.13023897,400299,0.13109569,"CCC",0.13109569,260513,335902,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015401617,0.131206,"{""low"":0.117385,""high"":0.921926}",-0.7891394,-0.85596824,0.117385,0.921926,-82.862686,"Stratos USD",0.13987365,-0.007087037,-0.05066742,0.28244355,-0.14965694,-0.52986497,5152237,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8841057,0.05960419,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16216232960,"CoinMarketCap",32672446,32672446,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0017701015,0.060009938,"{""low"":0.059222676,""high"":0.060009938}",0.059222676,32672446,0.059392978,"CCC",0.059392978,33993568,32293113,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03813719,1.7765496,"{""low"":0.021467,""high"":0.155944}",-0.096339814,-0.6177847,0.021467,0.155944,68.10131,"XDC Network USD",0.0722292,-0.012625009,-0.17479093,0.07905884,-0.01945465,-0.24607812,966555392,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6058655,0.00008821665,"[]",1748940780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","REGULAR",false,1625875200000,6,9624762712064,"CoinMarketCap",91045848,91045848,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003884241,0.000091427304,"8.763734E-5 - 9.1427304E-5",0.00008763734,91045848,0.00008807413,"CCC",0.00008807413,115935180,128454498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004221665,0.9177532,"4.6E-5 - 3.46E-4",-0.00025778334,-0.74503857,0.000046,0.000346,-70.84746,"FLOKI USD",0.0000851,0.0000031166492,0.036623374,0.000125275,-0.000037058344,-0.29581597,849064256,15,0,false,false,"FLOKI"
