"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",14.401284,0.2467457,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15982395,15982395,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.031061321,0.26132393,"{""low"":0.21984342,""high"":0.26132393}",0.21984342,15982395,0.22000305,"CCC",0.22000305,19279184,15521504,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2270367,11.519443,"{""low"":0.019709,""high"":0.731569}",-0.4848233,-0.6627171,0.019709,0.731569,856.234,0.18113314,0.06561257,0.36223394,0.37200356,-0.12525785,-0.33671144,246745696,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"REGULAR",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-2.5081437,0.03612857,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",2100909,2100909,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009294711,0.03689487,"{""low"":0.035134472,""high"":0.03689487}",0.035134472,2100909,0.036595926,"CCC",0.036595926,10688334,7416563,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0009940974,0.028294077,"{""low"":0.035134472,""high"":0.590474}",-0.5543454,-0.9388143,0.035134472,0.590474,-92.22951,0.05749276,-0.02136419,-0.37159792,0.11915523,-0.08302666,-0.6967941,30580914,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.18985027,0.00048503553,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_ODDZ_CCC","UTC","UTC",false,1616025600000,6,98999984,"CoinMarketCap",55177,55177,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.1909897e-7,0.0004911655,"4.770486E-4 - 4.911655E-4",0.0004770486,55177,0.00048211025,"CCC",0.00048211025,51916,53415,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012203553,0.33618605,"3.63E-4 - 0.009374",-0.008888965,-0.9482573,0.000363,0.009374,-94.73856,0.00053518,-0.000050144445,-0.093696415,0.00077541,-0.00029037445,-0.3744786,48018,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-4.934284,0.06599838,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",25480422,25480422,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0034255758,0.068287864,"{""low"":0.06229507,""high"":0.068287864}",0.06229507,25480422,0.068287864,"CCC",0.068287864,48115709,22353420,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009648383,0.1712224,"{""low"":0.05635,""high"":0.502049}",-0.43605065,-0.86854196,0.05635,0.502049,-84.82883,0.08994502,-0.023946635,-0.26623636,0.12013703,-0.054138646,-0.4506408,379489600,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-2.411754,0.00021703714,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_HMSTR_CCC","UTC","UTC",false,1727308800000,6,64375001088,"CoinMarketCap",11426814,11426814,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000005363763,0.0002203483,"2.0842325E-4 - 2.203483E-4",0.00020842325,11426814,0.0002203483,"CCC",0.0002203483,10028254,14595002,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016903714,3.521607,"4.8E-5 - 0.0038",-0.003582963,-0.942885,0.000048,0.0038,-93.88719,0.00030448,-0.00008744285,-0.28718752,0.000718465,-0.00050142786,-0.6979155,13971766,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR",0,"ccc_market",false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-2.6448767,0.117824286,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1882751,1882751,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0032009706,0.11992425,"{""low"":0.113015875,""high"":0.11992425}",0.113015875,1882751,0.11992425,"CCC",0.11992425,4461557,1904476,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06329529,1.1607639,"{""low"":0.054529,""high"":2.192552}",-2.0747278,-0.9462616,0.054529,2.192552,-94.15334,0.13811813,-0.020293847,-0.14693108,0.24705154,-0.12922725,-0.5230781,17271308,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",0,"ccc_market",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-3.7336392,0.0029699719,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",false,"2024-01-19T00:00:00.000Z",6,1689592320,"CoinMarketCap",1195304,1195304,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00011518877,0.003013158,"{""low"":0.0028094007,""high"":0.003013158}",0.0028094007,1195304,0.003013158,"CCC",0.003013158,24049174,2301985,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00016057119,0.05715496,"{""low"":0.0028094007,""high"":0.425286}",-0.422316,-0.9930165,0.0028094007,0.425286,-49.420853,0.03967466,-0.036704686,-0.9251418,0.23254919,-0.22957923,-0.98722863,5018041,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-3.07585,1.0985954e-8,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_LADYS_CCC","UTC","UTC",false,1683504000000,8,734365990518784,"CoinMarketCap",1933086,1933086,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.486349e-10,1.13031735e-8,"1.02182005E-8 - 1.13031735E-8",1.02182005e-8,1933086,1.1294627e-8,"CCC",1.1294627e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.6775386e-10,0.07513592,"1.02182005E-8 - 1.13031735E-8",-3.1721914e-10,-0.028064609,1.02182005e-8,1.13031735e-8,,,,,,,,8067711,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-4.577116,0.029392367,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18670580,18670580,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014098547,0.03256869,"{""low"":0.028754277,""high"":0.03256869}",0.028754277,18670580,0.030250061,"CCC",0.030250061,15392308,24681386,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0150893675,1.0549792,"{""low"":0.014303,""high"":0.094508}",-0.06511563,-0.68899596,0.014303,0.094508,-32.197506,0.02237776,0.007014608,0.3134634,0.040131826,-0.010739459,-0.26760453,29392368,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-1.3775042,0.02530006,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",false,"2019-06-04T00:00:00.000Z",6,2530908416,"CoinMarketCap",7207388,7207388,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0003533773,0.025351156,"{""low"":0.023966173,""high"":0.025351156}",0.023966173,7207388,0.025167942,"CCC",0.025167942,16102434,8556179,"2019-06-04T00:00:00.000Z",4910000128,2530917120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0049970597,0.24612421,"{""low"":0.020303,""high"":0.186141}",-0.16084094,-0.8640812,0.020303,0.186141,-85.402405,0.03173882,-0.006438762,-0.20286708,0.04706446,-0.021764401,-0.46243814,64032128,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.6918992,0.0070572323,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000484935,0.007057375,"{""low"":0.0065866923,""high"":0.007057375}",0.0065866923,633,0.0069758114,"CCC",0.0069758114,5699,1546,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00047054002,0.071437985,"{""low"":0.0065866923,""high"":0.498778}",-0.49172077,-0.985851,0.0065866923,0.498778,-98.467636,0.01040602,-0.0033487878,-0.32181254,0.02615195,-0.019094717,-0.73014504,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",-5.2746735,0.08756918,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2767442,2767442,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.004876189,0.092191726,"{""low"":0.08102933,""high"":0.092191726}",0.08102933,2767442,0.09131922,"CCC",0.09131922,4294814,2814863,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006539844,0.080709584,"{""low"":0.08102933,""high"":0.704929}",-0.6173598,-0.8757759,0.08102933,0.704929,-82.339874,0.24435164,-0.15678246,-0.6416264,0.2869347,-0.19936553,-0.69481146,8756569,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.6699107,0.40940338,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",179320064,179320064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010646433,0.41301718,"{""low"":0.37109306,""high"":0.41301718}",0.37109306,179320064,0.3917828,"CCC",0.3917828,194162901,166070292,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.20410238,0.99416167,"{""low"":0.205301,""high"":3.192062}",-2.7826586,-0.8717433,0.205301,3.192062,-86.71517,0.4340118,-0.024608403,-0.05669985,0.75819045,-0.34878707,-0.46002567,408928352,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",-1.7790934,0.0767152,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10025432,10025432,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0013895556,0.07733462,"{""low"":0.07310334,""high"":0.07733462}",0.07310334,10025432,0.07733462,"CCC",0.07733462,62001869,12211813,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0036118627,0.04940763,"{""low"":0.07310334,""high"":0.464646}",-0.3879308,-0.8348954,0.07310334,0.464646,-76.06969,0.1075298,-0.030814596,-0.28656796,0.15682653,-0.080111325,-0.51082766,21964176,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-2.4359765,4.742752e-8,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_TROPPY_CCC","UTC","UTC",false,1733529600000,8,0,"CoinMarketCap",47621,47621,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1841692e-9,4.9121088e-8,"4.7007283E-8 - 4.9121088E-8",4.7007283e-8,47621,4.8511094e-8,"CCC",4.8511094e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.202363e-10,0.008939812,"4.7007283E-8 - 4.9121088E-8",-1.693568e-9,-0.034477413,4.7007283e-8,4.9121088e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-1.1573129,0.0014391865,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_AAST_CCC","UTC","UTC",false,1709683200000,6,0,"CoinMarketCap",1320,1320,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000016850885,0.0014891118,"0.0013746148 - 0.0014891118",0.0013746148,1320,0.0014017288,"CCC",0.0014017288,6143,2946,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006311865,0.78117144,"8.08E-4 - 0.088673",-0.08723382,-0.9837698,0.000808,0.088673,-97.80769,0.00156724,-0.00012805348,-0.08170636,0.003888885,-0.0024496985,-0.6299231,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",0,"ccc_market",false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.46097758,0.000041593194,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_WIN_CCC","UTC","UTC",false,1564617600000,6,993701855232,"CoinMarketCap",14676046,14676046,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.9085564e-7,0.000041593194,"3.9617385E-5 - 4.1593194E-5",0.000039617385,14676046,0.000041384636,"CCC",0.000041384636,20010105,44961587,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013593193,0.4854712,"2.8E-5 - 1.5E-4",-0.00010840681,-0.72271204,0.000028,0.00015,-71.12676,0.00003554,0.000006053193,0.17032056,0.000048395,-0.0000068018053,-0.1405477,41331236,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR",0,"ccc_market",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-2.8810656,0.83386034,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",46196468,46196468,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024736762,0.84184945,"{""low"":0.7803467,""high"":0.84184945}",0.7803467,46196468,0.84176373,"CCC",0.84176373,96824373,42059615,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47171733,1.302572,"{""low"":0.362143,""high"":2.946813}",-2.1129527,-0.71702975,0.362143,2.946813,-69.102844,0.88035464,-0.046494305,-0.052813154,1.1312592,-0.29739887,-0.2628919,507538944,15,0,false,false,"ETHFI"
