"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.966723,0.00091393385,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002633268,0.0009164195,"8.9039176E-4 - 9.164195E-4",0.00089039176,0,0.00089039176,"CCC",0.00089039176,1862,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006119339,2.026271,"3.02E-4 - 0.005547",-0.0046330662,-0.83523816,0.000302,0.005547,165.67163,"[]",1755445860,0.00080406,0.00010987383,0.13664879,0.000734595,0.00017933885,0.24413297,42060,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.17088,0.023870684,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2695201,2695201,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0023986176,0.024488507,"{""low"":0.021463158,""high"":0.024488507}",0.021463158,2695201,0.021463158,"CCC",0.021463158,7888157,5159879,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.014021684,1.4236659,"{""low"":0.009849,""high"":0.105839}",-0.081968315,-0.7744623,0.009849,0.105839,-75.20074,"[]","2025-08-17T15:51:00.000Z",0.02068922,0.003181465,0.15377405,0.030840104,-0.0069694202,-0.22598562,4918208,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733787060,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6489553,0.002261061,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",67848,67848,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000079600606,0.0022613879,"0.002181298 - 0.0022613879",0.002181298,67848,0.002191298,"CCC",0.002191298,63083,65716,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001371061,1.5405179,"8.9E-4 - 0.00782",-0.0055589387,-0.71086174,0.00089,0.00782,-54.787457,"[]",1755445800,0.00178004,0.000481021,0.27023044,0.00170301,0.00055805093,0.32768506,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8103933,0.00001744422,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",53503,53503,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011122702,0.00001744422,"1.6087988E-5 - 1.744422E-5",0.000016087988,53503,0.000016276292,"CCC",0.000016276292,145359,145455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011444219,1.9073697,"6.0E-6 - 9.7E-5",-0.00007955578,-0.8201627,0.000006,0.000097,-81.60919,"[]",1755445860,0.0000197,-0.0000022557815,-0.11450667,0.00001666,7.842191e-7,0.047071975,16544589,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0001874,0.08110812,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1003019840,"CoinMarketCap",4772496,4772496,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031196848,0.08133085,"{""low"":0.07779982,""high"":0.08133085}",0.07779982,4772496,0.07850874,"CCC",0.07850874,7023186,7499205,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027154122,0.5032828,"{""low"":0.053954,""high"":0.428649}",-0.3475409,-0.81078196,0.053954,0.428649,-50.460007,"[]","2025-08-17T15:50:00.000Z",0.07211546,0.0089926645,0.124698155,0.087124504,-0.006016381,-0.06905498,81353056,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1856818,0.025355773,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8152207872,"CoinMarketCap",4308135,4308135,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00029711612,0.025355773,"{""low"":0.024960287,""high"":0.025355773}",0.024960287,4308135,0.025082955,"CCC",0.025082955,9683664,13041583,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004516773,0.21674615,"{""low"":0.020839,""high"":0.094679}",-0.06932323,-0.7321922,0.020839,0.094679,-57.634617,"[]","2025-08-17T15:51:00.000Z",0.02455506,0.0008007139,0.03260892,0.029606085,-0.004250312,-0.14356211,206705536,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.373312,0.0061061443,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,106954040,"CoinMarketCap",128409,128409,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0009477651,0.006385932,"{""low"":0.005114492,""high"":0.006385932}",0.005114492,128409,0.0051648566,"CCC",0.0051648566,158675,113668,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047971443,3.6647398,"{""low"":0.001309,""high"":0.016398}",-0.010291856,-0.62762874,0.001309,0.016398,13.771927,"[]","2025-08-17T15:50:00.000Z",0.00561126,0.0004948843,0.08819487,0.00829735,-0.002191206,-0.26408502,653076,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.055266,0.00002501086,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000044328244,0.000026027124,"2.3008944E-5 - 2.6027124E-5",0.000023008944,9,0.000023509401,"CCC",0.000023509401,19372,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000701086,0.3894922,"1.8E-5 - 0.002224",-0.002198989,-0.9887541,0.000018,0.002224,-96.91517,"[]",1755445860,0.00002804,-0.0000030291394,-0.108029224,0.00015401,-0.00012899915,-0.8376024,192804,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.451459,0.004532103,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",1839,1839,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031255092,0.004940764,"0.004430365 - 0.004940764",0.004430365,1839,0.0049391026,"CCC",0.0049391026,3795,2565,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003614103,3.9369314,"9.18E-4 - 0.01208",-0.007547897,-0.6248259,0.000918,0.01208,0.4883051,"[]",1755445860,0.00467272,-0.00014061714,-0.030093208,0.004078465,0.0004536379,0.11122761,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07618679,231.27748,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4558030,4558030,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.17607117,231.36877,"{""low"":230.99564,""high"":231.36877}",230.99564,4558030,231.14598,"CCC",231.14598,10839171,9707720,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.752258,0.1476354,"{""low"":201.52522,""high"":248.29495}",-17.017471,-0.068537325,201.52522,248.29495,8.888006,"[]","2025-08-17T15:50:00.000Z",214.85841,16.419067,0.07641808,214.85841,16.419067,0.07641808,2081337,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12869664,191.5018,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",68242,68242,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.24613953,192.04004,"{""low"":190.43982,""high"":192.04004}",190.43982,68242,191.51729,"CCC",191.51729,130459,131753,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4572906,0.03489588,"{""low"":185.04451,""high"":201.2955}",-9.793701,-0.048653353,185.04451,201.2955,-4.309225,"[]","2025-08-17T15:51:00.000Z",191.09235,0.40945435,0.002142704,191.02373,0.47807312,0.0025026898,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.227099,881.251,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",657373,657373,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",27.549805,883.85315,"{""low"":853.6588,""high"":883.85315}",853.6588,657373,856.9809,"CCC",856.9809,1407566,676166,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",427.12735,0.940553,"{""low"":454.12363,""high"":3001.4543}",-2120.2034,-0.706392,454.12363,3001.4543,-51.467876,"[]","2025-08-17T15:46:00.000Z",936.7489,-55.497925,-0.05924525,809.80817,71.44281,0.08822189,8812510,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514740,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.633185,0.00007767957,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",800042,800042,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000034396726,0.00007791701,"7.3802745E-5 - 7.791701E-5",0.000073802745,800042,0.00007424836,"CCC",0.00007424836,1662983,802282,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006267957,4.1786385,"1.5E-5 - 1.46E-4",-0.000068320434,-0.46794817,0.000015,0.000146,124.242424,"[]",1755445860,0.00008724,-0.000009560426,-0.10958765,0.0000504493,0.000027230271,0.53975517,15535915,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32563907,0.47802618,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",309637,309637,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0015515983,0.48422426,"{""low"":0.4630097,""high"":0.48422426}",0.4630097,309637,0.47183168,"CCC",0.47183168,539437,339354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34163517,2.504822,"{""low"":0.136391,""high"":1.804316}",-1.3262899,-0.73506516,0.136391,1.804316,127.047966,"[]","2025-08-17T15:46:00.000Z",0.50314647,-0.025120288,-0.049926393,0.6601879,-0.18216172,-0.27592406,44643752,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8030171,9.79499e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",74,74,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.734779e-11,9.842412e-10,"9.535701E-10 - 9.842412E-10",9.535701e-10,74,9.535701e-10,"CCC",9.535701e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5928926e-11,0.027191421,"9.535701E-10 - 9.842412E-10",-4.7422066e-12,-0.0048181345,9.535701e-10,9.842412e-10,,"[]",1755445800,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.595725,0.0000021951867,"Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",2471,2471,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",5.5539203e-8,0.0000022015338,"2.1319624E-6 - 2.2015338E-6",0.0000021319624,2471,0.0000021407081,"CCC",0.0000021407081,1031162,13261,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000011951867,1.1951866,"1.0E-6 - 6.0E-6",-0.0000038048136,-0.63413554,0.000001,0.000006,0,"[]",1755445800,0.00000138,8.151867e-7,0.590715,0.0000019535,2.4168662e-7,0.1237198,2195186,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.632647,0.02176053,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",230605,230605,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0019119438,0.022104193,"{""low"":0.020119548,""high"":0.022104193}",0.020119548,230605,0.020306721,"CCC",0.020306721,292184,212619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0065375306,0.42945087,"{""low"":0.015223,""high"":0.127545}",-0.10578447,-0.8293894,0.015223,0.127545,-59.626244,"[]","2025-08-17T15:50:00.000Z",0.02064366,0.00111687,0.05410232,0.02487589,-0.0031153597,-0.12523611,7398578,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0046434,0.0011563707,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",4480,4480,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007569732,0.0011599509,"0.001105573 - 0.0011599509",0.001105573,4480,0.0011205667,"CCC",0.0011205667,9294,11712,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006633707,1.3455795,"4.93E-4 - 0.005518",-0.0043616295,-0.7904366,0.000493,0.005518,-27.77062,"[]",1755445860,0.00087046,0.00028591073,0.32845935,0.001352335,-0.00019596424,-0.14490806,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9557006,1.0496376e-8,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3260,3260,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.9940584e-10,1.0496376e-8,"1.0099043E-8 - 1.0496376E-8",1.0099043e-8,3260,1.0274301e-8,"CCC",1.0274301e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9733283e-10,0.03934361,"1.0099043E-8 - 1.0496376E-8",0,0,1.0099043e-8,1.0496376e-8,,"[]",1755445860,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
