"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.791553,0.018820949,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12678378496,"CoinMarketCap",27327848,27327848,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0040732287,"2024-12-10T14:54:00.000Z",0.020104667,"{""low"":0.01831789,""high"":0.020104667}",0.01831789,27327848,0.019458704,"CCC",0.019458704,18489737,28820259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012572949,2.0123158,"{""low"":0.006248,""high"":0.056497}",-0.03767605,-0.66686815,0.006248,0.056497,-54.047108,0.01300504,0.0058159092,0.44720426,0.01637235,0.0024485998,0.14955702,238619120,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0864406,0.005232278,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",530541,530541,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011149468,"2024-12-10T14:54:00.000Z",0.0052688103,"{""low"":0.005160237,""high"":0.0052688103}",0.005160237,530541,0.005176277,"CCC",0.005176277,630600,676946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034902778,2.0036037,"{""low"":0.001742,""high"":0.043729}",-0.03849672,-0.8803476,0.001742,0.043729,-74.94316,0.00372146,0.0015108178,0.40597448,0.006424875,-0.0011925972,-0.18562186,6734099,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.935762,0.007202531,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6739131904,"CoinMarketCap",4854502,4854502,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.001574168,"2024-12-10T14:54:00.000Z",0.007543219,"{""low"":0.0070490474,""high"":0.007543219}",0.0070490474,4854502,0.007504928,"CCC",0.007504928,5087854,3369622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024515311,0.5160032,"{""low"":0.004751,""high"":0.018221}",-0.011018469,-0.6047126,0.004751,0.018221,-39.903843,0.00798646,-0.00078392867,-0.09815722,0.007206015,-0.000003483612,-0.00048343115,48538808,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.368526,0.023403216,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",24280308,24280308,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0049191825,"2024-12-10T14:55:00.000Z",0.024428127,"{""low"":0.022609007,""high"":0.024428127}",0.022609007,24280308,0.02426338,"CCC",0.02426338,8572744,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014907216,1.7546157,"{""low"":0.008496,""high"":0.039533}",-0.016129784,-0.4080081,0.008496,0.039533,25.666786,0.01639526,0.0070079565,0.42743796,0.014965625,0.008437592,0.5637982,181689104,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.52744,1.1797894e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",27821232,27821232,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5371953e-8,1733842440,1.23053e-7,"1.1656151E-7 - 1.23053E-7",1.1656151e-7,27821232,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1797894e-7,,"0.0 - 2.0E-6",-0.000001882021,-0.94101053,0,0.000002,0,3e-7,-1.8202107e-7,-0.6067369,3.65e-7,-2.4702106e-7,-0.67677003,46682876,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7316968,9.450834,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924557056,"CoinMarketCap",2589603,2589603,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06864929,"2024-12-10T14:54:00.000Z",9.573233,"{""low"":9.198683,""high"":9.573233}",9.198683,2589603,9.411283,"CCC",9.411283,6148556,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.834732,1.6135418,"{""low"":3.616102,""high"":9.771075}",-0.32024097,-0.032774385,3.616102,9.771075,152.10352,7.4537463,1.997088,0.26793078,6.2347674,3.2160668,0.5158279,8737835008,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.98777,0.05863534,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",49417876,49417876,"NEIRO","USD=X",,-0.028864123,"2024-12-10T14:54:00.000Z",0.06551861,"{""low"":0.057285797,""high"":0.06551861}",0.057285797,49417876,0.064387806,"CCC",0.064387806,,,,,,0.0013495423,0.023558062,"{""low"":0.057285797,""high"":0.06551861}",-0.006883271,-0.10505826,0.057285797,0.06551861,,,,,,,,58635340,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.775656,0.0038985969,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1483772,1483772,"PESTO","USD=X",,-0.0010223617,"2024-12-10T14:54:00.000Z",0.0045528505,"{""low"":0.0036195896,""high"":0.0045528505}",0.0036195896,1483772,0.004307645,"CCC",0.004307645,,,,,,0.00027900725,0.07708257,"{""low"":0.0036195896,""high"":0.0045528505}",-0.00065425364,-0.14370199,0.0036195896,0.0045528505,,,,,,,,3898597,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.077095,0.96410424,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",231807,231807,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.040978134,"2024-12-10T14:54:00.000Z",1.0094271,"{""low"":0.92066365,""high"":1.0094271}",0.92066365,231807,1.0054793,"CCC",1.0054793,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82148725,5.760093,"{""low"":0.142617,""high"":1.991059}",-1.0269547,-0.51578313,0.142617,1.991059,-1.1152148,0.9943546,-0.03025037,-0.030422116,0.9957394,-0.031635165,-0.031770527,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.11064,0.0016238247,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00022375351,1733842440,0.001674952,"0.0015640914 - 0.001674952",0.0015640914,1,0.0016383692,"CCC",0.0016383692,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014548247,8.60843,"1.69E-4 - 0.012079",-0.010455174,-0.86556625,0.000169,0.012079,-85.83902,0.00128878,0.0003350447,0.25997043,0.00119099,0.00043283473,0.36342433,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2077584,0.0020471655,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",403803,403803,"SLOP","USD=X",,0.000101334066,"2024-12-10T14:54:00.000Z",0.0022706536,"{""low"":0.0016127978,""high"":0.0022706536}",0.0016127978,403803,0.0020959317,"CCC",0.0020959317,,,,,,0.00043436768,0.26932555,"{""low"":0.0016127978,""high"":0.0022706536}",-0.00022348808,-0.09842456,0.0016127978,0.0022706536,,,,,,,,2047158,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.616126,0.6965268,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",75645528,75645528,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.049348056,"2024-12-10T14:54:00.000Z",0.74602604,"{""low"":0.61250937,""high"":0.74602604}",0.61250937,75645528,0.6530345,"CCC",0.6530345,33613955,48184844,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.44685984,1.7898234,"{""low"":0.249667,""high"":2.45184}",-1.7553132,-0.7159167,0.249667,2.45184,-59.417187,0.5452757,0.15125114,0.2773847,0.52924705,0.16727978,0.31607127,87065856,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.950767,0.00062912964,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",3989538,3989538,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00009359891,1733842440,0.00067926594,"5.291292E-4 - 6.7926594E-4",0.0005291292,3989538,0.00060000655,"CCC",0.00060000655,1395965,2197259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00052912964,5.2912965,"1.0E-4 - 0.01528",-0.01465087,-0.9588266,0.0001,0.01528,-83.41793,0.00027058,0.00035854965,1.3251151,0.00098422,-0.0003550903,-0.3607835,537089,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.230959,34.99884,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",648980480,648980480,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-10.590942,"2024-12-10T14:54:00.000Z",39.047222,"{""low"":34.38201,""high"":39.047222}",34.38201,648980480,38.48495,"CCC",38.48495,217248926,508553239,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.134214,0.6774248,"{""low"":20.864626,""high"":96.17438}",-61.175537,-0.63608974,20.864626,96.17438,-25.564629,38.34968,-3.3508415,-0.08737599,36.692883,-1.6940422,-0.04616814,734975616,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.202687,0.0027096278,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",109,109,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011887308,1733842500,0.002945781,"0.002709443 - 0.002945781",0.002709443,109,0.0027107443,"CCC",0.0027107443,74,185,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002477628,10.679431,"2.32E-4 - 0.00474",-0.002030372,-0.42834854,0.000232,0.00474,113.80126,0.00196104,0.0007485878,0.38172996,0.00114516,0.0015644679,1.3661567,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1760345,0.91928947,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,44412496,"CoinMarketCap",7204261,7204261,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.06051296,"2024-12-10T14:54:00.000Z",0.9675047,"{""low"":0.9010918,""high"":0.9675047}",0.9010918,7204261,0.90999615,"CCC",0.90999615,5275293,8748145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.59267044,1.8145621,"{""low"":0.326619,""high"":5.488164}",-4.5688744,-0.832496,0.326619,5.488164,-42.54852,0.74302685,0.17626262,0.2372224,0.73811513,0.18117434,0.24545538,40827940,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14549837,0.19996893,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",393448,393448,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00029052794,"2024-12-10T14:54:00.000Z",0.20017913,"{""low"":0.1942221,""high"":0.20017913}",0.1942221,393448,0.19919476,"CCC",0.19919476,347824,381955,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089885935,0.81652874,"{""low"":0.110083,""high"":0.763302}",-0.5633331,-0.7380212,0.110083,0.763302,-7.768136,0.25190797,-0.05193904,-0.2061826,0.23787397,-0.037905037,-0.15934925,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.423191,0.2757456,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1780475136,"CoinMarketCap",96151880,96151880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.06227398,"2024-12-10T14:55:00.000Z",0.29290307,"{""low"":0.2637138,""high"":0.29290307}",0.2637138,96151880,0.2886209,"CCC",0.2886209,30549337,78112512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15625459,1.3076682,"{""low"":0.119491,""high"":0.686669}",-0.4109234,-0.5984301,0.119491,0.686669,-13.911306,0.21489818,0.060847417,0.28314534,0.19001314,0.08573246,0.45119226,490958208,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6615798,12.878217,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1144052,1144052,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3521366,"2024-12-10T14:54:00.000Z",12.968354,"{""low"":12.505631,""high"":12.968354}",12.505631,1144052,12.897508,"CCC",12.897508,640665,864647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.220962,3.8464363,"{""low"":2.657255,""high"":50.174515}",-37.2963,-0.74333155,2.657255,50.174515,-33.571465,5.852271,7.0259457,1.2005503,10.342102,2.5361147,0.24522236,114416984,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0980961,0.0019984292,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159651,159651,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000022188295,"2024-12-10T14:54:00.000Z",0.0020045547,"{""low"":0.0019413686,""high"":0.0020045547}",0.0019413686,159651,0.001970204,"CCC",0.001970204,145707,150246,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00022942922,0.1296943,"{""low"":0.001769,""high"":0.007915}",-0.0059165712,-0.7475137,0.001769,0.007915,-68.72519,0.00219568,-0.00019725086,-0.08983588,0.00280747,-0.00080904085,-0.28817436,89620,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.14375,1.1218187,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",223168,223168,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.4169097,"2024-12-10T14:54:00.000Z",1.285953,"{""low"":0.8175526,""high"":1.285953}",0.8175526,223168,0.8821685,"CCC",0.8821685,789898,204141,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0099816,9.030836,"{""low"":0.111837,""high"":44.510334}",-43.388515,-0.9747965,0.111837,44.510334,-46.72429,1.1832477,-0.061429024,-0.05191561,0.90992206,0.2118966,0.23287335,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.533517,526.2044,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19800050,"CoinMarketCap",1199226112,1199226112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-82.36017,"2024-12-10T14:55:00.000Z",563.8381,"{""low"":523.09796,""high"":563.8381}",523.09796,1199226112,553.4982,"CCC",553.4982,503916238,1196908750,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",307.76892,1.4089695,"{""low"":218.43547,""high"":714.06244}",-187.85803,-0.2630835,218.43547,714.06244,138.63454,447.64716,78.55725,0.17548922,389.20642,136.99799,0.35199314,10418873344,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.017569,1.700616,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7871326,7871326,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.32435048,"2024-12-10T14:54:00.000Z",1.8838888,"{""low"":1.6612048,""high"":1.8838888}",1.6612048,7871326,1.8436078,"CCC",1.8436078,25827153,11737343,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.857781,1.017733,"{""low"":0.842835,""high"":6.988974}",-5.288358,-0.7566716,0.842835,6.988974,-14.929813,1.648446,0.05217004,0.031648014,1.3417146,0.35890138,0.2674946,74557480,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.902234,45.19891,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409423744,"CoinMarketCap",1997315840,1997315840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-5.530655,"2024-12-10T14:55:00.000Z",46.388638,"{""low"":42.56128,""high"":46.388638}",42.56128,1997315840,45.215492,"CCC",45.215492,637293910,1484836711,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.711716,1.5846863,"{""low"":17.487194,""high"":65.25045}",-20.05154,-0.3073012,17.487194,65.25045,20.836662,35.459263,9.739647,0.27467144,29.119356,16.079554,0.55219465,18505506816,15,0,false,true,"AVAX"
