"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00534946,-0.0020825025,-0.3892921,0.00397233,-0.00070537254,-0.17757148,39725308,15,0,false,false,2.035804,0.0032669576,false,"2021-12-09T00:00:00.000Z",6,12159725568,"CoinMarketCap",874930,874930,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000651821,0.0032679269,"{""low"":0.003003415,""high"":0.0032679269}",0.003003415,874930,0.0032072884,-0.011515043,-0.7789908,0.001875,0.014782,-39.87235,"CCC",0.0032072884,1514581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013919576,0.7423774,"{""low"":0.001875,""high"":0.014782}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43532905,-0.049789727,-0.114372626,0.33248383,0.053055495,0.15957315,538979456,15,0,false,false,3.8979042,0.38553932,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",31789494,31789494,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01446417,0.3859909,"{""low"":0.3621301,""high"":0.3859909}",0.3621301,31789494,0.37434006,-0.31670067,-0.4509864,0.213483,0.70224,-18.100197,"CCC",0.37434006,69283369,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17205632,0.80594856,"{""low"":0.213483,""high"":0.70224}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1736970720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,-0.0008262757,-0.45675823,0,0.001809,130.21078,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.95741,-0.5705192,-0.1441648,3.4879572,-0.10106635,-0.0289758,713985600,15,0,false,false,10.483646,3.386891,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",89539000,89539000,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.32137752,3.386891,"{""low"":2.971098,""high"":3.386891}",2.971098,89539000,3.104849,-2.264948,-0.4007453,2.155584,5.651839,-23.359472,"CCC",3.104849,189639425,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2313068,0.57121724,"{""low"":2.155584,""high"":5.651839}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.081463,-5.8873444,-0.09483256,51.409912,4.7842064,0.09306,1113298176,15,0,false,false,2.2434897,56.19412,false,"2018-11-09T00:00:00.000Z",2,19811650,"CoinMarketCap",64991636,64991636,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2330475,56.320206,"{""low"":53.8398,""high"":56.320206}",53.8398,64991636,54.890606,-72.07652,-0.56190974,32.412354,128.27065,-31.63855,"CCC",54.890606,84233733,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.781765,0.7337253,"{""low"":32.412354,""high"":128.27065}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1736970720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,-0.0026212756,-0.727324,0.000385,0.003604,130.21078,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1736970660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047762,-0.0001203079,-0.25189042,0.0008895667,-0.00053225463,-0.5983302,1593339,15,0,false,false,36.97214,0.0003573121,false,1729123200000,6,4459237888,"CoinMarketCap",27365,27365,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000964473,0.0003988604,"2.7752278E-4 - 3.988604E-4",0.00027752278,27365,0.00027987186,-0.0023196877,-0.8665252,0.000217,0.002677,-81.25837,"CCC",0.00027987186,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001403121,0.64659953,"2.17E-4 - 0.002677","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1736970720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,42633,15,0,false,false,5.2089825,4.901124e-8,false,1722988800000,8,869874270208,"CoinMarketCap",146539,146539,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.4265852e-9,4.9225925e-8,"4.617416E-8 - 4.9225925E-8",4.617416e-8,146539,4.6592024e-8,-2.1468338e-10,-0.0043611852,4.617416e-8,4.9225925e-8,,"CCC",4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.83708e-9,0.06144302,"4.617416E-8 - 4.9225925E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1736970660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000566,-3.2663365e-7,-0.057709124,0.00001099,-0.0000056566337,-0.5147073,0,15,0,false,false,4.897518,0.0000053333665,false,1716422400000,8,0,"CoinMarketCap",334893,334893,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4900783e-7,0.0000053550793,"5.0622643E-6 - 5.3550793E-6",0.0000050622643,334893,0.0000050795084,-0.00006866664,-0.9279275,0.000005,0.000074,-37.5,"CCC",0.0000050795084,308693,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.3336664e-7,0.06667333,"5.0E-6 - 7.4E-5","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02818538,-0.0085348915,-0.30281273,0.028007034,-0.008356545,-0.29837307,18667964,15,0,false,false,4.5547757,0.01965049,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4134185,4134185,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0008560438,0.01965049,"{""low"":0.01660804,""high"":0.01965049}",0.01660804,4134185,0.019040952,-0.22256552,-0.91887206,0.016272,0.242216,-90.95538,"CCC",0.019040952,6274277,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00337849,0.207626,"{""low"":0.016272,""high"":0.242216}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-01-15T19:27:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020237777,-0.00016760174,-0.08281628,0.0020237777,-0.00016760174,-0.08281628,0,15,0,false,false,0.6160739,0.001856176,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",154081,154081,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011365395,0.0018681778,"{""low"":0.0018209057,""high"":0.0018681778}",0.0018209057,154081,0.0018209057,-0.0022138238,-0.5439371,0.00148,0.00407,-27.852613,"CCC",0.0018209057,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00037617597,0.25417295,"{""low"":0.00148,""high"":0.00407}","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1736970420,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006326,-0.00018275884,-0.28890112,0.00095644,-0.00050659885,-0.5296713,4498411,15,0,false,false,2.9118562,0.00044984114,false,1704240000000,6,10000000000,"CoinMarketCap",1552926,1552926,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000012728095,0.00045282615,"4.1677066E-4 - 4.5282615E-4",0.00041677066,1552926,0.00042319697,-0.019790158,-0.9777746,0.0004,0.02024,-97.389206,"CCC",0.00042319697,1914097,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000049841154,0.124602884,"4.0E-4 - 0.02024","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01013744,-0.003962282,-0.3908563,0.01776297,-0.011587813,-0.6523578,1772331,15,0,false,false,10.885091,0.0061751576,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",308034,308034,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0006061876,0.0062265107,"{""low"":0.0055503994,""high"":0.0062265107}",0.0055503994,308034,0.0055503994,-0.10715084,-0.9455098,0.005233,0.113326,-91.14918,"CCC",0.0055503994,380519,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009421576,0.18004158,"{""low"":0.005233,""high"":0.113326}","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-01-15T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.852577,-1.1574001,-0.050646372,14.757912,6.9372654,0.47007093,13843691520,15,0,false,true,6.215,21.695177,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",705181696,705181696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2694588,21.818478,"{""low"":20.125689,""high"":21.818478}",20.125689,705181696,20.31036,-9.109951,-0.2957284,8.137649,30.805128,29.114294,"CCC",20.31036,1017501896,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.5575285,1.6660253,"{""low"":8.137649,""high"":30.805128}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8068193,-0.3576299,-0.1979334,1.542181,-0.09299159,-0.060298752,326212544,15,0,false,false,11.5728655,1.4491894,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93677536,93677536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.15031672,1.4542037,"{""low"":1.2748592,""high"":1.4542037}",1.2748592,93677536,1.3396026,-2.5447745,-0.6371551,0.464401,3.993964,116.393234,"CCC",1.3396026,128383675,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9847884,2.120556,"{""low"":0.464401,""high"":3.993964}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02683244,-0.005735738,-0.21376133,0.02654542,-0.0054487176,-0.20526017,1445973,15,0,false,false,4.264165,0.021096703,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",236533,236533,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00086280704,0.021371087,"{""low"":0.02011512,""high"":0.021371087}",0.02011512,236533,0.020189919,-0.1721633,-0.89083767,0.018628,0.19326,-57.564735,"CCC",0.020189919,219864,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024687033,0.13252649,"{""low"":0.018628,""high"":0.19326}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40408495,-0.027943105,-0.06915156,0.21543525,0.1607066,0.7459624,274568960,15,0,false,false,11.40456,0.37614185,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",6991600,6991600,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03850591,0.37614185,"{""low"":0.32298088,""high"":0.37614185}",0.32298088,6991600,0.33299002,-0.21433216,-0.36298323,0.059814,0.590474,193.38744,"CCC",0.33299002,7532308,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31632784,5.288525,"{""low"":0.059814,""high"":0.590474}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00759508,-0.0021479595,-0.28280935,0.0073972,-0.0019500796,-0.263624,539264,15,0,false,false,3.0764062,0.0054471204,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",237973,237973,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016257446,0.005542141,"{""low"":0.0051662875,""high"":0.005542141}",0.0051662875,237973,0.0052487254,-0.04364388,-0.88904035,0.004518,0.049091,-62.667145,"CCC",0.0052487254,235782,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00092912046,0.20564862,"{""low"":0.004518,""high"":0.049091}","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1736970720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000544,-0.000005217877,-0.95916855,0.00015447,-0.00015424789,-0.99856204,0,15,0,false,false,58.01451,2.2212296e-7,false,1633478400000,8,0,"CoinMarketCap",134448,134448,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.155172e-8,2.3535324e-7,"1.3540519E-7 - 2.3535324E-7",1.3540519e-7,134448,1.5710584e-7,-30.060228,-1,0,30.060228,,"CCC",1.5710584e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2212296e-7,,"0.0 - 30.060228","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033792,-0.00008043833,-0.023803957,0.0036983874,-0.00039962586,-0.10805408,212357776,15,0,false,false,2.1763625,0.0032987616,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34120068,34120068,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000702641,0.003305761,"{""low"":0.003120649,""high"":0.003305761}",0.003120649,34120068,0.003239894,-0.0067442385,-0.67153627,0.002257,0.010043,-50.215183,"CCC",0.003239894,85937956,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010417616,0.46156916,"{""low"":0.002257,""high"":0.010043}","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1736970720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00252002,-0.0019092909,-0.7576491,0.00192335,-0.001312621,-0.68246603,300391,15,0,false,false,1.6545235,0.000610729,false,1623628800000,6,491857216,"CoinMarketCap",9005,9005,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000099401805,0.00063277624,"5.9785513E-4 - 6.3277624E-4",0.00059785513,9005,0.00063269224,-0.0074072713,-0.9238303,0.000571,0.008018,-82.28876,"CCC",0.00063269224,52570,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039729,0.06957793,"5.71E-4 - 0.008018","HOD"
