"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-1.1456616,0.03782071,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",978656,978656,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00043831766,"2024-12-13T10:55:00.000Z",0.038084067,"{""low"":0.037424706,""high"":0.038084067}",0.037424706,978656,0.03798882,"CCC",0.03798882,815340,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013063712,0.52767754,"{""low"":0.024757,""high"":0.114156}",-0.07633529,-0.66869277,0.024757,0.114156,-44.55078,0.03216176,0.0056589507,0.17595276,0.035020016,0.0028006956,0.07997414,8316100,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-0.94808835,140.24866,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",54632012,54632012,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3424072,"2024-12-13T10:54:00.000Z",142.0609,"{""low"":137.46556,""high"":142.0609}",137.46556,54632012,140.19633,"CCC",140.19633,35258351,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",89.78322,1.7791029,"{""low"":50.465443,""high"":171.148}",-30.899338,-0.18054163,50.465443,171.148,30.382156,88.89213,51.35653,0.5777399,76.72065,63.528008,0.82804316,1693185280,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",-3.9288793,0.10766551,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",863070,863070,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00440304,"2024-12-13T10:55:00.000Z",0.10856674,"{""low"":0.10575754,""high"":0.10856674}",0.10575754,863070,0.10771348,"CCC",0.10771348,951401,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06607051,1.5884243,"{""low"":0.041595,""high"":0.282325}",-0.17465949,-0.6186469,0.041595,0.282325,164.19868,0.07071328,0.036952227,0.5225642,0.064782485,0.042883024,0.661954,36732652,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-4.215052,0.3287857,false,false,false,"2024-03-05T00:00:00.000Z",6,2770639104,"CoinMarketCap",115498200,115498200,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.014468342,"2024-12-13T10:55:00.000Z",0.33618793,"{""low"":0.3238877,""high"":0.33618793}",0.3238877,115498200,0.333566,"CCC",0.333566,111182177,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16491269,1.0063444,"{""low"":0.163873,""high"":326.4311}",-326.1023,-0.99899274,0.163873,326.4311,-98.63209,0.2750194,0.05376628,0.19549996,0.30681327,0.021972418,0.07161495,910946496,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",-0.12132226,0.011098971,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140363,140363,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000013481826,"2024-12-13T10:55:00.000Z",0.011139995,"{""low"":0.011011309,""high"":0.011139995}",0.011011309,140363,0.011044914,"CCC",0.011044914,167404,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034069708,0.44292393,"{""low"":0.007692,""high"":0.039688}",-0.028589029,-0.7203444,0.007692,0.039688,-5.7179394,0.00974988,0.0013490906,0.13836996,0.010548465,0.0005505057,0.05218823,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-3.5468295,0.004474144,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8813223,8813223,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00016452558,"2024-12-13T10:55:00.000Z",0.0046523446,"{""low"":0.0043938886,""high"":0.0046523446}",0.0043938886,8813223,0.004640256,"CCC",0.004640256,6524587,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00095514394,0.27142483,"{""low"":0.003519,""high"":0.011511}",-0.007036856,-0.6113158,0.003519,0.011511,-20.884401,0.00436946,0.00010468392,0.02395809,0.004815165,-0.000341021,-0.07082228,19848240,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",-3.7974336,3.674508e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12306024,12306024,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4504509e-11,1734087300,3.697175e-10,"3.5718303E-10 - 3.697175E-10",3.5718303e-10,12306024,3.6775044e-10,"CCC",3.6775044e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0267759e-11,0.028746491,"3.5718303E-10 - 3.697175E-10",-2.2667146e-12,-0.0061309366,3.5718303e-10,3.697175e-10,,,,,,,,64103956,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",-4.3012657,0.046991896,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33081414,33081414,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0021120943,"2024-12-13T10:55:00.000Z",0.04789133,"{""low"":0.045877535,""high"":0.04789133}",0.045877535,33081414,0.047776993,"CCC",0.047776993,22998668,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.026911896,1.3402338,"{""low"":0.02008,""high"":0.06872}",-0.021728102,-0.3161831,0.02008,0.06872,74.01092,0.0348827,0.012109198,0.34714052,0.030770935,0.01622096,0.527152,469918944,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",3.0636203,374.87228,false,true,false,"2020-10-02T00:00:00.000Z",2,15012765,"CoinMarketCap",2046339712,2046339712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.14328,"2024-12-13T10:55:00.000Z",388.9487,"{""low"":361.47678,""high"":388.9487}",361.47678,2046339712,368.2593,"CCC",368.2593,331851371,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",302.61115,4.1877437,"{""low"":72.26115,""high"":388.9487}",-14.076416,-0.03619093,72.26115,388.9487,179.00977,187.32953,187.54276,1.0011382,134.70825,240.16403,1.7828457,5627869184,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",5.265449,1.1740805,false,false,false,"2020-08-14T00:00:00.000Z",4,1251761792,"CoinMarketCap",847859264,847859264,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.058728337,"2024-12-13T10:55:00.000Z",1.243137,"{""low"":1.1643934,""high"":1.243137}",1.1643934,847859264,1.1950088,"CCC",1.1950088,241480315,1055397409,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9929875,5.483301,"{""low"":0.181093,""high"":1.327329}",-0.15324855,-0.115456335,0.181093,1.327329,79.02305,0.4909351,0.6831454,1.3915188,0.34970945,0.82437104,2.3573027,1469669120,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",-2.5601747,7.822187,false,false,false,"2020-11-04T00:00:00.000Z",4,155753968,"CoinMarketCap",133201688,133201688,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20552301,"2024-12-13T10:54:00.000Z",8.000468,"{""low"":7.709935,""high"":8.000468}",7.709935,133201688,7.941051,"CCC",7.941051,116361172,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.947185,1.0186279,"{""low"":3.875002,""high"":13.453577}",-5.63139,-0.4185794,3.875002,13.453577,13.791871,6.3810425,1.4411445,0.22584781,5.728777,2.09341,0.36542007,1218336640,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-0.12583669,0.7561165,false,false,false,1701216000000,6,576114560,"CoinMarketCap",63104572,63104572,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00095266104,1734087300,0.7569794,"0.7264936 - 0.7569794",0.7264936,63104572,0.74749666,"CCC",0.74749666,89921145,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7560695,16086.584,"4.7E-5 - 2.854006",-2.0978894,-0.7350683,0.000047,2.854006,1240058.2,0.73591465,0.020201862,0.027451366,0.7171137,0.039002836,0.05438864,435609760,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",-2.6749966,0.17672239,false,false,false,"2023-10-11T00:00:00.000Z",6,1349270656,"CoinMarketCap",45288476,45288476,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004857257,"2024-12-13T10:55:00.000Z",0.18124062,"{""low"":0.171955,""high"":0.18124062}",0.171955,45288476,0.18071401,"CCC",0.18071401,102198926,156915423,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1215314,2.202015,"{""low"":0.055191,""high"":0.728742}",-0.5520196,-0.7574966,0.055191,0.728742,-71.10704,0.17072617,0.0059962273,0.0351219,0.1305351,0.046187297,0.3538305,238446336,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",-0.01437666,0.0046102754,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143910,143910,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.631017e-7,"2024-12-13T10:55:00.000Z",0.004612494,"{""low"":0.0045991205,""high"":0.004612494}",0.0045991205,143910,0.0046106908,"CCC",0.0046106908,126456,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020682754,0.81364095,"{""low"":0.002542,""high"":0.047821}",-0.043210726,-0.9035931,0.002542,0.047821,-50.673794,0.00517808,-0.00056780456,-0.109655425,0.00514891,-0.0005386346,-0.10461138,25932,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",-17.189695,0.046306893,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1098366,1098366,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.009612344,"2024-12-13T10:55:00.000Z",0.05369045,"{""low"":0.0413262,""high"":0.05369045}",0.0413262,1098366,0.053631995,"CCC",0.053631995,1211038,1260638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021974893,0.9031273,"{""low"":0.024332,""high"":0.078551}",-0.03224411,-0.41048628,0.024332,0.078551,10.148764,0.0390655,0.0072413944,0.18536547,0.04023344,0.0060734525,0.15095533,30591042,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",-2.9567223,0.3252918,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",83482408,83482408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0099110305,"2024-12-13T10:55:00.000Z",0.3326599,"{""low"":0.31895232,""high"":0.3326599}",0.31895232,83482408,0.3321876,"CCC",0.3321876,73418934,128255148,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1474598,0.82920843,"{""low"":0.177832,""high"":0.722146}",-0.39685416,-0.5495484,0.177832,0.722146,8.7400675,0.261645,0.06364682,0.24325642,0.26576757,0.059524238,0.22397104,168204768,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-2.5018635,28.9675,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",177152576,177152576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7433243,"2024-12-13T10:55:00.000Z",29.369452,"{""low"":28.327738,""high"":29.369452}",28.327738,177152576,29.057959,"CCC",29.057959,173703456,355296251,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.418332,1.1379541,"{""low"":13.549169,""high"":52.749947}",-23.782446,-0.4508525,13.549169,52.749947,-3.2664537,25.075623,3.8918781,0.15520564,22.39119,6.576311,0.29370084,2866940672,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",-2.4170387,0.0011186629,false,false,false,,6,0,"CoinMarketCap",191780,191780,"ADASOL","USD=X",,-0.000027708244,"2024-12-13T10:55:00.000Z",0.001144063,"{""low"":0.0011168942,""high"":0.001144063}",0.0011168942,191780,0.0011401586,"CCC",0.0011401586,,,,,,0.000001768698,0.001583586,"{""low"":0.0011168942,""high"":0.001144063}",-0.000025400077,-0.022201642,0.0011168942,0.001144063,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",28.160252,0.6747746,false,false,false,,6,999998272,"CoinMarketCap",106620048,106620048,"FARTCOIN","USD=X",,0.14826608,"2024-12-13T10:55:00.000Z",0.7177564,"{""low"":0.5905884,""high"":0.7177564}",0.5905884,106620048,0.600297,"CCC",0.600297,,,,,,0.0841862,0.14254631,"{""low"":0.5905884,""high"":0.7177564}",-0.042981803,-0.059883554,0.5905884,0.7177564,,,,,,,,674773376,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-2.1724348,6.8810234,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",667507392,667507392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.15280533,"2024-12-13T10:55:00.000Z",7.057619,"{""low"":6.7680497,""high"":7.057619}",6.7680497,667507392,6.911949,"CCC",6.911949,518199285,989294909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.8017693,2.3093712,"{""low"":2.079254,""high"":8.985104}",-2.1040802,-0.23417428,2.079254,8.985104,213.023,5.646824,1.2341995,0.21856526,5.2081604,1.672863,0.32120037,8380441088,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",-28.116577,0.008455426,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140299,140299,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.003307267,"2024-12-13T10:55:00.000Z",0.0093062045,"{""low"":0.008030044,""high"":0.0093062045}",0.008030044,140299,0.0093062045,"CCC",0.0093062045,140799,138477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0034534265,0.6904092,"{""low"":0.005002,""high"":0.081376}",-0.072920576,-0.8960944,0.005002,0.081376,-58.026337,0.01481302,-0.0063575935,-0.42918956,0.011006435,-0.002551009,-0.23177432,197109,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
