"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.183609,0.0000010725063,"REGULAR","1.0E-6 - 2.7E-5",-0.000025927493,-0.9602775,0.000001,0.000027,-95.454544,0.00000308,-0.0000020074935,-0.65178365,0.000005525,-0.0000044524936,-0.8058812,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",19435,19435,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3504814e-7,1732024320,0.0000011885733,"1.069063E-6 - 1.1885733E-6",0.000001069063,19435,0.0000011885733,"CCC",0.0000011885733,171523,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.250628e-8,0.07250628,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,0.62577766,0.28267506,"REGULAR","{""low"":0.28267506,""high"":0.3056672}",-0.022992134,-0.075219505,0.28267506,0.3056672,,,,,,,,28919556,15,0,false,false,false,,6,102306720,"CoinMarketCap",31121346,31121346,"PUFFER","USD=X",,0.0017579198,"2024-11-19T13:52:00.000Z",0.3056672,"{""low"":0.28267506,""high"":0.3056672}",0.28267506,31121346,0.29334372,"CCC",0.29334372,,,,,,0,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7688932,0.24883802,"REGULAR","{""low"":0.144622,""high"":1.527079}",-1.2782409,-0.83704966,0.144622,1.527079,-78.31708,0.26677176,-0.017933741,-0.06722503,0.34006512,-0.0912271,-0.2682636,22284252,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89553240,"CoinMarketCap",608267,608267,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007086262,"2024-11-19T13:52:00.000Z",0.2681347,"{""low"":0.24660133,""high"":0.2681347}",0.24660133,608267,0.26140338,"CCC",0.26140338,488552,746805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.104216024,0.7206098,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.418448,0.34720677,"REGULAR","{""low"":0.241265,""high"":1.784537}",-1.4373302,-0.80543596,0.241265,1.784537,-70.28152,0.34155366,0.005653113,0.01655117,0.5416025,-0.19439572,-0.35892692,16381220,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68963,68963,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.029886633,"2024-11-19T13:52:00.000Z",0.3612621,"{""low"":0.3375068,""high"":0.3612621}",0.3375068,68963,0.35197237,"CCC",0.35197237,168810,92643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10594177,0.4391096,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-13.298844,0.001631082,"REGULAR","{""low"":0.001443,""high"":0.144197}",-0.14256592,-0.9886885,0.001443,0.144197,-98.591995,0.00223126,-0.000600178,-0.26898614,0.006144115,-0.0045130327,-0.7345294,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00025018712,"2024-11-19T13:52:00.000Z",0.0017276375,"{""low"":0.0016308896,""high"":0.0017276375}",0.0016308896,1166,0.0016892137,"CCC",0.0016892137,1646,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018808199,0.13034095,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.5093544,0.017421104,"REGULAR","{""low"":0.012051,""high"":0.228665}",-0.2112439,-0.9238139,0.012051,0.228665,-52.530563,0.01714692,0.00027418323,0.015990231,0.031951357,-0.014530253,-0.45476168,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00059064105,"2024-11-19T13:52:00.000Z",0.017656,"{""low"":0.016636983,""high"":0.017656}",0.016636983,7,0.016695201,"CCC",0.016695201,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0053701038,0.44561478,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.8302336,5.2847444e-8,"REGULAR","0.0 - 3.0E-6",-0.0000029471526,-0.98238415,0,0.000003,,9e-7,-8.4715253e-7,-0.9412806,0.000001095,-0.0000010421526,-0.9517375,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",139216,139216,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.2718894e-9,1732024320,5.6607615e-8,"4.9272728E-8 - 5.6607615E-8",4.9272728e-8,139216,5.613421e-8,"CCC",5.613421e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2847444e-8,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.8222396,1.0800387,"REGULAR","{""low"":0.617583,""high"":1.823857}",-0.7438183,-0.4078271,0.617583,1.823857,-20.168383,0.96199775,0.11804092,0.12270395,1.0412065,0.038832188,0.037295375,101595184,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,94066248,"CoinMarketCap",803416,803416,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008808017,"2024-11-19T13:52:00.000Z",1.1438571,"{""low"":1.0566981,""high"":1.1438571}",1.0566981,803416,1.1327989,"CCC",1.1327989,717876,1531855,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4624557,0.7488155,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7291609,5.603907e-7,"REGULAR","0.0 - 2.0E-5",-0.000019439609,-0.97198045,0,0.00002,-80,0.000001,-4.3960932e-7,-0.43960932,0.00000171,-0.0000011496093,-0.6722861,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",190,190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.1161456e-9,1732024320,5.645068e-7,"5.603907E-7 - 5.645068E-7",5.603907e-7,190,5.645068e-7,"CCC",5.645068e-7,1509,490,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.603907e-7,,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.49141854,0.46014407,"REGULAR","{""low"":0.224724,""high"":2.754319}",-2.294175,-0.83293724,0.224724,2.754319,-81.26688,0.3620562,0.09808788,0.27091894,0.54094356,-0.08079949,-0.14936769,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",565148,565148,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0022723973,"2024-11-19T13:52:00.000Z",0.4897619,"{""low"":0.46014407,""high"":0.4897619}",0.46014407,565148,0.47598743,"CCC",0.47598743,815985,854917,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.23542008,1.0475966,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-9.229719,0.0016708453,"REGULAR","{""low"":0.001471,""high"":0.021759}",-0.020088155,-0.92321134,0.001471,0.021759,-89.24442,0.00226624,-0.00059539475,-0.2627236,0.004116057,-0.0024452116,-0.5940665,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45404,45404,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00016989524,"2024-11-19T13:52:00.000Z",0.0018111329,"{""low"":0.0016708453,""high"":0.0018111329}",0.0016708453,45404,0.0017209101,"CCC",0.0017209101,91563,46265,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001998453,0.13585676,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.1432214,0.001243567,"REGULAR","{""low"":0.001033,""high"":0.014748}",-0.0135044325,-0.9156789,0.001033,0.014748,-17.91045,0.00140006,-0.00015649304,-0.11177595,0.004554795,-0.003311228,-0.7269763,2165730,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",34597,34597,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000537507,"2024-11-19T13:52:00.000Z",0.0013522488,"{""low"":0.001243567,""high"":0.0013522488}",0.001243567,34597,0.0013196561,"CCC",0.0013196561,49429,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021056703,0.20384032,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.9837044,0.0011083097,"REGULAR","{""low"":0.0010783619,""high"":0.0012046089}",-0.00009629922,-0.07994231,0.0010783619,0.0012046089,,,,,,,,91126,15,0,false,false,false,,6,82221424,"CoinMarketCap",17932,17932,"KOAI","USD=X",,0.0000107962405,"2024-11-19T13:52:00.000Z",0.0012046089,"{""low"":0.0010783619,""high"":0.0012046089}",0.0010783619,17932,0.0011745247,"CCC",0.0011745247,,,,,,0.000029947842,0.027771607,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,6.3016076,0.00078761857,"REGULAR","5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-67.7973,0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000046690402,1732024320,0.00078761857,"7.87519E-4 - 7.8761857E-4",0.000787519,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.646717,0.009517746,"REGULAR","{""low"":0.005355,""high"":0.016341}",-0.0068232547,-0.4175543,0.005355,0.016341,33.279205,0.01006496,-0.0005472144,-0.05436826,0.009410542,0.00010720361,0.011391863,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",688299,688299,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012546284,"2024-11-19T13:47:00.000Z",0.010745216,"{""low"":0.008473559,""high"":0.010745216}",0.008473559,688299,0.010666916,"CCC",0.010666916,460211,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.004162746,0.77735686,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04008172,0.00030015185,"REGULAR","2.0E-4 - 0.017231",-0.016930848,-0.98258066,0.0002,0.017231,-98.14952,0.0002988,0.0000013518438,0.004524243,0.00049063,-0.00019047814,-0.38823175,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.2025703e-7,1732024260,0.00030021553,"3.0008322E-4 - 3.0021553E-4",0.00030008322,5,0.00030017266,"CCC",0.00030017266,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100151854,0.5007593,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.11916119,0.114727505,"REGULAR","{""low"":0.105588,""high"":0.950116}",-0.8353885,-0.879249,0.105588,0.950116,-78.06303,0.1283978,-0.013670288,-0.106468245,0.21701048,-0.10228298,-0.47132736,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",314730,314730,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00013687462,"2024-11-19T13:51:00.000Z",0.11484434,"{""low"":0.11314966,""high"":0.11484434}",0.11314966,314730,0.11399492,"CCC",0.11399492,729559,398222,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009139508,0.08655821,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.4931984,0.0014460378,"REGULAR","{""low"":0.001288,""high"":0.24153}",-0.24008396,-0.994013,0.001288,0.24153,-98.95466,0.00213586,-0.00068982225,-0.32297164,0.014860455,-0.013414417,-0.90269226,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000048808055,"2024-11-19T13:52:00.000Z",0.0014555404,"{""low"":0.0013881543,""high"":0.0014555404}",0.0013881543,1137,0.0013882223,"CCC",0.0013882223,3854,3254,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015803776,0.12270012,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,0.39945748,0.0009512519,"REGULAR","9.472215E-4 - 9.86662E-4",-0.000035410107,-0.03588879,0.0009472215,0.000986662,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",22918,22918,"COLON","USD=X",,0.0000037847203,1732024320,0.000986662,"9.472215E-4 - 9.86662E-4",0.0009472215,22918,0.000969021,"CCC",0.000969021,,,,,,0.000004030415,0.004254987,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0.42211008,0.14201684,"REGULAR","{""low"":0.14201684,""high"":0.14427339}",-0.0022565424,-0.01564074,0.14201684,0.14427339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27721,27721,"RFRM","USD=X",,0.0005969405,"2024-11-19T13:52:00.000Z",0.14427339,"{""low"":0.14201684,""high"":0.14427339}",0.14201684,27721,0.14420639,"CCC",0.14420639,,,,,,0,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3278741e-10,"REGULAR","2.3276227E-10 - 2.3278741E-10",0,0,2.3276227e-10,2.3278741e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732024320,2.3278741e-10,"2.3276227E-10 - 2.3278741E-10",2.3276227e-10,229,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5146552e-14,0.00010803535,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.1976013,0.5650313,"REGULAR","{""low"":0.37121,""high"":1.070117}",-0.5050857,-0.47199112,0.37121,1.070117,-0.28204918,0.60507274,-0.040041447,-0.06617625,0.59051657,-0.025485277,-0.0431576,43902052,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77698448,"CoinMarketCap",64736,64736,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.03297472,"2024-11-19T13:52:00.000Z",0.5665654,"{""low"":0.5310676,""high"":0.5665654}",0.5310676,64736,0.5462265,"CCC",0.5462265,134150,183545,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19382128,0.52213377,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,6.406533,0.00006051633,"REGULAR","4.3E-5 - 1.07E-4",-0.00004648367,-0.4344268,0.000043,0.000107,-43.010754,0.00005144,0.000009076328,0.17644493,0.000051475,0.0000090413305,0.17564508,605163,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000003643574,1732024320,0.000060592767,"5.2168805E-5 - 6.0592767E-5",0.000052168805,472,0.000052524676,"CCC",0.000052524676,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001751633,0.4073565,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.6337512,3.6243923,"REGULAR","{""low"":0.894879,""high"":4.263945}",-0.63955283,-0.14999087,0.894879,4.263945,169.43155,1.8769667,1.7474256,0.9309838,1.7116952,1.9126971,1.1174285,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",693562,693562,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.12708354,"2024-11-19T13:52:00.000Z",3.6751182,"{""low"":3.5908167,""high"":3.6751182}",3.5908167,693562,3.671339,"CCC",3.671339,369001,1769021,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7295132,3.0501478,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0567664,0.029603012,"REGULAR","{""low"":0.009952,""high"":0.05154}",-0.021936987,-0.42563033,0.009952,0.05154,45.927025,0.02711624,0.0024867728,0.09170788,0.0265955,0.0030075125,0.11308351,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2198,2198,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000016814098,"2024-11-19T13:46:00.000Z",0.029936042,"{""low"":0.029591944,""high"":0.029936042}",0.029591944,2198,0.029594416,"CCC",0.029594416,11205,29565,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01965101,1.974579,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.204129,0.04073811,"REGULAR","{""low"":0.026458,""high"":0.917085}",-0.8763469,-0.9555787,0.026458,0.917085,-91.87565,0.03718266,0.0035554506,0.095621206,0.08690134,-0.046163227,-0.53121424,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10103,10103,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002737604,"2024-11-19T13:51:00.000Z",0.04116608,"{""low"":0.039704442,""high"":0.04116608}",0.039704442,10103,0.04116608,"CCC",0.04116608,27317,44345,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014280109,0.53972745,"MK"
