"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.167214,24.808008,118.25485,14.520533,-2.568841,-0.17691094,10.636519,1.3151722,0.123646855,53304544,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",11240831,11240831,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.619751,12.512221,"{""low"":11.949995,""high"":12.512221}",11.949995,11240831,12.512221,"CCC",12.512221,28743991,11256769,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.784477,2.773566,"{""low"":3.167214,""high"":24.808008}",-12.856317,-0.5182325,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-4.929828,11.951692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000029150274,0.000128,-97.05882,0.00000436,-0.0000014196139,-0.32559952,0.000011955,-0.000009014615,-0.75404555,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",121504,121504,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.0881513e-7,0.0000031396253,"2.9150274E-6 - 3.1396253E-6",0.0000029150274,121504,0.0000030001088,"CCC",0.0000030001088,145705,128329,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.5358531e-8,0.008699243,"2.9150274E-6 - 1.28E-4",-0.00012505961,-0.9770282,"[]",1764715980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-3.568641,0.000002940386,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008463,0.494135,147.80031,0.0770562,-0.03756043,-0.48744202,0.044015445,-0.004519675,-0.10268384,39495736,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",73461320,73461320,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00152703,0.05179309,"{""low"":0.03630363,""high"":0.05179309}",0.03630363,73461320,0.04261294,"CCC",0.04261294,32921495,11303075,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03103277,3.6668758,"{""low"":0.008463,""high"":0.494135}",-0.45463923,-0.9200709,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",4.021807,0.03949577,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60931,2.413637,-38.045757,0.9026002,-0.23783457,-0.26349935,1.2778608,-0.6130951,-0.4797824,160467040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18108070,18108070,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.029903352,0.6837523,"{""low"":0.6323043,""high"":0.6837523}",0.6323043,18108070,0.63301146,"CCC",0.63301146,62331305,28520202,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.055455685,0.091013916,"{""low"":0.60931,""high"":2.413637}",-1.7488713,-0.7245793,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",4.7102084,0.66476566,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000271,0.071098,-99.49824,0.00049222,-0.000168853,-0.34304377,0.001305265,-0.000981898,-0.75225955,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",2457,2457,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000047140056,0.00038554307,"3.1053813E-4 - 3.8554307E-4",0.00031053813,2457,0.0003185477,"CCC",0.0003185477,18075,6174,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000052366988,0.19323611,"2.71E-4 - 0.071098",-0.07077463,-0.99545175,"[]",1764716040,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",1.4793539,0.00032336698,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.715719,11.62184,-82.47451,2.2057781,-0.48705864,-0.22081035,3.3432164,-1.6244969,-0.4859084,891301504,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",37898092,37898092,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14900517,1.7605258,"{""low"":1.555031,""high"":1.7605258}",1.555031,37898092,1.5658545,"CCC",1.5658545,69520935,41211323,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0030005,1.4013886,"{""low"":0.715719,""high"":11.62184}",-9.90312,-0.85211295,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",9.492508,1.7187195,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063146,0.436266,-75.29574,0.11231362,-0.0387429,-0.34495282,0.106606126,-0.033035405,-0.3098828,562510,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",26807,26807,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003966436,0.07369251,"{""low"":0.06576757,""high"":0.07369251}",0.06576757,26807,0.06962038,"CCC",0.06962038,57490,20638,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010424718,0.16508913,"{""low"":0.063146,""high"":0.436266}",-0.36269528,-0.83136266,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",5.6985507,0.07357072,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000926,0.003406,-51.933907,0.0016527,-0.00037214672,-0.225175,0.001688705,-0.00040815165,-0.24169506,7259,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",53705,53705,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.3597386e-7,0.001300629,"0.0012798574 - 0.001300629",0.0012798574,53705,0.0012802407,"CCC",0.0012802407,50613,55551,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035455328,0.38288692,"9.26E-4 - 0.003406",-0.0021254467,-0.6240301,"[]",1764716040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.01843018,0.0012805533,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06582,0.494019,-60.83318,0.17953444,-0.06844488,-0.38123536,0.14895965,-0.037870094,-0.25423056,38773676,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,349030784,"CoinMarketCap",10010958,10010958,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009332292,0.11374848,"{""low"":0.100172974,""high"":0.11374848}",0.100172974,10010958,0.10139888,"CCC",0.10139888,43290680,18543075,"2024-08-26T00:00:00.000Z",1000000000,998307520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045269556,0.6877781,"{""low"":0.06582,""high"":0.494019}",-0.38292944,-0.775131,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",9.171128,0.11108956,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012967872,0.000162,-17.721521,0.00013114,-7.267663e-7,-0.005541912,0.00013527,-0.0000048567745,-0.035904296,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.3449337e-7,0.00013041323,"1.2967872E-4 - 1.3041323E-4",0.00012967872,0,0.00012967872,"CCC",0.00012967872,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.345079e-7,0.005664059,"1.2967872E-4 - 1.62E-4",-0.000031586766,-0.19498004,"[]",1764716040,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0.56640166,0.00013041323,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018502,0.093037,-61.617912,0.03718224,-0.0053886026,-0.14492409,0.03269324,-0.0008996017,-0.027516443,4793004,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87873,87873,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015018303,0.032780398,"{""low"":0.0303233,""high"":0.032780398}",0.0303233,87873,0.0303233,"CCC",0.0303233,144455,92299,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013291638,0.7183893,"{""low"":0.018502,""high"":0.093037}",-0.061243363,-0.65826887,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",4.9578743,0.03179364,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017,0.000057,-37.2093,0.00002158,0.0000059085487,0.27379745,0.00002107,0.000006418548,0.3046297,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",5.2186806e-9,0.000027509393,"2.7478573E-5 - 2.7509393E-5",0.000027478573,0,0.000027478573,"CCC",0.000027478573,4837,122,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,"[]",1764716100,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0.01898941,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001,0.161242,-98.7834,0.00266508,-0.0011561688,-0.4338214,0.011835585,-0.010326674,-0.8725107,915139,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",242228,242228,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000004383386,0.0015152046,"{""low"":0.0014898739,""high"":0.0015152046}",0.0014898739,242228,0.0015002263,"CCC",0.0015002263,302350,244238,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005089111,0.5089111,"{""low"":0.001,""high"":0.161242}",-0.15973309,-0.99064195,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.29134387,0.0015089111,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.177828,2.491216,-91.568985,0.2325297,-0.036143705,-0.15543695,0.40361378,-0.20722778,-0.5134309,38044964,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193725440,"CoinMarketCap",7899526,7899526,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013033032,0.19656628,"{""low"":0.18167324,""high"":0.19656628}",0.18167324,7899526,0.18215513,"CCC",0.18215513,9407373,6984612,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018557996,0.10435925,"{""low"":0.177828,""high"":2.491216}",-2.2948298,-0.92116857,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",7.108159,0.196386,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006,0.003173,-99.55808,0.00000964,-0.0000026273187,-0.27254343,0.00059185,-0.00058483734,-0.98815125,68093,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",112659,112659,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.1358225e-8,0.0000070265423,"6.1295623E-6 - 7.0265423E-6",0.0000061295623,112659,0.0000070185956,"CCC",0.0000070185956,2256690,115167,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001012681,0.16878015,"6.0E-6 - 0.003173",-0.0031659873,-0.9977899,"[]",1764716040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-0.16170657,0.000007012681,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053673,1.347782,-92.54854,0.1127599,-0.014393613,-0.12764832,0.1901497,-0.091783404,-0.48269024,44521708,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,452611456,"CoinMarketCap",7959766,7959766,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003011696,0.101698436,"{""low"":0.09210894,""high"":0.101698436}",0.09210894,7959766,0.09511208,"CCC",0.09511208,15455008,11697186,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04469329,0.83269596,"{""low"":0.053673,""high"":1.347782}",-1.2494158,-0.9270162,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",3.15842,0.09836629,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.416977,1.726002,-69.49612,0.63586414,-0.16508305,-0.25962,0.81931597,-0.34853488,-0.4253974,91802312,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",17133822,17133822,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.04238254,0.47218934,"{""low"":0.42302793,""high"":0.47218934}",0.42302793,17133822,0.42941597,"CCC",0.42941597,53218247,20459387,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0538041,0.12903374,"{""low"":0.416977,""high"":1.726002}",-1.2552209,-0.7272419,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",9.893256,0.4707811,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.65395e-13,4.7663e-13,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",30,30,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.1234828e-14,4.7663e-13,"4.65395E-13 - 4.7663E-13",4.65395e-13,30,4.65395e-13,"CCC",4.65395e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.1234882e-14,0.024140533,"4.65395E-13 - 4.7663E-13",-1.6263033e-19,-3.4120873e-7,"[]",1764715980,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",2.4140325,4.7662986e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000086977765,0.000293,-69.47369,0.00011072,-0.00002368239,-0.21389443,0.000123545,-0.000036507394,-0.29549876,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75632,75632,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.603621e-8,0.000087060056,"8.6977765E-5 - 8.7060056E-5",0.000086977765,75632,0.00008701636,"CCC",0.00008701636,70189,75134,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.984475e-8,0.00068804657,"8.6977765E-5 - 2.93E-4",-0.00020596238,-0.7029433,"[]",1764716040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.01843018,0.00008703761,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.143258e-7,0.000005,-80,0.00000106,-2.6821982e-7,-0.25303754,0.00000162,-8.282198e-7,-0.5112468,100539792,15,0,false,false,false,1706140800000,8,126979416260608,"CoinMarketCap",2751598,2751598,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.3660358e-8,7.928286e-7,"7.143258E-7 - 7.928286E-7",7.143258e-7,2751598,7.289798e-7,"CCC",7.289798e-7,3573569,2420706,1706140800,200000000753664,161257902571520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.7454445e-8,0.10843014,"7.143258E-7 - 5.0E-6",-0.0000042082197,-0.841644,"[]",1764715980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",7.2698693,7.917802e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005284,0.055309,-86.32371,0.00719872,-0.0009915824,-0.13774428,0.015847595,-0.009640458,-0.6083231,19517014,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",4357435,4357435,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",5.578622e-7,0.006451449,"{""low"":0.0060188896,""high"":0.006451449}",0.0060188896,4357435,0.006177315,"CCC",0.006177315,16248131,15843923,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009231372,0.17470422,"{""low"":0.005284,""high"":0.055309}",-0.049101863,-0.88777345,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",0.00899048,0.0062071374,"GPS"
