"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.07329058,0.99897796,"REGULAR",0.9997913,-0.000813365,-0.0008135348,0.99985087,-0.00087291,-0.00087304023,120450285568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,120573509632,"CoinMarketCap",74979377152,74979377152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0007326603,"2024-11-01T10:54:00.000Z",0.99961567,"{""low"":0.998424,""high"":0.99961567}",0.998424,74979377152,0.9986091,"CCC",0.9986091,55059272552,62423705947,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020519495,0.0020582767,"{""low"":0.996926,""high"":1.00363}",-0.004652083,-0.0046352567,0.996926,1.00363,-0.10173321,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5640056,0.16004165,"REGULAR",0.17635192,-0.016310275,-0.09248708,0.19807377,-0.03803213,-0.19200993,239367616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",12041303,12041303,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005914688,"2024-11-01T10:54:00.000Z",0.160532,"{""low"":0.15753883,""high"":0.160532}",0.15753883,12041303,0.16017568,"CCC",0.16017568,10583546,11277153,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.027371645,0.20631374,"{""low"":0.13267,""high"":0.383618}",-0.22357635,-0.58280987,0.13267,0.383618,-18.911098,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-2.001131,0.006647347,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1053280,1053280,"DMAGA","USD=X",,-0.0001357384,"2024-11-01T10:46:00.000Z",0.0068268934,"{""low"":0.0052639814,""high"":0.0068268934}",0.0052639814,1053280,0.005680544,"CCC",0.005680544,,,,,,0.0013833656,0.26279834,"{""low"":0.0052639814,""high"":0.0068268934}",-0.00017954642,-0.026299872,0.0052639814,0.0068268934,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.5508155,0.09559173,"REGULAR",0.1005229,-0.004931167,-0.04905516,0.10158206,-0.0059903264,-0.05897032,137012464,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",544729,544729,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.001505807,"2024-11-01T10:51:00.000Z",0.09706969,"{""low"":0.095550954,""high"":0.09706969}",0.095550954,544729,0.096125156,"CCC",0.096125156,6323476,723265,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08720073,10.392174,"{""low"":0.008391,""high"":0.144935}",-0.049343266,-0.340451,0.008391,0.144935,952.80597,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6209188,0.0006227217,"REGULAR",0.00061856,0.000004161673,0.0067280023,0.002993005,-0.0023702835,-0.791941,20089,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",786,786,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00003708736,1730458260,0.0006573009,"6.0359825E-4 - 6.573009E-4",0.00060359825,786,0.00065684516,"CCC",0.00065684516,9634,1594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002727217,0.77920485,"3.5E-4 - 0.00916",-0.0085372785,-0.9320173,0.00035,0.00916,-90.95274,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.6647503,1.2094269,"REGULAR",1.3400762,-0.13064933,-0.097493954,2.3856428,-1.1762159,-0.4930394,83342704,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8986905,8986905,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.046008587,"2024-11-01T10:51:00.000Z",1.2267942,"{""low"":1.1936916,""high"":1.2267942}",1.1936916,8986905,1.2224001,"CCC",1.2224001,12373712,10543909,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24513388,0.25421098,"{""low"":0.964293,""high"":8.968432}",-7.7590055,-0.8651462,0.964293,8.968432,-1.6265512,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8864844,0.00007869568,"REGULAR",0.0001127,-0.00003400432,-0.30172423,0.00015033,-0.00007163432,-0.4765138,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",150456,150456,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002339053,1730458320,0.00007972981,"7.800403E-5 - 7.972981E-5",0.00007800403,150456,0.0000785488,"CCC",0.0000785488,146054,153534,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029695682,0.60603434,"4.9E-5 - 2.88E-4",-0.00020930433,-0.7267511,0.000049,0.000288,-55.43478,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.182234,0.0065166405,"REGULAR",0.00744416,-0.0009275195,-0.12459693,0.01158802,-0.0050713797,-0.43763986,1909132,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",192924,192924,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00042942213,"2024-11-01T10:52:00.000Z",0.006559646,"{""low"":0.0064751445,""high"":0.006559646}",0.0064751445,192924,0.006534382,"CCC",0.006534382,164202,148445,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00034164032,0.055326365,"{""low"":0.006175,""high"":0.045339}",-0.03882236,-0.8562686,0.006175,0.045339,-54.21077,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6049943,0.000040090235,"REGULAR",0.00004068,-5.8976366e-7,-0.014497632,0.000051955,-0.000011864766,-0.2283662,3290615,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2526755,2526755,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000023804823,1730458320,0.000040643175,"3.9088205E-5 - 4.0643175E-5",0.000039088205,2526755,0.000039809358,"CCC",0.000039809358,2849551,2510234,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017090235,0.7430537,"2.3E-5 - 0.002169",-0.0021289098,-0.9815167,0.000023,0.002169,-92.586205,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3679814,1.8357124,"REGULAR",2.0029984,-0.16728592,-0.08351775,2.9342384,-1.098526,-0.374382,154316960,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84063792,"CoinMarketCap",12346199,12346199,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.063981414,"2024-11-01T10:51:00.000Z",1.8665757,"{""low"":1.804725,""high"":1.8665757}",1.804725,12346199,1.8627486,"CCC",1.8627486,14748376,13586937,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.32841742,0.2178853,"{""low"":1.507295,""high"":10.809317}",-8.973604,-0.83017313,1.507295,10.809317,-68.72729,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-16.12162,0.023289172,"REGULAR",0.5043955,-0.4811063,-0.95382756,0.9855014,-0.96221226,-0.97636825,230946,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1434462,1434462,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0044762325,"2024-11-01T10:51:00.000Z",0.025086682,"{""low"":0.022946278,""high"":0.025086682}",0.022946278,1434462,0.024223594,"CCC",0.024223594,645503,1966207,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.012735172,1.2066679,"{""low"":0.010554,""high"":1.644911}",-1.6216218,-0.9858417,0.010554,1.644911,-95.27662,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.1241745,6.5480886,"REGULAR",6.7860556,-0.23796701,-0.03506706,7.725038,-1.1769495,-0.15235518,34972784,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5340915,"CoinMarketCap",804315,804315,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.074448586,"2024-11-01T10:51:00.000Z",6.7103615,"{""low"":6.4440637,""high"":6.7103615}",6.4440637,804315,6.7103615,"CCC",6.7103615,4642919,923347,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.9454207,0.42267242,"{""low"":4.602668,""high"":24.263153}",-17.715065,-0.73012215,4.602668,24.263153,-49.280125,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.261584,0.021599647,"REGULAR",0.02127678,0.00032286718,0.015174626,0.026562385,-0.0049627386,-0.18683332,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1257489,1257489,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0027411599,"2024-11-01T10:46:00.000Z",0.022029936,"{""low"":0.0213538,""high"":0.022029936}",0.0213538,1257489,0.022029936,"CCC",0.022029936,1235345,1361157,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013690647,1.7310213,"{""low"":0.007909,""high"":0.319755}",-0.29815534,-0.9324494,0.007909,0.319755,-86.27552,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.7618296,0.0035493623,"REGULAR",0.00435686,-0.0008074979,-0.1853394,0.006826355,-0.0032769928,-0.48005015,4226207,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",573744,573744,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00010081148,"2024-11-01T10:50:00.000Z",0.003593007,"{""low"":0.0035341897,""high"":0.003593007}",0.0035341897,573744,0.0035392644,"CCC",0.0035392644,825586,567198,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007836241,0.022576323,"{""low"":0.003471,""high"":0.032436}",-0.028886637,-0.8905734,0.003471,0.032436,-54.8993,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.8209414,0.2703848,"REGULAR",0.29318282,-0.022798032,-0.077760465,0.5163769,-0.24599212,-0.47638094,52111664,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192731488,"CoinMarketCap",1276162,1276162,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.013695329,"2024-11-01T10:52:00.000Z",0.27735394,"{""low"":0.26572776,""high"":0.27735394}",0.26572776,1276162,0.27735394,"CCC",0.27735394,3040923,1255804,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0084728,0.0323498,"{""low"":0.261912,""high"":2.920058}",-2.6496732,-0.9074043,0.261912,2.920058,-55.23076,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.82866496,1.1410768,"REGULAR",1.1349789,0.006097913,0.0053727105,1.1801798,-0.03910303,-0.033133112,78031608,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",7361997,7361997,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.009534717,"2024-11-01T10:46:00.000Z",1.1447965,"{""low"":1.1393896,""high"":1.1447965}",1.1393896,7361997,1.1441693,"CCC",1.1441693,8222798,6259417,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05366683,0.049352895,"{""low"":1.08741,""high"":1.347127}",-0.20605016,-0.15295526,1.08741,1.347127,3.5579324,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.727086,1.1543123,"REGULAR",1.1666162,-0.012303948,-0.010546697,1.3558607,-0.20154846,-0.14864983,66746688,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",855566,855566,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.044687748,"2024-11-01T10:51:00.000Z",1.200187,"{""low"":1.148269,""high"":1.200187}",1.148269,855566,1.1922706,"CCC",1.1922706,5708153,722366,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6173503,1.1497095,"{""low"":0.536962,""high"":3.123221}",-1.9689087,-0.63040966,0.536962,3.123221,98.32556,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5825957,0.0007908566,"REGULAR",0.0007149,0.00007595663,0.10624792,0.0010672,-0.00027634337,-0.25894246,523422,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",886009,886009,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000012321107,1730458260,0.0008318561,"7.8116317E-4 - 8.318561E-4",0.00078116317,886009,0.00080677524,"CCC",0.00080677524,1297732,1300474,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003938566,0.9920821,"3.97E-4 - 0.009148",-0.008357143,-0.91354865,0.000397,0.009148,-13.308912,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8732092,0.44070604,"REGULAR",0.48844957,-0.04774353,-0.09774505,0.60210353,-0.16139749,-0.26805604,671893312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1524583808,"CoinMarketCap",54692776,54692776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.013036996,"2024-11-01T10:54:00.000Z",0.44169956,"{""low"":0.43402043,""high"":0.44169956}",0.43402043,54692776,0.441107,"CCC",0.441107,68799806,56264895,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.03446105,0.08482825,"{""low"":0.406245,""high"":1.353046}",-0.9123399,-0.674286,0.406245,1.353046,-29.175472,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2363963,1.3970511,"REGULAR",1.4828988,-0.085847735,-0.057891835,1.9370303,-0.5399792,-0.27876654,457910304,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",18789570,18789570,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.046726346,"2024-11-01T10:54:00.000Z",1.3988268,"{""low"":1.3673779,""high"":1.3988268}",1.3673779,18789570,1.3857977,"CCC",1.3857977,19298896,24333727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3063681,0.28089565,"{""low"":1.090683,""high"":5.27581}",-3.8787587,-0.7351968,1.090683,5.27581,-38.22639,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.2661162,0.0005101881,"REGULAR",0.00052918,-0.00001899188,-0.03588926,0.0007372,-0.00022701191,-0.307938,4379542,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000013540848,1730458200,0.0005103398,"4.971829E-4 - 5.103398E-4",0.0004971829,0,0.0005002045,"CCC",0.0005002045,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010918811,0.27228957,"4.01E-4 - 0.001113",-0.00060281187,-0.54160994,0.000401,0.001113,-13.184929,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5311382,0.24358177,"REGULAR",0.26435688,-0.02077511,-0.07858736,0.3322853,-0.08870354,-0.26694992,581973376,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",45164984,45164984,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00891605,"2024-11-01T10:55:00.000Z",0.24358177,"{""low"":0.23743361,""high"":0.24358177}",0.23743361,45164984,0.24324404,"CCC",0.24324404,45262309,47664759,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.033757776,0.16088615,"{""low"":0.209824,""high"":0.825755}",-0.5821732,-0.7050193,0.209824,0.825755,-29.385937,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7994909,0.00051837333,"REGULAR",0.00055868,-0.00004030665,-0.07214622,0.000976,-0.00045762665,-0.4688798,339318,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143924,143924,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009499025,1730458260,0.00052826386,"5.1434635E-4 - 5.2826386E-4",0.00051434635,143924,0.00052141043,"CCC",0.00052141043,135024,142740,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017237334,0.49818888,"3.46E-4 - 0.013477",-0.012958627,-0.96153647,0.000346,0.013477,-71.81136,"FRIN"
