"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",77362,77362,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002685994,0.26471147,"{""low"":0.24048167,""high"":0.26471147}",0.24048167,77362,0.25129426,"CCC",0.25129426,139973,74963,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19204189,3.3884764,"{""low"":0.056675,""high"":0.75494}",-0.5062231,-0.6705475,0.056675,0.75494,-60.802734,0.13607258,0.112644315,0.82782525,0.12786189,0.120855,0.9451996,2079273,15,0,false,false,-1.0683999,0.24871689,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1672358400000,6,78873299517440,"CoinMarketCap",204984960,204984960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.7455902e-7,0.000019924782,"1.8748266E-5 - 1.9924782E-5",0.000018748266,204984960,0.00001946833,"CCC",0.00001946833,143970476,310895188,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009760913,1.0845459,"9.0E-6 - 5.9E-5",-0.000040239087,-0.6820184,0.000009,0.000059,-24,0.00001292,0.000005840913,0.45208308,0.00002408,-0.000005319087,-0.22089231,1479735040,15,0,false,false,-1.9574041,0.000018760913,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",984795,984795,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000017913408,0.0005115917,"4.856464E-4 - 5.115917E-4",0.0004856464,984795,0.0004903714,"CCC",0.0004903714,2130567,1917751,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001946619,0.6554273,"2.97E-4 - 0.002667",-0.002175338,-0.8156498,0.000297,0.002667,-80.02441,0.00042528,0.00006638188,0.15608981,0.000733995,-0.0002423331,-0.33015636,43895576,15,0,false,false,0.36566904,0.0004916619,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,181802736,"CoinMarketCap",6552566,6552566,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04454732,4.0444894,"{""low"":3.8079379,""high"":4.0444894}",3.8079379,6552566,3.8586674,"CCC",3.8586674,9550851,14676083,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5523393,0.68319625,"{""low"":2.272172,""high"":10.107904}",-6.283393,-0.6216316,2.272172,10.107904,-30.200815,3.2759542,0.54855704,0.16744955,5.014486,-1.1899745,-0.23730738,695306624,15,0,false,false,-1.1513686,3.8245113,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36278,36278,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000635542,0.081441924,"{""low"":0.079478286,""high"":0.081441924}",0.079478286,36278,0.0805122,"CCC",0.0805122,20146,19863,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03927738,0.9387967,"{""low"":0.041838,""high"":0.214051}",-0.13293561,-0.6210465,0.041838,0.214051,-10.359955,0.09561654,-0.014501162,-0.15165955,0.11758454,-0.03646916,-0.31015268,0,15,0,false,false,0.7896889,0.08111538,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",84586920,84586920,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00837934,0.07613192,"{""low"":0.06475002,""high"":0.07613192}",0.06475002,84586920,0.06475002,"CCC",0.06475002,12740230,30131188,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053236287,2.7379289,"{""low"":0.019444,""high"":0.247787}",-0.1751067,-0.7066824,0.019444,0.247787,-13.703907,0.05267384,0.020006448,0.37981755,0.1059135,-0.03323321,-0.3137769,0,15,0,false,false,13.031447,0.07268029,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",764793,764793,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0001941789,0.030459194,"{""low"":0.029237404,""high"":0.030459194}",0.029237404,764793,0.029730778,"CCC",0.029730778,1049669,781849,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0075811036,0.3325775,"{""low"":0.022795,""high"":0.119592}",-0.089215904,-0.74600226,0.022795,0.119592,-73.99906,0.03419412,-0.0038180165,-0.111657105,0.058307614,-0.027931511,-0.4790371,0,15,0,false,false,0.643363,0.030376103,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4991043,4991043,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00047558546,0.23120275,"{""low"":0.22432962,""high"":0.23120275}",0.22432962,4991043,0.22642356,"CCC",0.22642356,11256583,7536460,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054856688,0.3196218,"{""low"":0.17163,""high"":0.304387}",-0.07790032,-0.25592524,0.17163,0.304387,-21.015125,0.21582124,0.0106654465,0.049417965,0.22064012,0.00584656,0.026498172,36466152,15,0,false,false,0.21042427,0.22648668,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2024-03-19T00:00:00.000Z",6,281065568,"CoinMarketCap",436348,436348,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.023911655,0.21596977,"{""low"":0.18686037,""high"":0.21596977}",0.18686037,436348,0.1919856,"CCC",0.1919856,954174,628784,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06909867,0.4705391,"{""low"":0.14685,""high"":0.547109}",-0.33116034,-0.6052913,0.14685,0.547109,-17.863441,0.17954706,0.036401615,0.20274135,0.23782007,-0.021871403,-0.091966175,60695736,15,0,false,false,12.451593,0.21594867,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",4,322764032,"CoinMarketCap",21517490,21517490,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.049071193,1.8835968,"{""low"":1.7898554,""high"":1.8835968}",1.7898554,21517490,1.8138839,"CCC",1.8138839,53666684,29525812,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43229568,0.30367503,"{""low"":1.423547,""high"":4.93274}",-3.0768976,-0.6237705,1.423547,4.93274,-48.696297,1.946738,-0.090895295,-0.04669108,2.6592364,-0.8033937,-0.30211443,598999296,15,0,false,false,2.7159626,1.8558427,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",24074992,24074992,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0167671,0.10587988,"{""low"":0.08634516,""high"":0.10587988}",0.08634516,24074992,0.08654278,"CCC",0.08654278,14014753,17905841,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.051423047,1.0549833,"{""low"":0.048743,""high"":0.650313}",-0.550147,-0.8459726,0.048743,0.650313,-80.02994,0.08377256,0.016393483,0.19569036,0.23537877,-0.13521272,-0.5744474,41296904,15,0,false,false,20.1047,0.100166045,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1716940800000,8,0,"CoinMarketCap",260,260,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000024927656,0.00000606315,"3.4515779E-6 - 6.06315E-6",0.0000034515779,260,0.0000034515779,"CCC",0.0000034515779,260,493,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004896931,4.896931,"1.0E-6 - 0.001587",-0.0015811031,-0.99628425,0.000001,0.001587,-99.8072,0.00007326,-0.00006736307,-0.9195068,0.00021493,-0.00020903307,-0.9725635,0,15,0,false,false,73.22694,0.000005896931,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",26297612,26297612,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0048399568,0.15508735,"{""low"":0.14831331,""high"":0.15508735}",0.14831331,26297612,0.14831331,"CCC",0.14831331,43975343,32628340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.046600312,0.4407566,"{""low"":0.105728,""high"":0.579955}",-0.42762667,-0.73734456,0.105728,0.579955,-71.26363,0.14453395,0.0077943653,0.053927574,0.28980768,-0.13747936,-0.4743814,552188224,15,0,false,false,3.2815833,0.15232831,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24180,24180,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.008908451,0.74636257,"{""low"":0.66700697,""high"":0.74636257}",0.66700697,24180,0.68911207,"CCC",0.68911207,13470271,40884,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62832195,6.8242455,"{""low"":0.092072,""high"":43.09607}",-42.375675,-0.983284,0.092072,43.09607,-97.644844,1.2140906,-0.49369663,-0.40663904,12.928962,-12.208568,-0.94428056,12616924,15,0,false,false,1.2520965,0.72039396,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19859176,"CoinMarketCap",58451092,58451092,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.68169785,39.059307,"{""low"":37.398182,""high"":39.059307}",37.398182,58451092,38.033863,"CCC",38.033863,61268364,129336957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.639494,0.51041347,"{""low"":24.763247,""high"":86.36285}",-48.960106,-0.5669117,24.763247,86.36285,-35.213203,32.308224,5.0945168,0.15768483,47.59602,-10.193279,-0.21416242,742787584,15,0,false,false,-1.7899667,37.40274,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.013904452,1.1345524,"{""low"":1.1195556,""high"":1.1345524}",1.1195556,0,1.13346,"CCC",1.13346,39909,4550,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15267462,0.15790425,"{""low"":0.966881,""high"":1.173964}",-0.05440843,-0.046345912,0.966881,1.173964,5.5226564,1.1071035,0.012452126,0.011247481,1.0706073,0.048948288,0.045720115,138965888,15,0,false,false,-1.2267313,1.1195556,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9618,17243,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.36926,0.01824362,-0.010392708,-0.5696626,0.030479925,-0.022629011,-0.7424235,10817,15,0,false,false,0,0.007850912,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47854960,47854960,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00012755394,0.99893254,"{""low"":0.9979972,""high"":0.99893254}",0.9979972,47854960,0.99811995,"CCC",0.99811995,60019151,52144445,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007043481,0.0071055763,"{""low"":0.991261,""high"":1.032941}",-0.034636497,-0.033531923,0.991261,1.032941,-0.10738969,0.9985873,-0.00028282404,-0.00028322416,0.99928564,-0.000981152,-0.0009818535,494675936,15,0,false,true,0.01277884,0.9983045,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",158986176,158986176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005664021,0.19173986,"{""low"":0.1817717,""high"":0.19173986}",0.1817717,158986176,0.1821185,"CCC",0.1821185,356281705,217231414,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14589715,3.5008314,"{""low"":0.041675,""high"":0.400257}",-0.21268484,-0.5313707,0.041675,0.400257,81.38882,0.17672247,0.0108496845,0.061393917,0.20102315,-0.013450995,-0.066912666,7922829312,15,0,false,false,3.1136787,0.18757215,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2017-11-20T00:00:00.000Z",2,834852,"CoinMarketCap",53631864,53631864,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",63.02832,1572.3446,"{""low"":1469.961,""high"":1572.3446}",1469.961,53631864,1477.0416,"CCC",1477.0416,111525452,53062271,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",693.3777,0.82837486,"{""low"":837.0337,""high"":3203.842}",-1673.4307,-0.52232,837.0337,3203.842,-46.648895,1333.1785,197.23291,0.14794187,1409.8,120.61133,0.08555208,1277667456,15,0,false,true,4.295292,1530.4114,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6146630144,"CoinMarketCap",156723,156723,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013947207,0.011338083,"{""low"":0.010900507,""high"":0.011338083}",0.010900507,156723,0.011182371,"CCC",0.011182371,297629,233322,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003215544,0.41077465,"{""low"":0.007828,""high"":0.033529}",-0.022485454,-0.67062706,0.007828,0.033529,-49.423367,0.01113716,-0.000093615614,-0.008405699,0.015651114,-0.0046075704,-0.29439247,67880576,15,0,false,false,-1.2471808,0.011043544,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9265664,9265664,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03214276,1.256049,"{""low"":1.2055342,""high"":1.256049}",1.2055342,9265664,1.2055342,"CCC",1.2055342,12832820,13612042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41318488,0.50119346,"{""low"":0.824402,""high"":1.554766}",-0.3171792,-0.20400445,0.824402,1.554766,-2.883941,1.0820359,0.15555096,0.14375767,1.2254125,0.012174368,0.009934914,799661632,15,0,false,false,2.666461,1.2375869,"Nexo USD","Nexo USD","NEXO"
