"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5664,5664,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008321106,0.2587062,"{""low"":0.2500075,""high"":0.2587062}",0.2500075,5664,0.25784558,"CCC",0.25784558,4840,10295,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16361052,1.893706,"{""low"":0.086397,""high"":1811.7988}",-1811.5488,-0.999862,0.086397,1811.7988,59.028732,0.23235556,0.017651945,0.07596954,0.15751632,0.092491195,0.58718485,0,15,0,"REGULAR","Wise Token USD","Wise Token USD",-3.2211359,0.2500075,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WISE_CCC","UTC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",31993,31993,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009014815,0.09621487,"{""low"":0.08755778,""high"":0.09621487}",0.08755778,31993,0.09607427,"CCC",0.09607427,367305,13901,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0057247803,0.06995687,"{""low"":0.081833,""high"":54.40154}",-54.31398,-0.9983905,0.081833,54.40154,-66.6981,0.10947102,-0.021913245,-0.20017393,0.17914431,-0.09158653,-0.5112444,0,15,0,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-9.334755,0.08755778,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FJO_CCC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,1699640340,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ANDY_CCC","UTC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",107511,107511,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000029424787,0.00095420406,"9.0929173E-4 - 9.5420406E-4",0.00090929173,107511,0.00093425956,"CCC",0.00093425956,246467,112858,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043133888,0.8893585,"4.85E-4 - 0.017861",-0.01694466,-0.9486961,0.000485,0.017861,-94.1232,0.00100472,-0.000088381115,-0.08796592,0.000787085,0.0001292539,0.16421847,0,15,0,"REGULAR","Ordiswap USD","Ordiswap USD",-3.1112192,0.0009163389,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ORDS_CCC","UTC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",1021872,1021872,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.2517546e-10,8.152753e-9,"7.555298E-9 - 8.152753E-9",7.555298e-9,1021872,7.968446e-9,"CCC",7.968446e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.555298E-9 - 8.152753E-9",-5.974554e-10,-0.07328266,7.555298e-9,8.152753e-9,,,,,,,,4674716,15,0,"REGULAR","Bad Idea AI USD",,-6.4993114,7.555298e-9,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BAD_CCC","UTC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3889398,3889398,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01780878,0.15791668,"{""low"":0.14256595,""high"":0.15791668}",0.14256595,3889398,0.15545103,"CCC",0.15545103,4389939,2828815,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04566195,0.47120807,"{""low"":0.096904,""high"":2.508502}",-2.365936,-0.9431669,0.096904,2.508502,-87.91891,0.17162561,-0.029059663,-0.16932008,0.20958765,-0.0670217,-0.31977886,23003682,15,0,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-11.104481,0.14256595,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MAVIA_CCC","UTC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",23259,23259,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000988394,0.002693401,"0.00247593 - 0.002693401",0.00247593,23259,0.0026088192,"CCC",0.0026088192,27143,39331,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0024227507,43.263405,"5.6E-5 - 0.009586",-0.0071072495,-0.74141973,0.000056,0.009586,-17.384422,0.00234318,0.00013557076,0.0578576,0.00085068,0.0016280706,1.9138461,0,15,0,"REGULAR","US Degen Index 6900 USD",,-3.8345654,0.0024787507,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DXY_CCC","UTC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7824421,7824421,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.013052262,0.116155736,"{""low"":0.106282935,""high"":0.116155736}",0.106282935,7824421,0.11545561,"CCC",0.11545561,7069694,13711445,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.019305423,0.22152711,"{""low"":0.087147,""high"":0.551311}",-0.4448586,-0.80691046,0.087147,0.551311,-23.68715,0.13213748,-0.025685057,-0.19438131,0.14367591,-0.037223488,-0.25907955,103785544,15,0,"REGULAR","Destra Network USD","Destra Network USD",-10.921967,0.10645242,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DSYNC_CCC","UTC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",151348,151348,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000077567995,0.0066505624,"{""low"":0.006560767,""high"":0.0066505624}",0.006560767,151348,0.0066477736,"CCC",0.0066477736,467295,254060,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006819796,0.115963206,"{""low"":0.005881,""high"":0.173576}",-0.16701302,-0.9621896,0.005881,0.173576,-91.981186,0.00744116,-0.0008781804,-0.1180166,0.012138265,-0.0055752858,-0.45931488,2367720,15,0,"REGULAR","GameSwift USD",,-1.1680984,0.0065629794,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GSWIFT_CCC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",2677,2677,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004276,0.034469623,"{""low"":0.033085894,""high"":0.034469623}",0.033085894,2677,0.034469623,"CCC",0.034469623,5996,1471,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025341023,2.9124265,"{""low"":0.008701,""high"":0.08667}",-0.052627973,-0.6072225,0.008701,0.08667,-12.632436,0.0411477,-0.0071056783,-0.17268713,0.028502036,0.0055399872,0.19437163,3411128,15,0,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-1.240513,0.034042023,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WPOKT_CCC","UTC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,577365,"CoinMarketCap",351946,351946,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",40.91756,102.050964,"{""low"":57.15604,""high"":102.050964}",57.15604,351946,58.084084,"CCC",58.084084,458768,315385,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.7478,2.272333,"{""low"":30.254284,""high"":108.636566}",-9.634476,-0.088685386,30.254284,108.636566,0.56079626,77.81014,21.191948,0.27235457,56.73036,42.271732,0.74513423,57160360,15,0,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",70.44485,99.00209,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WNXM_CCC","UTC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1735916,1735916,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018048403,0.0033381921,"{""low"":0.0031239027,""high"":0.0033381921}",0.0031239027,1735916,0.0032774094,"CCC",0.0032774094,1916798,1836675,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000016767299,0.00536742,"{""low"":0.0031239027,""high"":0.050636}",-0.04749533,-0.9379756,0.0031239027,0.050636,-85.84449,0.00386304,-0.0007223699,-0.1869952,0.00475417,-0.0016134998,-0.33938625,2983636,15,0,"REGULAR","Multibit USD","Multibit USD",-5.4343743,0.00314067,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MUBI_CCC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NMT_CCC","UTC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1200285952,"CoinMarketCap",9375456,9375456,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02136311,0.3159504,"{""low"":0.29991338,""high"":0.3159504}",0.29991338,9375456,0.3159504,"CCC",0.3159504,14183305,13714447,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.123439685,0.6991452,"{""low"":0.176558,""high"":1.319948}",-1.0199503,-0.77272004,0.176558,1.319948,-21.430647,0.378018,-0.078020304,-0.2063931,0.35344103,-0.053443342,-0.15120865,360083008,15,0,"REGULAR","AIOZ Network USD","AIOZ Network USD",-6.6477065,0.2999977,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AIOZ_CCC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69976240,"CoinMarketCap",82518,82518,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01143378,0.5369623,"{""low"":0.51155186,""high"":0.5369623}",0.51155186,82518,0.5198296,"CCC",0.5198296,238082,102110,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32403308,1.7213919,"{""low"":0.188239,""high"":0.899593}",-0.38732094,-0.4305513,0.188239,0.899593,8.680105,0.46672323,0.045548826,0.0975928,0.33321434,0.17905772,0.53736496,35846872,15,0,"REGULAR","DEXTools USD","DEXTools USD",-2.183238,0.51227206,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DEXT_CCC","UTC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4045144,4045144,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.011053085,0.4773203,"{""low"":0.37282103,""high"":0.4773203}",0.37282103,4045144,0.4773203,"CCC",0.4773203,4759070,4229276,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31837255,5.678329,"{""low"":0.056068,""high"":1.104128}",-0.72968745,-0.66087216,0.056068,1.104128,102.95251,0.30985355,0.064587,0.20844363,0.19510524,0.17933531,0.91917217,0,15,0,"REGULAR","ZND Token USD","ZND Token USD",3.0416834,0.37444055,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ZND_CCC","UTC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1667847,1667847,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00033040764,0.004626379,"{""low"":0.004378411,""high"":0.004626379}",0.004378411,1667847,0.004616673,"CCC",0.004616673,2252990,1822190,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003185411,2.6700847,"{""low"":0.001193,""high"":0.012797}",-0.008418589,-0.65785646,0.001193,0.012797,216.66667,0.00563734,-0.0012589288,-0.22331966,0.005626465,-0.0012480542,-0.22181852,398467680,15,0,"REGULAR","Telcoin USD","Telcoin USD",-7.0167837,0.004378411,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TEL_CCC","UTC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2266818,2266818,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.4968524,6.241974,"{""low"":5.8080773,""high"":6.241974}",5.8080773,2266818,6.1592965,"CCC",6.1592965,3280040,3295112,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6843283,0.85932904,"{""low"":3.123749,""high"":8.19156}",-2.3834825,-0.2909681,3.123749,8.19156,3.462994,6.1670346,-0.3589573,-0.058205817,4.998922,0.80915546,0.161866,0,15,0,"REGULAR","Fluid USD","FluidFi USD",-7.8803763,5.8080773,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FLUID_CCC","UTC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5298338,5298338,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015471242,0.05348381,"{""low"":0.0492032,""high"":0.05348381}",0.0492032,5298338,0.050085697,"CCC",0.050085697,6873863,11911240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04620055,12.862068,"{""low"":0.003592,""high"":0.172338}",-0.12254544,-0.7110762,0.003592,0.172338,155.89438,0.0166996,0.033092953,1.9816616,0.02764115,0.022151401,0.8013922,49294628,15,0,"REGULAR","Altura USD","Altura USD",-3.0135047,0.04979255,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ALU_CCC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",16642,16642,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-27.21074,216.07872,"{""low"":186.12144,""high"":216.07872}",186.12144,16642,215.90588,"CCC",215.90588,63301,15103,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.377,1.3050681,"{""low"":80.744446,""high"":333.4131}",-147.29164,-0.4417692,80.744446,333.4131,-34.296642,211.9648,-25.843353,-0.12192286,183.84947,2.2719727,0.012357787,8677498,15,0,"REGULAR","UNCX Network USD","UNCX Network USD",-12.7551,186.12144,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_UNCX_CCC","UTC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17412,17412,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0021693558,0.023139339,"{""low"":0.021317424,""high"":0.023139339}",0.021317424,17412,0.023128381,"CCC",0.023128381,59771,18762,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010843424,1.0352706,"{""low"":0.010474,""high"":0.07017}",-0.048852578,-0.6962032,0.010474,0.07017,6.0417175,0.02367814,-0.0023607165,-0.09970025,0.02524202,-0.003924595,-0.15547866,0,15,0,"REGULAR","Chain Games USD","Chain Games USD",-9.236498,0.021317424,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CHAIN_CCC","UTC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1281002,1281002,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03386867,0.55454785,"{""low"":0.52525544,""high"":0.55454785}",0.52525544,1281002,0.5521985,"CCC",0.5521985,703470,1086935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30575743,1.3722479,"{""low"":0.222815,""high"":2.290279}",-1.7617065,-0.76921046,0.222815,2.290279,-33.654213,0.6619461,-0.13337368,-0.20148721,0.4766935,0.05187893,0.10883079,51535792,15,0,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-6.0217347,0.52857244,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ANYONE_CCC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",9653438,9653438,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00021800445,0.0033676203,"{""low"":0.003173668,""high"":0.0033676203}",0.003173668,9653438,0.0033323185,"CCC",0.0033323185,14118883,12472108,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019466504,0.06532384,"{""low"":0.00298,""high"":0.014017}",-0.0108423345,-0.7735132,0.00298,0.014017,-14.256305,0.00371974,-0.00054507493,-0.14653575,0.004009915,-0.0008352499,-0.20829616,267567168,15,0,"REGULAR","Amp USD","Amp USD",-6.4257503,0.0031746652,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AMP_CCC","UTC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78218,78218,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00014161202,0.0038631638,"{""low"":0.003752723,""high"":0.0038631638}",0.003752723,78218,0.0038532927,"CCC",0.0038532927,221086,78058,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004357635,0.13125408,"{""low"":0.00332,""high"":0.022214}",-0.018458236,-0.8309281,0.00332,0.022214,-81.7376,0.00410704,-0.00035127648,-0.08553033,0.004470785,-0.00071502174,-0.15993203,0,15,0,"REGULAR","SophiaVerse USD","SophiaVerse USD",-3.633522,0.0037557634,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SOPH_CCC","UTC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,118394,"CoinMarketCap",770069,770069,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.350891,319.7303,"{""low"":304.80228,""high"":319.7303}",304.80228,770069,319.7303,"CCC",319.7303,410448,392944,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",126.7764,0.7121234,"{""low"":178.02588,""high"":741.6096}",-436.80734,-0.58899903,178.02588,741.6096,14.013219,376.02466,-71.22238,-0.18940881,347.06665,-42.264374,-0.121775955,36087056,15,0,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-5.6787014,304.80228,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WTAO_CCC","UTC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,1684780200,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_OBOL_CCC","UTC","OBOL"
