"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0041282047,"REGULAR",-3.195069,6,0,"CoinMarketCap",126217,126217,"DMAGA","USD=X",,-0.00013625249,0.0042652967,"{""low"":0.0040913415,""high"":0.0042652967}",0.0040913415,126217,0.004247964,"CCC",0.004247964,,,,,,0.000036863144,0.009010038,"{""low"":0.0040913415,""high"":0.0042652967}",-0.00013709208,-0.032141276,0.0040913415,0.0042652967,,,,,,,,0,15,0,false,,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.11659917,"REGULAR",-0.9834307,6,1433308800,"CoinMarketCap",1056418,1056418,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0011580586,0.11659917,"{""low"":0.11331127,""high"":0.11659917}",0.11331127,1056418,0.116204776,"CCC",0.116204776,3754851,1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.085467175,2.745316,"{""low"":0.031132,""high"":0.178331}",-0.06173183,-0.34616432,0.031132,0.178331,219.95938,0.13911822,-0.022519052,-0.1618699,0.1121858,0.004413374,0.039339863,167122608,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",1735645980,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00029047322,"REGULAR",-1.2898105,6,32260172,"CoinMarketCap",4731,4731,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000037955178,0.00029055233,"2.786963E-4 - 2.9055233E-4",0.0002786963,4731,0.0002875293,"CCC",0.0002875293,6865,6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000038473227,0.15267153,"2.52E-4 - 0.009082",-0.008791527,-0.9680166,0.000252,0.009082,-95.88185,0.00037698,-0.00008650677,-0.2294731,0.001440315,-0.0011498418,-0.7983266,9370,15,0,false,1650499200000,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2024-12-31T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4194058,"REGULAR",-0.86939365,4,70848328,"CoinMarketCap",11538636,11538636,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01244843,1.4223144,"{""low"":1.3746836,""high"":1.4223144}",1.3746836,11538636,1.4104246,"CCC",1.4104246,18494624,12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45511281,0.47196528,"{""low"":0.964293,""high"":8.968432}",-7.5490265,-0.8417331,0.964293,8.968432,-15.050226,1.7053177,-0.28591192,-0.16765903,1.5453829,-0.12597704,-0.08151834,100562536,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1735645980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000075428135,"REGULAR",2.4776912,6,0,"CoinMarketCap",143128,143128,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000018236897,0.0000759609,"7.489409E-5 - 7.59609E-5",0.00007489409,143128,0.00007576524,"CCC",0.00007576524,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000035428136,0.88570344,"4.0E-5 - 2.88E-4",-0.00021257187,-0.7380968,0.00004,0.000288,-64.13044,0.00006676,0.000008668132,0.1298402,0.00010548,-0.000030051866,-0.28490582,0,15,0,false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR",0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.011176414,"REGULAR",-1.0514195,6,292962624,"CoinMarketCap",227678,227678,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00011875946,0.011179408,"{""low"":0.011064715,""high"":0.011179408}",0.011064715,227678,0.011106676,"CCC",0.011106676,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0050014136,0.8099455,"{""low"":0.006175,""high"":0.045339}",-0.034162585,-0.75349224,0.006175,0.045339,-59.815334,0.0125556,-0.0013791863,-0.10984631,0.009310205,0.0018662093,0.20044772,3274271,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"2024-12-31T11:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.041466985,"REGULAR",-20.02792,6,1000000000,"CoinMarketCap",25278616,25278616,"LUCE","USD=X",,-0.010384843,0.049806908,"{""low"":0.040507883,""high"":0.049806908}",0.040507883,25278616,0.049806908,"CCC",0.049806908,,,,,,0.00095910206,0.023676924,"{""low"":0.040507883,""high"":0.049806908}",-0.008339923,-0.16744511,0.040507883,0.049806908,,,,,,,,41466984,15,0,false,,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2024-12-31T11:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.5451505,"REGULAR",-6.3099575,4,86475264,"CoinMarketCap",31981850,31981850,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.23876333,3.6748254,"{""low"":3.5361354,""high"":3.6748254}",3.5361354,31981850,3.6748254,"CCC",3.6748254,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0378556,1.3519952,"{""low"":1.507295,""high"":10.809317}",-7.264166,-0.67202824,1.507295,10.809317,-57.691204,3.2239475,0.321203,0.09963034,2.480575,1.0645754,0.42916477,306567840,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","2024-12-31T11:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.009170228,"REGULAR",-8.93017,6,9916490,"CoinMarketCap",224256,224256,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00089921895,0.009612477,"{""low"":0.009044031,""high"":0.009612477}",0.009044031,224256,0.009579976,"CCC",0.009579976,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0004592277,0.05271814,"{""low"":0.008711,""high"":1.644911}",-1.6357409,-0.9944251,0.008711,1.644911,-97.38287,0.01339262,-0.004222392,-0.31527752,0.61487514,-0.6057049,-0.985086,90936,15,0,false,"2021-09-24T00:00:00.000Z",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"REGULAR",0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","2024-12-31T11:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.7277555,"REGULAR",-5.9640355,4,5415052,"CoinMarketCap",1621633,1621633,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.49011707,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1621633,8.018975,"CCC",8.018975,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1250877,0.67897314,"{""low"":4.602668,""high"":24.263153}",-16.535397,-0.6815024,4.602668,24.263153,-41.875275,8.882261,-1.1545057,-0.1299788,7.098463,0.6292925,0.08865193,41846196,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.017651962,"REGULAR",0.7593706,6,0,"CoinMarketCap",913567,913567,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00013303384,0.018009828,"{""low"":0.016936576,""high"":0.018009828}",0.016936576,913567,0.017040389,"CCC",0.017040389,1724321,727429,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009742962,1.2318829,"{""low"":0.007909,""high"":0.319755}",-0.302103,-0.9447953,0.007909,0.319755,-90.32736,0.02815814,-0.010506177,-0.37311333,0.02065756,-0.0030055977,-0.14549626,0,15,0,false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","2024-12-31T11:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.004290453,"REGULAR",-1.8269131,6,1190694656,"CoinMarketCap",478910,478910,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00007984135,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,478910,0.004396616,"CCC",0.004396616,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008694532,0.25415176,"{""low"":0.003421,""high"":0.03033}",-0.026039548,-0.85854095,0.003421,0.03033,-72.63459,0.00452196,-0.00023150677,-0.051196113,0.005225585,-0.0009351317,-0.17895254,5108620,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","2024-12-31T11:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.33008125,"REGULAR",-2.866889,6,195561520,"CoinMarketCap",2631700,2631700,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009742349,0.3322861,"{""low"":0.31857222,""high"":0.3322861}",0.31857222,2631700,0.32832232,"CCC",0.32832232,4020080,4275569,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07499024,0.29397446,"{""low"":0.255091,""high"":2.920058}",-2.5899768,-0.88696074,0.255091,2.920058,-71.4002,0.4115565,-0.08147526,-0.19796857,0.37641776,-0.0463365,-0.123098604,64551192,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,"REGULAR",0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0416772,"REGULAR",0.6308746,4,112503000,"CoinMarketCap",6008753,6008753,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.01279974,2.0503123,"{""low"":2.0277815,""high"":2.0503123}",2.0277815,6008753,2.0277815,"CCC",2.0277815,9546985,8390370,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95426726,0.8775598,"{""low"":1.08741,""high"":2.071538}",-0.029860735,-0.014414766,1.08741,2.071538,81.88647,1.6076373,0.43403995,0.26998624,1.2856195,0.75605774,0.5880883,229694800,15,0,false,"2024-06-12T00:00:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"REGULAR",0,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2024-12-31T11:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.4827224,"REGULAR",-3.2699053,4,0,"CoinMarketCap",53221,53221,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.05012262,1.5111496,"{""low"":1.4268625,""high"":1.5111496}",1.4268625,53221,1.5111496,"CCC",1.5111496,2418452,99115,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7716194,1.0851021,"{""low"":0.711103,""high"":3.123221}",-1.6404985,-0.52525854,0.711103,3.123221,77.65653,1.5746222,-0.09189975,-0.05836305,1.3463408,0.13638163,0.101298,0,15,0,false,"2020-07-16T00:00:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1735645980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0012302687,"REGULAR",6.8334756,6,661842176,"CoinMarketCap",761816,761816,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00007869268,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,761816,0.00122808,"CCC",0.00122808,1173924,781791,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00083326874,2.0989137,"3.97E-4 - 0.004917",-0.0036867312,-0.7497928,0.000397,0.004917,-70.80466,0.00101276,0.00021750876,0.21476832,0.00081127,0.00041899877,0.51647264,814243,15,0,false,1640044800000,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2024-12-31T11:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.7722106,"REGULAR",-1.6937429,6,1537106048,"CoinMarketCap",154701296,154701296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.013304591,0.7749326,"{""low"":0.75081027,""high"":0.7749326}",0.75081027,154701296,0.7731984,"CCC",0.7731984,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3707596,0.9235489,"{""low"":0.401451,""high"":1.52718}",-0.75496936,-0.4943552,0.401451,1.52718,-10.3099165,0.8902621,-0.11805153,-0.13260311,0.6080135,0.16419709,0.270055,1186969600,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2024-12-31T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9650339,"REGULAR",-2.131137,4,339466208,"CoinMarketCap",30830992,30830992,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04278934,1.9871633,"{""low"":1.9249071,""high"":1.9871633}",1.9249071,30830992,1.9800848,"CCC",1.9800848,51715392,41685759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8743509,0.80165446,"{""low"":1.090683,""high"":5.27581}",-3.3107758,-0.62753886,1.090683,5.27581,-49.147,2.322527,-0.35749304,-0.15392418,1.7571981,0.2078358,0.11827681,667062656,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"2024-12-31T11:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7394882,"REGULAR",34.947582,4,1099999360,"CoinMarketCap",260928784,260928784,"AI16Z","USD=X",,0.45047796,1.7672969,"{""low"":1.5778238,""high"":1.7672969}",1.5778238,260928784,1.7034465,"CCC",1.7034465,,,,,,0.16166449,0.10246042,"{""low"":1.5778238,""high"":1.7672969}",-0.027808666,-0.015735142,1.5778238,1.7672969,,,,,,,,1913435904,15,0,false,,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1735645980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00059944333,"REGULAR",-3.9062388,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024367531,0.00060397637,"5.859994E-4 - 6.0397637E-4",0.0005859994,0,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019844333,0.49487117,"4.01E-4 - 0.001113",-0.00051355665,-0.46141657,0.000401,0.001113,22.664011,0.00061134,-0.000011896656,-0.019459968,0.00060617,-0.000006726652,-0.011096973,5145724,15,0,false,1514678400000,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2024-12-31T11:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.54406774,"REGULAR",-1.000148,6,2430857216,"CoinMarketCap",205036880,205036880,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0054964423,0.55140156,"{""low"":0.5266282,""high"":0.55140156}",0.5266282,205036880,0.5445029,"CCC",0.5445029,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33424374,1.5929719,"{""low"":0.209824,""high"":1.063166}",-0.5190983,-0.48825702,0.209824,1.063166,-6.6836777,0.59467745,-0.050609708,-0.085104465,0.3605278,0.18353993,0.5090867,1322550912,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","2024-12-31T11:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.003929539,"REGULAR",-1.2857281,6,1598169472,"CoinMarketCap",67840,67840,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000051181298,0.003968228,"{""low"":0.0038978786,""high"":0.003968228}",0.0038978786,67840,0.0039615384,"CCC",0.0039615384,482105,64424,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019235392,0.95889294,"{""low"":0.002006,""high"":0.020594}",-0.016664462,-0.80919015,0.002006,0.020594,-12.596512,0.0044254,-0.0004958608,-0.11204881,0.00362568,0.00030385912,0.08380748,6280069,15,0,false,"2020-01-22T00:00:00.000Z",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1735645980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0007289183,"REGULAR",3.8932912,6,654583424,"CoinMarketCap",157241,157241,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000027315458,0.00073539466,"6.965829E-4 - 7.3539466E-4",0.0006965829,157241,0.0006976272,"CCC",0.0006976272,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003829183,1.1067004,"3.46E-4 - 0.013477",-0.012748082,-0.9459139,0.000346,0.013477,-90.097885,0.00071212,0.000016798323,0.023589175,0.00069366,0.0000352583,0.05082937,477137,15,0,false,1643155200000,false,false,"FRIN"
