"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",273836,273836,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008795828,0.26261753,"{""low"":0.2507634,""high"":0.26261753}",0.2507634,273836,0.26212803,"CCC",0.26212803,222611,318159,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015989393,0.06810547,"{""low"":0.234774,""high"":0.95026}",-0.6994966,-0.7361108,0.234774,0.95026,-66.00064,0.27825442,-0.027491033,-0.09879819,0.34158605,-0.09082267,-0.26588517,60521188,15,0,false,false,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.3887527,0.2507634,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",164901,164901,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011349916,0.36368296,"{""low"":0.34467795,""high"":0.36368296}",0.34467795,164901,0.36271363,"CCC",0.36271363,534924,688146,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1832485,1.130689,"{""low"":0.162068,""high"":0.948251}",-0.6029345,-0.6358385,0.162068,0.948251,-59.58915,0.32030103,0.025015473,0.078099884,0.42376864,-0.07845214,-0.18512966,0,15,0,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.182219,0.3453165,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.673965,0.0026764,-0.001646804,-0.61530566,0.00278785,-0.0017582542,-0.6306847,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1748893800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154259,154259,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00024894997,0.014521892,"{""low"":0.014109605,""high"":0.014521892}",0.014109605,154259,0.014383523,"CCC",0.014383523,133955,159054,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004634361,0.48782748,"{""low"":0.0095,""high"":0.259868}",-0.24573363,-0.94560945,0.0095,0.259868,-93.58384,0.01609614,-0.0019617788,-0.12187884,0.034357823,-0.020223463,-0.58861303,1354244,15,0,false,false,"REGULAR","OAX USD","OAX USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7308247,0.0141343605,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",123318,123318,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030458719,0.06217739,"{""low"":0.06016323,""high"":0.06217739}",0.06016323,123318,0.061230905,"CCC",0.061230905,89184,96747,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016102877,0.35816804,"{""low"":0.044959,""high"":0.336594}",-0.2755321,-0.8185889,0.044959,0.336594,-77.65128,0.0565729,0.0044889785,0.07934857,0.08650417,-0.025442291,-0.29411635,3747245,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.49634218,0.061061878,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1369151,1369151,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0032497495,0.21945162,"{""low"":0.210838,""high"":0.21945162}",0.210838,1369151,0.21861745,"CCC",0.21861745,2640112,2528055,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06812698,0.46359703,"{""low"":0.146953,""high"":0.772928}",-0.55784804,-0.7217335,0.146953,0.772928,-69.00662,0.22116174,-0.00608176,-0.02749915,0.31342846,-0.09834848,-0.31378287,21338006,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4884592,0.21507998,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",267801,267801,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000015246624,0.0003074978,"3.0305958E-4 - 3.074978E-4",0.00030305958,267801,0.0003044655,"CCC",0.0003044655,229754,304547,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014154735,0.048978325,"2.89E-4 - 0.001449",-0.0011458453,-0.7907835,0.000289,0.001449,-77.92303,0.00032164,-0.000018485269,-0.057471924,0.00052135,-0.00021819529,-0.41851977,7515839,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1748893860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5004105,0.00030315472,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",89407,89407,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000042980137,0.000028503164,"2.3379183E-5 - 2.8503164E-5",0.000023379183,89407,0.000026929267,"CCC",0.000026929267,241958,242254,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000011049906,0.047263864,"2.3379183E-5 - 0.002996",-0.0029715158,-0.99182767,0.000023379183,0.002996,-98.90021,0.00011916,-0.00009467583,-0.79452693,0.0004873505,-0.00046286633,-0.9497606,0,15,0,false,false,"REGULAR","PiggyPiggy USD","PiggyPiggy USD","[]",1748893860,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-14.932892,0.000024484174,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12132650,12132650,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00009154715,0.0033238449,"{""low"":0.003091717,""high"":0.0033238449}",0.003091717,12132650,0.0033079113,"CCC",0.0033079113,19279314,52272547,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001377652,0.04521339,"{""low"":0.003047,""high"":0.006549}",-0.0033642347,-0.51370203,0.003047,0.006549,-44.60817,0.00462864,-0.001443875,-0.31194368,0.004611836,-0.0014270707,-0.3094366,67812152,15,0,false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.794213,0.003184765,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",861814,861814,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000008043367,0.0028351885,"{""low"":0.0026669793,""high"":0.0028351885}",0.0026669793,861814,0.0028260907,"CCC",0.0028260907,1027377,936206,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005739792,0.27423754,"{""low"":0.002093,""high"":0.166611}",-0.16394402,-0.98399276,0.002093,0.166611,-87.08055,0.00361248,-0.00094550056,-0.2617317,0.025948478,-0.023281498,-0.8972202,2666943,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.30067906,0.0026669793,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,745027072,"CoinMarketCap",4100598,4100598,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022462457,0.22191358,"{""low"":0.21929283,""high"":0.22191358}",0.21929283,4100598,0.22003137,"CCC",0.22003137,12392896,4948276,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020356432,0.101301484,"{""low"":0.200949,""high"":0.823444}",-0.6021386,-0.7312441,0.200949,0.823444,-54.124767,0.235799,-0.01449357,-0.06146578,0.33899304,-0.11768761,-0.34716824,164878544,15,0,false,false,"REGULAR","aelf USD","aelf USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.0254079,0.22130543,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",16548690,16548690,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0010926872,0.04966977,"{""low"":0.047856834,""high"":0.04966977}",0.047856834,16548690,0.04966977,"CCC",0.04966977,9364640,32441668,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018879022,0.64789534,"{""low"":0.029139,""high"":0.26077}",-0.21275197,-0.8158606,0.029139,0.26077,-61.067307,0.05601088,-0.007992856,-0.14270185,0.091325074,-0.04330705,-0.47420767,27660660,15,0,false,false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2249482,0.048018023,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",59,59,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019916333,0.00010339569,"8.9147754E-5 - 1.0339569E-4",0.000089147754,59,0.00009127818,"CCC",0.00009127818,10921,383,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007015387,3.692309,"1.9E-5 - 0.00117",-0.0010808461,-0.9238001,0.000019,0.00117,-83.022385,0.00010246,-0.000013306133,-0.12986661,0.000165295,-0.000076141136,-0.46063787,0,15,0,false,false,"REGULAR","Stooges USD","Stooges USD","[]",1748893560,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1851125,0.000089153866,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2530,2530,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0008368213,0.029841421,"{""low"":0.02474156,""high"":0.029841421}",0.02474156,2530,0.026411198,"CCC",0.026411198,4767,4084,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0056555457,0.27975592,"{""low"":0.020216,""high"":0.386449}",-0.36057746,-0.93305314,0.020216,0.386449,-91.84906,0.0307899,-0.0049183555,-0.15973924,0.053835437,-0.027963892,-0.5194328,0,15,0,false,false,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.1331787,0.025871545,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2093346,2093346,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003446499,0.0014543952,"{""low"":0.0013559051,""high"":0.0014543952}",0.0013559051,2093346,0.0014475654,"CCC",0.0014475654,2961352,2320644,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000027781934,0.020489587,"{""low"":0.0013559051,""high"":0.03354}",-0.03215631,-0.9587451,0.0013559051,0.03354,-94.980255,0.00194072,-0.000557033,-0.28702387,0.005467585,-0.004083898,-0.74692905,1383653,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4302797,0.001383687,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000041809864,0.0031473394,"{""low"":0.003088758,""high"":0.0031473394}",0.003088758,0,0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00096152956,0.44847462,"{""low"":0.002144,""high"":0.067539}",-0.06443347,-0.9540187,0.002144,0.067539,-91.259544,0.00290586,0.0001996695,0.068712704,0.006175935,-0.0030704052,-0.49715635,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3284197,0.0031055296,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10484719,10484719,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00035270117,0.02008091,"{""low"":0.018776743,""high"":0.02008091}",0.018776743,10484719,0.020045206,"CCC",0.020045206,13253160,14113668,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009449981,1.0022252,"{""low"":0.009429,""high"":0.054298}",-0.035419017,-0.652308,0.009429,0.054298,-35.958355,0.02181474,-0.0029357579,-0.1345768,0.019691957,-0.0008129757,-0.041284658,18878910,15,0,false,false,"REGULAR","pippin USD","pippin USD","[]","2025-06-02T19:37:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8339626,0.018878981,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,482940480,"CoinMarketCap",921940,921940,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000055356417,0.0033248593,"{""low"":0.0030844451,""high"":0.0033248593}",0.0030844451,921940,0.003097013,"CCC",0.003097013,1263972,947490,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011858607,0.607822,"{""low"":0.001951,""high"":0.097737}",-0.09460014,-0.9679051,0.001951,0.097737,-88.800896,0.00296688,0.00016998057,0.0572927,0.0227311,-0.01959424,-0.86200136,1514917,15,0,false,false,"REGULAR","AgentLayer USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.7964163,0.0031368607,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,388209760,"CoinMarketCap",103153,103153,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000065937056,0.00063677534,"6.212263E-4 - 6.3677534E-4",0.0006212263,103153,0.00062212185,"CCC",0.00062212185,417197,146448,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005339255,0.09221511,"5.79E-4 - 0.013498",-0.012865608,-0.9531492,0.000579,0.013498,-91.803925,0.00072716,-0.000094767485,-0.1303255,0.001994555,-0.0013621624,-0.68294054,245500,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","[]",1748893860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.0536476,0.00063239253,"VEMP"
