"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD",0.0158109,-0.0036052354,-0.22802216,0.01854145,-0.0063357856,-0.3417093,0,15,0,false,false,-3.971844,0.012205664,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000504842,0.012205664,"{""low"":0.012205664,""high"":0.012205664}",0.012205664,928,0.012205664,"CCC",0.012205664,613,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012796642,0.11712102,"{""low"":0.010926,""high"":0.05154}",-0.039334334,-0.76318073,0.010926,0.05154,-39.83813,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD",0.00705268,-0.00082840305,-0.11745933,0.00996827,-0.0037439927,-0.37559104,0,15,0,false,false,-3.9223702,0.006224277,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025410578,0.006224277,"{""low"":0.0061921026,""high"":0.006224277}",0.0061921026,748,0.0061921026,"CCC",0.0061921026,1950,1054,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002472277,0.65892243,"{""low"":0.003752,""high"":0.165379}",-0.15915473,-0.9623636,0.003752,0.165379,-94.93241,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD",0.31350636,-0.033885688,-0.108086124,0.5459108,-0.2662901,-0.48779052,7996918,15,0,false,false,-8.04567,0.27962068,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",535588,535588,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0244658,0.28273246,"{""low"":0.2787077,""high"":0.28273246}",0.2787077,535588,0.28253397,"CCC",0.28253397,477875,548131,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.056467682,0.2530447,"{""low"":0.223153,""high"":1.956736}",-1.6771153,-0.8570984,0.223153,1.956736,-39.467056,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD",0.03194408,0.018181149,0.56915545,0.02583791,0.02428732,0.93998784,5235132,15,0,false,false,-14.601469,0.05012523,false,"2023-10-09T00:00:00.000Z",6,104441056,"CoinMarketCap",19837,19837,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.008570429,0.05302518,"{""low"":0.05012523,""high"":0.05302518}",0.05012523,19837,0.052883673,"CCC",0.052883673,19688,19455,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.04142423,4.760858,"{""low"":0.008701,""high"":0.08667}",-0.036544766,-0.4216542,0.008701,0.08667,-18.639147,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD",0.0000013,-0.0000010917564,-0.83981264,0.00000134,-0.0000011317564,-0.84459436,0,15,0,false,false,-6.1693783,2.0824356e-7,false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3692045e-8,2.0824356e-7,"2.0824356E-7 - 2.0824356E-7",2.0824356e-7,318,2.0824356e-7,"CCC",2.0824356e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0824356e-7,,"0.0 - 6.7E-5",-0.000066791756,-0.99689186,0,0.000067,-97.4359,"[]",1750472580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD",25.716183,-1.1983871,-0.046600506,24.686972,-0.1691761,-0.0068528494,2241502,15,0,false,false,1.162844,24.517796,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",982,982,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.28182602,24.54853,"{""low"":24.487715,""high"":24.54853}",24.487715,982,24.510433,"CCC",24.510433,2876,1633,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.394989,198.64493,"{""low"":0.122807,""high"":47.75494}",-23.237144,-0.48659143,0.122807,47.75494,1.9480824,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD",0.02384554,-0.0055610407,-0.23321094,0.039851677,-0.021567177,-0.5411862,9561240,15,0,false,false,-5.3324723,0.0182845,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1648942,1648942,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010299366,0.018398987,"{""low"":0.018120877,""high"":0.018398987}",0.018120877,1648942,0.01834349,"CCC",0.01834349,1555568,1970191,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00078149885,0.044649422,"{""low"":0.017503,""high"":0.186165}",-0.1678805,-0.90178335,0.017503,0.186165,-66.56611,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD",0.0075299,-0.0007881834,-0.104673825,0.01317037,-0.0064286534,-0.48811486,8260173,15,0,false,false,4.0252876,0.0067417165,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16716,16716,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00026087277,0.0067417165,"{""low"":0.006593747,""high"":0.0067417165}",0.006593747,16716,0.006616652,"CCC",0.006616652,31904,14613,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008507166,0.14440954,"{""low"":0.005891,""high"":0.039729}",-0.03298728,-0.83030736,0.005891,0.039729,-79.143326,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD",0.5555594,-0.14226723,-0.25607923,0.8169347,-0.40364254,-0.49409398,37742872,15,0,false,false,-7.0214806,0.41329217,false,"2024-02-20T00:00:00.000Z",6,91322496,"CoinMarketCap",496029,496029,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03121069,0.41329217,"{""low"":0.4061135,""high"":0.41329217}",0.4061135,496029,0.4065634,"CCC",0.4065634,617713,555595,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2769012,2.0302012,"{""low"":0.136391,""high"":1.804316}",-1.3910239,-0.77094245,0.136391,1.804316,51.407753,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD",0.00036622,1.4877878e-7,0.00040625522,0.000375185,-0.00000881622,-0.023498327,30872,15,0,false,false,-0.57374954,0.00036636877,false,1623196800000,6,84265544,"CoinMarketCap",17,17,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000021141605,0.00036636877,"3.6636877E-4 - 3.6636877E-4",0.00036636877,17,0.00036636877,"CCC",0.00036636877,7,37,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017136877,0.87881416,"1.95E-4 - 0.002325",-0.0019586312,-0.842422,0.000195,0.002325,-74.96599,"[]",1750472580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD",3.1185226,-0.8077631,-0.25902107,5.0944285,-2.783669,-0.5464144,31943246,15,0,false,false,-2.908909,2.3107595,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",778435,778435,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06923175,2.3107595,"{""low"":2.2553308,""high"":2.3107595}",2.2553308,778435,2.2629306,"CCC",2.2629306,988691,768722,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.54328156,0.3073767,"{""low"":1.767478,""high"":15.012683}",-12.701923,-0.8460795,1.767478,15.012683,-75.23575,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD",0.000778,-0.000004451489,-0.0057217083,0.001106315,-0.00033276645,-0.30078816,0,15,0,false,false,-1.2548316,0.0007735485,false,1704240000000,6,0,"CoinMarketCap",375676,375676,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000983011,0.0007780455,"7.660341E-4 - 7.780455E-4",0.0007660341,375676,0.0007660341,"CCC",0.0007660341,247728,333175,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002885485,0.5949454,"4.85E-4 - 0.06678",-0.06600645,-0.98841643,0.000485,0.06678,-98.14108,"[]",1750472640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD",3.6e-7,1.11324624e-7,0.30923507,0.000001015,-5.4367536e-7,-0.5356408,0,15,0,false,false,-6.866469,4.7132463e-7,false,1710460800000,8,0,"CoinMarketCap",13597,13597,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.4749434e-8,4.7132463e-7,"4.7132463E-7 - 4.7132463E-7",4.7132463e-7,13597,4.7132463e-7,"CCC",4.7132463e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.7132463e-7,,"0.0 - 9.0E-6",-0.000008528676,-0.9476306,0,0.000009,-83.33333,"[]",1750472580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD",0.06116202,-0.023085736,-0.37745214,0.17857158,-0.1404953,-0.786773,13323141,15,0,false,false,5.83792,0.038076285,false,"2024-04-22T00:00:00.000Z",6,349906560,"CoinMarketCap",1174388,1174388,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021002516,0.038076285,"{""low"":0.035306588,""high"":0.038076285}",0.035306588,1174388,0.035306588,"CCC",0.035306588,1232336,979408,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004496284,0.13389766,"{""low"":0.03358,""high"":0.826058}",-0.7879817,-0.95390606,0.03358,0.826058,-95.21905,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD",0.01420026,-0.0022343043,-0.1573425,0.02238285,-0.010416894,-0.46539626,12354642,15,0,false,false,-2.4450402,0.011965956,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",267549,267549,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00029990543,0.011984091,"{""low"":0.011922603,""high"":0.011984091}",0.011922603,267549,0.011926483,"CCC",0.011926483,133839,195415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00070595555,0.062695876,"{""low"":0.01126,""high"":0.078253}",-0.06628705,-0.8470863,0.01126,0.078253,-71.94105,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD",0.00134248,-0.00015389943,-0.11463816,0.00203863,-0.00085004943,-0.41697094,0,15,0,false,false,-0.07834147,0.0011885805,false,1612396800000,6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-9.3190465e-7,0.0011885805,"0.0011885805 - 0.0011885805",0.0011885805,7,0.0011885805,"CCC",0.0011885805,48,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00038758054,0.48387083,"8.01E-4 - 0.014855",-0.013666419,-0.9199878,0.000801,0.014855,-48.7763,"[]",1750472580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000001,7.2165335e-8,0.07216533,0.00000134,-2.678347e-7,-0.19987664,0,15,0,false,false,-4.098248,0.0000010721653,false,1698278400000,8,0,"CoinMarketCap",602308,602308,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.581773e-8,0.0000010772089,"1.0621989E-6 - 1.0772089E-6",0.0000010621989,602308,0.0000010692792,"CCC",0.0000010692792,712633,603173,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.2165335e-8,0.07216533,"1.0E-6 - 3.0E-6",-0.0000019278348,-0.64261156,0.000001,0.000003,-66.666664,"[]",1750472640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00016078,-0.000031934484,-0.19862224,0.000375335,-0.00024648948,-0.6567186,0,15,0,false,false,-0.08291093,0.00012884551,false,1687219200000,6,0,"CoinMarketCap",43116,43116,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.0691292e-7,0.00012893873,"1.2855002E-4 - 1.2893873E-4",0.00012855002,43116,0.00012888348,"CCC",0.00012888348,83300,29251,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.954912e-7,0.0022986475,"1.2855002E-4 - 0.002076",-0.0019471545,-0.9379357,0.00012855002,0.002076,-88.916664,"[]",1750472580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD",0.0072841,-0.0024625063,-0.33806595,0.02160678,-0.016785186,-0.7768481,409835,15,0,false,false,-2.5726893,0.004821594,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",966,966,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00012732018,0.004821594,"{""low"":0.004786155,""high"":0.004821594}",0.004786155,966,0.00479548,"CCC",0.00479548,56995,3513,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000035438687,0.0074044163,"{""low"":0.004786155,""high"":0.189439}",-0.1846174,-0.97454804,0.004786155,0.189439,-96.2904,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00212712,0.0018897613,0.8884131,0.014491975,-0.0104750935,-0.7228203,0,15,0,false,false,-38.175503,0.0040168813,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",308135968,308135968,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.002480351,0.0065007615,"{""low"":0.0040168813,""high"":0.0065007615}",0.0040168813,308135968,0.0064975023,"CCC",0.0064975023,13766785,109402630,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0028748815,2.5174093,"{""low"":0.001142,""high"":0.098101}",-0.094084114,-0.9590536,0.001142,0.098101,-59.747337,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD",835.9236,-35.952515,-0.043009333,1090.4299,-290.45886,-0.26637095,7999710,15,0,false,false,-4.0053325,799.97107,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1801492,1801492,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-33.378418,803.8027,"{""low"":797.79266,""high"":803.8027}",797.79266,1801492,802.1102,"CCC",802.1102,1984425,1834256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",345.84744,0.7615711,"{""low"":454.12363,""high"":3246.5344}",-2446.5635,-0.7535923,454.12363,3246.5344,-73.40095,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD",,,,,,,1507355,15,0,false,false,-14.143695,4.543483e-9,false,1734998400000,8,331762198642688,"CoinMarketCap",891297,891297,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.4847906e-10,4.553669e-9,"4.469067E-9 - 4.553669E-9",4.469067e-9,891297,4.5257282e-9,"CCC",4.5257282e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.441603e-11,0.016651357,"4.469067E-9 - 4.553669E-9",-1.0186074e-11,-0.0022368939,4.469067e-9,4.553669e-9,,"[]",1750472640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,-1.9598359,2.0715156e-9,false,1696550400000,8,0,"CoinMarketCap",2206,2206,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.1409987e-11,2.0715156e-9,"2.0715156E-9 - 2.0715156E-9",2.0715156e-9,2206,2.0715156e-9,"CCC",2.0715156e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.0715156E-9 - 2.0715156E-9",0,0,2.0715156e-9,2.0715156e-9,,"[]",1750472640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD","KIZUNA"
