"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD",-1.3354338e-8,0.0000014435424,"1.3210482E-6 - 1.4435424E-6",0.0000013210482,72441,0.0000014048181,"CCC",0.0000014048181,170341,66767,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.254188e-7,0.3254188,"1.0E-6 - 1.9E-5",-0.00001767458,-0.9302411,0.000001,0.000019,-90.90909,0.00000106,2.6541875e-7,0.25039503,0.000003845,-0.000002519581,-0.6552877,3655321,15,0,false,false,1510185600000,8,2757861572608,"CoinMarketCap",72441,72441,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD",false,-0.9975011,0.0000013254188,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD",-2.8686066,171.44496,"{""low"":162.6919,""high"":171.44496}",162.6919,5232732672,169.43996,"CCC",169.43996,4753686777,5784589394,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.10383,0.6843892,"{""low"":96.588066,""high"":294.33496}",-131.64307,-0.44725597,96.588066,294.33496,12.398195,161.50415,1.1877441,0.0073542637,162.19444,0.49745178,0.0030670087,87595212800,15,0,false,true,"2020-04-10T00:00:00.000Z",2,538411712,"CoinMarketCap",5232732672,5232732672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD",false,-1.7326657,162.6919,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE USD",0.000009393375,0.00002032107,"1.9389305E-5 - 2.032107E-5",0.000019389305,0,0.00002032107,"CCC",0.00002032107,178814,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000015389305,3.8473263,"4.0E-6 - 0.076992",-0.07697261,-0.99974823,0.000004,0.076992,-99.98603,0.004785479,-0.00476609,-0.9959483,0.004785479,-0.00476609,-0.9959483,0,15,0,false,false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE USD",false,93.97199,0.000019389305,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD",-0.001887088,0.0053384015,"{""low"":0.0032531465,""high"":0.0053384015}",0.0032531465,40635,0.005337942,"CCC",0.005337942,146067,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",5.5436976e-7,0.00017041032,"{""low"":0.0032531465,""high"":0.432802}",-0.4295483,-0.99248224,0.0032531465,0.432802,-97.15606,0.00544886,-0.0021951592,-0.40286577,0.06960929,-0.06635559,-0.9532577,298271,15,0,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",40635,40635,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD",false,-36.70814,0.003253701,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD",0.000045575667,0.0016930363,"{""low"":0.0015357594,""high"":0.0016930363}",0.0015357594,1650224,0.0016314606,"CCC",0.0016314606,3761101,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00023838622,0.1703976,"{""low"":0.001399,""high"":0.08974}",-0.08810262,-0.9817541,0.001399,0.08974,-95.71043,0.0019294,-0.00029201386,-0.15134957,0.00341726,-0.0017798739,-0.5208482,1636602,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1650224,1650224,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD",false,2.863129,0.0016373862,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",-0.0010123793,0.029861802,"{""low"":0.028064914,""high"":0.029861802}",0.028064914,1402050,0.0296618,"CCC",0.0296618,4683771,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004198894,0.1729292,"{""low"":0.024281,""high"":0.127502}",-0.0990221,-0.7766318,0.024281,0.127502,16.799402,0.03114036,-0.0026604645,-0.085434616,0.0568112,-0.028331304,-0.49869224,28477792,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1402050,1402050,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD",false,-3.432693,0.028479895,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",-0.0007316526,0.016816515,"{""low"":0.015362337,""high"":0.016816515}",0.015362337,313951,0.016392065,"CCC",0.016392065,536680,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0043633375,0.39670312,"{""low"":0.010999,""high"":0.279914}",-0.26455164,-0.9451176,0.010999,0.279914,-89.04253,0.01717336,-0.0018110219,-0.10545531,0.02246989,-0.007107552,-0.31631452,1536233,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",313951,313951,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD",false,-4.5461187,0.015362337,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",9.640644e-7,0.00006000673,"5.3071504E-5 - 6.000673E-5",0.000053071504,48958,0.00005803394,"CCC",0.00005803394,92037,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010624935,0.020047048,"5.3E-5 - 0.004779",-0.0047249375,-0.9886875,0.000053,0.004779,-98.468216,0.00008786,-0.000033797503,-0.38467455,0.0004814309,-0.00042736842,-0.88770455,0,15,0,false,false,1738022400000,6,0,"CoinMarketCap",48958,48958,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD",false,1.8156129,0.000054062493,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",-0.047050476,0.9992749,"{""low"":0.93430936,""high"":0.9992749}",0.93430936,204627680,0.9992749,"CCC",0.9992749,239187898,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3533727,0.607466,"{""low"":0.581716,""high"":4.170077}",-3.2349882,-0.77576226,0.581716,4.170077,-40.805428,1.0051378,-0.07004911,-0.06969105,1.1051759,-0.17008716,-0.15390053,1726541184,15,0,false,false,"2022-03-03T00:00:00.000Z",6,1846392960,"CoinMarketCap",204627680,204627680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD",false,-4.79061,0.9350887,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",-0.10052681,2.7910476,"{""low"":2.5801365,""high"":2.7910476}",2.5801365,58680356,2.7910476,"CCC",2.7910476,83357977,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2229565,0.90110123,"{""low"":1.35718,""high"":8.645929}",-6.065793,-0.7015779,1.35718,8.645929,60.486103,2.4977329,0.08240366,0.032991383,3.0828633,-0.5027268,-0.16307138,691432640,15,0,false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",58680356,58680356,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD",false,-3.7500763,2.5801365,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",-0.00003194413,0.0030817469,"{""low"":0.0028354484,""high"":0.0030817469}",0.0028354484,65163,0.00287824,"CCC",0.00287824,159811,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015934483,1.2829696,"{""low"":0.001242,""high"":0.008826}",-0.0059905513,-0.67873913,0.001242,0.008826,-6.240821,0.0039356,-0.0011001518,-0.2795385,0.00320841,-0.00037296163,-0.116245,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65163,65163,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD",false,-1.1140487,0.0028354484,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD",-0.003119208,0.12713249,"{""low"":0.119570866,""high"":0.12713249}",0.119570866,20164992,0.12574597,"CCC",0.12574597,62141034,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013027959,0.121543065,"{""low"":0.107188,""high"":0.617683}",-0.49746704,-0.805376,0.107188,0.617683,-35.369324,0.13941342,-0.019197457,-0.13770165,0.21288624,-0.092670284,-0.43530422,26916390,15,0,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",20164992,20164992,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD",false,-2.5290463,0.12021596,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",-5.7742363e-7,0.000021016029,"2.008832E-5 - 2.1016029E-5",0.00002008832,7566950,0.000020843236,"CCC",0.000020843236,15099360,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040883206,0.25552005,"1.6E-5 - 5.9E-5",-0.000038911683,-0.65952003,0.000016,0.000059,-33.333332,0.00002036,-2.716788e-7,-0.013343753,0.000022835,-0.0000027466795,-0.12028375,399798240,15,0,false,false,1625702400000,6,19902022811648,"CoinMarketCap",7566950,7566950,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD",false,-2.7941086,0.00002008832,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",-0.0000070687674,0.0002076887,"1.9418757E-4 - 2.076887E-4",0.00019418757,99584,0.0002027084,"CCC",0.0002027084,146382,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000008462885,0.045015343,"1.88E-4 - 8.71E-4",-0.0006745371,-0.7744398,0.000188,0.000871,-61.77025,0.0002165,-0.000020037114,-0.09255018,0.00025958,-0.00006311711,-0.2431509,3584375,15,0,false,false,1610064000000,6,18244540416,"CoinMarketCap",99584,99584,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD",false,-3.473058,0.00019646289,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD",-0.025805414,0.6712973,"{""low"":0.6310562,""high"":0.6712973}",0.6310562,6605409,0.665108,"CCC",0.665108,9411909,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1277402,0.25379723,"{""low"":0.503316,""high"":2.326147}",-1.6950909,-0.72871184,0.503316,2.326147,-37.77716,0.6440573,-0.013001084,-0.020186223,0.8006273,-0.1695711,-0.2117978,103621224,15,0,false,false,"2019-09-18T00:00:00.000Z",6,164202848,"CoinMarketCap",6605409,6605409,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD",false,-3.9285896,0.6310562,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",-1.1418762,60.811874,"{""low"":59.712776,""high"":60.811874}",59.712776,531327,60.370365,"CCC",60.370365,602608,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.8034,0.9933501,"{""low"":30.002916,""high"":90.01627}",-30.209957,-0.3356055,30.002916,90.01627,56.865025,44.345047,15.461269,0.34865832,51.005478,8.800838,0.17254692,0,15,0,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",531327,531327,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",,false,-1.8735179,59.806316,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",-0.0036186352,0.095999084,"{""low"":0.0901282,""high"":0.095999084}",0.0901282,14829928,0.09565768,"CCC",0.09565768,23970299,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023007028,0.34186286,"{""low"":0.067299,""high"":0.653275}",-0.56296897,-0.86176413,0.067299,0.653275,-72.83952,0.09484946,-0.004543431,-0.047901496,0.12890197,-0.038595945,-0.2994209,82402496,15,0,false,false,"2024-03-13T00:00:00.000Z",6,912480576,"CoinMarketCap",14829928,14829928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD",false,-3.8526988,0.09030603,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",-0.000013100682,0.00030918565,"2.957817E-4 - 3.0918565E-4",0.0002957817,348548,0.00030525285,"CCC",0.00030525285,391671,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001803453,1.5414128,"1.17E-4 - 0.001516",-0.0012186547,-0.8038619,0.000117,0.001516,-78.46365,0.0003647,-0.000067354704,-0.18468523,0.0005883259,-0.0002909806,-0.49459082,56582,15,0,false,false,1742601600000,6,190293472,"CoinMarketCap",348548,348548,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD",false,-4.2199535,0.0002973453,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",1.0119288e-7,0.0000018352065,"1.7340137E-6 - 1.8352065E-6",0.0000017340137,14,0.0000017340137,"CCC",0.0000017340137,1786,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018352065,,"0.0 - 6.0E-6",-0.0000041647936,-0.69413227,0,0.000006,-33.333332,0.000002,-1.647935e-7,-0.08239675,0.000001525,3.1020647e-7,0.20341408,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD",false,5.8357553,0.0000018352065,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD",-0.0015685931,0.04191111,"{""low"":0.036625665,""high"":0.04191111}",0.036625665,3545263,0.04191111,"CCC",0.04191111,8072760,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024369951,1.7473257,"{""low"":0.013947,""high"":0.087201}",-0.04888405,-0.56059045,0.013947,0.087201,-21.343666,0.03038772,0.00792923,0.26093534,0.03494018,0.0033767708,0.09664434,38316952,15,0,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3545263,3545263,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD",false,-3.9327338,0.03831695,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",-7.0990824e-11,4.6193074e-10,"3.5455955E-10 - 4.6193074E-10",3.5455955e-10,189387,4.4440035e-10,"CCC",4.4440035e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.970735e-12,0.022480667,"3.5455955E-10 - 4.6193074E-10",-9.940046e-11,-0.21518476,3.5455955e-10,4.6193074e-10,,,,,,,,152512,15,0,false,false,1747699200000,8,420689999822848,"CoinMarketCap",189387,189387,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD",false,-16.375404,3.6253028e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",-0.007126406,0.09697328,"{""low"":0.087135464,""high"":0.09697328}",0.087135464,100558248,0.09499745,"CCC",0.09499745,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017136924,0.24353291,"{""low"":0.070368,""high"":0.163117}",-0.07561208,-0.46354505,0.070368,0.163117,-4.990739,0.085105464,0.0023994595,0.028193953,0.085105464,0.0023994595,0.028193953,178510048,15,0,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",100558248,100558248,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD",false,-7.5307016,0.08750492,"SAHARA"
