"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022505298,0.121700086,"{""low"":0.120172866,""high"":0.121700086}",0.120172866,31871910,0.121278696,"CCC",0.121278696,30809451,57587189,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.052678995,0.77901006,"{""low"":0.067623,""high"":0.234775}",-0.114473015,-0.48758605,0.067623,0.234775,24.557327,0.09372244,0.026579551,0.28359857,0.09937567,0.020926319,0.21057789,3888467200,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.12030199,"REGULAR",1.906389,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32322549760,"CoinMarketCap",31871910,31871910,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,"REGULAR",0,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009079073,0.05527433,"{""low"":0.04970408,""high"":0.05527433}",0.04970408,327309,0.04970408,"CCC",0.04970408,234950,294173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03450322,1.7598298,"{""low"":0.019606,""high"":0.145039}",-0.090929784,-0.6269333,0.019606,0.145039,-46.66235,0.05336094,0.00074828416,0.014023069,0.04252477,0.011584453,0.2724166,2084407,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.054109223,"REGULAR",20.162214,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",327309,327309,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014319658,2.8112159,"{""low"":2.7785609,""high"":2.8112159}",2.7785609,183507856,2.802313,"CCC",2.802313,152654406,268741129,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8306949,0.41943252,"{""low"":1.980521,""high"":8.379741}",-5.568525,-0.66452235,1.980521,8.379741,-42.296253,2.4365432,0.37467265,0.15377222,3.1791856,-0.36796975,-0.1157434,1920685056,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.8112159,"REGULAR",0.5119741,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",183507856,183507856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000090807676,0.003802465,"0.0036907804 - 0.003802465",0.0036907804,49450,0.0037549643,"CCC",0.0037549643,106770,51086,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036853966,526.4852,"7.0E-6 - 0.017581",-0.013888604,-0.789978,0.000007,0.017581,-47.48405,0.00415762,-0.00046522333,-0.11189655,0.006088745,-0.0023963482,-0.39357015,0,15,0,false,false,"[]",1752990780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0036923967,"REGULAR",-2.4002848,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",49450,49450,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016215071,0.022839788,"{""low"":0.022150097,""high"":0.022839788}",0.022150097,5163379,0.022399366,"CCC",0.022399366,12418715,10757454,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008051279,0.55297244,"{""low"":0.01456,""high"":0.076202}",-0.05359072,-0.7032718,0.01456,0.076202,-64.34414,0.02174014,0.00087113865,0.040070515,0.0302166,-0.0076053217,-0.2516935,22610936,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.022611279,"REGULAR",-0.7120191,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5163379,5163379,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,"REGULAR",0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"REGULAR",0,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1.8838517e-7,"REGULAR",0,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045610964,0.054363243,"{""low"":0.053593144,""high"":0.054363243}",0.053593144,6727873,0.05386397,"CCC",0.05386397,22100384,14766909,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034194246,1.6953863,"{""low"":0.020169,""high"":0.296033}",-0.24166974,-0.81636083,0.020169,0.296033,-68.278694,0.05160806,0.0027551837,0.053386696,0.0852451,-0.03088186,-0.36227137,13300102,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.054363243,"REGULAR",-0.83201945,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",6727873,6727873,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027630012,0.0037722874,"{""low"":0.00358758,""high"":0.0037722874}",0.00358758,10654900,0.0036746692,"CCC",0.0036746692,15375661,17129804,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016379664,0.8021383,"{""low"":0.002042,""high"":0.013145}",-0.009465033,-0.7200482,0.002042,0.013145,-58.6414,0.00281894,0.00086102635,0.30544332,0.0034394085,0.00024055783,0.069941625,28703738,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0036799663,"REGULAR",0.75650287,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10654900,10654900,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011691591,0.00058616494,"5.82658E-4 - 5.8616494E-4",0.000582658,567228,0.0005844538,"CCC",0.0005844538,221106,589582,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008777459,0.1762542,"4.98E-4 - 0.00282",-0.0022342254,-0.79227847,0.000498,0.00282,-73.68658,0.00056464,0.00002113462,0.037430257,0.000936815,-0.0003510404,-0.37471688,2928769,15,0,false,false,"[]",1752990720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0005857746,"REGULAR",-0.19919635,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",567228,567228,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017188713,0.05328239,"{""low"":0.05249204,""high"":0.05328239}",0.05249204,6093538,0.052897867,"CCC",0.052897867,12235308,6237861,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018873662,0.55211973,"{""low"":0.034184,""high"":0.197618}",-0.14456034,-0.73151404,0.034184,0.197618,34.172558,0.09159312,-0.038535453,-0.42072433,0.09242659,-0.039368927,-0.42594805,38801648,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.053057663,"REGULAR",-3.1379685,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6093538,6093538,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"REGULAR",0,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"REGULAR",0,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"REGULAR",0,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,"REGULAR",0,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25191784,7.2228093,"{""low"":7.08304,""high"":7.2228093}",7.08304,46245236,7.157205,"CCC",7.157205,39956296,46494296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8948302,0.6688642,"{""low"":4.327979,""high"":26.082266}",-18.859457,-0.72307587,4.327979,26.082266,-42.874657,5.8146715,1.4081378,0.2421698,8.330974,-1.1081643,-0.13301738,509488544,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.2228093,"REGULAR",3.6138508,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",46245236,46245236,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011234661,0.0010380517,"0.001015872 - 0.0010380517",0.001015872,2896,0.001015872,"CCC",0.001015872,18842,956,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007240517,2.305897,"3.14E-4 - 0.562092",-0.56105393,-0.9981532,0.000314,0.562092,39.531685,0.03104538,-0.030007327,-0.9665634,0.00835182,-0.007313768,-0.87570953,0,15,0,false,false,"[]",1752990720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0010380517,"REGULAR",1.0941219,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2896,2896,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004342175,0.0016679625,"{""low"":0.0016514738,""high"":0.0016679625}",0.0016514738,280875,0.0016548657,"CCC",0.0016548657,272331,279209,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018162862,0.122722045,"{""low"":0.00148,""high"":0.007238}",-0.0055763717,-0.7704299,0.00148,0.007238,-76.78846,0.00159284,0.00006878865,0.043186165,0.00204349,-0.00038186146,-0.1868673,8457,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0016616286,"REGULAR",-0.26064003,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280875,280875,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009206772,4.597624,"{""low"":4.465326,""high"":4.597624}",4.465326,48018140,4.477979,"CCC",4.477979,71875691,86894751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7340798,1.4865786,"{""low"":1.839176,""high"":7.132029}",-2.558773,-0.3587721,1.839176,7.132029,-0.107729435,3.8129768,0.7602792,0.19939256,3.5069091,1.0663469,0.3040703,754044544,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.573256,"REGULAR",0.20172527,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164881328,"CoinMarketCap",48018140,48018140,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037108064,1.6792363,"{""low"":1.6575134,""high"":1.6792363}",1.6575134,88347368,1.6575134,"CCC",1.6575134,130966219,116782212,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.715747,0.7451359,"{""low"":0.960559,""high"":7.569621}",-5.8933153,-0.77854824,0.960559,7.569621,-66.85558,1.485456,0.19085002,0.12847908,1.7295864,-0.053280354,-0.030805258,589128320,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.676306,"REGULAR",2.263793,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351444352,"CoinMarketCap",88347368,88347368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003845021,0.12232684,"{""low"":0.11958781,""high"":0.12232684}",0.11958781,7986633,0.121676244,"CCC",0.121676244,11428356,21514830,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042249605,0.539359,"{""low"":0.078333,""high"":0.718668}",-0.5980854,-0.83221376,0.078333,0.718668,-78.78975,0.10526134,0.015321262,0.1455545,0.17470491,-0.054122306,-0.3097927,29974672,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.1205826,"REGULAR",-0.31785402,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",7986633,7986633,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026141763,1.165513,"{""low"":1.1533678,""high"":1.165513}",1.1533678,12708404,1.1602238,"CCC",1.1602238,8489317,14782061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18548197,0.19018641,"{""low"":0.975264,""high"":4.486784}",-3.326038,-0.74129665,0.975264,4.486784,-31.782198,1.2573205,-0.096574545,-0.07680981,1.7761784,-0.6154324,-0.34649244,24372430,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.160746,"REGULAR",2.304046,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12708404,12708404,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25138283,11.413361,"{""low"":10.817488,""high"":11.413361}",10.817488,23467814,10.884007,"CCC",10.884007,23698265,31237687,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.962832,1.6278055,"{""low"":4.277435,""high"":36.008137}",-24.76787,-0.68784094,4.277435,36.008137,-69.8836,8.617144,2.6231232,0.3044075,10.525953,0.7143135,0.06786212,150302848,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,11.240267,"REGULAR",2.2876155,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",23467814,23467814,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028526336,0.16464244,"{""low"":0.15991479,""high"":0.16464244}",0.15991479,6725336,0.1609747,"CCC",0.1609747,13634550,14808472,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09630874,1.4618591,"{""low"":0.065881,""high"":0.840857}",-0.6786673,-0.80711377,0.065881,0.840857,-75.72819,0.1307242,0.03146553,0.24070163,0.14560068,0.01658906,0.11393532,90103576,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.16218974,"REGULAR",1.7903073,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6725336,6725336,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008403789,0.0052608796,"{""low"":0.0052608796,""high"":0.0052608796}",0.0052608796,2,0.0052608796,"CCC",0.0052608796,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010728794,0.2561794,"{""low"":0.004188,""high"":0.044241}",-0.03898012,-0.8810859,0.004188,0.044241,-63.374115,0.0052749,-0.00001402013,-0.002657895,0.006145355,-0.0008844752,-0.14392582,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0052608796,"REGULAR",-0.15948375,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
