"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4977978,0.07038237,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",20284474,20284474,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0010386258,0.07038237,"{""low"":0.06715737,""high"":0.07038237}",0.06715737,20284474,0.06726812,"CCC",0.06726812,55176758,21408460,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014032371,0.24902168,"{""low"":0.05635,""high"":0.515591}",-0.44520867,-0.8634919,0.05635,0.515591,-83.543816,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.09350232,-0.023119949,-0.24726604,0.1214382,-0.051055826,-0.42042643,404697408,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4099987,0.00022476897,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",14036245,14036245,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000007935218,0.00022628914,"2.1964477E-4 - 2.2628914E-4",0.00021964477,14036245,0.00022106976,"CCC",0.00022106976,9892312,15217541,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017676897,3.6826868,"4.8E-5 - 0.004548",-0.004323231,-0.95057845,0.000048,0.004548,-92.60655,"REGULAR","[]",1765180320,0.00032022,-0.00009545102,-0.29807952,0.000758855,-0.000534086,-0.7038051,14469502,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","[]",1736299620,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9124874,0.12365319,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1968403,1968403,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0023204684,0.12365319,"{""low"":0.11911628,""high"":0.12365319}",0.11911628,1968403,0.11968311,"CCC",0.11968311,4563212,1724981,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06912419,1.2676593,"{""low"":0.054529,""high"":2.32287}",-2.1992168,-0.9467671,0.054529,2.32287,-93.5204,"REGULAR","[]","2025-12-08T07:48:00.000Z",0.14046542,-0.016812235,-0.119689494,0.25161013,-0.12795694,-0.50855243,18125740,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7317578,0.003202908,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,1689807104,"CoinMarketCap",1707560,1707560,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000054522185,0.0033444662,"{""low"":0.0030895146,""high"":0.0033444662}",0.0030895146,1707560,0.0032675453,"CCC",0.0032675453,24622757,3966642,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00011339341,0.036702663,"{""low"":0.0030895146,""high"":0.425286}",-0.42208308,-0.9924688,0.0030895146,0.425286,-45.624573,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.05682434,-0.053621434,-0.9436349,0.23575042,-0.2325475,-0.98641396,5412296,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7631369,1.1698206e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",1833582,1833582,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.145466e-10,1.1804438e-8,"1.131085E-8 - 1.1804438E-8",1.131085e-8,1833582,1.15186305e-8,"CCC",1.15186305e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8735593e-10,0.034246404,"1.131085E-8 - 1.1804438E-8",-1.06232356e-10,-0.008999357,1.131085e-8,1.1804438e-8,,"REGULAR","[]",1765180320,,,,,,,8590765,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.982479,0.029210107,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18627572,18627572,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0043579657,0.03066,"{""low"":0.028834125,""high"":0.03066}",0.028834125,18627572,0.029655542,"CCC",0.029655542,14937312,21667754,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014907108,1.0422364,"{""low"":0.014303,""high"":0.094508}",-0.065297894,-0.6909245,0.014303,0.094508,-22.019852,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.02190276,0.007307347,0.33362675,0.040744357,-0.011534249,-0.28308827,29210108,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6002798,0.026561951,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2523736320,"CoinMarketCap",5377212,5377212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00016040914,0.02660084,"{""low"":0.025639443,""high"":0.02660084}",0.025639443,5377212,0.025766315,"CCC",0.025766315,16280862,9253226,"2019-06-04T00:00:00.000Z",4910000128,2523745024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0062589515,0.3082772,"{""low"":0.020303,""high"":0.186141}",-0.15957905,-0.857302,0.020303,0.186141,-81.82652,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.03238408,-0.0058221277,-0.17978364,0.047974695,-0.021412743,-0.44633412,67035360,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24420021,0.007600968,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000018516555,0.007688209,"{""low"":0.007467943,""high"":0.007688209}",0.007467943,1861,0.007467943,"CCC",0.007467943,5986,1320,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00054996787,0.07799856,"{""low"":0.007051,""high"":0.54312}",-0.53551906,-0.986005,0.007051,0.54312,-98.47653,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.0111436,-0.0035426319,-0.3179073,0.027279066,-0.019678097,-0.7213626,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9155293,0.1008224,"Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2638039,2638039,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00472375,0.10180034,"{""low"":0.09654375,""high"":0.10180034}",0.09654375,2638039,0.096817255,"CCC",0.096817255,4406721,2990624,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.016942397,0.20198375,"{""low"":0.08388,""high"":0.704929}",-0.6041066,-0.85697514,0.08388,0.704929,-81.495346,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.2536384,-0.152816,-0.60249555,0.29332578,-0.1925034,-0.65627843,10081838,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8265266,0.3855485,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",119037336,119037336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0069158077,0.38801047,"{""low"":0.36755803,""high"":0.38801047}",0.36755803,119037336,0.36795497,"CCC",0.36795497,196432906,140744392,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1802475,0.877967,"{""low"":0.205301,""high"":3.729092}",-3.3435433,-0.8966106,0.205301,3.729092,-87.63645,"REGULAR","[]","2025-12-08T07:45:00.000Z",0.44461703,-0.05906853,-0.1328526,0.77299035,-0.38744184,-0.5012247,385101152,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13530341,0.0808919,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9295334,9295334,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00010959804,0.0808919,"{""low"":0.078291506,""high"":0.0808919}",0.078291506,9295334,0.07841285,"CCC",0.07841285,63261155,16333062,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004021898,0.052320775,"{""low"":0.07687,""high"":0.464646}",-0.3837541,-0.8259064,0.07687,0.464646,-74.8856,"REGULAR","[]","2025-12-08T07:49:00.000Z",0.11547468,-0.03458278,-0.29948366,0.15859497,-0.077703066,-0.4899466,23159998,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.130737,4.831433e-8,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",60904,60904,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.70325e-9,4.9108074e-8,"3.8208224E-8 - 4.9108074E-8",3.8208224e-8,60904,3.9215656e-8,"CCC",3.9215656e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0106106e-8,0.2645008,"3.8208224E-8 - 4.9108074E-8",-7.9374374e-10,-0.016163202,3.8208224e-8,4.9108074e-8,,"REGULAR","[]",1765180380,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6348118,0.0015190993,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",2019,2019,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00000970508,0.0015244775,"0.0015079844 - 0.0015244775",0.0015079844,2019,0.0015244477,"CCC",0.0015244477,6407,3634,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00071109936,0.8800735,"8.08E-4 - 0.088673",-0.087153904,-0.98286855,0.000808,0.088673,-97.64245,"REGULAR","[]",1765180320,0.00159418,-0.000075080665,-0.04709673,0.004058625,-0.0025395257,-0.62571084,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","[]",1752514740,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.717535,0.00004197424,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",91831056,91831056,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000084256135,0.00004318936,"3.9408194E-5 - 4.318936E-5",0.000039408194,91831056,0.00004150102,"CCC",0.00004150102,18300491,26655779,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013974239,0.49907994,"2.8E-5 - 1.66E-4",-0.00012402576,-0.7471431,0.000028,0.000166,-65.44118,"REGULAR","[]",1765180380,0.00003548,0.0000064942396,0.18303946,0.00004876,-0.000006785762,-0.13916656,41709880,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8598335,0.824744,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",37270792,37270792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030650675,0.8271205,"{""low"":0.7843125,""high"":0.8271205}",0.7843125,37270792,0.784497,"CCC",0.784497,102730573,41361878,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46260098,1.2773986,"{""low"":0.362143,""high"":2.962413}",-2.137669,-0.72159725,0.362143,2.962413,-66.68514,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.8979716,-0.073227584,-0.081547774,1.140296,-0.315552,-0.27672815,501825120,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0475264,0.0022383549,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",63336,63336,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00007035863,0.0023435263,"{""low"":0.0022286312,""high"":0.0023435263}",0.0022286312,63336,0.0023277926,"CCC",0.0023277926,435174,94998,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003593549,0.19124794,"{""low"":0.001879,""high"":0.150421}",-0.14818265,-0.98511946,0.001879,0.150421,-97.96161,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.00578212,-0.003543765,-0.6128833,0.013278595,-0.0110402405,-0.8314314,151407,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","[]",1762540380,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2594318,0.42896146,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",642476352,642476352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009477943,0.42984524,"{""low"":0.41580448,""high"":0.42984524}",0.41580448,642476352,0.4169411,"CCC",0.4169411,1165147916,606351538,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09599346,0.28829634,"{""low"":0.332968,""high"":1.196415}",-0.7674535,-0.64146096,0.332968,1.196415,-58.917034,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.5278823,-0.09892082,-0.18739182,0.7014291,-0.27246767,-0.38844648,15400879104,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","[]",1694197800,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","[]","2025-04-23T13:29:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005010891,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-71.469246,"REGULAR","[]",1765180380,0.00055856,-0.000057470927,-0.10289123,0.000676915,-0.0001758259,-0.25974593,0,15,0,false,false,"TRUMP"
