"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000003964684,0.0001594219,"{""low"":1.5141776,""high"":4}",0.00015141776,63363,0.00015409668,"CCC",0.00015409668,79016,59538,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029977207,0.24175167,"{""low"":1.24,""high"":4}",-0.07804303,-0.99803096,0.000124,0.078197,-99.10475,"Moonray USD","Moonray USD",0.00054258,-0.00038860278,-0.7162129,0.001966425,-0.0018124478,-0.9216969,34196,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",63363,63363,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.510213,0.0001539772,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.001017794,0.129959,"{""low"":0.12689872,""high"":0.129959}",0.12689872,4916703,0.12792124,"CCC",0.12792124,218364,1901713,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12563668,38.64555,"{""low"":0.003251,""high"":1.694933}",-1.5660454,-0.9239571,0.003251,1.694933,-76.241776,"APEcoin.dev USD","APEcoin.dev USD",0.19318758,-0.0642999,-0.3328366,0.39837787,-0.26949018,-0.6764688,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4916703,4916703,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.78348786,0.12888768,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.065369,530.115,"{""low"":523.1286,""high"":530.115}",523.1286,458211840,527.0987,"CCC",527.0987,481237332,672347821,"2017-07-23T00:00:00.000Z",21000000,19992250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",278.32022,1.1097627,"{""low"":250.79257,""high"":668.0633}",-138.9505,-0.20799002,250.79257,668.0633,59.5346,"Bitcoin Cash USD","Bitcoin Cash USD",588.1014,-58.988586,-0.100303434,562.07104,-32.958252,-0.058637165,10578155520,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19992250,"CoinMarketCap",458211840,458211840,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.5479068,529.1128,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00046567246,0.014573701,"{""low"":0.014494324,""high"":0.014573701}",0.014494324,1619990,0.014555768,"CCC",0.014555768,1846623,1751318,"2019-09-17T00:00:00.000Z",0,467488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00034666713,0.024389133,"{""low"":0.014214,""high"":0.117098}",-0.102537334,-0.875654,0.014214,0.117098,-87.633446,"Telos USD","Telos USD",0.01878202,-0.0042213527,-0.22475499,0.034344595,-0.019783929,-0.576042,6515726,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,447488128,"CoinMarketCap",1619990,1619990,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.303816,0.014560667,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.601396e-7,0.00005312418,"{""low"":5.2524636,""high"":5}",0.000052524636,144137,0.000052661537,"CCC",0.000052661537,126943,142928,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.7107384e-10,0.000007064758,"{""low"":5.2524636,""high"":5}",-0.007634475,-0.993167,0.000052524636,0.007687,-98.06287,"Tema USD","Tema USD",0.00007032,-0.000017794991,-0.25305733,0.000136715,-0.00008418999,-0.6158065,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",144137,144137,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0551779,0.000052525007,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0002597454,0.0052719903,"{""low"":0.0052719903,""high"":0.0052719903}",0.0052719903,326,0.0052719903,"CCC",0.0052719903,79,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038089904,2.6035478,"{""low"":0.001463,""high"":32.01532}",-32.010048,-0.9998353,0.001463,32.01532,-94.20578,"TON Token USD","TON Token USD",0.0066425,-0.0013705096,-0.20632437,0.28001043,-0.27473843,-0.98117214,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5.182223,0.0052719903,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6005288e-8,0.000028994169,"{""low"":2.8973629,""high"":5}",0.000028973629,51477,0.000028982235,"CCC",0.000028982235,52007,51749,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004982423,0.20760095,"{""low"":2.4,""high"":5}",-0.0003550176,-0.92452496,0.000024,0.000384,-91.76136,"DeFiner USD","DeFiner USD",0.000029,-1.7576895e-8,-0.0006060998,0.00004046,-0.000011477576,-0.2836771,4869,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51477,51477,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05519226,0.000028982424,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00001896912,0.00029857698,"{""low"":2.8960872,""high"":4}",0.00028960872,41001,0.00029856633,"CCC",0.00029856633,118770,48979,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00004214284,0.16789977,"{""low"":2.51,""high"":4}",-0.003813857,-0.9286236,0.000251,0.004107,-83.15622,"BNBXBT USD","BNBXBT USD",0.0005161,-0.00022295714,-0.4320038,0.00105772,-0.0007645772,-0.722854,293142,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41001,41001,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0776644,0.00029314283,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.6459656,89.59736,"{""low"":88.86822,""high"":89.59736}",88.86822,1069397,89.33407,"CCC",89.33407,2170501,1325308,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.04969,0.14087525,"{""low"":78.436,""high"":278.53427}",-189.04858,-0.6787265,78.436,278.53427,-65.81493,"GOHOME USD","GOHOME USD",111.50898,-22.023293,-0.19750242,164.11763,-74.63194,-0.45474666,44733448,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1069397,1069397,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.727113,89.48569,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009989675,0.00020000924,"{""low"":1.9982421,""high"":4}",0.00019982421,0,0.00019987748,"CCC",0.00019987748,257,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0001498242,2.9964843,"{""low"":5,""high"":5}",-0.067366175,-0.99704254,0.00005,0.067566,-99.845024,"Vertex Protocol USD","Vertex Protocol USD",0.00024278,-0.0000429558,-0.17693302,0.002768335,-0.0025685108,-0.92781794,105579,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,99.96927,0.00019982421,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07576752,8.661475,"{""low"":8.539241,""high"":8.661475}",8.539241,60336980,8.5724945,"CCC",8.5724945,83264777,109480406,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2765193,0.17369375,"{""low"":7.349253,""high"":25.68225}",-17.056477,-0.66413486,7.349253,25.68225,-57.4916,"Ethereum Classic USD","Ethereum Classic USD",11.664872,-3.0390997,-0.26053435,16.389917,-7.764145,-0.4737147,1340937856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,155457120,"CoinMarketCap",60336980,60336980,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.8707359,8.625772,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0022961535,0.034032337,"{""low"":0.03333632,""high"":0.034032337}",0.03333632,24524374,0.034032337,"CCC",0.034032337,33743674,38489217,"2022-06-01T00:00:00.000Z",28704026624,27187331072,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019672103,1.4117047,"{""low"":0.013935,""high"":0.130822}",-0.0972149,-0.74310815,0.013935,0.130822,-66.25568,"Kaspa USD","Kaspa USD",0.04224578,-0.008638676,-0.20448613,0.062496256,-0.028889153,-0.46225414,913687488,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27187331072,"CoinMarketCap",24524374,24524374,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.333381,0.033607103,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000016209015,0.00007323898,"{""low"":6.894353,""high"":5}",0.00006894353,2264,0.00007157025,"CCC",0.00007157025,24706,5551,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000020840187,0.42530996,"{""low"":4.9,""high"":5}",-0.36464518,-0.99980855,0.000049,0.364715,-98.81982,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.00012008,-0.000050239818,-0.41838622,0.03752246,-0.03745262,-0.99813867,69831,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2264,2264,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2682338,0.000069840185,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.029801965,1.4511658,"{""low"":1.4222353,""high"":1.4511658}",1.4222353,2956148736,1.432032,"CCC",1.432032,3784646735,6182443508,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3148266,0.27775714,"{""low"":1.13346,""high"":3.65021}",-2.2019234,-0.60323197,1.13346,3.65021,-41.214085,"XRP USD","XRP USD",1.8986894,-0.45040274,-0.23721771,2.4552195,-1.0069329,-0.41011927,88225734656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2956148736,2956148736,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1009645,1.4482867,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000017932442,0.00062031095,"{""low"":6.045309,""high"":4}",0.0006045309,282363,0.0006141046,"CCC",0.0006141046,308407,311346,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014873547,0.31917483,"{""low"":4.66,""high"":4}",-0.018494263,-0.96783,0.000466,0.019109,-89.594666,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00089622,-0.0002814845,-0.3140797,0.002643855,-0.0020291195,-0.76748514,614680,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",282363,282363,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.0047517,0.0006147355,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4016223e-8,7.3231814e-7,"{""low"":7.172701,""high"":7}",7.172701e-7,61960,7.288048e-7,"CCC",7.288048e-7,59591,62534,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.7968813e-9,0.009476041,"{""low"":7.172701,""high"":7}",-0.000008275933,-0.9195481,7.172701e-7,0.000009,-87.5,"Kin USD","Kin USD",0.000001,-2.7593302e-7,-0.27593303,0.000001005,-2.8093297e-7,-0.2795353,1996876,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61960,61960,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.9739689,7.24067e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.1167984,87.67439,"{""low"":86.22978,""high"":87.67439}",86.22978,3354290176,87.049355,"CCC",87.049355,4818586118,7521272792,"2020-04-10T00:00:00.000Z",0,619987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.631844,0.27123818,"{""low"":68.69182,""high"":253.2099}",-165.88623,-0.65513325,68.69182,253.2099,-56.258022,"Solana USD","Solana USD",124.68409,-37.360428,-0.2996407,167.25273,-79.92907,-0.47789395,49547677696,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,567402688,"CoinMarketCap",3354290176,3354290176,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.1339342,87.32366,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-1.5529804e-7,0.0019051207,"{""low"":0.0019037713,""high"":0.0019051207}",0.0019037713,53264,0.0019043785,"CCC",0.0019043785,40603,31531,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000001720502,0.00090409984,"{""low"":0.001903,""high"":0.209093}",-0.20718828,-0.9908905,0.001903,0.209093,-99.04366,"UniLend USD","UniLend USD",0.0030121,-0.0011073794,-0.36764365,0.00367095,-0.0017662294,-0.4811369,174603,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53264,53264,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00815617,0.0019047206,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00013077073,0.0032717604,"{""low"":0.002995916,""high"":0.0032717604}",0.002995916,580151,0.0031949533,"CCC",0.0031949533,1276246,2589015,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00031242706,0.110868365,"{""low"":0.002818,""high"":0.105996}",-0.10286557,-0.97046655,0.002818,0.105996,-95.62298,"dForce USD","dForce USD",0.01041268,-0.007282253,-0.69936395,0.01951317,-0.016382743,-0.8395736,3130195,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",580151,580151,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.0098977,0.003130427,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00017293962,0.004251714,"{""low"":0.00412105,""high"":0.004251714}",0.00412105,224705,0.004251714,"CCC",0.004251714,187809,172527,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017036523,0.69565225,"{""low"":0.002449,""high"":0.047695}",-0.043542348,-0.9129332,0.002449,0.047695,-84.30646,"Peng USD","Peng USD",0.0076185,-0.0034658476,-0.4549252,0.010418105,-0.0062654526,-0.60140043,415265,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",224705,224705,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.345535,0.0041526523,"PENG"
