"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/mnee",85256,1.0029144,"CCC",1.0029144,82072,85033,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013149321,0.013305191,"{""low"":0.988285,""high"":1.034426}",-0.032991648,-0.031893678,0.988285,1.034426,0.1996398,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00735095,1.0014343,"REGULAR","MNEE USD","MNEE USD",0.00007367134,1.0030018,"{""low"":0.9969925,""high"":1.0030018}",0.9969925,false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",85256,85256,"MNEE","USD=X",1.0006487,0.0007855892,0.0007850799,0.9999057,0.0015286207,0.0015287648,13750984,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","https://coinmarketcap.com/",0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ethena",449750208,1.1731805,"CCC",1.1731805,419852774,393869141,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.97419953,4.9889617,"{""low"":0.195271,""high"":1.516972}",-0.3475014,-0.22907569,0.195271,1.516972,59.730804,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.8301024,1.1694705,"REGULAR","Ethena USD","Ethena USD",-0.034061193,1.1792397,"{""low"":1.1450424,""high"":1.1792397}",1.1450424,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",449750208,449750208,"ENA","USD=X",0.9161363,0.25333422,0.2765246,0.507612,0.66185856,1.3038671,3546785024,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240040,"https://coinmarketcap.com/currencies/gooddollar",61,0.000052361673,"CCC",0.000052361673,73,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038371138,2.7407956,"1.4E-5 - 1.25E-4",-0.00007262887,-0.58103096,0.000014,0.000125,-10.000002,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.497647,0.00005237114,"REGULAR","GoodDollar USD","GoodDollar USD",-0.0000013415556,0.000052836476,"5.2114105E-5 - 5.2836476E-5",0.000052114105,false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X",0.00005518,-0.0000028088616,-0.05090362,0.00003941,0.00001296114,0.32887948,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/opulous",694941,0.08129217,"CCC",0.08129217,1171365,727298,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03520019,0.77773285,"{""low"":0.04526,""high"":0.379559}",-0.29909882,-0.7880167,0.04526,0.379559,-26.333158,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.16353013,0.08046019,"REGULAR","Opulous USD","Opulous USD",-0.00013179332,0.08144015,"{""low"":0.080225416,""high"":0.08144015}",0.080225416,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",694941,694941,"OPUL","USD=X",0.0913297,-0.0108695105,-0.11901397,0.0787128,0.0017473921,0.022199593,29764284,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/decentraland",136555472,0.57570666,"CCC",0.57570666,165908867,97545866,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.35033613,1.6060886,"{""low"":0.21813,""high"":0.851248}",-0.2827819,-0.33219683,0.21813,0.851248,26.35672,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.9176185,0.5684661,"REGULAR","Decentraland USD","Decentraland USD",0.010695934,0.57599753,"{""low"":0.56191075,""high"":0.57599753}",0.56191075,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",136555472,136555472,"MANA","USD=X",0.56889206,-0.0004259348,-0.0007487093,0.36980143,0.1986647,0.53721994,1104106368,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"https://coinmarketcap.com/currencies/npc-dao",19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","https://coinmarketcap.com/currencies/stonk-league",,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/renzo",30303306,0.03941538,"CCC",0.03941538,29118082,24092788,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010526754,0.3669137,"{""low"":0.02869,""high"":0.263812}",-0.22459525,-0.85134584,0.02869,0.263812,-75.33252,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.29720896,0.039216753,"REGULAR","Renzo USD","Renzo USD",0.00011621043,0.03941538,"{""low"":0.038599182,""high"":0.03941538}",0.038599182,false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",30303306,30303306,"REZ","USD=X",0.04559976,-0.0063830055,-0.13997893,0.049165767,-0.009949014,-0.20235652,78583408,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/costco-hot-dog",165058,0.0016008202,"CCC",0.0016008202,402676,205990,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00048624678,0.44609794,"{""low"":0.00109,""high"":0.089794}",-0.08821776,-0.982446,0.00109,0.089794,-98.09046,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.380976,0.0015762468,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.000036657322,0.0016011181,"{""low"":0.001556205,""high"":0.0016011181}",0.001556205,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",165058,165058,"COST","USD=X",0.00376836,-0.002192113,-0.5817154,0.00635871,-0.0047824634,-0.7521122,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/cat-token",36,0.06256445,"CCC",0.06256445,5584,533,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-25.442713,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06256445,"REGULAR","Cat Token USD","Cat Token USD",0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X",0.07190952,-0.0093450695,-0.12995595,0.05634966,0.0062147863,0.110289685,408396,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240040,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.070000246,"REGULAR",,,,,,,false,1699660800000,,,,,,,,,,,,,,,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/lista-dao",8857162,0.4422346,"CCC",0.4422346,19209138,8183936,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18378064,0.7303432,"{""low"":0.251636,""high"":0.845627}",-0.41021037,-0.4850961,0.251636,0.845627,-33.577477,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1316767,0.43541664,"REGULAR","Lista DAO USD","Lista DAO USD",-0.004983902,0.4422763,"{""low"":0.43174562,""high"":0.4422763}",0.43174562,false,"2024-06-20T00:00:00.000Z",6,178404272,"CoinMarketCap",8857162,8857162,"LISTA","USD=X",0.48139253,-0.045975894,-0.095506035,0.4429967,-0.0075800717,-0.0171109,77680192,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/julswap",190332,0.0024878997,"CCC",0.0024878997,181536,194967,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015854245,1.8139868,"8.74E-4 - 0.008344",-0.0058845757,-0.7052463,0.000874,0.008344,-57.012463,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.39786413,0.0024594245,"REGULAR","JulSwap USD","JulSwap USD",0.000009746291,0.0025006991,"0.0024449348 - 0.0025006991",0.0024449348,false,1609545600000,6,592166784,"CoinMarketCap",190332,190332,"JULD","USD=X",0.00193854,0.0005208845,0.26869938,0.00153479,0.0009246345,0.6024502,1456389,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240040,,17968,0.035093404,"CCC",0.035093404,193147,248765,,,,0.034700453,237.67433,"1.46E-4 - 6604.8364",-6604.802,-0.99999475,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.746871,0.034846455,"REGULAR","StrikeX USD",,0.0012584962,0.035093404,"0.034502186 - 0.035093404",0.034502186,false,1597708800000,6,868608640,"CoinMarketCap",17968,17968,"STRX","USD=X",0.04528328,-0.010436825,-0.23047857,0.07489323,-0.040046774,-0.5347182,30267930,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/mog-coin",33880828,0.0000026741145,"CCC",0.0000026741145,52410543,34859757,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000026453074,,"0.0 - 4.0E-6",-0.0000013546926,-0.33867314,0,0.000004,,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.884612,0.0000026453074,"REGULAR","Mog Coin USD","Mog Coin USD",-2.5794247e-7,0.0000026793439,"2.6018854E-6 - 2.6793439E-6",0.0000026018854,false,1689897600000,8,390567515127808,"CoinMarketCap",33880828,33880828,"MOG","USD=X",0.00000254,1.05307436e-7,0.04145962,0.000001775,8.703074e-7,0.49031404,1033171200,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240100,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.038767457,"REGULAR",,,,,,,false,1665100800000,,,,,,,,,,,,,,,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/blur-token",71368152,0.27516243,"CCC",0.27516243,105329948,52898902,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16651958,1.5252398,"{""low"":0.109176,""high"":0.831494}",-0.5557984,-0.6684335,0.109176,0.831494,-41.613346,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.3462718,0.2756956,"REGULAR","Blur USD","Blur USD",0.0036622882,0.27704996,"{""low"":0.27320084,""high"":0.27704996}",0.27320084,false,"2023-02-14T00:00:00.000Z",6,2122294272,"CoinMarketCap",71368152,71368152,"BLUR","USD=X",0.31405315,-0.038357556,-0.12213715,0.22807983,0.047615767,0.208768,585107136,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/ondo-finance",175281600,1.5232776,"CCC",1.5232776,246449387,186001392,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4560632,17.428282,"{""low"":0.083546,""high"":2.141296}",-0.6016867,-0.28099185,0.083546,2.141296,599.03735,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.7361652,1.5396092,"REGULAR","Ondo USD","Ondo USD",0.026273966,1.5402397,"{""low"":1.511912,""high"":1.5402397}",1.511912,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",175281600,175281600,"ONDO","USD=X",1.4823054,0.057303786,0.038658556,0.97864026,0.56096894,0.5732126,2139686912,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/faith-tribe",274582,0.003721686,"CCC",0.003721686,285762,269834,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010499011,0.39753923,"{""low"":0.002641,""high"":0.012289}",-0.0085980985,-0.69965816,0.002641,0.012289,-55.196392,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.157121,0.0036909012,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.000120325014,0.0037424269,"{""low"":0.0036909012,""high"":0.0037424269}",0.0036909012,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",274582,274582,"FTRB","USD=X",0.00401228,-0.00032137893,-0.08009883,0.003922345,-0.0002314439,-0.059006512,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/persistence",320569,0.1220195,"CCC",0.1220195,407340,283293,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012622178,0.010705333,"{""low"":0.117905505,""high"":0.532887}",-0.41371927,-0.7763734,0.117905505,0.532887,-74.29831,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8527015,0.11916772,"REGULAR","Persistence One USD","Persistence One USD",-0.0022495016,0.12221107,"{""low"":0.117905505,""high"":0.12221107}",0.117905505,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",320569,320569,"XPRT","USD=X",0.1647431,-0.045575373,-0.27664512,0.18853207,-0.06936435,-0.367918,25426692,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"https://coinmarketcap.com/currencies/accesslauncher",8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/plotx",60311,0.005271431,"CCC",0.005271431,46162,40045,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016724598,0.44610825,"{""low"":0.003749,""high"":0.013226}",-0.00780454,-0.59009075,0.003749,0.013226,-20.65379,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.3512414,0.0054214597,"REGULAR","PlotX USD","PlotX USD",0.00017579459,0.005807353,"{""low"":0.0048334273,""high"":0.005807353}",0.0048334273,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",60311,60311,"PLOT","USD=X",0.005444,-0.000022540335,-0.0041403994,0.005825435,-0.00040397514,-0.06934678,359543,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/chromia",15746412,0.2642358,"CCC",0.2642358,19587179,14620704,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13225304,1.022388,"{""low"":0.129357,""high"":0.563473}",-0.30186296,-0.5357186,0.129357,0.563473,0.25820732,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.6595466,0.26161003,"REGULAR","Chromia USD","Chromia USD",0.004270673,0.26483762,"{""low"":0.25824034,""high"":0.26483762}",0.25824034,false,"2019-05-28T00:00:00.000Z",6,765593984,"CoinMarketCap",15746412,15746412,"CHR","USD=X",0.2677873,-0.0061772764,-0.023067847,0.21688953,0.0447205,0.20619023,200287056,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/litecoin",648881152,114.02077,"CCC",114.02077,875997936,512428271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.955444,1.2483876,"{""low"":50.429405,""high"":146.60947}",-33.224617,-0.22661985,50.429405,146.60947,72.4676,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.12880535,113.38485,"REGULAR","Litecoin USD","Litecoin USD",0.14585876,114.728096,"{""low"":112.54524,""high"":114.728096}",112.54524,false,"2014-09-17T00:00:00.000Z",2,75392040,"CoinMarketCap",648881152,648881152,"LTC","USD=X",108.42087,4.9639816,0.045784373,78.19637,35.188477,0.4500014,8548315648,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/vitreus",139020,0.016115785,"CCC",0.016115785,173039,146249,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023719482,0.014983879,"{""low"":0.01583,""high"":0.11719}",-0.10112281,-0.8628962,0.01583,0.11719,-85.14498,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.40273237,0.016067196,"REGULAR","Vitreus USD","Vitreus USD",-0.00006496906,0.016146414,"{""low"":0.01601464,""high"":0.016146414}",0.01601464,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",139020,139020,"WVTRS","USD=X",0.0205922,-0.004525004,-0.2197436,0.045102965,-0.02903577,-0.6437663,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","https://coinmarketcap.com/",0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
