"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0207143,37.247864,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409861920,"CoinMarketCap",456849504,456849504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","2024-12-27T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.76067,1.130008,"{""low"":17.487194,""high"":65.25045}",-28.002586,-0.42915544,17.487194,65.25045,-7.2872696,-0.3841133,38.922337,"{""low"":37.017014,""high"":38.922337}",37.017014,456849504,37.281773,"CCC",37.281773,750612481,804248728,41.74203,-4.4941673,-0.10766528,29.81947,7.4283943,0.24911222,15266481152,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72963,0.0005062287,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",136548,136548,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1735311240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001492287,0.41800755,"3.57E-4 - 0.006203",-0.005696771,-0.9183897,0.000357,0.006203,-5.457747,-0.00003076793,0.0005373734,"5.062287E-4 - 5.373734E-4",0.0005062287,136548,0.00053686753,"CCC",0.00053686753,137434,137864,0.00058264,-0.00007641129,-0.13114667,0.00060217,-0.0000959413,-0.15932594,85046,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6167043,0.059348244,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8941799,8941799,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","2024-12-27T14:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032226242,1.1881956,"{""low"":0.027122,""high"":0.195766}",-0.13641776,-0.69684094,0.027122,0.195766,-27.073347,-0.0009752512,0.06316707,"{""low"":0.059333652,""high"":0.06316707}",0.059333652,8941799,0.060404025,"CCC",0.060404025,9310737,13010583,0.05722082,0.0021274239,0.03717919,0.047694314,0.01165393,0.24434632,59344784,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74644315,2.1179423e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2195820,2195820,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1735311240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1179423e-7,,"0.0 - 3.3E-5",-0.000032788204,-0.99358195,0,0.000033,0,-1.5928094e-9,2.1695001e-7,"2.0835202E-7 - 2.1695001E-7",2.0835202e-7,2195820,2.0954391e-7,"CCC",2.0954391e-7,23923494,15380237,9e-7,-6.882058e-7,-0.7646731,0.000001145,-9.332058e-7,-0.8150269,116413288,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.8871355,0.33408684,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",401,401,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1735311240,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33399084,3479.071,"9.6E-5 - 1.170029",-0.8359422,-0.71446276,0.000096,1.170029,-66.17997,-0.06310192,0.38475156,"0.33408684 - 0.38475156",0.33408684,401,0.37059793,"CCC",0.37059793,1095,2236,0.42342257,-0.08933574,-0.21098483,0.23001882,0.10406801,0.45243257,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93817914,0.098179504,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1090311,1090311,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","2024-12-27T14:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043124504,0.7832986,"{""low"":0.055055,""high"":0.425514}",-0.32733452,-0.7692685,0.055055,0.425514,-72.29643,-0.00092981756,0.09991852,"{""low"":0.098179504,""high"":0.09991852}",0.098179504,1090311,0.09887183,"CCC",0.09887183,1498766,1384878,0.08073888,0.017440625,0.21601272,0.09457985,0.0035996512,0.038059387,38316552,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4194272,26.214216,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150112384,"CoinMarketCap",205926272,205926272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","2024-12-27T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.403453,0.65799814,"{""low"":15.810763,""high"":39.915676}",-13.70146,-0.3432601,15.810763,39.915676,15.0154,0.36688423,27.09667,"{""low"":25.79387,""high"":27.09667}",25.79387,205926272,25.831768,"CCC",25.831768,396885791,387888130,29.208536,-2.99432,-0.102515236,22.551342,3.6628742,0.16242377,3935078400,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245037,2.174535e-13,"MOO DENG (moodengmoon) USD",,"REGULAR",false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,3.0024946e-15,0.014000842,"2.14451E-13 - 2.17454E-13",-5.014435e-19,-0.0000023059752,2.14451e-13,2.17454e-13,,-2.7415136e-15,2.17454e-13,"2.14451E-13 - 2.17454E-13",2.14451e-13,63,2.14451e-13,"CCC",2.14451e-13,,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6469734,0.034590326,"Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,756755648,"CoinMarketCap",812388,812388,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","2024-12-27T14:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022963326,1.9750001,"{""low"":0.011627,""high"":0.059569}",-0.024978675,-0.41932338,0.011627,0.059569,0.20544529,0.0008919835,0.041545194,"{""low"":0.034141798,""high"":0.041545194}",0.034141798,812388,0.034142464,"CCC",0.034142464,388498,524754,0.0317504,0.0028399266,0.08944538,0.018885896,0.01570443,0.8315428,26176424,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18849705,0.0914378,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4197658,4197658,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","2024-12-27T14:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0764308,5.0930095,"{""low"":0.015007,""high"":0.497635}",-0.4061972,-0.8162553,0.015007,0.497635,499.0682,0.0001720339,0.09539143,"{""low"":0.09132796,""high"":0.09539143}",0.09132796,4197658,0.09389499,"CCC",0.09389499,3958891,4335755,0.10555102,-0.014113218,-0.13370991,0.102986686,-0.011548884,-0.11213958,98870160,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.074847,1.941964,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",186844512,186844512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","2024-12-27T14:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.059102,1.1996236,"{""low"":0.882862,""high"":4.014795}",-2.0728307,-0.51629806,0.882862,4.014795,-39.345135,0.16156816,1.9909841,"{""low"":1.7615744,""high"":1.9909841}",1.7615744,186844512,1.7714632,"CCC",1.7714632,190260602,302978263,1.6834095,0.25855458,0.15358983,1.4466301,0.4953339,0.34240535,1740091008,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1684737,0.21631181,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",15894788,15894788,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","2024-12-27T14:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.106113814,0.9629378,"{""low"":0.110198,""high"":0.647012}",-0.43070018,-0.66567576,0.110198,0.647012,-50.304256,0.0045911074,0.22375764,"{""low"":0.2089659,""high"":0.22375764}",0.2089659,15894788,0.21011488,"CCC",0.21011488,30935319,27704385,0.2620448,-0.045732975,-0.1745235,0.20206647,0.014245346,0.07049832,402809632,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0213203,0.023287324,"Smoking Chicken Fish USD",,"REGULAR",false,,6,0,"CoinMarketCap",2201939,2201939,"SCF","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0004699137,0.020594524,"{""low"":0.02281741,""high"":0.023986308}",-0.00069898367,-0.029140944,0.02281741,0.023986308,,0.0011134222,0.023986308,"{""low"":0.02281741,""high"":0.023986308}",0.02281741,2201939,0.023276832,"CCC",0.023276832,,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.128657,0.002214296,"Walken USD","Walken USD","REGULAR",false,1655769600000,6,1156229120,"CoinMarketCap",1150012,1150012,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",1735311240,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001402296,1.7269655,"8.12E-4 - 0.010389",-0.008174704,-0.78686154,0.000812,0.010389,-74.58151,-0.000048159854,0.002283987,"0.002178818 - 0.002283987",0.002178818,1150012,0.0022146688,"CCC",0.0022146688,1717025,1784464,0.00188702,0.00032727607,0.1734354,0.001787715,0.000426581,0.23861802,2560233,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45195052,0.000013613372,"Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",271074,271074,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1735311240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004613372,0.51259685,"9.0E-6 - 2.8E-5",-0.000014386628,-0.51380813,0.000009,0.000028,-12.5,6.12481e-8,0.000014037661,"1.3544064E-5 - 1.4037661E-5",0.000013544064,271074,0.0000137373245,"CCC",0.0000137373245,263748,313257,0.00001298,6.333721e-7,0.048796,0.0000136,1.3372301e-8,0.0009832574,37543800,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.524763,0.000014029534,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",235440,235440,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1735311240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000060295342,0.7536918,"8.0E-6 - 6.2E-5",-0.000047970465,-0.77371716,0.000008,0.000062,-48.148148,-0.0000014769557,0.000014944436,"1.3826323E-5 - 1.4944436E-5",0.000013826323,235440,0.000013826323,"CCC",0.000013826323,375925,288421,0.00001606,-0.000002030465,-0.12642996,0.000011835,0.0000021945343,0.18542749,639159,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.561517,0.029395692,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2711611,2711611,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",1735311240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.029364692,947.24817,"3.1E-5 - 0.260616",-0.2312203,-0.88720685,0.000031,0.260616,7578.592,-0.0014049783,0.03206906,"0.026354937 - 0.03206906",0.026354937,2711611,0.027301703,"CCC",0.027301703,4931612,3626609,0.06225012,-0.032854427,-0.52778095,0.01701655,0.0123791415,0.72747654,27696078,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08886553,0.0014381752,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",146948,146948,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1735311240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009241752,1.7980062,"5.14E-4 - 0.02055",-0.019111825,-0.93001586,0.000514,0.02055,-84.89693,-0.0000012791716,0.0014498049,"0.0014285486 - 0.0014498049",0.0014285486,146948,0.0014356017,"CCC",0.0014356017,265689,196455,0.00155758,-0.00011940475,-0.07666043,0.00186115,-0.00042297482,-0.2272653,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.785757,0.32141003,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2476170,2476170,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","2024-12-27T14:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14471702,0.8190308,"{""low"":0.176693,""high"":0.833512}",-0.512102,-0.6143907,0.176693,0.833512,-20.366621,-0.012646586,0.3294742,"{""low"":0.30996516,""high"":0.3294742}",0.30996516,2476170,0.31707424,"CCC",0.31707424,2528503,3371199,0.31627932,0.005130708,0.016222078,0.27585703,0.045553,0.16513264,27335996,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17964111,0.00020853135,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",3,3,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1735311240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007153135,0.5221267,"1.37E-4 - 0.004716",-0.0045074685,-0.9557821,0.000137,0.004716,-95.2747,-3.7527934e-7,0.00020860678,"1.8626903E-4 - 2.0860678E-4",0.00018626903,3,0.00020860678,"CCC",0.00020860678,461,203,0.00020394,0.0000045913475,0.022513228,0.000389955,-0.00018142366,-0.46524253,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2274312,0.17464554,"Just a chill guy USD",,"REGULAR",false,,6,999964480,"CoinMarketCap",35932320,35932320,"CHILLGUY","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0102917105,0.06261923,"{""low"":0.16435383,""high"":0.18512478}",-0.010479242,-0.056606367,0.16435383,0.18512478,,0.0021176487,0.18512478,"{""low"":0.16435383,""high"":0.18512478}",0.16435383,35932320,0.16603741,"CCC",0.16603741,,,,,,,,,174639344,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2269588,0.000883195,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",2246691,2246691,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1735311240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000698195,3.774027,"1.85E-4 - 0.002061",-0.001177805,-0.5714726,0.000185,0.002061,189.2857,-0.000020116393,0.00090752373,"8.7187643E-4 - 9.0752373E-4",0.00087187643,2246691,0.0008866725,"CCC",0.0008866725,7374375,4957222,0.00138946,-0.00050626503,-0.364361,0.00098515,-0.00010195497,-0.10349182,61297908,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30442497,0.11596555,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",790059,790059,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2024-12-27T14:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10495655,9.533704,"{""low"":0.011009,""high"":2.145141}",-2.0291753,-0.9459403,0.011009,2.145141,-74.43967,-0.00035410374,0.1204799,"{""low"":0.111237556,""high"":0.1204799}",0.111237556,790059,0.11137295,"CCC",0.11137295,2383906,1829936,0.16315152,-0.047185965,-0.2892156,0.1828615,-0.066895954,-0.3658285,11596553,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2157134,0.006429474,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",91939168,91939168,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","2024-12-27T14:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001824474,0.39619413,"{""low"":0.004605,""high"":0.028958}",-0.022528525,-0.7779724,0.004605,0.028958,-17.317844,0.0000772248,0.006700495,"{""low"":0.0062424946,""high"":0.006700495}",0.0062424946,91939168,0.006264334,"CCC",0.006264334,190221237,133407171,0.00787662,-0.0014471458,-0.18372676,0.010117705,-0.003688231,-0.36453238,658744320,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43801025,33.98586,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27697358,"CoinMarketCap",42836516,42836516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","2024-12-27T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.4710655,0.5796507,"{""low"":21.514793,""high"":77.79886}",-43.813,-0.5631574,21.514793,77.79886,-52.8073,0.14821243,35.30915,"{""low"":33.379868,""high"":35.30915}",33.379868,42836516,33.73826,"CCC",33.73826,49756378,67608423,38.95914,-4.973282,-0.12765379,31.37031,2.615549,0.08337658,941318464,15,0,"EGLD"
