"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4428577,7.403914,"{""low"":0.059814,""high"":0.590474}",-0.08780229,-0.14869797,0.059814,0.590474,244.62424,0.33161214,0.17105958,0.5158423,0.18863408,0.31403762,1.6647979,366928608,15,0,"USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",12272583,12272583,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",6104367,"2024-12-25T04:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.06286636,0.5088503,"{""low"":0.49782586,""high"":0.5088503}",0.49782586,12272583,0.50526947,"CCC",0.50526947,19303430,false,14.294131,0.5026717,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3671746e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008063283,-0.9833272,0.000154465,-0.00015432829,-0.99911493,0,15,0,"USD",false,1633478400000,8,0,"CoinMarketCap",137504,137504,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",129460,1735102440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.10774465e-8,1.3671746e-7,"9.169553E-8 - 1.3671746E-7",9.169553e-8,137504,9.169553e-8,"CCC",9.169553e-8,122938,false,8.816809,1.3671746e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003085222,0.6828734,"{""low"":0.004518,""high"":0.049091}",-0.04148778,-0.8451199,0.004518,0.049091,-54.70214,0.00776012,-0.00015689805,-0.020218508,0.007977795,-0.00037457282,-0.046951924,752718,15,0,"USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286710,286710,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",222800,"2024-12-25T04:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000012225471,0.0076215374,"{""low"":0.007561138,""high"":0.0076215374}",0.007561138,286710,0.0075860275,"CCC",0.0075860275,268923,false,0.16105394,0.007603222,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,7.857452e-7,0.0015244464,"5.154299E-4 - 5.2096415E-4",-0.0000047485228,-0.0091148745,0.0005154299,0.00052096415,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",143743,143743,"SCUBA","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0000029432122,0.00052096415,"5.154299E-4 - 5.2096415E-4",0.0005154299,143743,0.0005187608,"CCC",0.0005187608,,false,-0.5669209,0.00051621563,"Scuba Dog USD",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",3992755,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3640192,false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000020422507,0.0065037953,"{""low"":0.0031400907,""high"":0.0032252083}",-0.00006469502,-0.020059176,0.0031400907,0.0032252083,,,,,,,,203458032,15,0,"USD",false,,6,64375001088,"CoinMarketCap",66864720,66864720,"HMSTR","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00008968054,0.0032252083,"{""low"":0.0031400907,""high"":0.0032252083}",0.0031400907,66864720,0.0031893284,"CCC",0.0031893284,,false,2.920398,0.0031605132,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.037455574,0.51011324,"{""low"":0.073426,""high"":0.520843}",-0.40996146,-0.78711134,0.073426,0.520843,-71.72699,0.1338148,-0.022933222,-0.17138031,0.12908827,-0.018206693,-0.14104065,11088157,15,0,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",596500,596500,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",503516,"2024-12-25T04:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.006290339,0.11156428,"{""low"":0.10811343,""high"":0.11156428}",0.10811343,596500,0.109472744,"CCC",0.109472744,557403,false,6.0142126,0.110881574,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08318669,1.133102,"{""low"":0.073415,""high"":0.30509}",-0.14848831,-0.4867033,0.073415,0.30509,64.03433,0.16542321,-0.008821517,-0.05332696,0.13133064,0.025271058,0.19242316,68077136,15,0,"USD",false,"2019-02-06T00:00:00.000Z",6,434715168,"CoinMarketCap",3449719,3449719,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",4304935,"2024-12-25T04:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.004442036,0.1581982,"{""low"":0.15587707,""high"":0.1581982}",0.15587707,3449719,0.15765148,"CCC",0.15765148,3063875,false,2.9193256,0.1566017,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0005525716,0.4920495,"{""low"":0.001123,""high"":0.008018}",-0.0063424283,-0.79102373,0.001123,0.008018,-67.87265,0.00312874,-0.0014531683,-0.46445802,0.00202704,-0.00035146845,-0.17338999,824142,15,0,"USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",241835,241835,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",49803,"2024-12-25T04:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00022327155,0.0016872473,"{""low"":0.0016183149,""high"":0.0016872473}",0.0016183149,241835,0.0016455614,"CCC",0.0016455614,96182,false,-11.758294,0.0016755717,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",169398462,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,117550144,false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09352892,1.3830934,"{""low"":0.067623,""high"":0.234775}",-0.07362309,-0.31359,0.067623,0.234775,61.5178,0.16902608,-0.007874161,-0.04658548,0.106393576,0.05475834,0.5146771,4282057984,15,0,"USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42941256,42941256,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",74912131,"2024-12-25T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00047166646,0.16382046,"{""low"":0.16067909,""high"":0.16382046}",0.16067909,42941256,0.16382046,"CCC",0.16382046,80747454,false,0.2935463,0.16115192,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.439347e-10,0.0066047697,"8.235483E-8 - 8.40578E-8",-1.1590373e-9,-0.013788575,8.235483e-8,8.40578e-8,,,,,,,,60878036,15,0,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4565934,4565934,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,1735102440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.4786966e-9,8.40578e-8,"8.235483E-8 - 8.40578E-8",8.235483e-8,4565934,8.259354e-8,"CCC",8.259354e-8,,false,7.0765867,8.2898765e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,3.0500814e-7,0.00067974406,"4.4871026E-4 - 4.595652E-4",-0.000010549935,-0.02295634,0.00044871026,0.0004595652,,,,,,,,449015,15,0,"USD",false,,6,999999616,"CoinMarketCap",440503,440503,"FLAVIA","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.00003844578,0.0004595652,"4.4871026E-4 - 4.595652E-4",0.00044871026,440503,0.0004584487,"CCC",0.0004584487,,false,-7.8869495,0.00044901526,"Flavia Is Online USD",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07184529,2.260281,"{""low"":0.031786,""high"":0.330692}",-0.2270607,-0.6866229,0.031786,0.330692,-5.5510283,0.07817992,0.02545137,0.32554868,0.06352354,0.04010775,0.6313841,3992107,15,0,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",317386,317386,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",270427,"2024-12-25T04:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.004666969,0.10363129,"{""low"":0.0996374,""high"":0.10363129}",0.0996374,317386,0.10149077,"CCC",0.10149077,331222,false,4.7158146,0.10363129,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4923704,0.85917944,"{""low"":2.900873,""high"":11.806049}",-6.412806,-0.5431797,2.900873,11.806049,-12.777191,5.5299153,-0.13667202,-0.024715029,4.3782806,1.0149627,0.23181763,3310384896,15,0,"USD",false,"2017-12-13T00:00:00.000Z",4,613802240,"CoinMarketCap",354263872,354263872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",394020597,"2024-12-25T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.23351622,5.4646597,"{""low"":5.3833966,""high"":5.4646597}",5.3833966,354263872,5.46227,"CCC",5.46227,546242372,false,4.525747,5.3932433,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0025912437,2.1830192,"{""low"":0.001187,""high"":0.043042}",-0.039263755,-0.9122196,0.001187,0.043042,-82.57321,0.00364076,0.0001374837,0.037762363,0.00548257,-0.0017043261,-0.31086263,0,15,0,"USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",125502,125502,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",157890,"2024-12-25T04:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00007510022,0.0038389734,"{""low"":0.003767764,""high"":0.0038389734}",0.003767764,125502,0.0037735684,"CCC",0.0037735684,152733,false,-1.9489648,0.0037782437,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013942313,0.46474373,"3.0E-6 - 2.6E-5",-0.000021605769,-0.8309911,0.000003,0.000026,-73.333336,0.0000041,2.9423154e-7,0.07176379,0.000004365,2.923116e-8,0.0066967146,0,15,0,"USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4,1735102440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.2272404e-8,0.0000043942314,"4.3865753E-6 - 4.3942314E-6",0.0000043865753,1,0.0000043865753,"CCC",0.0000043865753,6,false,0.9713381,0.0000043942314,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",63,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,124,false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09713651,1.080904,"{""low"":0.089866,""high"":0.43517}",-0.24816748,-0.5702771,0.089866,0.43517,-32.985188,0.20001702,-0.01301451,-0.065067016,0.1689981,0.018004403,0.10653612,40078144,15,0,"USD",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6339389,6339389,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",10960580,"2024-12-25T04:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0069272667,0.18793723,"{""low"":0.18631436,""high"":0.18793723}",0.18631436,6339389,0.18724707,"CCC",0.18724707,12193360,false,3.8468707,0.18700251,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00085678406,1.0163512,"8.43E-4 - 0.028728",-0.027028216,-0.9408318,0.000843,0.028728,-91.21196,0.00146494,0.00023484405,0.16030967,0.001645695,0.00005408912,0.03286704,2148574,15,0,"USD",false,1707177600000,6,1264027648,"CoinMarketCap",147777,147777,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",164667,1735102440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000009025796,0.0017143845,"0.0016994952 - 0.0017143845",0.0016994952,147777,0.0017065165,"CCC",0.0017065165,159377,false,-0.52819085,0.0016997841,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,14,false,0,0.00059217366,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08407427,1.6917374,"{""low"":0.049697,""high"":0.276579}",-0.14280772,-0.51633614,0.049697,0.276579,66.154274,0.13363436,0.00013691187,0.001024526,0.10619151,0.027579762,0.2597172,239759456,15,0,"USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17356594,17356594,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",25472218,"2024-12-25T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.006973207,0.13518699,"{""low"":0.13341601,""high"":0.13518699}",0.13341601,17356594,0.13487762,"CCC",0.13487762,28060566,false,5.499454,0.13377127,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",9,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,4,false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15519366,1.1684422,"{""low"":0.132821,""high"":1.430654}",-1.1426394,-0.7986832,0.132821,1.430654,-83.37758,0.43386236,-0.14584771,-0.33616123,0.39200118,-0.10398653,-0.26527098,0,15,0,"USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1020585,1020585,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",1701591,"2024-12-25T04:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.060937613,0.2991753,"{""low"":0.2871654,""high"":0.2991753}",0.2871654,1020585,0.29850924,"CCC",0.29850924,1087838,false,26.83566,0.28801465,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.626623,0.9995679,"{""low"":7.62992,""high"":26.082266}",-10.825723,-0.41506067,7.62992,26.082266,3.7236571,15.070193,0.18634987,0.012365459,11.617556,3.6389875,0.31323177,1076178688,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44912668,44912668,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",69072452,"2024-12-25T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.34129715,15.425491,"{""low"":15.190669,""high"":15.425491}",15.190669,44912668,15.368235,"CCC",15.368235,65015503,false,2.2882414,15.256543,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003731395,1.0661129,"3.5E-4 - 0.02797",-0.027246859,-0.9741458,0.00035,0.02797,-69.61017,0.00117628,-0.00045314047,-0.38523182,0.00095802,-0.00023488048,-0.24517284,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",10174,10174,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",11047,1735102440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00050014583,0.0007529111,"7.229718E-4 - 7.529111E-4",0.0007229718,10174,0.0007529111,"CCC",0.0007529111,8461,false,-40.885456,0.0007231395,"Jupiter USD","Jupiter USD","JUP"
