"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7137216,0.0025535447,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026507252,,,,,,0.000630626,0.3279525,"{""low"":0.0019229187,""high"":0.0027074672}",-0.00015392248,-0.056851096,0.0019229187,0.0027074672,,,,,,,,2553536,15,0,false,false,false,,6,999996736,"CoinMarketCap",1019198,1019198,"SLOP","USD=X",,-0.00004452374,"2024-11-24T03:07:00.000Z",0.0027074672,"{""low"":0.0019229187,""high"":0.0027074672}",0.0019229187,1019198,0.0026507252,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6921015,0.6011399,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5831536,28036781,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3514729,1.4077668,"{""low"":0.249667,""high"":2.45184}",-1.8507,-0.7548209,0.249667,2.45184,-65.49354,0.43444732,0.16669258,0.38368884,0.5445719,0.056568027,0.10387614,75142488,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35717024,35717024,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.048073113,"2024-11-24T03:07:00.000Z",0.609072,"{""low"":0.5811797,""high"":0.609072}",0.5811797,35717024,0.5831536,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08395301,0.00025805164,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026129975,1309746,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015805164,1.5805165,"1.0E-4 - 0.01528",-0.015021948,-0.9831118,0.0001,0.01528,-91.30289,0.0002194,0.000038651648,0.17616977,0.001371095,-0.0011130433,-0.81179154,220299,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1026787,1026787,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-2.1682354e-7,1732417620,0.0002641281,"2.5805164E-4 - 2.641281E-4",0.00025805164,1026787,0.00026129975,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.263554,42.303356,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.64974,156561394,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.728632,1.2774689,"{""low"":18.574724,""high"":96.17438}",-53.87102,-0.560139,18.574724,96.17438,92.31919,35.883392,6.419964,0.17891185,36.350456,5.9529,0.1637641,888370496,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",438917056,438917056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.9376793,"2024-11-24T03:07:00.000Z",43.488564,"{""low"":40.64974,""high"":43.488564}",40.64974,438917056,40.64974,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.967162,0.63183784,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6228949,4654330,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.30521885,0.9344798,"{""low"":0.326619,""high"":5.488164}",-4.856326,-0.8848726,0.326619,5.488164,-64.09383,0.6834965,-0.05165863,-0.07557995,0.81015176,-0.17831391,-0.22009939,26663658,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42200160,"CoinMarketCap",5334702,5334702,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.057268262,"2024-11-24T03:07:00.000Z",0.6319705,"{""low"":0.6181237,""high"":0.6319705}",0.6181237,5334702,0.6228949,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5045083,0.21117432,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21264264,334064,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.101091325,0.91831917,"{""low"":0.110083,""high"":0.763302}",-0.5521277,-0.7233411,0.110083,0.763302,10.933458,0.2732197,-0.06204538,-0.2270897,0.25452325,-0.043348923,-0.1703142,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",441848,441848,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0010600388,"2024-11-24T03:07:00.000Z",0.21293157,"{""low"":0.21051553,""high"":0.21293157}",0.21051553,441848,0.21264264,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.979496,0.25927195,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23952916,17381052,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.13978094,1.169803,"{""low"":0.119491,""high"":0.686669}",-0.42739704,-0.6224208,0.119491,0.686669,-32.61478,0.15714182,0.10213013,0.6499233,0.18878934,0.07048261,0.37334,459876864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773723904,"CoinMarketCap",70742232,70742232,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.04844661,"2024-11-24T03:10:00.000Z",0.2604147,"{""low"":0.23822095,""high"":0.2604147}",0.23822095,70742232,0.23952916,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27066797,6.6733437,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.694059,627211,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.0160885,1.5113674,"{""low"":2.657255,""high"":50.174515}",-43.50117,-0.86699736,2.657255,50.174515,-37.59609,5.107892,1.5654516,0.30647704,11.333593,-4.6602497,-0.41118908,59289560,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",665621,665621,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.018013477,"2024-11-24T03:07:00.000Z",7.0830297,"{""low"":6.609349,""high"":7.0830297}",6.609349,665621,6.694059,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.005529,0.0022893623,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022718827,145161,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005203623,0.2941562,"{""low"":0.001769,""high"":0.010903}",-0.008613638,-0.7900246,0.001769,0.010903,-75.80575,0.0022084,0.0000809622,0.03666102,0.00299407,-0.0007047078,-0.23536785,102667,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149904,149904,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006679981,"2024-11-24T03:07:00.000Z",0.0022921313,"{""low"":0.0022716238,""high"":0.0022921313}",0.0022716238,149904,0.0022718827,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4430275,1.3405582,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3031864,882325,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1684072,6.7871065,"{""low"":0.172151,""high"":44.510334}",-43.169777,-0.96988213,0.172151,44.510334,-27.925312,0.9905861,0.34997207,0.35329798,0.90184164,0.43871653,0.48646736,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",190871,190871,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.12675762,"2024-11-24T03:07:00.000Z",1.3477211,"{""low"":1.3019801,""high"":1.3477211}",1.3019801,190871,1.3031864,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.075807,521.57294,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",509.9214,333319555,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",303.13745,1.3877666,"{""low"":218.43547,""high"":714.06244}",-192.4895,-0.26956958,218.43547,714.06244,116.069435,377.33463,144.23831,0.3822557,382.05283,139.52011,0.36518538,10323247104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19792528,"CoinMarketCap",1202976896,1202976896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.551697,"2024-11-24T03:10:00.000Z",525.08594,"{""low"":509.9214,""high"":525.08594}",509.9214,1202976896,509.9214,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0254369,2.0635827,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1291206,22102381,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2207477,1.4483827,"{""low"":0.842835,""high"":6.988974}",-4.925391,-0.70473737,0.842835,6.988974,-18.400955,1.3099058,0.7536769,0.5753673,1.3441978,0.7193849,0.5351779,90470464,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",34510120,34510120,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.042660713,"2024-11-24T03:07:00.000Z",2.1291206,"{""low"":2.0576875,""high"":2.1291206}",2.0576875,34510120,2.1291206,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3980604,42.597515,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.49336,408831004,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.110321,1.4359262,"{""low"":17.487194,""high"":65.25045}",-22.652935,-0.347169,17.487194,65.25045,104.11561,28.790083,13.807432,0.47958988,28.156002,14.441513,0.51291066,17429436416,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409165568,"CoinMarketCap",1642840960,1642840960,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.60398483,"2024-11-24T03:10:00.000Z",42.786465,"{""low"":41.49336,""high"":42.786465}",41.49336,1642840960,41.49336,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55080914,0.0005441941,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054454117,136320,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026219408,0.92976624,"2.82E-4 - 0.006203",-0.005658806,-0.9122692,0.000282,0.006203,85.42373,0.00052098,0.000023214088,0.044558503,0.000626395,-0.00008220092,-0.13122857,91424,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135521,135521,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003014051,1732417620,0.00054564566,"5.4337096E-4 - 5.4564566E-4",0.00054337096,135521,0.00054454117,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.239525,0.06577428,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06659548,3448453,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03865228,1.4251264,"{""low"":0.027122,""high"":0.195766}",-0.12999173,-0.6640158,0.027122,0.195766,-52.482075,0.04226386,0.023510415,0.55627704,0.052293856,0.013480421,0.25778213,65770440,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13615556,13615556,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01240319,"2024-11-24T03:07:00.000Z",0.07033781,"{""low"":0.06522745,""high"":0.07033781}",0.06522745,13615556,0.06659548,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.486435,0.46082288,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4280308,537,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4607269,4799.2383,"9.6E-5 - 1.37731",-0.91648716,-0.6654182,0.000096,1.37731,-63.187473,0.32002425,0.14079863,0.43996236,0.15165904,0.30916384,2.0385454,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1167,1167,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.14837185,1732417560,0.46082288,"0.4280308 - 0.46082288",0.4280308,1167,0.4280308,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5927228,0.073741436,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07262699,1589651,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018686436,0.33941397,"{""low"":0.055055,""high"":0.53478}",-0.4610386,-0.8621088,0.055055,0.53478,-84.06911,0.06434094,0.009400494,0.1461044,0.108772054,-0.03503062,-0.3220553,27847706,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1307169,1307169,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00043450296,"2024-11-24T03:07:00.000Z",0.07407174,"{""low"":0.07216291,""high"":0.07407174}",0.07216291,1307169,0.07262699,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6199398,30.174908,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.625349,183167939,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.364144,0.9085042,"{""low"":15.810763,""high"":39.618526}",-9.443619,-0.2383637,15.810763,39.618526,49.080383,20.510105,9.664803,0.4712215,22.100483,8.074425,0.3653506,4516311552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149671088,"CoinMarketCap",759907136,759907136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0541553,"2024-11-24T03:10:00.000Z",30.36458,"{""low"":29.625349,""high"":30.36458}",29.625349,759907136,29.625349,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2882948,4.170486e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.02205e-13,,,,,,1.4843622e-14,0.036905613,"4.02205E-13 - 4.17049E-13",-3.7947076e-19,-9.0989494e-7,4.02205e-13,4.17049e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",424,424,"MOODENG","USD=X",,1.3277194e-14,1732417620,4.17049e-13,"4.02205E-13 - 4.17049E-13",4.02205e-13,424,4.02205e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.328178,0.024706759,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025527786,349884,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013079759,1.1249471,"{""low"":0.011627,""high"":0.045104}",-0.020397242,-0.4522269,0.011627,0.045104,80.25362,0.01645644,0.0082503185,0.50134283,0.016619585,0.008087173,0.486605,16499054,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",154583,154583,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011177305,"2024-11-24T03:07:00.000Z",0.025529196,"{""low"":0.024604062,""high"":0.025529196}",0.024604062,154583,0.025527786,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.747932,0.09127279,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08794775,3512425,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.077446796,5.6015334,"{""low"":0.013826,""high"":0.497635}",-0.4063622,-0.81658685,0.013826,0.497635,191.25848,0.0919602,-0.00068740547,-0.0074750325,0.11343152,-0.022158727,-0.19534893,98691744,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5299084,5299084,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.013757378,"2024-11-24T03:07:00.000Z",0.09135676,"{""low"":0.087856226,""high"":0.09135676}",0.087856226,5299084,0.08794775,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.06815,1.4086206,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3524549,93552040,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5257586,0.5955162,"{""low"":0.882862,""high"":4.014795}",-2.6061742,-0.64914256,0.882862,4.014795,-49.62203,1.123998,0.28462255,0.25322336,1.4762331,-0.06761253,-0.045800712,1261734656,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",345713440,345713440,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.15168846,"2024-11-24T03:07:00.000Z",1.4250526,"{""low"":1.3524549,""high"":1.4250526}",1.3524549,345713440,1.3524549,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1669235,0.26070446,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24557322,20816523,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15050647,1.3657823,"{""low"":0.110198,""high"":0.647012}",-0.38630754,-0.59706396,0.110198,0.647012,3.4372568,0.19796522,0.06273924,0.31692052,0.20815471,0.05254975,0.25245526,480889600,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",45871096,45871096,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.028279036,"2024-11-24T03:07:00.000Z",0.26408464,"{""low"":0.24520189,""high"":0.26408464}",0.24520189,45871096,0.24557322,"CCC","WOO"
