"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9773848,0.78268284,false,"2017-11-09T00:00:00.000Z",6,1053464960,"CoinMarketCap",24670492,24670492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022629678,0.78680325,"{""low"":0.7559148,""high"":0.78680325}",0.7559148,24670492,0.7610618,"CCC",0.7610618,49389552,58131309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30811185,0.6492429,"{""low"":0.474571,""high"":1.89332}",-1.1106372,-0.5866083,0.474571,1.89332,20.016634,0.6601825,0.12250036,0.18555531,0.7146355,0.068047345,0.09521966,824528960,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loopring USD","Loopring USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.081581,0.08433478,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",10625294,10625294,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004078299,0.084824935,"{""low"":0.08063119,""high"":0.084824935}",0.08063119,10625294,0.08064995,"CCC",0.08064995,18708316,14375646,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01810278,0.27332374,"{""low"":0.066232,""high"":0.332326}",-0.2479912,-0.74622875,0.066232,0.332326,-33.474422,0.08181802,0.0025167614,0.030760478,0.106549755,-0.022214971,-0.20849387,115292264,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-08-04T20:40:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-5.1643558,0.069208115,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",142471280,142471280,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0037687868,0.077113785,"{""low"":0.068658195,""high"":0.077113785}",0.068658195,142471280,0.077113785,"CCC",0.077113785,71544301,296798026,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045743115,1.9494189,"{""low"":0.023465,""high"":0.177057}",-0.10784888,-0.6091196,0.023465,0.177057,95.6452,0.04554466,0.023663454,0.51956594,0.040851146,0.02835697,0.6941536,69207704,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiboShib USD","KiboShib USD","REGULAR","[]",1754340900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.386252,0.000018288483,false,1678147200000,6,999999995904,"CoinMarketCap",202937,202937,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.470785e-7,0.000019589406,"1.8081279E-5 - 1.9589406E-5",0.000018081279,202937,0.00001865665,"CCC",0.00001865665,438876,350288,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016288483,8.144241,"2.0E-6 - 4.8E-5",-0.000029711518,-0.61898994,0.000002,0.000048,900,0.0000198,-0.0000015115165,-0.07633922,0.00000975,0.000008538484,0.87574196,18288484,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.1388092,0.0077584046,false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",17389278,17389278,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002361103,0.007814142,"{""low"":0.007499985,""high"":0.007814142}",0.007499985,17389278,0.0075749317,"CCC",0.0075749317,26480804,26891517,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046534045,1.4986811,"{""low"":0.003105,""high"":0.026694}",-0.018935595,-0.70935774,0.003105,0.026694,108.00233,0.00757398,0.00018442469,0.024349773,0.008191975,-0.00043357024,-0.052926216,456841248,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galeon USD","Galeon USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,17.97285,0.013142152,false,"2022-03-10T00:00:00.000Z",6,731767744,"CoinMarketCap",229230,229230,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0020021722,0.013142152,"{""low"":0.010859859,""high"":0.013142152}",0.010859859,229230,0.011091676,"CCC",0.011091676,153638,151155,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0060131517,0.8434776,"{""low"":0.007129,""high"":0.042159}",-0.029016847,-0.6882717,0.007129,0.042159,-29.250109,0.01169114,0.0014510117,0.124112085,0.014544925,-0.001402773,-0.09644415,9617003,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1754340000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.189974,0.00047059092,false,1707436800000,6,10000000000,"CoinMarketCap",196849,196849,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000041979394,0.00050382194,"4.6761014E-4 - 5.0382194E-4",0.00046761014,196849,0.0005019759,"CCC",0.0005019759,169538,184844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046759093,155.86363,"3.0E-6 - 0.008685",-0.008214409,-0.9458157,0.000003,0.008685,12.910282,0.0009436,-0.0004730091,-0.5012814,0.00084337,-0.00037277906,-0.4420113,4705909,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIRA USD","KIRA USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.0863967,0.014414214,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",127829,127829,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00069767796,0.014593728,"{""low"":0.0136987725,""high"":0.014593728}",0.0136987725,127829,0.0138687715,"CCC",0.0138687715,159767,109452,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0073432135,1.0384972,"{""low"":0.007071,""high"":0.045813}",-0.031398788,-0.6853685,0.007071,0.045813,-56.242416,0.01505914,-0.000644926,-0.042826217,0.01545632,-0.0010421062,-0.06742266,2963073,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.888066,23.664577,false,"2021-02-24T00:00:00.000Z",2,747849,"CoinMarketCap",3228,3228,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6642647,23.780203,"{""low"":22.9707,""high"":23.780203}",22.9707,3228,23.022184,"CCC",23.022184,13055,7987,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.9210033,0.19859643,"{""low"":19.743574,""high"":68.55625}",-44.891674,-0.6548152,19.743574,68.55625,-25.528599,23.748194,-0.08361626,-0.0035209523,26.189787,-2.5252094,-0.096419625,17697534,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hoppy USD",,"REGULAR","[]",1754340960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8481395,3.2030623e-10,false,1689638400000,8,0,"CoinMarketCap",328,328,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.390211e-12,3.2030623e-10,"3.2030623E-10 - 3.2030623E-10",3.2030623e-10,328,3.2030623e-10,"CCC",3.2030623e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2030623E-10 - 3.2030623E-10",0,0,3.2030623e-10,3.2030623e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tomo Cat USD","Tomo Cat USD","REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.3149039,0.102605596,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",8964500,8964500,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0013316497,0.10472106,"{""low"":0.100804314,""high"":0.10472106}",0.100804314,8964500,0.10116559,"CCC",0.10116559,107105726,26205434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031376593,0.44050303,"{""low"":0.071229,""high"":0.509158}",-0.40655243,-0.7984799,0.071229,0.509158,-46.493484,0.10168382,0.0009217784,0.009065144,0.105709165,-0.0031035691,-0.029359508,74389056,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-08-04T20:40:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.017656,0.0045470926,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",745954,745954,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00019033346,0.0048670107,"{""low"":0.004488481,""high"":0.0048670107}",0.004488481,745954,0.0046941224,"CCC",0.0046941224,1632478,852891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027810927,1.5747977,"{""low"":0.001766,""high"":0.031067}",-0.026519908,-0.8536359,0.001766,0.031067,-84.6454,0.0039586,0.0005884925,0.14866176,0.009113776,-0.004566683,-0.5010748,4547085,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Omni USD","Omni USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.6,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,653,402,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,75.82418,2.110898,-0.510898,-0.24202874,1.6748306,-0.07483053,-0.044679463,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1754340960,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everest USD","Everest USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.819488,0.011925955,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0007613674,0.011925955,"{""low"":0.011164588,""high"":0.011925955}",0.011164588,1333,0.011164588,"CCC",0.011164588,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005297955,0.79932934,"{""low"":0.006628,""high"":0.057477}",-0.045551047,-0.7925091,0.006628,0.057477,-75.39584,0.01243758,-0.00051162485,-0.0411354,0.01528395,-0.0033579944,-0.21970724,1391759,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.8297632,0.030335758,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6381112,6381112,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00083480775,0.030742148,"{""low"":0.029422123,""high"":0.030742148}",0.029422123,6381112,0.029447606,"CCC",0.029447606,10262882,10084223,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010153757,0.5031096,"{""low"":0.020182,""high"":0.183497}",-0.15316124,-0.83467984,0.020182,0.183497,-63.79371,0.03072932,-0.00039356202,-0.012807379,0.03788928,-0.0075535215,-0.19935775,60188116,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.7096934,0.0024052402,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",638732,638732,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00010818429,0.002445774,"{""low"":0.0022927022,""high"":0.002445774}",0.0022927022,638732,0.0022986748,"CCC",0.0022986748,1377981,1135622,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010342402,0.75436926,"{""low"":0.001371,""high"":0.055079}",-0.052673757,-0.9563311,0.001371,0.055079,-88.58609,0.00240046,0.000004780246,0.0019913875,0.00353792,-0.0011326799,-0.32015416,2405240,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orca USD","Orca USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.133337,2.1607332,false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",8303628,8303628,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.045132875,2.1850343,"{""low"":2.1145482,""high"":2.1850343}",2.1145482,8303628,2.1145482,"CCC",2.1145482,28510826,19608611,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.78841126,0.57450897,"{""low"":1.372322,""high"":9.340887}",-7.180154,-0.7686801,1.372322,9.340887,10.109925,2.2023141,-0.041580915,-0.018880555,2.4010866,-0.24035335,-0.10010191,129551624,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.263003,0.93015784,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",18084476,18084476,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0380314,0.93373764,"{""low"":0.89094967,""high"":0.93373764}",0.89094967,18084476,0.8922312,"CCC",0.8922312,254536983,63499416,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08302885,0.09801205,"{""low"":0.847129,""high"":3.839348}",-2.9091902,-0.75773025,0.847129,3.839348,-67.0615,0.99904245,-0.06888461,-0.06895064,1.2648721,-0.33471423,-0.264623,178739248,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ontology USD","Ontology USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.3880978,0.13579309,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6665012,6665012,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004450023,0.13680857,"{""low"":0.1317086,""high"":0.13680857}",0.1317086,6665012,0.13173074,"CCC",0.13173074,9825020,10419874,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02998709,0.28341576,"{""low"":0.105806,""high"":0.394417}",-0.2586239,-0.6557119,0.105806,0.394417,-11.215096,0.13351785,0.0022752434,0.017040744,0.15611546,-0.020322368,-0.13017525,124209640,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Higher USD","Higher USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.4602237,0.0040502194,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229696,229696,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023392402,0.004514475,"{""low"":0.004031646,""high"":0.004514475}",0.004031646,229696,0.0043269657,"CCC",0.0043269657,344194,488473,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018502194,0.84100884,"{""low"":0.0022,""high"":0.063957}",-0.05990678,-0.9366728,0.0022,0.063957,-26.796543,0.00373316,0.00031705946,0.084930584,0.0062205,-0.0021702806,-0.34889165,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1754340060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.3596056,3.971274e-13,false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.290824e-14,3.971274e-13,"3.84219E-13 - 3.971274E-13",3.84219e-13,2,3.84219e-13,"CCC",3.84219e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.2908403e-14,0.03359647,"3.84219E-13 - 3.971274E-13",0,0,3.84219e-13,3.971274e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.04471,0.020968236,false,"2020-09-09T00:00:00.000Z",6,9336629248,"CoinMarketCap",11457948,11457948,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00042014942,0.021265127,"{""low"":0.02058865,""high"":0.021265127}",0.02058865,11457948,0.020607714,"CCC",0.020607714,29330686,29304884,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063142357,0.4308882,"{""low"":0.014654,""high"":0.058053}",-0.037084766,-0.6388087,0.014654,0.058053,19.579744,0.02048704,0.00048119575,0.023487812,0.024759995,-0.0037917588,-0.15314053,195772640,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Libra Protocol USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
